table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_artificial_intelligence_r_d_total_companiesa_number_,field_artificial_intelligence_r_d_total_amount,field_artificial_intelligence_r_d_paid_for_by_the_company_companiesa_number_,field_artificial_intelligence_r_d_paid_for_by_the_company_amount,field_artificial_intelligence_r_d_paid_for_by_others_companiesa_number_,field_artificial_intelligence_r_d_paid_for_by_others_amount
12281,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['2,050', '  ']","['19,464', '  ']","['180', 'i ']","['853', 'i ']","['180', 'i ']","['842', 'i ']","['10', '  ']","['11', '  ']"
12281,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['160', '  ']","['2,287', '  ']","['50', 'i ']","['135', 'i ']","['50', 'i ']","['135', 'i ']","['0', '  ']","['0', '  ']"
12281,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['50', '  ']","['5,438', '  ']","['10', '  ']","['504', 'i ']","['10', '  ']","['503', 'i ']","['10', 'i ']","['1', 'i ']"
12281,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['110', '  ']","['3,026', '  ']","['10', '  ']","['25', '  ']","['10', '  ']","['18', '  ']","['10', '  ']","['7', '  ']"
12281,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['1,740', '  ']","['8,713', '  ']","['120', 'i ']","['189', '  ']","['120', 'i ']","['186', '  ']","['10', '  ']","['3', '  ']"
12281,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['2,370', '  ']","['104,718', '  ']","['390', 'i ']","['8,135', 'i ']","['380', 'i ']","['7,881', 'i ']","['30', 'i ']","['254', 'i ']"
12281,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['340', '  ']","['11,665', '  ']","['20', 'i ']","['38', 'i ']","['20', 'i ']","['38', 'i ']","['10', 'i ']","['*', '  ']"
12281,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['510', '  ']","['49,330', '  ']","['160', 'i ']","['5,118', 'i ']","['150', 'i ']","['4,872', 'i ']","['20', 'i ']","['246', 'i ']"
12281,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['1,030', '  ']","['12,777', '  ']","['130', 'i ']","['259', '  ']","['130', 'i ']","['254', '  ']","['10', 'i ']","['5', '  ']"
12281,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['190', '  ']","['4,578', '  ']","['20', '  ']","['28', '  ']","['20', '  ']","['25', '  ']","['10', 'i ']","['3', 'i ']"
12281,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",5,334511,"['110', '  ']","['4,146', '  ']","['10', '  ']","['5', '  ']","['10', '  ']","['3', '  ']","['10', '  ']","['2', '  ']"
12281,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['740', '  ']","['4,053', '  ']","['110', 'i ']","['226', '  ']","['110', 'i ']","['226', '  ']","['10', '  ']","['*', '  ']"
12281,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['500', 'r ']","['30,946', '  ']","['100', 'i ']","['2,719', '  ']","['100', 'i ']","['2,717', '  ']","['10', 'r ']","['2', '  ']"
12281,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['520', '  ']","['7,086', '  ']","['70', 'i ']","['165', 'i ']","['60', 'i ']","['136', '  ']","['10', 'i ']","['29', 'i ']"
12281,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['1,100', '  ']","['71,259', '  ']","['70', 'i ']","['1,981', '  ']","['70', 'i ']","['1,260', 'i ']","['20', '  ']","['721', '  ']"
12281,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['600', '  ']","['32,881', '  ']","['40', 'i ']","['769', 'i ']","['40', 'i ']","['744', 'i ']","['10', '  ']","['26', '  ']"
12281,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['270', '  ']","['35,356', '  ']","['40', 'i ']","['1,210', '  ']","['40', 'i ']","['515', '  ']","['10', '  ']","['695', '  ']"
12281,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['230', '  ']","['24,571', 'i ']","['30', 'i ']","['672', '  ']","['30', 'i ']","['388', 'i ']","['10', '  ']","['284', '  ']"
12281,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['40', '  ']","['10,785', '  ']","['10', '  ']","['538', '  ']","['10', '  ']","['127', '  ']","['10', '  ']","['411', '  ']"
12281,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank components",,4,336992,"['10', '  ']","['30', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12281,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['230', '  ']","['2,992', '  ']","['10', '  ']","['2', '  ']","['10', '  ']","['2', '  ']","['0', '  ']","['0', '  ']"
12281,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['210', '  ']","['410', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12281,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['1,330', '  ']","['23,382', '  ']","['140', 'i ']","['D', '&nbsp;']","['130', 'i ']","['D', '&nbsp;']","['30', 'i ']","['8', '  ']"
12281,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['820', '  ']","['20,394', '  ']","['130', 'i ']","['572', 'i ']","['120', 'i ']","['564', 'i ']","['30', 'i ']","['8', '  ']"
12281,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['510', '  ']","['2,989', '  ']","['20', '  ']","['D', '  ']","['20', '  ']","['D', '  ']","['0', '  ']","['0', '  ']"
12281,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['15,150', '  ']","['319,088', '  ']","['2,790', 'i ']","['24,688', 'i ']","['2,410', 'i ']","['22,117', 'i ']","['540', 'i ']","['2,571', 'i ']"
12281,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['140', 'i ']","['D', '&nbsp;']","['10', 'i ']","['21', 'i ']","['10', 'i ']","['21', 'i ']","['0', '  ']","['0', '  ']"
12281,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['50', '  ']","['D', '  ']","['10', '  ']","['42', '  ']","['10', '  ']","['42', '  ']","['0', '  ']","['0', '  ']"
12281,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,600', '  ']","['D', '  ']","['30', '  ']","['6', '  ']","['30', 'r ']","['6', '  ']","['10', 'i ']","['*', 'i ']"
12281,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['120', '  ']","['D', '&nbsp;']","['10', 'i ']","['D', '&nbsp;']","['10', 'i ']","['D', '&nbsp;']","['0', '  ']","['0', '  ']"
12281,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['70', '  ']","['9,395', '  ']","['10', '  ']","['D', '  ']","['10', '  ']","['D', '  ']","['0', '  ']","['0', '  ']"
12281,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['3,500', '  ']","['182,340', '  ']","['830', 'i ']","['15,819', 'i ']","['820', 'i ']","['15,765', 'i ']","['30', 'i ']","['54', '  ']"
12281,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['1,440', '  ']","['50,367', '  ']","['250', 'i ']","['3,759', '  ']","['240', 'i ']","['3,721', '  ']","['20', 'i ']","['38', '  ']"
12281,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['40', '  ']","['72', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12281,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['1,410', '  ']","['50,295', '  ']","['250', 'i ']","['3,759', '  ']","['240', 'i ']","['3,721', '  ']","['20', 'i ']","['38', '  ']"
12281,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['270', '  ']","['3,690', '  ']","['120', 'i ']","['244', '  ']","['110', 'i']","['239', '  ']","['10', '  ']","['5', '  ']"
12281,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['1,530', '  ']","['49,407', '  ']","['410', '  ']","['4,130', 'i ']","['410', '  ']","['4,119', 'i ']","['10', '  ']","['11', '  ']"
12281,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['280', '  ']","['78,876', '  ']","['70', 'i ']","['7,686', 'i ']","['70', 'i ']","['7,686', 'i ']","['0', '  ']","['0', '  ']"
12281,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['530', 'r ']","['17,222', '  ']","['90', 'r ']","['894', 'i ']","['90', 'r ']","['888', 'i ']","['10', 'i ']","['7', 'i ']"
12281,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['70', '  ']","['2,398', 'i ']","['10', 'i ']","['98', '  ']","['10', 'i ']","['98', '  ']","['0', '  ']","['0', '  ']"
12281,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['20', 'i ']","['5', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12281,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['50', '  ']","['2,393', 'i ']","['10', 'i ']","['98', '  ']","['10', 'i ']","['98', '  ']","['0', '  ']","['0', '  ']"
12281,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['7,280', '  ']","['74,773', '  ']","['1,720', 'i ']","['6,210', 'i ']","['1,360', 'i ']","['3,702', '  ']","['510', 'i ']","['2,508', 'i ']"
12281,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['1,430', '  ']","['3,883', '  ']","['220', 'i ']","['146', 'i ']","['140', 'i ']","['62', '  ']","['120', 'i ']","['85', 'i ']"
12281,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['3,360', '  ']","['22,534', '  ']","['950', 'i ']","['1,392', 'i ']","['780', 'i ']","['974', 'i ']","['230', 'i ']","['418', 'i ']"
12281,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['1,450', '  ']","['39,625', 'i ']","['290', 'i ']","['2,719', 'i ']","['200', 'i ']","['852', 'i ']","['130', 'i ']","['1,867', 'i ']"
12281,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in nanotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in nanotechnology,5,541713,"['100', '  ']","['282', '  ']","['10', 'i ']","['3', '  ']","['10', 'i ']","['3', '  ']","['0', '  ']","['0', '  ']"
12281,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),5,541714,"['340', '  ']","['10,226', '  ']","['50', 'i ']","['489', 'i ']","['50', 'i ']","['381', 'i ']","['10', 'i ']","['107', 'i ']"
12281,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",5,541715,"['1,020', '  ']","['28,420', 'i ']","['230', 'i ']","['2,189', 'i ']","['150', 'i ']","['466', 'i ']","['130', 'i ']","['1,723', 'i ']"
12281,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['20', '  ']","['698', '  ']","['10', '  ']","['38', '  ']","['10', '  ']","['*', '  ']","['10', '  ']","['37', '  ']"
12281,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['1,050', '  ']","['8,730', '  ']","['280', 'i ']","['1,953', '  ']","['250', 'i ']","['1,815', '  ']","['40', 'i ']","['138', '  ']"
12281,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['310', '  ']","['2,855', '  ']","['60', '  ']","['110', '  ']","['60', '  ']","['110', '  ']","['0', '  ']","['0', '  ']"
12281,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['1,550', '  ']","['3,394', '  ']","['40', 'i ']","['D', '&nbsp;']","['40', 'i ']","['D', '&nbsp;']","['10', '  ']","['2', '  ']"
12281,r074,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['29,990', '  ']","['691,547', '  ']","['3,960', 'i ']","['37,014', 'i ']","['3,550', 'i ']","['33,416', 'i ']","['620', 'i ']","['3,598', 'i ']"
12281,r075,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12281,r076,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>b</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>b</sup>,,,3,–,"['5,890', '  ']","['5,277', '  ']","['1,080', 'i ']","['487', 'i ']","['910', 'i ']","['364', 'i ']","['210', 'i ']","['123', 'i ']"
12281,r077,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['8,200', '  ']","['14,695', '  ']","['1,070', 'i ']","['821', 'i ']","['940', 'i ']","['722', 'i ']","['220', 'i ']","['99', 'i ']"
12281,r078,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12281,r079,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['5,110', '  ']","['15,265', '  ']","['570', 'i ']","['876', '  ']","['530', 'i ']","['740', '  ']","['60', 'i ']","['136', '  ']"
12281,r080,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['5,190', '  ']","['27,847', '  ']","['480', 'i ']","['1,192', '  ']","['430', 'i ']","['1,004', '  ']","['70', 'i ']","['189', 'i ']"
12281,r081,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12281,r082,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['2,160', '  ']","['29,549', '  ']","['260', '  ']","['1,426', '  ']","['250', '  ']","['1,246', '  ']","['20', '  ']","['180', '  ']"
12281,r083,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['1,410', '  ']","['31,802', '  ']","['170', '  ']","['1,241', '  ']","['160', '  ']","['1,036', '  ']","['10', '  ']","['206', '  ']"
12281,r084,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['1,440', '  ']","['104,505', '  ']","['230', '  ']","['4,392', 'i ']","['220', '  ']","['3,994', 'i ']","['20', '  ']","['398', 'i ']"
12281,r085,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['270', '  ']","['58,709', '  ']","['60', '  ']","['1,866', 'i ']","['60', '  ']","['1,746', 'i ']","['10', '  ']","['120', '  ']"
12281,r086,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['220', '  ']","['121,142', '  ']","['50', '  ']","['7,091', 'i ']","['40', '  ']","['6,030', 'i ']","['20', '  ']","['1,062', 'i ']"
12281,r087,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['140', '  ']","['282,756', '  ']","['40', '  ']","['17,621', 'i ']","['40', '  ']","['16,533', 'i ']","['10', '  ']","['1,087', '  ']"
