table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_worldwide_r_d_performance_total,field_worldwide_r_d_performance_paid_for_by_the_company,field_worldwide_r_d_performance_paid_for_by_others,field_domestic_r_d_performance_total,field_domestic_r_d_performance_paid_for_by_the_company,field_domestic_r_d_performance_paid_for_by_others,field_foreign_r_d_performance_total,field_foreign_r_d_performance_paid_for_by_the_company,field_foreign_r_d_performance_paid_for_by_others
12262,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['3,277', '  ']","['3,132', '  ']","['145', '  ']","['2,287', '  ']","['D', '  ']","['D', '  ']","['990', '  ']","['D', '  ']","['D', '  ']"
12262,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['7,074', '  ']","['7,008', '  ']","['66', '  ']","['5,438', '  ']","['5,390', '  ']","['48', '  ']","['1,636', '  ']","['1,618', '  ']","['18', '  ']"
12262,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['4,097', '  ']","['3,760', '  ']","['337', '  ']","['3,026', '  ']","['D', '  ']","['D', '  ']","['1,071', '  ']","['D', '  ']","['D', '  ']"
12262,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['10,930', '  ']","['10,124', '  ']","['806', '  ']","['8,713', '  ']","['7,987', '  ']","['725', '  ']","['2,217', '  ']","['2,137', '  ']","['81', '  ']"
12262,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['140,254', '  ']","['134,627', '  ']","['5,627', '  ']","['104,718', '  ']","['99,234', '  ']","['5,483', '  ']","['35,536', '  ']","['35,392', '  ']","['144', '  ']"
12262,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['15,174', '  ']","['14,367', '  ']","['807', 'i ']","['11,665', '  ']","['10,870', '  ']","['795', 'i ']","['3,509', '  ']","['3,497', '  ']","['12', '  ']"
12262,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['71,114', '  ']","['69,078', '  ']","['2,035', '  ']","['49,330', '  ']","['47,380', '  ']","['1,950', '  ']","['21,784', '  ']","['21,698', '  ']","['85', '  ']"
12262,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['15,445', '  ']","['12,736', '  ']","['2,709', '  ']","['12,777', '  ']","['10,105', '  ']","['2,671', '  ']","['2,668', '  ']","['2,630', '  ']","['38', '  ']"
12262,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['5,007', '  ']","['4,380', '  ']","['626', 'i ']","['4,578', '  ']","['3,959', '  ']","['619', 'i ']","['429', '  ']","['421', '  ']","['8', 'i ']"
12262,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",5,334511,"['4,473', '  ']","['2,475', '  ']","['1,998', '  ']","['4,146', '  ']","['2,170', '  ']","['1,976', '  ']","['327', '  ']","['305', '  ']","['22', '  ']"
12262,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['5,965', '  ']","['5,880', '  ']","['85', '  ']","['4,053', '  ']","['3,976', '  ']","['77', '  ']","['1,912', '  ']","['1,905', '  ']","['8', '  ']"
12262,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['38,521', '  ']","['38,446', '  ']","['76', '  ']","['30,946', '  ']","['30,879', '  ']","['67', '  ']","['7,575', '  ']","['7,567', '  ']","['9', '  ']"
12262,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['8,661', '  ']","['8,226', '  ']","['435', 'i ']","['7,086', '  ']","['6,657', '  ']","['429', 'i ']","['1,575', '  ']","['1,569', '  ']","['5', 'i ']"
12262,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['79,294', '  ']","['53,533', '  ']","['25,761', '  ']","['71,259', '  ']","['46,468', '  ']","['24,790', '  ']","['8,035', '  ']","['7,064', '  ']","['971', '  ']"
12262,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['38,916', '  ']","['36,269', '  ']","['2,647', '  ']","['32,881', '  ']","['30,722', '  ']","['2,159', '  ']","['6,035', '  ']","['5,547', '  ']","['487', '  ']"
12262,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['37,175', '  ']","['15,151', '  ']","['22,024', '  ']","['35,356', '  ']","['13,786', '  ']","['21,570', '  ']","['1,819', '  ']","['1,365', '  ']","['454', '  ']"
12262,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['25,224', '  ']","['9,801', '  ']","['15,423', 'i ']","['24,571', 'i ']","['9,303', '  ']","['15,268', 'i ']","['653', '  ']","['498', '  ']","['155', '  ']"
12262,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['11,951', '  ']","['5,350', '  ']","['6,601', '  ']","['10,785', '  ']","['4,483', '  ']","['6,302', '  ']","['1,166', '  ']","['867', '  ']","['299', '  ']"
12262,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank components",,4,336992,"['31', '  ']","['27', '  ']","['4', '  ']","['30', '  ']","['26', '  ']","['4', '  ']","['1', '  ']","['1', '  ']","['0', '  ']"
12262,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['3,172', '  ']","['2,085', '  ']","['1,087', '  ']","['2,992', '  ']","['1,935', '  ']","['1,057', '  ']","['181', '  ']","['151', '  ']","['30', '  ']"
12262,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['445', '  ']","['440', '  ']","['5', '  ']","['410', '  ']","['405', '  ']","['5', '  ']","['36', '  ']","['36', '  ']","['0', '  ']"
12262,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['28,014', '  ']","['27,609', '  ']","['405', '  ']","['23,382', '  ']","['23,032', '  ']","['350', '  ']","['4,631', '  ']","['4,577', '  ']","['55', '  ']"
12262,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['24,628', '  ']","['24,291', '  ']","['337', '  ']","['20,394', '  ']","['20,112', '  ']","['282', '  ']","['4,234', '  ']","['4,180', '  ']","['55', '  ']"
12262,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['3,385', '  ']","['3,317', '  ']","['68', '  ']","['2,989', '  ']","['2,921', '  ']","['68', '  ']","['397', '  ']","['397', '  ']","['0', '  ']"
12262,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['384,253', '  ']","['333,339', '  ']","['50,914', 'i ']","['319,088', '  ']","['281,060', '  ']","['38,028', 'i ']","['65,165', '  ']","['52,279', '  ']","['12,886', 'i ']"
12262,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['1,008', 'i ']","['952', 'i ']","['55', 'i ']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '  ']","['D', '  ']","['D', '&nbsp;']"
12262,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['D', '  ']","['D', '  ']","['D', '  ']","['D', '  ']","['D', '  ']","['D', '  ']","['D', '  ']","['D', '  ']","['D', '  ']"
12262,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,861', '  ']","['1,820', '  ']","['41', '  ']","['D', '  ']","['D', '  ']","['41', '  ']","['D', '&nbsp;']","['D', '&nbsp;']","['0', '  ']"
12262,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['D', '&nbsp;']","['D', '&nbsp;']","['0', '  ']","['D', '&nbsp;']","['D', '&nbsp;']","['0', '  ']","['D', '&nbsp;']","['D', '&nbsp;']","['0', '  ']"
12262,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['9,516', '  ']","['D', '  ']","['D', '  ']","['9,395', '  ']","['D', '  ']","['D', '  ']","['121', '  ']","['121', '  ']","['0', '  ']"
12262,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['219,288', '  ']","['218,176', '  ']","['1,112', '  ']","['182,340', '  ']","['181,392', '  ']","['947', '  ']","['36,948', '  ']","['36,784', '  ']","['164', '  ']"
12262,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['62,697', '  ']","['61,855', '  ']","['842', '  ']","['50,367', '  ']","['49,674', '  ']","['693', '  ']","['12,330', '  ']","['12,182', '  ']","['149', '  ']"
12262,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['72', '  ']","['72', '  ']","['1', '  ']","['72', '  ']","['72', '  ']","['1', '  ']","['*', 'i ']","['*', 'i ']","['0', '  ']"
12262,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['62,625', '  ']","['61,783', '  ']","['841', '  ']","['50,295', '  ']","['49,602', '  ']","['693', '  ']","['12,330', '  ']","['12,182', '  ']","['149', '  ']"
12262,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['3,891', '  ']","['3,812', '  ']","['79', '  ']","['3,690', '  ']","['3,614', '  ']","['76', '  ']","['201', '  ']","['198', '  ']","['3', '  ']"
12262,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['61,649', '  ']","['61,500', '  ']","['149', '  ']","['49,407', '  ']","['49,270', '  ']","['137', '  ']","['12,242', '  ']","['12,229', '  ']","['13', '  ']"
12262,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['91,051', '  ']","['91,010', '  ']","['42', '  ']","['78,876', '  ']","['78,834', '  ']","['42', '  ']","['12,176', '  ']","['12,176', '  ']","['0', '  ']"
12262,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['19,834', '  ']","['19,735', '  ']","['99', '  ']","['17,222', '  ']","['17,173', '  ']","['49', '  ']","['2,612', '  ']","['2,562', '  ']","['50', '  ']"
12262,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['2,500', 'i ']","['2,500', 'i ']","['0', '  ']","['2,398', 'i ']","['2,398', 'i ']","['0', '  ']","['102', 'i ']","['102', 'i ']","['0', '  ']"
12262,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['5', 'i ']","['5', 'i ']","['0', '  ']","['5', 'i ']","['5', 'i ']","['0', '  ']","['1', 'i ']","['1', 'i ']","['0', '  ']"
12262,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['2,494', 'i ']","['2,494', 'i ']","['0', '  ']","['2,393', 'i ']","['2,393', 'i ']","['0', '  ']","['101', 'i ']","['101', 'i ']","['0', '  ']"
12262,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['93,801', '  ']","['45,005', '  ']","['48,795', 'i ']","['74,773', '  ']","['38,633', '  ']","['36,139', 'i ']","['19,028', 'i ']","['6,372', '  ']","['12,656', 'i ']"
12262,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['3,919', '  ']","['2,942', '  ']","['977', '  ']","['3,883', '  ']","['2,912', '  ']","['971', '  ']","['36', '  ']","['30', 'i ']","['6', 'r ']"
12262,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['27,108', '  ']","['23,412', '  ']","['3,696', '  ']","['22,534', '  ']","['18,878', '  ']","['3,656', '  ']","['4,575', '  ']","['4,535', '  ']","['40', '  ']"
12262,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['53,196', 'i ']","['10,258', '  ']","['42,938', 'i ']","['39,625', 'i ']","['9,297', '  ']","['30,328', 'i ']","['13,571', 'i ']","['961', '  ']","['12,610', 'i ']"
12262,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in nanotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in nanotechnology,5,541713,"['311', '  ']","['202', '  ']","['109', '  ']","['282', '  ']","['179', '  ']","['102', '  ']","['30', '  ']","['23', '  ']","['6', '  ']"
12262,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),5,541714,"['14,299', '  ']","['2,992', '  ']","['11,307', 'i ']","['10,226', '  ']","['2,916', '  ']","['7,310', '  ']","['4,073', 'i ']","['77', '  ']","['3,997', 'i ']"
12262,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",5,541715,"['37,886', 'i ']","['7,037', '  ']","['30,849', 'i ']","['28,420', 'i ']","['6,176', '  ']","['22,244', 'i ']","['9,466', 'i ']","['861', '  ']","['8,605', 'i ']"
12262,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['700', '  ']","['27', '  ']","['673', '  ']","['698', '  ']","['27', '  ']","['672', '  ']","['2', '  ']","['0', '  ']","['2', '  ']"
12262,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['9,577', '  ']","['8,393', '  ']","['1,185', '  ']","['8,730', '  ']","['7,547', '  ']","['1,184', '  ']","['847', '  ']","['846', '  ']","['1', '  ']"
12262,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['2,948', '  ']","['2,877', '  ']","['70', '  ']","['2,855', '  ']","['D', '  ']","['D', '  ']","['93', '  ']","['D', '  ']","['D', '&nbsp;']"
12262,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['3,539', '  ']","['3,446', '  ']","['94', '  ']","['3,394', '  ']","['3,300', '  ']","['94', '  ']","['146', '  ']","['146', '  ']","['0', '  ']"
12262,r074,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['841,131', '  ']","['743,067', '  ']","['98,064', '  ']","['691,547', '  ']","['608,058', '  ']","['83,489', '  ']","['149,584', '  ']","['135,009', '  ']","['14,575', 'i ']"
12262,r075,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12262,r076,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['5,537', '  ']","['4,252', '  ']","['1,285', '  ']","['5,277', '  ']","['4,009', '  ']","['1,269', '  ']","['260', '  ']","['244', '  ']","['17', 'i ']"
12262,r077,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['15,636', '  ']","['13,702', '  ']","['1,934', '  ']","['14,695', '  ']","['12,788', '  ']","['1,907', '  ']","['941', '  ']","['913', '  ']","['28', 'i ']"
12262,r078,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12262,r079,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['16,227', '  ']","['14,201', '  ']","['2,026', '  ']","['15,265', '  ']","['13,274', '  ']","['1,990', '  ']","['962', '  ']","['927', '  ']","['36', '  ']"
12262,r080,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['29,864', '  ']","['26,777', '  ']","['3,087', '  ']","['27,847', '  ']","['24,844', '  ']","['3,003', '  ']","['2,017', '  ']","['1,934', '  ']","['84', '  ']"
