table_id,row_id,citing_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
5163,r011,Denmark,1.1,0.26,0.96,0.41,0.34,0.48,1.24,1.67,0.44,24.4,1.9,0.89,1.02,0.7,1.2,0.86,1.85,0.41,0.7,0.72,2.68,1.62,2.34,0.09,1.27,0.22,0.25,0.84,0.28,0.29,0.43,0.31,0.21,0.42,0.3,0.14,0.76,0.43,0.51,0.25,1.4,1.33
5163,r012,Finland,1.18,0.28,0.95,0.4,0.35,0.54,1.15,1.55,0.53,2.49,42.47,0.88,0.88,0.86,1.23,0.93,1.82,0.53,0.65,0.78,3.13,1.63,2.62,0.14,1.22,0.27,0.3,0.86,0.31,0.22,0.53,0.37,0.34,0.42,0.24,0.1,1.15,0.46,0.41,0.29,1.41,1.05
5163,r013,France,1.04,0.35,1.11,0.51,0.43,0.54,1.36,1.87,0.42,1.23,1.06,6.49,1.02,0.85,0.94,1.29,1.54,0.47,0.82,0.95,1.16,1.26,0.87,0.13,1.48,0.3,0.24,1.06,0.33,0.32,0.39,0.45,0.3,0.6,0.28,0.16,0.88,0.61,0.57,0.36,1.0,0.79
5163,r014,Germany,0.96,0.28,1.05,0.47,0.35,0.51,2.07,1.58,0.49,1.4,1.2,1.1,5.31,0.83,0.92,1.09,1.71,0.54,0.67,0.75,1.38,1.27,1.01,0.13,1.85,0.27,0.22,0.96,0.34,0.31,0.38,0.41,0.25,0.5,0.23,0.12,0.8,0.53,0.49,0.32,0.94,0.8
5163,r015,Greece,0.96,0.51,1.07,0.81,0.56,0.54,1.4,1.46,0.58,1.21,1.25,1.18,0.98,18.24,1.11,1.59,1.31,0.85,1.09,0.98,1.28,1.26,1.01,0.17,1.23,0.64,0.54,1.09,0.55,0.87,0.54,0.67,0.45,0.69,0.55,0.31,1.06,0.81,0.8,0.56,0.93,0.95
5163,r016,Ireland,1.31,0.23,1.02,0.54,0.36,0.65,1.04,1.51,0.39,1.45,1.35,0.89,0.77,0.91,32.01,0.89,1.62,0.51,0.79,0.85,1.61,2.56,1.47,0.07,1.17,0.26,0.34,0.91,0.45,0.32,0.82,0.4,0.26,0.39,0.37,0.15,1.19,0.55,0.43,0.3,1.88,1.79
5163,r017,Italy,0.87,0.42,1.01,0.64,0.48,0.59,1.27,1.47,0.45,1.09,1.06,1.17,0.93,1.2,0.91,6.45,1.31,0.71,0.91,1.03,1.11,1.13,0.86,0.15,1.24,0.45,0.39,1.04,0.49,0.53,0.38,0.55,0.38,0.59,0.43,0.22,0.86,0.67,0.67,0.38,0.9,0.76
5163,r018,Netherlands,1.15,0.29,1.05,0.36,0.32,0.41,1.18,2.2,0.4,1.61,1.39,1.02,1.09,0.63,1.14,0.97,11.18,0.37,0.67,0.72,1.56,1.65,1.37,0.09,1.45,0.24,0.19,0.91,0.24,0.24,0.63,0.34,0.18,0.44,0.23,0.12,0.94,0.46,0.44,0.28,1.23,0.97
5163,r019,Poland,0.85,0.67,0.87,0.6,0.7,0.68,1.36,1.36,1.05,1.18,1.13,0.93,0.96,1.47,1.06,1.48,1.1,12.68,1.04,1.03,1.18,1.02,0.9,0.21,1.02,0.71,0.74,0.93,0.8,0.86,0.54,0.81,0.6,0.62,0.63,0.46,0.8,0.77,0.79,0.58,0.89,0.96
5163,r020,Portugal,1.01,0.61,0.97,0.68,1.01,0.95,1.04,1.6,0.41,1.1,1.34,1.1,0.91,1.19,1.31,1.34,1.44,0.87,18.41,1.44,1.22,1.33,1.08,0.2,1.2,0.49,0.63,0.94,0.89,0.66,0.58,0.64,0.64,0.53,0.66,0.43,1.3,0.77,0.66,0.59,1.11,0.97
5163,r021,Spain,1.0,0.66,1.0,0.85,0.69,1.41,1.15,1.5,0.46,1.22,1.27,1.13,0.87,1.1,1.17,1.38,1.41,0.66,1.47,6.9,1.3,1.3,1.13,0.14,1.22,0.43,0.48,1.03,0.51,0.47,0.48,0.49,0.38,0.49,0.35,0.24,0.97,0.61,0.69,0.43,1.15,1.02
5163,r022,Sweden,1.14,0.29,0.96,0.39,0.35,0.42,1.23,1.51,0.32,2.81,2.94,0.83,0.92,0.73,1.3,0.92,1.9,0.46,0.69,0.73,19.58,1.7,2.81,0.12,1.36,0.21,0.26,0.88,0.3,0.26,0.66,0.31,0.19,0.4,0.22,0.1,0.84,0.42,0.56,0.26,1.39,1.25
5163,r023,Norway,1.24,0.16,0.91,0.46,0.42,0.55,1.13,1.4,0.37,3.01,2.5,0.87,0.84,0.73,1.51,0.93,1.88,0.44,0.9,0.81,3.33,1.8,32.28,0.1,1.35,0.19,0.23,0.92,0.37,0.24,0.65,0.3,0.18,0.34,0.24,0.17,0.7,0.37,0.42,0.33,1.68,1.3
5163,r024,Russia,0.86,0.73,0.91,0.82,0.62,0.62,1.27,1.25,0.69,1.12,1.04,0.95,0.92,1.11,0.82,1.34,1.06,1.0,1.04,0.8,1.12,1.04,0.89,12.03,1.07,0.51,0.66,1.1,0.66,0.65,0.54,0.73,0.59,0.67,0.58,0.4,0.82,0.75,0.74,0.49,0.8,0.82
5163,r025,Switzerland,1.11,0.28,1.13,0.62,0.41,0.47,1.79,1.76,0.48,1.58,1.21,1.28,1.55,0.96,1.01,1.18,1.81,0.39,0.69,0.82,1.39,1.4,1.11,0.12,12.43,0.27,0.21,0.93,0.41,0.35,0.71,0.35,0.28,0.49,0.27,0.15,0.96,0.54,0.47,0.37,1.08,0.89
5163,r026,Turkey,0.76,0.54,0.79,0.83,0.84,0.7,1.08,1.06,0.39,0.93,0.99,0.84,0.75,1.47,1.01,1.34,0.97,1.05,1.18,0.92,0.9,0.83,0.69,0.16,0.92,8.74,1.31,1.33,1.31,1.87,0.57,0.83,0.94,0.63,0.88,0.77,1.3,1.18,1.02,0.95,0.85,0.73
5163,r027,Iran,0.66,0.73,0.67,0.61,0.76,0.78,0.74,0.93,0.35,0.64,0.76,0.58,0.51,1.01,0.76,0.91,0.67,0.88,0.87,0.63,0.71,0.66,0.69,0.17,0.65,0.91,13.92,0.7,1.47,1.65,0.7,1.2,0.92,0.42,1.08,0.86,1.12,0.84,0.91,0.92,0.81,0.6
5163,r028,Israel,1.17,0.48,1.27,0.48,0.44,0.6,1.09,1.42,0.53,1.23,1.12,0.94,0.91,0.91,1.09,1.16,1.43,0.51,0.89,0.76,1.31,1.26,0.92,0.09,1.12,0.44,0.32,24.83,0.52,0.42,0.48,0.45,0.34,0.47,0.3,0.16,1.04,0.59,0.58,0.42,1.14,0.91
5163,r029,Saudi Arabia,0.81,0.6,0.81,0.73,1.0,0.84,0.74,0.87,0.38,0.72,0.85,0.66,0.51,1.22,0.87,1.03,0.75,0.85,0.98,0.59,0.8,0.96,0.75,0.11,0.79,1.03,1.4,0.79,31.51,4.56,0.78,0.78,1.62,0.49,2.21,3.04,1.27,0.87,0.83,0.88,0.94,0.86
5163,r030,Egypt,0.59,0.63,0.69,0.93,0.86,0.62,0.96,0.77,0.33,0.68,0.81,0.75,0.57,1.14,0.71,1.17,0.63,1.09,0.95,0.71,0.59,0.68,0.52,0.15,0.66,1.36,1.86,0.77,4.66,28.62,0.75,1.06,1.5,0.58,1.42,1.28,1.05,0.98,1.02,1.11,0.65,0.61
5163,r031,South Africa,1.06,0.64,0.9,0.5,0.57,0.68,0.84,1.43,0.25,0.85,0.82,0.65,0.54,0.68,1.66,0.66,1.03,0.48,0.84,0.51,1.15,1.5,1.18,0.09,1.38,0.3,0.54,0.57,0.79,0.79,43.5,0.41,0.79,0.28,0.9,0.88,0.98,0.48,0.41,0.83,1.32,1.21
5163,r032,China,0.62,0.49,0.88,0.49,0.39,0.51,0.83,0.81,0.34,0.71,0.67,0.9,0.63,0.83,0.59,0.88,0.75,0.58,0.59,0.62,0.69,0.67,0.48,0.15,0.67,0.41,0.59,0.69,0.58,0.7,0.33,3.2,0.55,0.78,0.6,0.39,1.31,1.07,1.18,0.6,0.64,0.53
5163,r033,India,0.64,0.73,0.83,0.75,0.69,0.72,0.85,0.94,0.43,0.65,0.74,0.73,0.57,0.91,0.64,0.95,0.7,0.66,0.94,0.62,0.61,0.86,0.49,0.17,0.77,0.66,1.19,0.67,2.06,1.7,0.94,0.97,7.57,0.53,1.73,1.2,1.77,0.91,0.81,1.1,0.8,0.71
5163,r034,Japan,0.69,0.26,0.94,0.38,0.32,0.42,0.88,1.04,0.39,0.85,0.83,0.91,0.73,0.71,0.62,0.9,0.93,0.43,0.54,0.61,0.83,0.8,0.6,0.11,0.83,0.28,0.23,0.7,0.29,0.34,0.19,0.62,0.28,6.66,0.33,0.16,1.03,1.01,0.96,0.44,0.7,0.66
5163,r035,Malaysia,0.79,0.73,0.76,0.66,0.78,0.78,0.61,0.95,0.35,0.81,1.0,0.66,0.51,0.92,0.9,0.85,0.93,0.66,0.95,0.65,0.79,1.01,0.74,0.13,0.88,0.59,1.37,0.68,2.61,1.41,1.46,0.9,1.33,0.52,36.58,1.75,1.95,0.98,1.13,2.33,1.26,1.02
5163,r036,Pakistan,0.75,0.66,0.71,0.58,0.71,0.76,0.87,1.01,0.44,0.7,0.75,0.6,0.53,1.19,0.64,0.78,0.68,0.68,0.97,0.49,0.69,0.92,0.65,0.1,0.86,0.92,1.52,0.68,3.85,2.32,1.64,0.92,1.86,0.42,3.01,34.48,1.55,1.02,0.82,1.0,0.77,1.06
5163,r037,Singapore,0.99,0.35,1.15,0.54,0.37,0.55,1.05,1.13,0.29,0.8,0.9,0.81,0.77,0.99,0.92,0.87,1.14,0.48,0.71,0.63,1.1,1.39,0.79,0.12,1.05,0.28,0.38,0.69,0.56,0.25,0.38,0.85,0.58,0.75,1.01,0.2,35.87,0.93,1.04,0.86,1.31,1.06
5163,r038,South Korea,0.71,0.4,0.99,0.39,0.41,0.61,0.83,0.89,0.32,0.8,0.91,0.85,0.66,0.8,0.69,0.96,0.95,0.52,0.6,0.6,0.89,0.78,0.59,0.11,0.85,0.47,0.49,0.79,0.53,0.57,0.37,0.93,0.55,0.92,0.59,0.38,1.51,8.49,1.29,0.81,0.75,0.58
5163,r039,Taiwan,0.85,0.47,0.99,0.46,0.5,0.45,0.79,1.0,0.43,0.78,0.83,0.88,0.63,0.92,0.65,1.0,0.94,0.52,0.73,0.7,0.97,0.87,0.65,0.14,0.78,0.53,0.58,0.91,0.62,0.61,0.4,1.07,0.49,0.92,0.69,0.21,1.73,1.23,16.51,0.88,0.93,0.87
5163,r040,Thailand,0.78,0.55,0.85,0.61,0.84,0.52,0.95,1.19,0.25,0.78,0.85,0.75,0.6,0.96,0.66,0.83,0.94,0.65,1.0,0.7,0.85,1.02,0.8,0.14,1.02,0.69,0.82,0.84,1.25,1.1,1.09,0.85,0.98,0.75,2.37,0.94,2.05,1.12,1.22,31.56,1.07,0.77
5163,r041,Australia,1.39,0.29,1.03,0.41,0.41,0.53,0.78,1.23,0.29,1.31,1.22,0.73,0.67,0.62,1.59,0.71,1.43,0.34,0.64,0.63,1.28,1.77,1.34,0.08,1.04,0.24,0.33,0.84,0.46,0.27,0.83,0.38,0.29,0.38,0.49,0.2,1.24,0.42,0.48,0.44,8.56,2.43
5163,r042,New Zealand,1.45,0.23,1.06,0.32,0.41,0.93,0.9,1.25,0.32,1.68,0.95,0.66,0.66,0.67,1.97,0.62,1.21,0.38,0.64,0.7,1.25,1.79,1.19,0.06,0.92,0.23,0.3,0.97,0.52,0.3,0.6,0.34,0.31,0.46,0.52,0.22,1.26,0.36,0.4,0.4,2.74,48.01
