table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_any_innovation_yes,field_any_innovation_no,field_product_innovation_yes,field_product_innovation_no,field_process_innovation_yes,field_process_innovation_no,field_marketing_innovation_yes,field_marketing_innovation_no,field_organizational_innovation_yes,field_organizational_innovation_no
4457,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,12430,52.2,47.8,22.3,77.7,31.5,68.5,23.5,76.5,29.3,70.7
4457,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,22315,59.8,40.2,31.6,68.4,35.5,64.5,33.8,66.2,32.1,67.9
4457,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,8202,57.6,42.4,29.7,70.3,35.8,64.2,28.1,71.9,29.6,70.4
4457,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,14113,61.1,38.9,32.8,67.2,35.4,64.6,37.0,63.0,33.5,66.5
4457,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81",4382677,42.5,57.5,17.3,82.7,15.4,84.6,22.2,77.8,25.6,74.4
4457,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,21054,31.5,68.5,8.9,91.1,13.4,86.6,10.5,89.5,18.9,81.1
4457,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,15546,26.0,74.0,7.2,92.8,11.5,88.5,8.2,91.8,15.9,84.1
4457,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,2534,38.0,62.0,11.3,88.7,18.0,82.0,15.8,84.2,22.2,77.8
4457,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,607403,34.8,65.2,10.6,89.4,12.4,87.6,14.9,85.1,22.8,77.2
4457,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,252134,50.3,49.7,25.2,74.8,23.4,76.6,27.6,72.4,26.7,73.3
4457,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,545440,44.9,55.1,21.0,79.0,14.9,85.1,27.8,72.2,23.3,76.7
4457,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,144404,43.0,57.0,9.7,90.3,26.8,73.2,13.8,86.2,24.3,75.7
4457,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,56053,60.8,39.2,36.4,63.6,26.4,73.6,38.6,61.4,33.8,66.2
4457,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,17031,66.0,34.0,41.5,58.5,28.9,71.1,43.6,56.4,36.6,63.4
4457,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,9593,56.3,43.7,27.7,72.3,22.9,77.1,39.0,61.0,28.6,71.4
4457,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,7438,78.6,21.4,59.3,40.7,36.6,63.4,49.4,50.6,46.8,53.2
4457,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,6045,58.7,41.3,33.2,66.8,28.0,72.0,33.4,66.6,33.3,66.7
4457,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,8414,69.7,30.3,47.5,52.5,36.3,63.7,39.0,61.0,41.9,58.1
4457,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,24563,54.6,45.4,29.8,70.2,20.9,79.1,36.2,63.8,29.3,70.7
4457,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,192345,46.1,53.9,19.8,80.2,16.2,83.8,21.3,78.7,30.1,69.9
4457,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,229923,36.0,64.0,10.5,89.5,11.5,88.5,19.4,80.6,23.7,76.3
4457,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,1701,52.4,47.6,20.9,79.1,15.6,84.4,36.8,63.2,34.3,65.7
4457,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,228222,35.9,64.1,10.4,89.6,11.5,88.5,19.3,80.7,23.6,76.4
4457,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,639985,46.0,54.0,21.5,78.5,19.9,80.1,22.3,77.7,28.2,71.8
4457,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,146441,33.1,66.9,9.6,90.4,11.1,88.9,16.3,83.7,21.8,78.2
4457,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,99782,36.5,63.5,11.2,88.8,19.6,80.4,12.8,87.2,22.0,78.0
4457,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,83492,47.3,52.7,22.9,77.1,19.7,80.3,23.0,77.0,29.9,70.1
4457,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,25140,55.8,44.2,25.2,74.8,18.9,81.1,40.4,59.6,28.9,71.1
4457,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,90056,60.2,39.8,36.2,63.8,34.9,65.1,26.6,73.4,35.2,64.8
4457,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,109247,51.6,48.4,28.4,71.6,21.4,78.6,23.5,76.5,32.7,67.3
4457,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,9293,61.6,38.4,35.8,64.2,25.0,75.0,28.4,71.6,38.0,62.0
4457,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,25626,55.9,44.1,25.4,74.6,19.3,80.7,39.3,60.7,32.2,67.8
4457,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,50907,50.2,49.8,26.7,73.3,15.8,84.2,28.5,71.5,29.6,70.4
4457,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,2276,31.2,68.8,10.1,89.9,9.0,91.0,17.2,82.8,23.5,76.5
4457,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,266751,41.8,58.2,15.7,84.3,16.1,83.9,20.3,79.7,26.5,73.5
4457,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,51288,58.1,41.9,33.1,66.9,18.1,81.9,34.7,65.3,34.1,65.9
4457,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,509529,43.0,57.0,18.4,81.6,12.8,87.2,19.5,80.5,28.4,71.6
4457,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,447069,42.9,57.1,18.4,81.6,13.1,86.9,19.6,80.4,28.0,72.0
4457,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,62461,44.0,56.0,18.4,81.6,11.4,88.6,18.9,81.1,31.3,68.7
4457,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,74256,45.5,54.5,22.5,77.5,12.2,87.8,29.1,70.9,25.5,74.5
4457,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,441426,41.1,58.9,13.3,86.7,11.3,88.7,27.3,72.7,24.6,75.4
4457,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,330331,38.9,61.1,15.4,84.6,12.4,87.6,21.6,78.4,22.1,77.9
