table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_total_foreign_r_d_performance_total,field_total_foreign_r_d_performance_paid_for_by_the_company,field_total_foreign_r_d_performance_paid_for_by_others,field_research_basic_and_applied_total,field_research_basic_and_applied_paid_for_by_the_company,field_research_basic_and_applied_paid_for_by_others,field_development_total,field_development_paid_for_by_the_company,field_development_paid_for_by_others
1388,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['9,914', '&nbsp;']","['9,768', '&nbsp;']","['146', '&nbsp;']","['2,984', '&nbsp;']","['2,952', '&nbsp;']","['32', '&nbsp;']","['6,930', '&nbsp;']","['6,816', '&nbsp;']","['114', '&nbsp;']"
1388,r015,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,3256,"['789', '&nbsp;']","['788', '&nbsp;']","['1', '&nbsp;']","['112', '&nbsp;']","['112', '&nbsp;']","['*', '&nbsp;']","['677', '&nbsp;']","['676', '&nbsp;']","['1', '&nbsp;']"
1388,r016,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals",,4,"3255, 3259","['307', '&nbsp;']","['302', '&nbsp;']","['5', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['*', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['5', '&nbsp;']"
1388,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['831', '&nbsp;']","['829', '&nbsp;']","['2', '&nbsp;']","['222', '&nbsp;']","['222', '&nbsp;']","['*', '&nbsp;']","['608', '&nbsp;']","['606', '&nbsp;']","['2', '&nbsp;']"
1388,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['185', '&nbsp;']","['185', '&nbsp;']","['*', '&nbsp;']","['25', '&nbsp;']","['25', '&nbsp;']","['0', '&nbsp;']","['160', '&nbsp;']","['160', '&nbsp;']","['*', '&nbsp;']"
1388,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['69', '&nbsp;']","['69', '&nbsp;']","['*', '&nbsp;']","['34', 'i']","['34', 'i']","['*', 'i']","['35', '&nbsp;']","['35', '&nbsp;']","['*', '&nbsp;']"
1388,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['245', '&nbsp;']","['243', '&nbsp;']","['1', '&nbsp;']","['63', '&nbsp;']","['63', '&nbsp;']","['0', '&nbsp;']","['182', '&nbsp;']","['181', '&nbsp;']","['1', '&nbsp;']"
1388,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['3,179', '&nbsp;']","['3,164', '&nbsp;']","['15', '&nbsp;']","['334', '&nbsp;']","['329', '&nbsp;']","['4', '&nbsp;']","['2,845', '&nbsp;']","['2,834', '&nbsp;']","['11', '&nbsp;']"
1388,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,33311,"['625', '&nbsp;']","['623', '&nbsp;']","['1', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['*', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['1', '&nbsp;']"
1388,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['727', '&nbsp;']","['717', '&nbsp;']","['10', '&nbsp;']","['52', 'i']","['50', 'i']","['2', '&nbsp;']","['675', '&nbsp;']","['667', '&nbsp;']","['8', '&nbsp;']"
1388,r024,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment",,4,3336,"['368', '&nbsp;']","['368', '&nbsp;']","['*', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['*', '&nbsp;']"
1388,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['1,459', '&nbsp;']","['1,456', '&nbsp;']","['3', '&nbsp;']","['191', '&nbsp;']","['189', '&nbsp;']","['2', '&nbsp;']","['1,268', '&nbsp;']","['1,267', '&nbsp;']","['1', '&nbsp;']"
1388,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['20,791', '&nbsp;']","['20,530', '&nbsp;']","['261', '&nbsp;']","['5,830', 'i']","['5,734', 'i']","['96', '&nbsp;']","['14,961', 'i']","['14,796', 'i']","['165', '&nbsp;']"
1388,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['2,963', '&nbsp;']","['2,955', '&nbsp;']","['8', '&nbsp;']","['1,751', 'i']","['1,750', 'i']","['1', 'i']","['1,212', '&nbsp;']","['1,205', '&nbsp;']","['7', '&nbsp;']"
1388,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,"['10,304', '&nbsp;']","['10,278', '&nbsp;']","['26', '&nbsp;']","['2,118', 'i']","['2,114', 'i']","['4', '&nbsp;']","['8,186', 'i']","['8,164', 'i']","['22', '&nbsp;']"
1388,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['3,227', '&nbsp;']","['3,004', '&nbsp;']","['223', '&nbsp;']","['880', '&nbsp;']","['790', '&nbsp;']","['90', '&nbsp;']","['2,347', 'i']","['2,213', 'i']","['133', '&nbsp;']"
1388,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatuses",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatuses",5,"334510, 334517","['922', '&nbsp;']","['919', '&nbsp;']","['2', '&nbsp;']","['124', 'i']","['124', 'i']","['*', 'i']","['797', 'i']","['795', 'i']","['2', '&nbsp;']"
1388,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",5,334511,"['840', '&nbsp;']","['636', '&nbsp;']","['204', '&nbsp;']","['388', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['452', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
1388,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['1,465', '&nbsp;']","['1,448', '&nbsp;']","['17', '&nbsp;']","['367', 'i']","['D', '&nbsp;']","['D', '&nbsp;']","['1,098', 'i']","['D', '&nbsp;']","['D', '&nbsp;']"
1388,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['4,297', '&nbsp;']","['4,293', '&nbsp;']","['4', '&nbsp;']","['1,081', '&nbsp;']","['1,080', '&nbsp;']","['1', '&nbsp;']","['3,217', '&nbsp;']","['3,213', '&nbsp;']","['4', '&nbsp;']"
1388,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['1,436', '&nbsp;']","['1,436', '&nbsp;']","['1', '&nbsp;']","['207', '&nbsp;']","['207', '&nbsp;']","['*', '&nbsp;']","['1,229', '&nbsp;']","['1,229', '&nbsp;']","['*', '&nbsp;']"
1388,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['9,050', '&nbsp;']","['8,253', '&nbsp;']","['798', '&nbsp;']","['1,324', '&nbsp;']","['1,249', '&nbsp;']","['75', '&nbsp;']","['7,726', '&nbsp;']","['7,003', '&nbsp;']","['722', '&nbsp;']"
1388,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['7,130', '&nbsp;']","['6,659', '&nbsp;']","['470', 'i']","['943', '&nbsp;']","['892', '&nbsp;']","['51', '&nbsp;']","['6,187', '&nbsp;']","['5,768', '&nbsp;']","['419', 'i']"
1388,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['1,817', '&nbsp;']","['1,490', '&nbsp;']","['327', '&nbsp;']","['339', '&nbsp;']","['315', '&nbsp;']","['24', '&nbsp;']","['1,478', '&nbsp;']","['1,175', '&nbsp;']","['303', '&nbsp;']"
1388,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engines, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engines, and aircraft parts",5,336411–13,"['1,813', '&nbsp;']","['1,488', '&nbsp;']","['326', '&nbsp;']","['337', '&nbsp;']","['314', '&nbsp;']","['23', '&nbsp;']","['1,476', '&nbsp;']","['1,173', '&nbsp;']","['303', '&nbsp;']"
1388,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missiles, space vehicles, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missiles, space vehicles, and related parts",5,"336414–15, 336419","['4', '&nbsp;']","['2', '&nbsp;']","['2', '&nbsp;']","['2', '&nbsp;']","['*', '&nbsp;']","['2', '&nbsp;']","['2', '&nbsp;']","['2', '&nbsp;']","['*', '&nbsp;']"
1388,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicles, tanks, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicles, tanks, and tank components",,4,336992,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
1388,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['104', '&nbsp;']","['103', '&nbsp;']","['*', '&nbsp;']","['43', '&nbsp;']","['43', '&nbsp;']","['0', '&nbsp;']","['61', '&nbsp;']","['61', '&nbsp;']","['*', '&nbsp;']"
1388,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['40', '&nbsp;']","['40', '&nbsp;']","['0', '&nbsp;']","['16', '&nbsp;']","['16', '&nbsp;']","['0', '&nbsp;']","['24', '&nbsp;']","['24', '&nbsp;']","['0', '&nbsp;']"
1388,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['2,792', '&nbsp;']","['2,773', '&nbsp;']","['20', '&nbsp;']","['482', 'i']","['479', 'i']","['3', '&nbsp;']","['2,310', '&nbsp;']","['2,294', '&nbsp;']","['16', '&nbsp;']"
1388,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['2,475', '&nbsp;']","['2,455', '&nbsp;']","['20', '&nbsp;']","['401', 'i']","['398', 'i']","['3', '&nbsp;']","['2,074', '&nbsp;']","['2,058', '&nbsp;']","['16', '&nbsp;']"
1388,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['317', 'i']","['317', 'i']","['0', '&nbsp;']","['81', 'i']","['81', 'i']","['0', '&nbsp;']","['236', 'i']","['236', 'i']","['0', '&nbsp;']"
1388,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['24,457', '&nbsp;']","['18,905', '&nbsp;']","['5,552', '&nbsp;']","['4,520', 'i']","['2,884', 'i']","['1,636', 'i']","['19,937', '&nbsp;']","['16,021', '&nbsp;']","['3,917', 'i']"
1388,r047,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['308', '&nbsp;']","['270', '&nbsp;']","['38', '&nbsp;']","['60', '&nbsp;']","['47', '&nbsp;']","['13', '&nbsp;']","['248', '&nbsp;']","['223', '&nbsp;']","['24', '&nbsp;']"
1388,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['1', '&nbsp;']","['1', '&nbsp;']","['*', '&nbsp;']","['*', '&nbsp;']","['*', '&nbsp;']","['0', '&nbsp;']","['1', '&nbsp;']","['1', '&nbsp;']","['*', '&nbsp;']"
1388,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['12', 'i']","['12', 'i']","['0', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']"
1388,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['D', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']"
1388,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['7', '&nbsp;']","['7', '&nbsp;']","['0', '&nbsp;']","['*', '&nbsp;']","['*', '&nbsp;']","['0', '&nbsp;']","['7', '&nbsp;']","['7', '&nbsp;']","['0', '&nbsp;']"
1388,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['13,384', '&nbsp;']","['13,355', '&nbsp;']","['29', '&nbsp;']","['1,805', '&nbsp;']","['1,800', '&nbsp;']","['5', '&nbsp;']","['11,580', '&nbsp;']","['11,556', '&nbsp;']","['24', '&nbsp;']"
1388,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['8,698', '&nbsp;']","['8,686', '&nbsp;']","['12', '&nbsp;']","['1,392', '&nbsp;']","['1,392', '&nbsp;']","['0', '&nbsp;']","['7,306', '&nbsp;']","['7,294', '&nbsp;']","['12', '&nbsp;']"
1388,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['4', '&nbsp;']","['4', '&nbsp;']","['0', '&nbsp;']","['*', 'i']","['*', 'i']","['0', '&nbsp;']","['4', '&nbsp;']","['4', '&nbsp;']","['0', '&nbsp;']"
1388,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['8,693', '&nbsp;']","['8,682', '&nbsp;']","['12', '&nbsp;']","['1,392', '&nbsp;']","['1,392', '&nbsp;']","['0', '&nbsp;']","['7,301', '&nbsp;']","['7,289', '&nbsp;']","['12', '&nbsp;']"
1388,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['49', '&nbsp;']","['49', '&nbsp;']","['0', '&nbsp;']","['14', 'i']","['14', 'i']","['0', '&nbsp;']","['35', '&nbsp;']","['35', '&nbsp;']","['0', '&nbsp;']"
1388,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['1,752', '&nbsp;']","['1,735', '&nbsp;']","['17', '&nbsp;']","['279', 'i']","['274', 'i']","['5', '&nbsp;']","['1,473', '&nbsp;']","['1,461', '&nbsp;']","['12', '&nbsp;']"
1388,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['2,886', '&nbsp;']","['2,886', '&nbsp;']","['0', '&nbsp;']","['120', 'i']","['120', 'i']","['0', '&nbsp;']","['2,766', 'i']","['2,766', 'i']","['0', '&nbsp;']"
1388,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['1,136', '&nbsp;']","['1,136', '&nbsp;']","['0', '&nbsp;']","['46', '&nbsp;']","['46', '&nbsp;']","['0', '&nbsp;']","['1,090', '&nbsp;']","['1,090', '&nbsp;']","['0', '&nbsp;']"
1388,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['2', '&nbsp;']","['2', '&nbsp;']","['0', '&nbsp;']","['*', '&nbsp;']","['*', '&nbsp;']","['0', '&nbsp;']","['2', '&nbsp;']","['2', '&nbsp;']","['0', '&nbsp;']"
1388,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['*', '&nbsp;']","['*', '&nbsp;']","['0', '&nbsp;']","['*', '&nbsp;']","['*', '&nbsp;']","['0', '&nbsp;']","['*', '&nbsp;']","['*', '&nbsp;']","['0', '&nbsp;']"
1388,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['2', '&nbsp;']","['2', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['2', '&nbsp;']","['2', '&nbsp;']","['0', '&nbsp;']"
1388,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['9,176', '&nbsp;']","['3,690', '&nbsp;']","['5,486', '&nbsp;']","['2,446', 'i']","['829', 'i']","['1,617', 'i']","['6,730', 'i']","['2,862', '&nbsp;']","['3,868', 'i']"
1388,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['64', '&nbsp;']","['23', '&nbsp;']","['41', '&nbsp;']","['5', '&nbsp;']","['5', '&nbsp;']","['*', 'i']","['58', '&nbsp;']","['18', '&nbsp;']","['41', '&nbsp;']"
1388,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['3,421', '&nbsp;']","['3,332', '&nbsp;']","['89', '&nbsp;']","['707', 'i']","['619', 'i']","['88', 'i']","['2,714', '&nbsp;']","['2,713', '&nbsp;']","['1', '&nbsp;']"
1388,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['5,412', '&nbsp;']","['64', '&nbsp;']","['5,348', '&nbsp;']","['1,545', 'i']","['16', '&nbsp;']","['1,528', 'i']","['3,867', 'i']","['47', '&nbsp;']","['3,820', 'i']"
1388,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,"['1,615', '&nbsp;']","['3', 'i']","['1,612', '&nbsp;']","['247', '&nbsp;']","['3', 'i']","['244', '&nbsp;']","['1,368', 'i']","['*', 'i']","['1,368', 'i']"
1388,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Physical, engineering, and life sciences (except biotechnology) research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Physical, engineering, and life sciences (except biotechnology) research and development",5,541712,"['3,793', '&nbsp;']","['61', '&nbsp;']","['3,732', '&nbsp;']","['1,294', 'i']","['14', '&nbsp;']","['1,280', 'i']","['2,499', 'i']","['47', '&nbsp;']","['2,452', 'i']"
1388,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Social sciences and humanities research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Social sciences and humanities research and development,5,541720,"['4', '&nbsp;']","['0', '&nbsp;']","['4', '&nbsp;']","['4', '&nbsp;']","['0', '&nbsp;']","['4', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
1388,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['279', '&nbsp;']","['272', '&nbsp;']","['7', '&nbsp;']","['189', 'i']","['188', 'i']","['*', '&nbsp;']","['91', '&nbsp;']","['84', '&nbsp;']","['7', '&nbsp;']"
1388,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['154', '&nbsp;']","['154', '&nbsp;']","['0', '&nbsp;']","['150', '&nbsp;']","['150', '&nbsp;']","['0', '&nbsp;']","['4', '&nbsp;']","['4', '&nbsp;']","['0', '&nbsp;']"
