table_id,row_id,_b_institution_b_full_path,_b_institution_b_level_1,_b_institution_b_level_2,_b_institution_b_hierarchy_depth,field_rank,field_total_agricultural_sciences_and_natural_resources_conservation_2017,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_and_natural_resources_conservation_2018,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_and_natural_resources_conservation_2019,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_and_natural_resources_conservation_2020,field_total_agricultural_sciences_and_natural_resources_conservation_,field__agricultural_sciences_2020,field__agricultural_sciences_,field__natural_resources_and_conservation_2020,field__natural_resources_and_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2017,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2018,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2019,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2020,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field__agricultural_sciences_2020,field__agricultural_sciences_,field__natural_resources_and_conservation_2020,field__natural_resources_and_conservation_
5425,r011,All institutions -> U. Georgia,All institutions,U. Georgia,2,10,88456,,87780,,100059,,122712,,122395,,317,,32284,,30145,,30966,,32666,,32666,,0,
5425,r012,"All institutions -> U. Nebraska, Lincoln",All institutions,"U. Nebraska, Lincoln",2,11,102007,,108148,,112979,,114382,,100056,,14326,,23795,,27443,,29816,,30018,,25974,,4044,
5425,r013,All institutions -> Virginia Polytechnic Institute and State U.,All institutions,Virginia Polytechnic Institute and State U.,2,12,100934,,96684,,100295,,110301,,84380,,25921,,28301,,27335,,29316,,28411,,18675,,9736,
5425,r014,All institutions -> Washington State U.,All institutions,Washington State U.,2,13,94929,,92696,,103268,,109269,,107295,,1974,,37255,,27763,,26881,,29226,,28774,,452,
5425,r015,All institutions -> North Carolina State U.,All institutions,North Carolina State U.,2,14,113295,,112533,,111537,,108002,,108002,,0,,22908,,18549,,17763,,19714,,19714,,0,
5425,r016,All institutions -> Mississippi State U.,All institutions,Mississippi State U.,2,15,109002,,105102,,109892,,106989,,89819,,17170,,28314,,28006,,30989,,32121,,26432,,5689,
5425,r017,All institutions -> U. Wisconsin-Madison,All institutions,U. Wisconsin-Madison,2,16,81700,,75751,,75409,,105235,,104300,,935,,22497,,19797,,19524,,33870,,33836,,34,
5425,r018,"All institutions -> Pennsylvania State U., University Park and Hershey Medical Center",All institutions,"Pennsylvania State U., University Park and Hershey Medical Center",2,17,87362,,101090,,96302,,101950,,100221,,1729,,37207,,37751,,37565,,39389,,39012,,377,
5425,r019,"All institutions -> Louisiana State U., Baton Rouge",All institutions,"Louisiana State U., Baton Rouge",2,18,69367,,75245,,76202,,97776,,88320,,9456,,8616,,9274,,9992,,18499,,15981,,2518,
5425,r020,All institutions -> Oregon State U.,All institutions,Oregon State U.,2,19,87700,,93555,,93606,,96878,,75087,,21791,,33957,,35539,,37641,,36754,,25271,,11483,
5425,r021,All institutions -> Kansas State U.,All institutions,Kansas State U.,2,20,85334,,83800,,85363,,95332,,95332,,0,,26666,,24565,,23652,,28326,,28326,,0,
5425,r022,All institutions -> North Dakota State U.,All institutions,North Dakota State U.,2,21,85322,,81580,,82904,,87874,,77925,,9949,,10367,,10765,,9164,,10228,,8702,,1526,
5425,r023,"All institutions -> U. Missouri, Columbia",All institutions,"U. Missouri, Columbia",2,22,81597,,83389,,86027,,84797,,71875,,12922,,22940,,23448,,22881,,24267,,17807,,6460,
5425,r024,All institutions -> Ohio State U.,All institutions,Ohio State U.,2,23,59046,,61032,,62584,,78240,,67155,,11085,,19604,,20534,,22364,,34209,,28620,,5589,
5425,r025,"All institutions -> Rutgers, State U. New Jersey, New Brunswick",All institutions,"Rutgers, State U. New Jersey, New Brunswick",2,24,52210,,47795,,55587,,77439,,77405,,34,,13684,,28189,,27297,,24468,,24468,,0,
5425,r026,"All institutions -> Auburn U., Auburn",All institutions,"Auburn U., Auburn",2,25,47872,,58627,,55586,,73703,,72560,,1143,,11398,,12367,,12167,,14290,,13856,,434,
5425,r027,"All institutions -> U. California, Berkeley",All institutions,"U. California, Berkeley",2,26,66885,,72256,,73608,,72606,,5506,,67100,,22549,,24148,,24607,,26274,,253,,26021,
5425,r028,All institutions -> U. Kentucky,All institutions,U. Kentucky,2,27,62780,,68360,,62898,,69756,,69756,,0,,13651,,15775,,13561,,13703,,13703,,0,
5425,r029,"All institutions -> U. Arkansas, Fayetteville",All institutions,"U. Arkansas, Fayetteville",2,28,66852,,68912,,72044,,67999,,65950,,2049,,10712,,12676,,13421,,13186,,12139,,1047,
5425,r030,All institutions -> U. Arizona,All institutions,U. Arizona,2,29,54655,,57804,,64228,,63861,,50725,,13136,,16698,,16560,,20132,,20111,,14157,,5954,
5425,r031,All institutions -> U. Maryland<sup>a</sup>,All institutions,U. Maryland<sup>a</sup>,2,30,na,,na,,65185,,54930,,52591,,2339,,na,,na,,31021,,24881,,23976,,905,
5425,r032,"All institutions -> U. Tennessee, Knoxville<sup>b</sup>",All institutions,"U. Tennessee, Knoxville<sup>b</sup>",2,31,94,,133,,137,,51999,,42734,,9265,,0,,0,,0,,15842,,10737,,5105,
5425,r033,All institutions -> Iowa State U.,All institutions,Iowa State U.,2,32,54421,,66427,,67222,,51947,,44790,,7157,,18605,,22454,,20865,,24024,,17311,,6713,
5425,r034,All institutions -> U. Idaho,All institutions,U. Idaho,2,33,48686,,51255,,51993,,50957,,41232,,9725,,14922,,16203,,17193,,16228,,13218,,3010,
5425,r035,All institutions -> Utah State U.,All institutions,Utah State U.,2,34,52451,,53684,,54897,,48834,,34268,,14566,,26086,,22532,,23462,,21159,,13973,,7186,
5425,r036,"All institutions -> Oklahoma State U., Stillwater",All institutions,"Oklahoma State U., Stillwater",2,35,32827,,35797,,47191,,46936,,36886,,10050,,3434,,3467,,8452,,9060,,5779,,3281,
5425,r037,All institutions -> South Dakota State U.,All institutions,South Dakota State U.,2,36,30661,,36049,,39655,,41442,,38028,,3414,,9255,,10460,,13850,,11921,,9950,,1971,
5425,r038,"All institutions -> Montana State U., Bozeman",All institutions,"Montana State U., Bozeman",2,37,38297,,38318,,40480,,40881,,40695,,186,,8684,,8331,,11189,,12020,,11916,,104,
5425,r039,All institutions -> U. Delaware,All institutions,U. Delaware,2,38,31177,,27344,,29062,,32048,,32048,,0,,10871,,6739,,8129,,8759,,8759,,0,
5425,r040,All institutions -> New Mexico State U.,All institutions,New Mexico State U.,2,39,26810,,28609,,31401,,31700,,31672,,28,,5424,,6412,,8008,,7867,,7856,,11,
5425,r041,All institutions -> Texas Tech U.,All institutions,Texas Tech U.,2,40,31234,,32593,,31174,,31317,,26571,,4746,,3526,,3171,,2939,,2685,,1934,,751,
5425,r042,All institutions -> U. Maine,All institutions,U. Maine,2,41,25718,,27061,,27537,,28020,,18398,,9622,,7561,,12443,,13365,,14264,,8993,,5271,
5425,r043,All institutions -> U. New Hampshire,All institutions,U. New Hampshire,2,42,27747,,22317,,22422,,25849,,18571,,7278,,15632,,14809,,9797,,13460,,7826,,5634,
5425,r044,"All institutions -> U. Washington, Seattle",All institutions,"U. Washington, Seattle",2,43,35434,,28894,,25620,,25393,,281,,25112,,21865,,17313,,13468,,13552,,0,,13552,
5425,r045,"All institutions -> U. Michigan, Ann Arbor",All institutions,"U. Michigan, Ann Arbor",2,44,20403,,22338,,23814,,24512,,2073,,22439,,7351,,8495,,9692,,10218,,0,,10218,
5425,r046,"All institutions -> U. Massachusetts, Amherst",All institutions,"U. Massachusetts, Amherst",2,45,20446,,19423,,18524,,23951,,16454,,7497,,10938,,10141,,9335,,13918,,10229,,3689,
5425,r047,All institutions -> Clemson U.,All institutions,Clemson U.,2,46,21253,,23563,,24183,,23702,,23699,,3,,6783,,6461,,6713,,6920,,6920,,0,
5425,r048,All institutions -> West Virginia U.,All institutions,West Virginia U.,2,47,26080,,23351,,23859,,23438,,13752,,9686,,9198,,8788,,8696,,9298,,5230,,4068,
5425,r049,All institutions -> U. Vermont,All institutions,U. Vermont,2,48,15856,,19587,,16668,,23292,,18247,,5045,,7708,,10857,,7045,,10687,,9977,,710,
5425,r050,All institutions -> U. Wyoming,All institutions,U. Wyoming,2,49,15934,,14331,,23815,i,23104,,12086,,11018,,10756,,8453,,15768,,16085,,8337,,7748,
5425,r051,All institutions -> U. Texas M. D. Anderson Cancer Center,All institutions,U. Texas M. D. Anderson Cancer Center,2,50,0,,0,,0,,22868,,22868,,0,,0,,0,,0,,8112,,8112,,0,
5425,r052,"All institutions -> U. California, Riverside",All institutions,"U. California, Riverside",2,51,18553,,19160,,22199,,21969,,21969,,0,,5357,,4930,,5489,,6876,,6876,,0,
5425,r053,"All institutions -> U. Montana, Missoula",All institutions,"U. Montana, Missoula",2,52,19807,,16488,,17211,,18646,,242,,18404,,9007,,8872,,8856,,8806,,17,,8789,
5425,r054,"All institutions -> U. Minnesota, Duluth",All institutions,"U. Minnesota, Duluth",2,53,18418,,18181,,18103,,18489,,0,,18489,,4116,,3409,,3593,,3431,,0,,3431,
5425,r055,"All institutions -> SUNY, C. of Environmental Science and Forestry",All institutions,"SUNY, C. of Environmental Science and Forestry",2,54,11975,,13834,,16314,,16412,,3551,,12861,,3341,,3370,,4073,,3767,,604,,3163,
5425,r056,"All institutions -> U. Alaska, Fairbanks",All institutions,"U. Alaska, Fairbanks",2,55,10797,,17027,,16511,,16163,,10148,,6015,,3479,,4575,,3161,,3534,,1823,,1711,
5425,r057,"All institutions -> U. Hawaii, Manoa",All institutions,"U. Hawaii, Manoa",2,56,20653,,16823,,16788,,15802,,13962,,1840,,8476,,8052,,7688,,8710,,7319,,1391,
5425,r058,All institutions -> Texas A&M U.-Kingsville,All institutions,Texas A&M U.-Kingsville,2,57,13938,,13610,,15316,,15336,,15291,,45,,3419,,3324,,4350,,4788,,4753,,35,
5425,r059,All institutions -> North Carolina Agricultural and Technical State U.,All institutions,North Carolina Agricultural and Technical State U.,2,58,18011,,16218,,15671,,15051,,12495,,2556,,8353,,6899,,6070,,5490,,3287,,2203,
5425,r060,"All institutions -> U. Nevada, Reno",All institutions,"U. Nevada, Reno",2,59,15083,,12534,,12216,,14600,,8439,,6161,,4359,,5220,,4520,,6336,,4101,,2235,
5425,r061,All institutions -> U. Connecticut,All institutions,U. Connecticut,2,60,13206,,12197,,12984,,11816,,8613,,3203,,4538,,4187,,4634,,5443,,3661,,1782,
5425,r062,"All institutions -> Southern Illinois U., Carbondale",All institutions,"Southern Illinois U., Carbondale",2,61,11039,,11463,,10934,,11793,,11793,,0,,2371,,2604,,2946,,3684,,3684,,0,
5425,r063,All institutions -> Yale U.,All institutions,Yale U.,2,62,12615,,12498,,11773,,11175,,0,,11175,,6808,,6526,,5609,,5185,,0,,5185,
5425,r064,"All institutions -> U. Illinois, Chicago",All institutions,"U. Illinois, Chicago",2,63,4706,,5009,,7486,,10840,,0,,10840,,723,,744,,883,,1364,,0,,1364,
5425,r065,All institutions -> Princeton U.,All institutions,Princeton U.,2,64,5785,,5555,,8634,,10766,,0,,10766,,407,,822,,2189,,3286,,0,,3286,
5425,r066,All institutions -> Duke U.,All institutions,Duke U.,2,65,8074,,7897,,9051,,10726,,0,,10726,,4965,,5548,,5576,,5691,,0,,5691,
5425,r067,All institutions -> Langston U.,All institutions,Langston U.,2,66,8933,i,8851,i,8768,,10615,,10615,,0,,6631,i,5953,i,5274,,5245,,5245,,0,
5425,r068,All institutions -> Tennessee State U.,All institutions,Tennessee State U.,2,67,10309,,10896,,9543,,10476,,10391,,85,,4745,,4488,,4697,,4884,,4862,,22,
5425,r069,All institutions -> Florida A&M U.,All institutions,Florida A&M U.,2,68,12736,,9811,,11244,,10409,,10092,,317,,10081,,7776,,8761,,8321,,8004,,317,
5425,r070,All institutions -> U. Kansas,All institutions,U. Kansas,2,69,2383,,7908,,6528,,9641,,735,,8906,,1397,,2817,,3368,,4658,,306,,4352,
5425,r071,All institutions -> Northern Arizona U.,All institutions,Northern Arizona U.,2,70,8196,,6524,,6576,,8781,,2273,,6508,,4070,,2195,,3163,,4431,,470,,3961,
5425,r072,All institutions -> Prairie View A&M U.,All institutions,Prairie View A&M U.,2,71,7857,,7543,,7912,,7853,,7719,,134,,5317,,4765,,5178,,4747,,4615,,132,
5425,r073,All institutions -> Alcorn State U.,All institutions,Alcorn State U.,2,72,9516,,8690,,8578,,7810,,7810,,0,,5009,,4728,,4752,,3983,,3983,,0,
5425,r074,All institutions -> Kentucky State U.,All institutions,Kentucky State U.,2,73,7647,i,8599,,8139,,7806,,7732,,74,,4878,i,5092,,4398,,4299,,4225,,74,
5425,r075,"All institutions -> U. Arkansas, Pine Bluff",All institutions,"U. Arkansas, Pine Bluff",2,74,6579,,6848,,7621,,7218,,7218,,0,,3113,,3104,,3746,,3820,,3820,,0,
5425,r076,All institutions -> U. Maryland Center for Environmental Science,All institutions,U. Maryland Center for Environmental Science,2,75,5254,,7286,,7704,,7161,,997,,6164,,3440,,5158,,6187,,4534,,588,,3946,
5425,r077,All institutions -> U. Guam,All institutions,U. Guam,2,76,2942,,5838,,6611,,7112,,2384,,4728,,2741,,3771,,4168,,4386,,1428,,2958,
5425,r078,All institutions -> Delaware State U.,All institutions,Delaware State U.,2,77,7455,,6186,,6824,,7077,i,7076,i,1,i,5535,,3750,,3414,,3557,i,3557,i,0,i
5425,r079,"All institutions -> U. California, Santa Barbara",All institutions,"U. California, Santa Barbara",2,78,10621,,9162,,7124,,6761,,0,,6761,,4353,,2041,,994,,639,,0,,639,
5425,r080,All institutions -> Virginia State U.,All institutions,Virginia State U.,2,79,5785,,6767,,6814,,5920,,5920,,0,,3391,,3807,,4029,,3572,,3572,,0,
5425,r081,All institutions -> Tuskegee U.,All institutions,Tuskegee U.,2,80,8663,i,7041,,5756,,5871,,5871,,0,,4451,,4451,,4984,,5084,,5084,,0,
5425,r082,All institutions -> Tarleton State U.,All institutions,Tarleton State U.,2,81,5724,,6209,,6470,,5716,,5488,,228,,3759,,4016,,4293,,3519,,3394,,125,
5425,r083,All institutions -> Humboldt State U.,All institutions,Humboldt State U.,2,82,3081,,4917,,5983,,5673,,163,,5510,,855,,1187,,1313,,1028,,104,,924,
5425,r084,All institutions -> Tufts U.,All institutions,Tufts U.,2,83,29339,,3280,,1048,,5539,,5500,,39,,15774,,1960,,197,,2693,,2693,,0,
5425,r085,All institutions -> Central State U.,All institutions,Central State U.,2,84,1217,,2808,,2871,,5313,,5047,,266,,700,,1492,,1622,,2306,,2204,,102,
5425,r086,"All institutions -> Lincoln U., Jefferson City",All institutions,"Lincoln U., Jefferson City",2,85,3287,,3120,,2947,,5170,,4516,,654,,2271,,1638,,1498,,3117,,2940,,177,
5425,r087,All institutions -> Fort Valley State U.,All institutions,Fort Valley State U.,2,86,4790,,3344,,4136,,4452,,4452,,0,,4551,,3174,,4066,,4371,,4371,,0,
5425,r088,All institutions -> U. of the Virgin Islands,All institutions,U. of the Virgin Islands,2,87,3993,,4043,,3751,,4392,,2351,,2041,,2769,,3139,,2692,,3265,,2140,,1125,
5425,r089,All institutions -> West Virginia State U.,All institutions,West Virginia State U.,2,88,3966,,3483,,3551,,4327,,3481,,846,,2972,,2650,,2576,,2792,,2035,,757,
5425,r090,All institutions -> Columbia U. in the City of New York,All institutions,Columbia U. in the City of New York,2,89,8924,,4104,,3793,,4151,,0,,4151,,3509,,1615,,1413,,1434,,0,,1434,
5425,r091,All institutions -> U. Wisconsin-Stevens Point,All institutions,U. Wisconsin-Stevens Point,2,90,2887,i,3284,i,3681,i,4080,,1029,,3051,,1176,i,1463,i,1750,i,2037,,679,,1358,
5425,r092,"All institutions -> California Polytechnic State U., San Luis Obispo",All institutions,"California Polytechnic State U., San Luis Obispo",2,91,3041,,2649,,4861,,4021,,3201,,820,,522,,738,,807,,544,,336,,208,
5425,r093,All institutions -> Georgia Institute of Technology,All institutions,Georgia Institute of Technology,2,92,3787,,4177,,3831,,3820,,3820,,0,,174,,225,,166,,0,,0,,0,
5425,r094,All institutions -> U. New Mexico,All institutions,U. New Mexico,2,93,300,,3635,,4418,,3768,,0,,3768,,300,,2341,,2810,,2230,,0,,2230,
5425,r095,All institutions -> Portland State U.,All institutions,Portland State U.,2,94,3298,,3921,,3626,,3657,,46,,3611,,2242,,2389,,1921,,2260,,38,,2222,
5425,r096,All institutions -> West Texas A&M U.,All institutions,West Texas A&M U.,2,95,2997,,2716,,2877,,3549,,3117,,432,,430,,382,,313,,409,,98,,311,
5425,r097,"All institutions -> Southern U. and A&M C., Agricultural Research and Extension Center",All institutions,"Southern U. and A&M C., Agricultural Research and Extension Center",2,96,5000,i,5296,,4541,,3515,,3159,,356,,2736,i,3057,,3057,,2085,,2085,,0,
5425,r098,All institutions -> U. Rhode Island,All institutions,U. Rhode Island,2,97,1740,,1909,,2546,,3400,,3400,,0,,1060,,959,,1254,,1970,,1970,,0,
5425,r099,All institutions -> Drexel U.,All institutions,Drexel U.,2,98,3554,,7868,,2650,,3361,,0,,3361,,304,,197,,105,,365,,0,,365,
5425,r100,"All institutions -> Southern Illinois U., Edwardsville",All institutions,"Southern Illinois U., Edwardsville",2,99,4891,,5702,,8809,,3324,,3324,,0,,0,,0,,0,,0,,0,,0,
5425,r101,"All institutions -> California State U., Fresno",All institutions,"California State U., Fresno",2,100,2957,,2867,,3686,,3277,,3277,,0,,227,,405,,405,,451,,451,,0,
5425,r102,"All institutions -> U. California, Santa Cruz",All institutions,"U. California, Santa Cruz",2,101,2787,,3052,,2724,,3247,,3247,,0,,6,,6,,85,,159,,159,,0,
5425,r103,All institutions -> Harvard U.,All institutions,Harvard U.,2,102,3066,i,4370,i,3435,i,3028,i,47,,2981,i,2040,i,2350,i,2135,i,1884,i,0,,1884,i
5425,r104,All institutions -> Florida State U.,All institutions,Florida State U.,2,103,2852,,3825,,2428,,2973,,296,,2677,,284,,415,,592,,1077,,170,,907,
5425,r105,All institutions -> U. Colorado Boulder,All institutions,U. Colorado Boulder,2,104,1235,,214,,839,,2585,,1448,,1137,,22,,65,,418,,1183,,802,,381,
5425,r106,"All institutions -> U. Texas, Austin",All institutions,"U. Texas, Austin",2,105,8070,,7686,,1550,,2584,,58,,2526,,1920,,1911,,488,,1016,,30,,986,
5425,r107,"All institutions -> Brigham Young U., Provo",All institutions,"Brigham Young U., Provo",2,106,4254,,2766,,2583,,2559,,2559,,0,,2821,,1542,,1274,,1090,,1090,,0,
5425,r108,"All institutions -> U. California, Office of the President",All institutions,"U. California, Office of the President",2,107,2328,,2418,,2552,,2503,,2503,,0,,98,,129,,117,,94,,94,,0,
5425,r109,"All institutions -> U. Nebraska, central administration",All institutions,"U. Nebraska, central administration",2,108,ne,,1747,,2074,,2242,,2242,,0,,ne,,1615,,1935,,1674,,1674,,0,
5425,r110,All institutions -> U. of the District of Columbia,All institutions,U. of the District of Columbia,2,109,1813,,1626,,2538,,2157,,2157,,0,,882,,738,,1083,,235,,235,,0,
5425,r111,All institutions -> Florida International U.,All institutions,Florida International U.,2,110,2725,,2940,,2604,,2156,,84,,2072,,1574,,1631,,1881,,1495,,76,,1419,
5425,r112,"All institutions -> U. Maryland, Eastern Shore",All institutions,"U. Maryland, Eastern Shore",2,111,1893,,194,,615,,2044,,1885,,159,,1893,,186,,611,,2039,,1885,,154,
5425,r113,All institutions -> U. Wisconsin-Superior,All institutions,U. Wisconsin-Superior,2,112,ne,,2908,,2122,,2025,,0,,2025,,ne,,1808,,1401,,1342,,0,,1342,
5425,r114,All institutions -> Stanford U.,All institutions,Stanford U.,2,113,3933,,3797,,3933,,1983,,0,,1983,,249,,407,,1197,,1161,,0,,1161,
5425,r115,"All institutions -> Arkansas State U., Jonesboro",All institutions,"Arkansas State U., Jonesboro",2,114,1540,,1440,,1983,,1897,,1897,,0,,803,,780,,1237,,1159,,1159,,0,
5425,r116,"All institutions -> U. North Carolina, Wilmington",All institutions,"U. North Carolina, Wilmington",2,115,2456,,2464,,2019,,1818,,565,,1253,,831,,1072,,794,,846,,0,,846,
5425,r117,All institutions -> Stephen F. Austin State U.,All institutions,Stephen F. Austin State U.,2,116,1992,,1533,,1804,,1695,,1695,,0,,735,,564,,589,,619,,619,,0,
5425,r118,All institutions -> Cold Spring Harbor Laboratory,All institutions,Cold Spring Harbor Laboratory,2,117,0,,568,,1622,,1657,,1657,,0,,0,,423,,1535,,1581,,1581,,0,
5425,r119,All institutions -> Sul Ross State U.,All institutions,Sul Ross State U.,2,118,1559,,2001,,1578,,1595,,123,,1472,,439,,504,,330,,463,,0,,463,
5425,r120,All institutions -> Hobart and William Smith Colleges,All institutions,Hobart and William Smith Colleges,2,119,256,,ne,,1185,,1484,,11,,1473,,44,,ne,,618,,691,,11,,680,
5425,r121,All institutions -> Massachusetts Institute of Technology,All institutions,Massachusetts Institute of Technology,2,120,818,,3370,,3005,,1370,,861,,509,,127,,88,,71,,0,,0,,0,
5425,r122,All institutions -> U. Texas Rio Grande Valley,All institutions,U. Texas Rio Grande Valley,2,121,534,,791,,1121,,1324,,1187,,137,,122,,576,,894,,1145,,1123,,22,
5425,r123,"All institutions -> U. Alaska, Anchorage",All institutions,"U. Alaska, Anchorage",2,122,187,,938,,482,,1246,,294,,952,,41,,235,,177,,761,,61,,700,
5425,r124,"All institutions -> U. Hawaii, Hilo",All institutions,"U. Hawaii, Hilo",2,123,2200,,1671,,1574,,1245,,1020,,225,,1743,,1150,,835,,711,,573,,138,
5425,r125,"All institutions -> California State U., Chico",All institutions,"California State U., Chico",2,124,603,,899,,759,,1224,,1224,,0,,107,,179,,166,,210,,210,,0,
5425,r126,All institutions -> Boise State U.,All institutions,Boise State U.,2,125,660,,529,,1202,,1184,,299,,885,,450,,251,,807,,783,,248,,535,
5425,r127,"All institutions -> California State U., Monterey Bay",All institutions,"California State U., Monterey Bay",2,126,1209,,1211,,1501,,1164,,1164,,0,,514,,491,,506,,281,,281,,0,
5425,r128,All institutions -> U. Pennsylvania,All institutions,U. Pennsylvania,2,127,918,,945,,926,,1140,,1140,,0,,160,,200,,150,,25,,25,,0,
5425,r129,All institutions -> Missouri State U.,All institutions,Missouri State U.,2,128,746,,1036,,1199,,1103,,578,,525,,735,,998,,885,,874,,484,,390,
5425,r130,All institutions -> Western Illinois U.,All institutions,Western Illinois U.,2,129,91,,146,,216,,1062,,1062,,0,,46,,72,,120,,983,,983,,0,
5425,r131,All institutions -> Tennessee Technological U.,All institutions,Tennessee Technological U.,2,130,1766,,868,,1041,,1042,,427,,615,,235,,291,,390,,412,,90,,322,
5425,r132,"All institutions -> U. Massachusetts, Boston",All institutions,"U. Massachusetts, Boston",2,131,3,,262,,808,,1020,,40,,980,,3,,2,,6,,107,,0,,107,
5425,r133,All institutions -> Austin Peay State U.,All institutions,Austin Peay State U.,2,132,157,,183,,176,,947,,0,,947,,157,,150,,25,,361,,0,,361,
5425,r134,All institutions -> San Diego State U.,All institutions,San Diego State U.,2,133,837,,554,,683,,921,,0,,921,,270,,232,,278,,212,,0,,212,
5425,r135,"All institutions -> U. Texas, El Paso",All institutions,"U. Texas, El Paso",2,133,2510,,2016,,1457,,921,,0,,921,,1111,,1129,,658,,392,,0,,392,
5425,r136,"All institutions -> U. Maryland, Baltimore County",All institutions,"U. Maryland, Baltimore County",2,135,0,,0,,738,,896,,846,,50,,0,,0,,412,,473,,473,,0,
5425,r137,"All institutions -> SUNY, C. Brockport",All institutions,"SUNY, C. Brockport",2,136,668,,783,,557,,886,,127,,759,,363,,363,,167,,153,,0,,153,
5425,r138,All institutions -> Central Michigan U.,All institutions,Central Michigan U.,2,137,771,,348,,192,,881,,32,,849,,358,,289,,98,,481,,0,,481,
5425,r139,"All institutions -> CUNY, Advanced Science Research Center",All institutions,"CUNY, Advanced Science Research Center",2,138,0,,0,,805,,869,,0,,869,,0,,0,,703,,785,,0,,785,
5425,r140,All institutions -> Illinois Institute of Technology,All institutions,Illinois Institute of Technology,2,139,2106,,1791,,1207,,863,,863,,0,,1941,,1631,,1147,,682,,682,,0,
5425,r141,All institutions -> Syracuse U.,All institutions,Syracuse U.,2,140,1134,,1040,,1104,,859,,87,,772,,908,,891,,837,,727,,86,,641,
5425,r142,All institutions -> Louisiana Tech U.,All institutions,Louisiana Tech U.,2,141,671,,781,,917,,841,,841,,0,,289,,320,,361,,350,,350,,0,
5425,r143,"All institutions -> California State Polytechnic U., Pomona",All institutions,"California State Polytechnic U., Pomona",2,142,1681,,1751,,1381,,838,,838,,0,,431,,335,,287,,327,,327,,0,
