table_id,row_id,_b_state_and_department_or_agency_b_full_path,_b_state_and_department_or_agency_b_level_1,_b_state_and_department_or_agency_b_level_2,_b_state_and_department_or_agency_b_level_3,_b_state_and_department_or_agency_b_hierarchy_depth,field_all_r_d_expenditures,field_source_of_funds_federal_government,field_source_of_funds_state_and_all_othersa
7702,r358,"United States<sup>b</sup> -> South Dakota -> Midwest Dairy Association, South Dakota Division",United States<sup>b</sup>,South Dakota,"Midwest Dairy Association, South Dakota Division",3,63050,0,63050
7702,r359,United States<sup>b</sup> -> South Dakota -> Nutrient Research and Education Council,United States<sup>b</sup>,South Dakota,Nutrient Research and Education Council,3,871090,0,871090
7702,r360,United States<sup>b</sup> -> South Dakota -> Oilseeds Council,United States<sup>b</sup>,South Dakota,Oilseeds Council,3,278954,0,278954
7702,r361,United States<sup>b</sup> -> South Dakota -> Pulse Crop Council,United States<sup>b</sup>,South Dakota,Pulse Crop Council,3,4063,0,4063
7702,r362,United States<sup>b</sup> -> South Dakota -> Science and Technology Authority,United States<sup>b</sup>,South Dakota,Science and Technology Authority,3,1968,1968,0
7702,r363,United States<sup>b</sup> -> South Dakota -> Soybean Research and Promotion Council,United States<sup>b</sup>,South Dakota,Soybean Research and Promotion Council,3,342368,0,342368
7702,r364,"United States<sup>b</sup> -> South Dakota -> Transportation, Department of",United States<sup>b</sup>,South Dakota,"Transportation, Department of",3,1178029,723428,454601
7702,r365,United States<sup>b</sup> -> South Dakota -> Weed and Pest Control Commission,United States<sup>b</sup>,South Dakota,Weed and Pest Control Commission,3,43411,0,43411
7702,r366,United States<sup>b</sup> -> South Dakota -> Wheat Commission,United States<sup>b</sup>,South Dakota,Wheat Commission,3,260350,0,260350
7702,r367,United States<sup>b</sup> -> Tennessee,United States<sup>b</sup>,Tennessee,,2,10287206,7551808,2735398
7702,r368,"United States<sup>b</sup> -> Tennessee -> Education, Department of",United States<sup>b</sup>,Tennessee,"Education, Department of",3,3368383,2086399,1281984
7702,r369,"United States<sup>b</sup> -> Tennessee -> Environment and Conservation, Department of",United States<sup>b</sup>,Tennessee,"Environment and Conservation, Department of",3,235156,118476,116680
7702,r370,"United States<sup>b</sup> -> Tennessee -> Transportation, Department of",United States<sup>b</sup>,Tennessee,"Transportation, Department of",3,6683667,5346933,1336734
7702,r371,United States<sup>b</sup> -> Texas,United States<sup>b</sup>,Texas,,2,255731862,23447625,232284237
7702,r372,"United States<sup>b</sup> -> Texas -> Agriculture, Department of",United States<sup>b</sup>,Texas,"Agriculture, Department of",3,932510,932510,0
7702,r373,United States<sup>b</sup> -> Texas -> Alzheimer's Research and Care Consortium (TARCC),United States<sup>b</sup>,Texas,Alzheimer's Research and Care Consortium (TARCC),3,4615313,0,4615313
7702,r374,United States<sup>b</sup> -> Texas -> Cancer Prevention and Research Institute,United States<sup>b</sup>,Texas,Cancer Prevention and Research Institute,3,216766526,0,216766526
7702,r375,"United States<sup>b</sup> -> Texas -> Environmental Quality, Commission on",United States<sup>b</sup>,Texas,"Environmental Quality, Commission on",3,1922455,584503,1337952
7702,r376,United States<sup>b</sup> -> Texas -> Parks and Wildlife Department,United States<sup>b</sup>,Texas,Parks and Wildlife Department,3,6215323,4378230,1837093
7702,r377,"United States<sup>b</sup> -> Texas -> State Health Services, Department of ",United States<sup>b</sup>,Texas,"State Health Services, Department of ",3,1602005,1131209,470796
7702,r378,"United States<sup>b</sup> -> Texas -> Transportation, Department of",United States<sup>b</sup>,Texas,"Transportation, Department of",3,20505965,16421173,4084792
7702,r379,United States<sup>b</sup> -> Texas -> Water Development Board,United States<sup>b</sup>,Texas,Water Development Board,3,3171765,0,3171765
7702,r380,United States<sup>b</sup> -> Utah,United States<sup>b</sup>,Utah,,2,8316189,1701485,6614704
7702,r381,"United States<sup>b</sup> -> Utah -> Environmental Quality, Department of",United States<sup>b</sup>,Utah,"Environmental Quality, Department of",3,780433,0,780433
7702,r382,"United States<sup>b</sup> -> Utah -> Health, Department of",United States<sup>b</sup>,Utah,"Health, Department of",3,5350,150,5200
7702,r383,"United States<sup>b</sup> -> Utah -> Natural Resources, Department of",United States<sup>b</sup>,Utah,"Natural Resources, Department of",3,4215230,0,4215230
7702,r384,"United States<sup>b</sup> -> Utah -> Transportation, Department of ",United States<sup>b</sup>,Utah,"Transportation, Department of ",3,3315176,1701335,1613841
7702,r385,United States<sup>b</sup> -> Vermont,United States<sup>b</sup>,Vermont,,2,1535157,1081618,453539
7702,r386,"United States<sup>b</sup> -> Vermont -> Agriculture, Food, and Markets, Agency of",United States<sup>b</sup>,Vermont,"Agriculture, Food, and Markets, Agency of",3,274477,0,274477
7702,r387,"United States<sup>b</sup> -> Vermont -> Human Services, Agency of",United States<sup>b</sup>,Vermont,"Human Services, Agency of",3,163373,163373,0
7702,r388,"United States<sup>b</sup> -> Vermont -> Transportation, Agency of",United States<sup>b</sup>,Vermont,"Transportation, Agency of",3,1097307,918245,179062
7702,r389,United States<sup>b</sup> -> Virginia,United States<sup>b</sup>,Virginia,,2,44913546,19427277,25486269
7702,r390,"United States<sup>b</sup> -> Virginia -> Aging and Rehabilitative Services, Department of",United States<sup>b</sup>,Virginia,"Aging and Rehabilitative Services, Department of",3,128788,128788,0
7702,r391,"United States<sup>b</sup> -> Virginia -> Agriculture and Consumer Services, Department of",United States<sup>b</sup>,Virginia,"Agriculture and Consumer Services, Department of",3,2821841,913514,1908327
7702,r392,United States<sup>b</sup> -> Virginia -> Commonwealth Health Research Board,United States<sup>b</sup>,Virginia,Commonwealth Health Research Board,3,1566854,0,1566854
7702,r393,"United States<sup>b</sup> -> Virginia -> Conservation and Recreation, Department of",United States<sup>b</sup>,Virginia,"Conservation and Recreation, Department of",3,467900,321195,146705
7702,r394,"United States<sup>b</sup> -> Virginia -> Education, Department of",United States<sup>b</sup>,Virginia,"Education, Department of",3,2495435,2055700,439735
7702,r395,"United States<sup>b</sup> -> Virginia -> Energy, Department of",United States<sup>b</sup>,Virginia,"Energy, Department of",3,1530387,654826,875561
7702,r396,"United States<sup>b</sup> -> Virginia -> Environmental Quality, Department of",United States<sup>b</sup>,Virginia,"Environmental Quality, Department of",3,366645,268504,98141
7702,r397,"United States<sup>b</sup> -> Virginia -> Forensic Science, Department of",United States<sup>b</sup>,Virginia,"Forensic Science, Department of",3,1337377,278628,1058749
7702,r398,"United States<sup>b</sup> -> Virginia -> Forestry, Department of",United States<sup>b</sup>,Virginia,"Forestry, Department of",3,701053,529587,171466
7702,r399,United States<sup>b</sup> -> Virginia -> Foundation for Healthy Youth,United States<sup>b</sup>,Virginia,Foundation for Healthy Youth,3,787149,0,787149
7702,r400,"United States<sup>b</sup> -> Virginia -> Innovative Technology, Center for",United States<sup>b</sup>,Virginia,"Innovative Technology, Center for",3,11596571,3715617,7880954
7702,r401,United States<sup>b</sup> -> Virginia -> Institute for Advanced Learning and Research,United States<sup>b</sup>,Virginia,Institute for Advanced Learning and Research,3,57000,0,57000
7702,r402,United States<sup>b</sup> -> Virginia -> Marine Resources Commission,United States<sup>b</sup>,Virginia,Marine Resources Commission,3,1847815,1620709,227106
7702,r403,"United States<sup>b</sup> -> Virginia -> Natural History, Museum of",United States<sup>b</sup>,Virginia,"Natural History, Museum of",3,900582,0,900582
7702,r404,"United States<sup>b</sup> -> Virginia -> Social Services, Department of",United States<sup>b</sup>,Virginia,"Social Services, Department of",3,800000,400000,400000
7702,r405,"United States<sup>b</sup> -> Virginia -> Transportation, Department of",United States<sup>b</sup>,Virginia,"Transportation, Department of",3,15943293,7652026,8291267
7702,r406,"United States<sup>b</sup> -> Virginia -> Wildlife Resources, Department of",United States<sup>b</sup>,Virginia,"Wildlife Resources, Department of",3,1564856,888183,676673
7702,r407,United States<sup>b</sup> -> Washington,United States<sup>b</sup>,Washington,,2,56690210,17162043,39528167
7702,r408,"United States<sup>b</sup> -> Washington -> Agriculture, Department of",United States<sup>b</sup>,Washington,"Agriculture, Department of",3,3498238,2524381,973857
7702,r409,United States<sup>b</sup> -> Washington -> Alfalfa Seed Commission,United States<sup>b</sup>,Washington,Alfalfa Seed Commission,3,34000,0,34000
7702,r410,"United States<sup>b</sup> -> Washington -> Commerce, Department of",United States<sup>b</sup>,Washington,"Commerce, Department of",3,11485246,0,11485246
7702,r411,United States<sup>b</sup> -> Washington -> Cranberry Commission,United States<sup>b</sup>,Washington,Cranberry Commission,3,16000,0,16000
7702,r412,"United States<sup>b</sup> -> Washington -> Ecology, Department of",United States<sup>b</sup>,Washington,"Ecology, Department of",3,1398475,181987,1216488
7702,r413,"United States<sup>b</sup> -> Washington -> Fish and Wildlife, Department of",United States<sup>b</sup>,Washington,"Fish and Wildlife, Department of",3,11181950,5843117,5338833
7702,r414,United States<sup>b</sup> -> Washington -> Fruit Commission,United States<sup>b</sup>,Washington,Fruit Commission,3,134538,0,134538
7702,r415,United States<sup>b</sup> -> Washington -> Grain Commission,United States<sup>b</sup>,Washington,Grain Commission,3,1860504,0,1860504
7702,r416,"United States<sup>b</sup> -> Washington -> Health, Department of",United States<sup>b</sup>,Washington,"Health, Department of",3,1233000,866000,367000
7702,r417,United States<sup>b</sup> -> Washington -> Hop Commission,United States<sup>b</sup>,Washington,Hop Commission,3,272988,0,272988
7702,r418,"United States<sup>b</sup> -> Washington -> Labor and Industries, Department of",United States<sup>b</sup>,Washington,"Labor and Industries, Department of",3,3408658,662381,2746277
7702,r419,United States<sup>b</sup> -> Washington -> Mint Commission,United States<sup>b</sup>,Washington,Mint Commission,3,27171,0,27171
7702,r420,"United States<sup>b</sup> -> Washington -> Natural Resources, Department of",United States<sup>b</sup>,Washington,"Natural Resources, Department of",3,7587114,570918,7016196
7702,r421,United States<sup>b</sup> -> Washington -> Oilseeds Commission,United States<sup>b</sup>,Washington,Oilseeds Commission,3,46152,0,46152
7702,r422,"United States<sup>b</sup> -> Washington -> Pesticide Registration, Commission on",United States<sup>b</sup>,Washington,"Pesticide Registration, Commission on",3,357969,0,357969
7702,r423,United States<sup>b</sup> -> Washington -> Potato Commission,United States<sup>b</sup>,Washington,Potato Commission,3,837892,0,837892
7702,r424,United States<sup>b</sup> -> Washington -> Puget Sound Partnership,United States<sup>b</sup>,Washington,Puget Sound Partnership,3,850000,0,850000
7702,r425,United States<sup>b</sup> -> Washington -> Pulse Crops Commission,United States<sup>b</sup>,Washington,Pulse Crops Commission,3,238186,0,238186
7702,r426,United States<sup>b</sup> -> Washington -> Red Raspberry Commission,United States<sup>b</sup>,Washington,Red Raspberry Commission,3,220248,52248,168000
7702,r427,United States<sup>b</sup> -> Washington -> Seed Potato Commission,United States<sup>b</sup>,Washington,Seed Potato Commission,3,25639,0,25639
7702,r428,"United States<sup>b</sup> -> Washington -> Transportation, Department of",United States<sup>b</sup>,Washington,"Transportation, Department of",3,7528900,5537600,1991300
7702,r429,United States<sup>b</sup> -> Washington -> Tree Fruit Research Commission,United States<sup>b</sup>,Washington,Tree Fruit Research Commission,3,4096282,923411,3172871
7702,r430,United States<sup>b</sup> -> Washington -> Turfgrass Seed Commission,United States<sup>b</sup>,Washington,Turfgrass Seed Commission,3,107060,0,107060
7702,r431,United States<sup>b</sup> -> Washington -> Wine Commission,United States<sup>b</sup>,Washington,Wine Commission,3,244000,0,244000
7702,r432,United States<sup>b</sup> -> West Virginia,United States<sup>b</sup>,West Virginia,,2,9013091,5247993,3765098
7702,r433,"United States<sup>b</sup> -> West Virginia -> Agriculture, Department of",United States<sup>b</sup>,West Virginia,"Agriculture, Department of",3,166685,166685,0
7702,r434,United States<sup>b</sup> -> West Virginia -> Geological and Economic Survey,United States<sup>b</sup>,West Virginia,Geological and Economic Survey,3,1611208,245035,1366173
7702,r435,United States<sup>b</sup> -> West Virginia -> Higher Education Policy Commission,United States<sup>b</sup>,West Virginia,Higher Education Policy Commission,3,2924776,1588952,1335824
7702,r436,"United States<sup>b</sup> -> West Virginia -> Natural Resources, Department of",United States<sup>b</sup>,West Virginia,"Natural Resources, Department of",3,2052676,1539507,513169
7702,r437,"United States<sup>b</sup> -> West Virginia -> Transportation, Department of",United States<sup>b</sup>,West Virginia,"Transportation, Department of",3,2257746,1707814,549932
7702,r438,United States<sup>b</sup> -> Wisconsin,United States<sup>b</sup>,Wisconsin,,2,15239075,5893866,9345209
7702,r439,"United States<sup>b</sup> -> Wisconsin -> Agriculture, Trade and Consumer Protection, Department of",United States<sup>b</sup>,Wisconsin,"Agriculture, Trade and Consumer Protection, Department of",3,1558082,1287522,270560
7702,r440,United States<sup>b</sup> -> Wisconsin -> Economic Development Corporation,United States<sup>b</sup>,Wisconsin,Economic Development Corporation,3,4625125,0,4625125
7702,r441,"United States<sup>b</sup> -> Wisconsin -> Natural Resources, Department of",United States<sup>b</sup>,Wisconsin,"Natural Resources, Department of",3,6879700,2812900,4066800
7702,r442,"United States<sup>b</sup> -> Wisconsin -> Transportation, Department of",United States<sup>b</sup>,Wisconsin,"Transportation, Department of",3,2176168,1793444,382724
7702,r443,United States<sup>b</sup> -> Wyoming,United States<sup>b</sup>,Wyoming,,2,7278796,3124556,4154240
7702,r444,"United States<sup>b</sup> -> Wyoming -> Agriculture, Department of",United States<sup>b</sup>,Wyoming,"Agriculture, Department of",3,531634,189874,341760
7702,r445,United States<sup>b</sup> -> Wyoming -> Business Council,United States<sup>b</sup>,Wyoming,Business Council,3,1544835,0,1544835
7702,r446,"United States<sup>b</sup> -> Wyoming -> Corrections, Department of",United States<sup>b</sup>,Wyoming,"Corrections, Department of",3,123280,0,123280
7702,r447,United States<sup>b</sup> -> Wyoming -> Energy Authority,United States<sup>b</sup>,Wyoming,Energy Authority,3,413533,0,413533
7702,r448,United States<sup>b</sup> -> Wyoming -> Enhanced Oil Recovery Institute,United States<sup>b</sup>,Wyoming,Enhanced Oil Recovery Institute,3,1126393,492847,633546
7702,r449,United States<sup>b</sup> -> Wyoming -> Game and Fish Department,United States<sup>b</sup>,Wyoming,Game and Fish Department,3,1968341,1390148,578193
7702,r450,United States<sup>b</sup> -> Wyoming -> State Geological Survey,United States<sup>b</sup>,Wyoming,State Geological Survey,3,182179,170334,11845
7702,r451,"United States<sup>b</sup> -> Wyoming -> Transportation, Department of",United States<sup>b</sup>,Wyoming,"Transportation, Department of",3,1105147,881353,223794
7702,r452,United States<sup>b</sup> -> Wyoming -> Water Development Office,United States<sup>b</sup>,Wyoming,Water Development Office,3,283454,0,283454
