table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_worldwide_r_d_performance_total,field_worldwide_r_d_performance_paid_for_by_company,field_worldwide_r_d_performance_paid_for_by_others,field_domestic_r_d_performance_total,field_domestic_r_d_performance_paid_for_by_company,field_domestic_r_d_performance_paid_for_by_others,field_foreign_r_d_performance_total,field_foreign_r_d_performance_paid_for_by_company,field_foreign_r_d_performance_paid_for_by_others
2698,r016,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['11,200', '&nbsp;']","['10,063', '&nbsp;']","['2,126', '&nbsp;']","['11,116', '&nbsp;']","['9,978', '&nbsp;']","['2,114', '&nbsp;']","['1,304', '&nbsp;']","['1,240', '&nbsp;']","['90', 'i']"
2698,r017,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['781', '&nbsp;']","['771', '&nbsp;']","['40', '&nbsp;']","['778', '&nbsp;']","['768', '&nbsp;']","['40', '&nbsp;']","['19', 'i']","['19', 'i']","['0', '&nbsp;']"
2698,r018,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['2,666', '&nbsp;']","['2,632', '&nbsp;']","['153', '&nbsp;']","['2,660', '&nbsp;']","['2,626', '&nbsp;']","['150', '&nbsp;']","['632', '&nbsp;']","['631', '&nbsp;']","['D', '&nbsp;']"
2698,r019,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['D', '&nbsp;']","['177', '&nbsp;']","['D', '&nbsp;']","['183', '&nbsp;']","['177', '&nbsp;']","['12', '&nbsp;']","['D', '&nbsp;']","['35', '&nbsp;']","['D', '&nbsp;']"
2698,r020,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['1,202', '&nbsp;']","['1,193', '&nbsp;']","['42', '&nbsp;']","['1,201', '&nbsp;']","['1,192', '&nbsp;']","['42', '&nbsp;']","['321', '&nbsp;']","['321', '&nbsp;']","['D', '&nbsp;']"
2698,r021,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['D', '&nbsp;']","['1,263', '&nbsp;']","['D', '&nbsp;']","['1,277', '&nbsp;']","['1,259', '&nbsp;']","['96', '&nbsp;']","['D', '&nbsp;']","['275', '&nbsp;']","['D', '&nbsp;']"
2698,r022,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['6,294', '&nbsp;']","['5,274', '&nbsp;']","['1,774', '&nbsp;']","['6,224', '&nbsp;']","['5,204', '&nbsp;']","['1,766', '&nbsp;']","['552', '&nbsp;']","['489', '&nbsp;']","['78', 'i']"
2698,r023,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['D', '&nbsp;']","['1,169', '&nbsp;']","['D', '&nbsp;']","['1,283', '&nbsp;']","['1,150', '&nbsp;']","['348', '&nbsp;']","['D', '&nbsp;']","['51', 'i']","['D', '&nbsp;']"
2698,r024,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['D', '&nbsp;']","['795', '&nbsp;']","['D', '&nbsp;']","['1,469', '&nbsp;']","['785', '&nbsp;']","['1,010', '&nbsp;']","['D', '&nbsp;']","['44', '&nbsp;']","['D', '&nbsp;']"
2698,r025,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology,5,541711,"['278', '&nbsp;']","['208', '&nbsp;']","['143', '&nbsp;']","['272', '&nbsp;']","['202', '&nbsp;']","['143', '&nbsp;']","['25', '&nbsp;']","['16', '&nbsp;']","['10', 'i']"
2698,r026,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Other scientific research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Other scientific research and development,5,other 5417,"['D', '&nbsp;']","['587', '&nbsp;']","['D', '&nbsp;']","['1,197', '&nbsp;']","['583', '&nbsp;']","['866', '&nbsp;']","['D', '&nbsp;']","['28', '&nbsp;']","['D', '&nbsp;']"
2698,r027,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['3,515', '&nbsp;']","['3,310', '&nbsp;']","['414', '&nbsp;']","['3,472', '&nbsp;']","['3,269', '&nbsp;']","['408', '&nbsp;']","['421', '&nbsp;']","['394', '&nbsp;']","['33', 'i']"
2698,r028,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"21–23, 44–45, 48–49, 52–53, 55–56, 621–24, 71–72, 81","['1,462', '&nbsp;']","['1,390', '&nbsp;']","['159', '&nbsp;']","['1,456', '&nbsp;']","['1,384', '&nbsp;']","['158', '&nbsp;']","['101', '&nbsp;']","['101', '&nbsp;']","['D', '&nbsp;']"
2698,r029,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['26,411', '&nbsp;']","['24,797', '&nbsp;']","['3,921', '&nbsp;']","['26,313', '&nbsp;']","['24,698', '&nbsp;']","['3,876', '&nbsp;']","['2,771', '&nbsp;']","['2,656', '&nbsp;']","['265', '&nbsp;']"
2698,r030,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2698,r031,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['4,323', '&nbsp;']","['3,977', '&nbsp;']","['941', '&nbsp;']","['4,294', '&nbsp;']","['3,948', '&nbsp;']","['939', '&nbsp;']","['222', 'i']","['194', 'i']","['31', 'i']"
2698,r032,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['7,422', '&nbsp;']","['6,987', '&nbsp;']","['1,063', '&nbsp;']","['7,386', '&nbsp;']","['6,950', '&nbsp;']","['1,059', '&nbsp;']","['391', '&nbsp;']","['386', '&nbsp;']","['16', '&nbsp;']"
2698,r033,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2698,r034,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['4,606', '&nbsp;']","['4,420', '&nbsp;']","['486', '&nbsp;']","['4,591', '&nbsp;']","['4,406', '&nbsp;']","['484', '&nbsp;']","['356', '&nbsp;']","['324', '&nbsp;']","['38', 'i']"
2698,r035,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['5,008', '&nbsp;']","['4,567', '&nbsp;']","['736', 'i']","['5,004', '&nbsp;']","['4,562', '&nbsp;']","['726', 'i']","['414', '&nbsp;']","['395', '&nbsp;']","['32', '&nbsp;']"
2698,r036,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2698,r037,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['2,067', '&nbsp;']","['1,976', '&nbsp;']","['236', '&nbsp;']","['2,060', '&nbsp;']","['1,967', '&nbsp;']","['233', '&nbsp;']","['337', '&nbsp;']","['329', '&nbsp;']","['18', '&nbsp;']"
2698,r038,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['1,155', '&nbsp;']","['1,101', '&nbsp;']","['128', '&nbsp;']","['1,152', '&nbsp;']","['1,098', '&nbsp;']","['123', '&nbsp;']","['262', '&nbsp;']","['257', '&nbsp;']","['15', 'i']"
2698,r039,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['1,264', '&nbsp;']","['1,222', '&nbsp;']","['186', '&nbsp;']","['1,263', '&nbsp;']","['1,221', '&nbsp;']","['173', '&nbsp;']","['493', '&nbsp;']","['481', '&nbsp;']","['55', '&nbsp;']"
2698,r040,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['242', '&nbsp;']","['232', '&nbsp;']","['49', '&nbsp;']","['241', '&nbsp;']","['231', '&nbsp;']","['47', '&nbsp;']","['118', '&nbsp;']","['113', '&nbsp;']","['18', '&nbsp;']"
2698,r041,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['207', '&nbsp;']","['201', '&nbsp;']","['59', '&nbsp;']","['207', '&nbsp;']","['201', '&nbsp;']","['57', '&nbsp;']","['117', '&nbsp;']","['116', '&nbsp;']","['23', '&nbsp;']"
2698,r042,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['116', '&nbsp;']","['116', '&nbsp;']","['36', '&nbsp;']","['114', '&nbsp;']","['114', '&nbsp;']","['36', '&nbsp;']","['62', '&nbsp;']","['60', '&nbsp;']","['19', '&nbsp;']"
