table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_a,field_new_or_significantly_improved_products_or_processes_yes,field_new_or_significantly_improved_products_or_processes_no,field_new_or_significantly_improved_products_companies_number_b,field_new_or_significantly_improved_products_any_good_or_service_yesc,field_new_or_significantly_improved_products_any_good_or_service_nod,field_new_or_significantly_improved_products_goods_yes,field_new_or_significantly_improved_products_goods_no,field_new_or_significantly_improved_products_services_yes,field_new_or_significantly_improved_products_services_no
779,r011,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,5305,2404,2901,5293,1906,3387,1847,3452,671,4577
779,r012,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,508,286,223,507,193,315,193,315,54,452
779,r013,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubbers, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubbers, and artificial synthetic fibers and filaments",,4,3252,859,491,368,858,396,462,388,471,53,783
779,r014,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals",,4,3253,331,160,170,331,91,240,75,256,45,286
779,r015,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,1092,467,624,1089,367,721,357,731,138,948
779,r016,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,3256,956,410,546,956,379,576,366,590,190,759
779,r017,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals",,4,"3255, 3259",1560,590,970,1552,480,1072,468,1089,192,1349
779,r018,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,5121,1954,3167,5103,1374,3729,1255,3846,696,4389
779,r019,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,4123,886,3237,4074,590,3484,577,3497,275,3847
779,r020,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,2065,474,1592,2064,270,1795,245,1820,134,1930
779,r021,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,25232,6533,18699,25110,4455,20655,3558,21522,2503,22612
779,r022,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,11969,5316,6653,11884,4025,7859,3597,8312,1458,10305
779,r023,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,33311,673,329,344,670,293,377,289,381,134,529
779,r024,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery ,All industries,Manufacturing industries,Machinery,Semiconductor machinery ,,4,333242,208,56,152,208,44,165,44,165,20,186
779,r025,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment",,4,3336,563,387,176,562,364,199,343,219,34,528
779,r026,All industries -> Manufacturing industries -> Machinery -> Other machinery ,All industries,Manufacturing industries,Machinery,Other machinery ,,4,other 333,10525,4544,5981,10444,3325,7118,2921,7548,1270,9063
779,r027,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,5783,3276,2506,5750,2913,2837,2781,2978,1140,4563
779,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,924,572,353,923,524,399,522,401,139,780
779,r029,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,2018,974,1045,2012,812,1200,732,1285,370,1637
779,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,2037,1145,892,2033,1031,1002,1001,1034,365,1644
779,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatuses ",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatuses ",5,"334510, 334517",341,209,132,340,196,144,193,148,56,282
779,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",5,334511,187,98,89,186,78,108,75,112,45,140
779,r033,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,1509,838,671,1507,756,750,733,774,264,1222
779,r034,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,803,586,217,781,546,235,525,257,266,501
779,r035,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,2483,1184,1298,2482,1057,1424,1045,1437,298,2096
779,r036,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,4463,2035,2428,4458,1473,2986,1391,3066,554,3891
779,r037,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,2701,1241,1460,2696,929,1768,854,1843,339,2347
779,r038,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,773,364,409,773,177,596,173,599,86,687
779,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engines, and aircraft parts ",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engines, and aircraft parts ",5,336411–13,748,350,398,748,165,583,163,585,77,671
779,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missiles, space vehicles, and related parts ",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missiles, space vehicles, and related parts ",5,"336414–15, 336419",25,14,11,25,12,13,10,14,9,16
779,r041,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicles, tanks, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicles, tanks, and tank components",,4,336992,29,14,15,29,7,22,7,22,3,26
779,r042,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,960,416,544,960,360,600,357,603,126,831
779,r043,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,6104,1055,5049,6049,734,5315,629,5419,343,5747
779,r044,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,8377,3915,4462,8374,3007,5367,2844,5513,1634,6658
779,r045,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous manufacturing,Medical equipment and supplies ,,4,3391,3060,1497,1563,3058,1279,1779,1235,1807,731,2271
779,r046,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,Other miscellaneous manufacturing,,4,3399,5317,2418,2899,5316,1728,3588,1610,3706,903,4387
779,r047,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81",1301150,199980,1101170,1294688,119311,1175376,65115,1229424,95279,1199870
779,r048,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,6403,1070,5332,6395,422,5972,161,6234,346,6049
779,r049,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,835,112,724,835,100,736,59,776,94,741
779,r050,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,93204,22477,70727,92602,15421,77182,12894,79907,7388,84991
779,r051,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,3872,1530,2342,3872,889,2983,585,3273,533,3339
779,r052,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,38646,6014,32632,38646,1838,36808,769,37877,1831,36815
779,r053,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,18386,5599,12787,18277,4817,13460,3058,15226,3982,14291
779,r054,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,6335,2060,4275,6327,1776,4551,1290,4961,1252,5073
779,r055,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,3856,718,3138,3855,530,3325,203,3581,394,3462
779,r056,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,2478,1342,1137,2472,1246,1226,1087,1380,859,1611
779,r057,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,2771,813,1958,2766,615,2150,244,2525,600,2164
779,r058,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,3863,1640,2222,3768,1512,2257,925,2932,1338,2431
779,r059,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,5417,1086,4331,5415,914,4501,599,4808,792,4623
779,r060,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,48033,5523,42510,47782,2589,45193,1363,46418,2274,45709
779,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,39480,3769,35710,39230,1654,37576,1051,38179,1593,37638
779,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,569,245,324,568,238,330,237,331,234,335
779,r063,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,38910,3524,35386,38661,1415,37246,814,37848,1358,37303
779,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,158166,31536,126631,157452,22816,134636,11559,145625,19399,138266
779,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,25990,5560,20429,25877,3905,21972,1826,24038,3022,22851
779,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,21698,9553,12144,21661,8312,13349,4831,16724,7145,14542
779,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,3426,1498,1928,3413,1305,2108,887,2529,904,2501
779,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,829,270,559,828,201,627,163,666,146,680
779,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Physical, engineering, and life sciences (except biotechnology) research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Physical, engineering, and life sciences (except biotechnology) research and development",5,541712,2425,1200,1225,2414,1083,1331,717,1699,739,1668
779,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Social sciences and humanities research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Social sciences and humanities research and development,5,541720,172,28,144,171,21,150,7,164,19,153
779,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,107053,14924,92129,106501,9293,97207,4015,102335,8327,98372
779,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,173329,28528,144801,171826,17303,154523,5134,166390,17046,155032
779,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81",720797,93821,626975,717771,51463,666308,28483,689518,40794,676999
779,r074,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,1413932,237259,1176673,1406937,146578,1260359,89435,1317399,107996,1298976
779,r075,All companies (number of domestic employees) -> Micro companies<sup>e</sup>,All companies (number of domestic employees),Micro companies<sup>e</sup>,,,,2,,,,,,,,,,,
779,r076,All companies (number of domestic employees) -> Micro companies<sup>e</sup> -> 5&#8211;9,All companies (number of domestic employees),Micro companies<sup>e</sup>,5&#8211;9,,,3,–,550695,73723,476972,547828,44642,503186,24816,523483,34435,513692
779,r077,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,,,,,,,,,,
779,r078,All companies (number of domestic employees) -> Small companies -> 10&#8211;19,All companies (number of domestic employees),Small companies,10&#8211;19,,,3,–,422056,75077,346979,419354,45183,374171,26952,392102,35000,384664
779,r079,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,287091,53632,233459,286791,33483,253307,21545,264785,23696,262728
779,r080,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,,,,,,,,,,
779,r081,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,82729,18562,64167,82164,12128,70036,8331,73825,7760,74257
779,r082,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,46480,9730,36750,46198,6331,39867,4605,41826,4022,42151
779,r083,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,,,,,,,,,,
779,r084,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,13024,3154,9870,12765,2474,10291,1164,11556,1810,10932
779,r085,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,5535,991,4544,5530,639,4891,502,5029,322,5208
779,r086,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,4918,1763,3155,4914,1387,3527,1249,3662,739,4163
779,r087,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,541,159,381,529,134,396,122,418,73,458
779,r088,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,363,123,241,363,106,257,91,272,78,285
779,r089,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,500,344,156,500,71,429,58,442,61,438
779,r090,Industry proportions (percent)<sup>f</sup>,Industry proportions (percent)<sup>f</sup>,,,,,1,,,,,,,,,,,
779,r091,All industries,All industries,,,,,1,"21–23, 31–33, 42–81",1413932,16.8,83.2,1406937,10.4,89.6,6.4,93.6,7.7,92.3
779,r092,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,112782,33.1,66.9,112249,24.3,75.7,21.7,78.3,11.4,88.6
779,r093,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,9710,27.7,72.3,9659,17.9,82.1,15.9,84.1,6.9,93.1
779,r094,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,2374,32.4,67.6,2370,20.1,79.9,19.7,80.3,7.4,92.6
779,r095,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,4301,23.7,76.3,4301,17.0,83.0,15.1,84.9,9.7,90.3
779,r096,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,5151,20.6,79.4,5125,12.9,87.1,11.4,88.6,8.7,91.3
779,r097,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,1768,33.6,66.4,1753,28.7,71.3,22.9,77.1,11.6,88.4
779,r098,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,8205,24.7,75.3,8154,15.8,84.2,10.3,89.7,13.1,86.9
779,r099,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,248,38.4,61.6,247,32.2,67.8,26.5,73.5,18.1,81.9
779,r100,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,5305,45.3,54.7,5293,36.0,64.0,34.9,65.1,12.8,87.2
779,r101,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,508,56.2,43.8,507,38.0,62.0,38.0,62.0,10.6,89.4
779,r102,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,859,57.1,42.9,858,46.1,53.9,45.1,54.9,6.4,93.6
779,r103,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals",,4,3253,331,48.5,51.5,331,27.5,72.5,22.7,77.3,13.5,86.5
779,r104,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,1092,42.8,57.2,1089,33.7,66.3,32.8,67.2,12.7,87.3
779,r105,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,3256,956,42.9,57.1,956,39.7,60.3,38.3,61.7,20.0,80.0
779,r106,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesive, and other chemicals",,4,"3255, 3259",1560,37.8,62.2,1552,30.9,69.1,30.1,69.9,12.4,87.6
779,r107,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,5121,38.2,61.8,5103,26.9,73.1,24.6,75.4,13.7,86.3
779,r108,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,4123,21.5,78.5,4074,14.5,85.5,14.2,85.8,6.7,93.3
779,r109,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,2065,22.9,77.1,2064,13.1,86.9,11.9,88.1,6.5,93.5
779,r110,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,25232,25.9,74.1,25110,17.7,82.3,14.2,85.8,10.0,90.0
779,r111,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,11969,44.4,55.6,11884,33.9,66.1,30.2,69.8,12.4,87.6
779,r112,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,33311,673,48.9,51.1,670,43.7,56.3,43.1,56.9,20.2,79.8
779,r113,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery ,All industries,Manufacturing industries,Machinery,Semiconductor machinery ,,4,333242,208,26.9,73.1,208,21.0,79.0,21.0,79.0,9.8,90.2
779,r114,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment",,4,3336,563,68.8,31.2,562,64.7,35.3,61.0,39.0,6.1,93.9
779,r115,All industries -> Manufacturing industries -> Machinery -> Other machinery ,All industries,Manufacturing industries,Machinery,Other machinery ,,4,other 333,10525,43.2,56.8,10444,31.8,68.2,27.9,72.1,12.3,87.7
779,r116,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,5783,56.7,43.3,5750,50.7,49.3,48.3,51.7,20.0,80.0
779,r117,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,924,61.8,38.2,923,56.7,43.3,56.5,43.5,15.2,84.8
779,r118,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,2018,48.2,51.8,2012,40.4,59.6,36.3,63.7,18.4,81.6
779,r119,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,2037,56.2,43.8,2033,50.7,49.3,49.2,50.8,18.2,81.8
779,r120,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatuses ",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatuses ",5,"334510, 334517",341,61.2,38.8,340,57.7,42.3,56.7,43.3,16.7,83.3
779,r121,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",5,334511,187,52.3,47.7,186,41.8,58.2,40.0,60.0,24.4,75.6
779,r122,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,1509,55.5,44.5,1507,50.2,49.8,48.6,51.4,17.7,82.3
779,r123,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,803,73.0,27.0,781,69.9,30.1,67.2,32.8,34.6,65.4
779,r124,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,2483,47.7,52.3,2482,42.6,57.4,42.1,57.9,12.4,87.6
779,r125,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,4463,45.6,54.4,4458,33.0,67.0,31.2,68.8,12.5,87.5
779,r126,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,2701,46.0,54.0,2696,34.4,65.6,31.7,68.3,12.6,87.4
779,r127,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,773,47.1,52.9,773,22.9,77.1,22.4,77.6,11.1,88.9
779,r128,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engines, and aircraft parts ",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engines, and aircraft parts ",5,336411–13,748,46.8,53.2,748,22.1,77.9,21.8,78.2,10.3,89.7
