table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_business_process_innovation_number_yes,field_business_process_innovation_number_no,field_business_process_innovation_percent_yes,field_business_process_innovation_percent_no
7409,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['1,772', '&nbsp;']","['664', '&nbsp;']","['1,108', '&nbsp;']","['37.5', '&nbsp;']","['62.5', '&nbsp;']"
7409,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['3,966', '&nbsp;']","['1,290', '&nbsp;']","['2,676', '&nbsp;']","['32.5', '&nbsp;']","['67.5', '&nbsp;']"
7409,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['7,811', '&nbsp;']","['2,504', '&nbsp;']","['5,307', '&nbsp;']","['32.1', '&nbsp;']","['67.9', '&nbsp;']"
7409,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['7,758', '&nbsp;']","['2,087', '&nbsp;']","['5,671', '&nbsp;']","['26.9', '&nbsp;']","['73.1', '&nbsp;']"
7409,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['2,437', '&nbsp;']","['724', '&nbsp;']","['1,713', '&nbsp;']","['29.7', '&nbsp;']","['70.3', '&nbsp;']"
7409,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['48,470', '&nbsp;']","['13,325', '&nbsp;']","['35,145', '&nbsp;']","['27.5', '&nbsp;']","['72.5', '&nbsp;']"
7409,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['18,350', '&nbsp;']","['6,506', '&nbsp;']","['11,844', '&nbsp;']","['35.5', '&nbsp;']","['64.5', '&nbsp;']"
7409,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['8,851', '&nbsp;']","['3,695', '&nbsp;']","['5,156', '&nbsp;']","['41.7', '&nbsp;']","['58.3', '&nbsp;']"
7409,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['938', '&nbsp;']","['429', '&nbsp;']","['509', '&nbsp;']","['45.7', '&nbsp;']","['54.3', '&nbsp;']"
7409,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['2,914', '&nbsp;']","['1,181', '&nbsp;']","['1,733', '&nbsp;']","['40.5', '&nbsp;']","['59.5', '&nbsp;']"
7409,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['3,649', '&nbsp;']","['1,494', '&nbsp;']","['2,155', '&nbsp;']","['40.9', '&nbsp;']","['59.1', '&nbsp;']"
7409,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['1,349', '&nbsp;']","['589', '&nbsp;']","['760', '&nbsp;']","['43.7', '&nbsp;']","['56.3', '&nbsp;']"
7409,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['3,874', '&nbsp;']","['1,377', '&nbsp;']","['2,497', '&nbsp;']","['35.5', '&nbsp;']","['64.5', '&nbsp;']"
7409,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['7,638', '&nbsp;']","['2,223', '&nbsp;']","['5,415', '&nbsp;']","['29.1', '&nbsp;']","['70.9', '&nbsp;']"
7409,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['4,728', '&nbsp;']","['1,286', '&nbsp;']","['3,442', '&nbsp;']","['27.2', '&nbsp;']","['72.8', '&nbsp;']"
7409,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['1,099', '&nbsp;']","['411', '&nbsp;']","['688', '&nbsp;']","['37.4', '&nbsp;']","['62.6', '&nbsp;']"
7409,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['1,810', '&nbsp;']","['526', '&nbsp;']","['1,284', '&nbsp;']","['29.1', '&nbsp;']","['70.9', '&nbsp;']"
7409,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['12,927', '&nbsp;']","['3,001', '&nbsp;']","['9,926', '&nbsp;']","['23.2', '&nbsp;']","['76.8', '&nbsp;']"
7409,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['20,251', '&nbsp;']","['5,566', '&nbsp;']","['14,685', '&nbsp;']","['27.5', '&nbsp;']","['72.5', '&nbsp;']"
7409,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['8,014', '&nbsp;']","['2,185', '&nbsp;']","['5,829', '&nbsp;']","['27.3', '&nbsp;']","['72.7', '&nbsp;']"
7409,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['12,237', '&nbsp;']","['3,381', '&nbsp;']","['8,856', '&nbsp;']","['27.6', '&nbsp;']","['72.4', '&nbsp;']"
7409,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['4,640,414', '&nbsp;']","['989,685', '&nbsp;']","['3,650,729', '&nbsp;']","['21.3', '&nbsp;']","['78.7', '&nbsp;']"
7409,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['22,732', '&nbsp;']","['3,387', '&nbsp;']","['19,345', '&nbsp;']","['14.9', '&nbsp;']","['85.1', '&nbsp;']"
7409,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['15,475', '&nbsp;']","['1,809', '&nbsp;']","['13,666', '&nbsp;']","['11.7', '&nbsp;']","['88.3', '&nbsp;']"
7409,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['2,615', '&nbsp;']","['491', '&nbsp;']","['2,124', '&nbsp;']","['18.8', '&nbsp;']","['81.2', '&nbsp;']"
7409,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['627,340', '&nbsp;']","['96,358', '&nbsp;']","['530,982', '&nbsp;']","['15.4', '&nbsp;']","['84.6', '&nbsp;']"
7409,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['253,680', '&nbsp;']","['72,797', '&nbsp;']","['180,883', '&nbsp;']","['28.7', '&nbsp;']","['71.3', '&nbsp;']"
7409,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['554,596', '&nbsp;']","['126,129', '&nbsp;']","['428,467', '&nbsp;']","['22.7', '&nbsp;']","['77.3', '&nbsp;']"
7409,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['157,728', '&nbsp;']","['39,006', '&nbsp;']","['118,722', '&nbsp;']","['24.7', '&nbsp;']","['75.3', '&nbsp;']"
7409,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['62,834', '&nbsp;']","['19,978', '&nbsp;']","['42,856', '&nbsp;']","['31.8', '&nbsp;']","['68.2', '&nbsp;']"
7409,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['18,521', '&nbsp;']","['7,242', '&nbsp;']","['11,279', '&nbsp;']","['39.1', '&nbsp;']","['60.9', '&nbsp;']"
7409,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['9,824', '&nbsp;']","['2,974', '&nbsp;']","['6,850', '&nbsp;']","['30.3', '&nbsp;']","['69.7', '&nbsp;']"
7409,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['8,698', '&nbsp;']","['4,267', '&nbsp;']","['4,431', '&nbsp;']","['49.1', '&nbsp;']","['50.9', '&nbsp;']"
7409,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['6,907', '&nbsp;']","['1,881', '&nbsp;']","['5,026', '&nbsp;']","['27.2', '&nbsp;']","['72.8', '&nbsp;']"
7409,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['8,155', '&nbsp;']","['3,500', '&nbsp;']","['4,655', '&nbsp;']","['42.9', '&nbsp;']","['57.1', '&nbsp;']"
7409,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['29,253', '&nbsp;']","['7,356', '&nbsp;']","['21,897', '&nbsp;']","['25.1', '&nbsp;']","['74.9', '&nbsp;']"
7409,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['203,913', '&nbsp;']","['45,335', '&nbsp;']","['158,578', '&nbsp;']","['22.2', '&nbsp;']","['77.8', '&nbsp;']"
7409,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['266,098', '&nbsp;']","['47,687', '&nbsp;']","['218,411', '&nbsp;']","['17.9', '&nbsp;']","['82.1', '&nbsp;']"
7409,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets <br>  (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets <br>  (except copyrighted works),,4,533,"['2,106', '&nbsp;']","['533', '&nbsp;']","['1,573', '&nbsp;']","['25.3', '&nbsp;']","['74.7', '&nbsp;']"
7409,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['263,991', '&nbsp;']","['47,155', '&nbsp;']","['216,836', '&nbsp;']","['17.9', '&nbsp;']","['82.1', '&nbsp;']"
7409,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['704,191', '&nbsp;']","['180,469', '&nbsp;']","['523,722', '&nbsp;']","['25.6', '&nbsp;']","['74.4', '&nbsp;']"
7409,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['151,977', '&nbsp;']","['23,761', '&nbsp;']","['128,216', '&nbsp;']","['15.6', '&nbsp;']","['84.4', '&nbsp;']"
7409,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['106,233', '&nbsp;']","['20,091', '&nbsp;']","['86,142', '&nbsp;']","['18.9', '&nbsp;']","['81.1', '&nbsp;']"
7409,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['87,739', '&nbsp;']","['23,298', '&nbsp;']","['64,441', '&nbsp;']","['26.6', '&nbsp;']","['73.4', '&nbsp;']"
7409,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['27,355', '&nbsp;']","['7,625', '&nbsp;']","['19,730', '&nbsp;']","['27.9', '&nbsp;']","['72.1', '&nbsp;']"
7409,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['97,862', '&nbsp;']","['38,592', '&nbsp;']","['59,270', '&nbsp;']","['39.4', '&nbsp;']","['60.6', '&nbsp;']"
7409,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['137,973', '&nbsp;']","['41,725', '&nbsp;']","['96,248', '&nbsp;']","['30.2', '&nbsp;']","['69.8', '&nbsp;']"
7409,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['10,517', '&nbsp;']","['3,869', '&nbsp;']","['6,648', '&nbsp;']","['36.8', '&nbsp;']","['63.2', '&nbsp;']"
7409,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['27,194', '&nbsp;']","['7,648', '&nbsp;']","['19,546', '&nbsp;']","['28.1', '&nbsp;']","['71.9', '&nbsp;']"
7409,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['57,339', '&nbsp;']","['13,861', '&nbsp;']","['43,478', '&nbsp;']","['24.2', '&nbsp;']","['75.8', '&nbsp;']"
7409,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['2,391', '&nbsp;']","['420', '&nbsp;']","['1,971', '&nbsp;']","['17.6', '&nbsp;']","['82.4', '&nbsp;']"
7409,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['285,195', '&nbsp;']","['53,843', '&nbsp;']","['231,352', '&nbsp;']","['18.9', '&nbsp;']","['81.1', '&nbsp;']"
7409,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['55,306', '&nbsp;']","['14,858', '&nbsp;']","['40,448', '&nbsp;']","['26.9', '&nbsp;']","['73.1', '&nbsp;']"
7409,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['526,683', '&nbsp;']","['108,980', '&nbsp;']","['417,703', '&nbsp;']","['20.7', '&nbsp;']","['79.3', '&nbsp;']"
7409,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['462,026', '&nbsp;']","['95,363', '&nbsp;']","['366,663', '&nbsp;']","['20.6', '&nbsp;']","['79.4', '&nbsp;']"
7409,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['64,657', '&nbsp;']","['13,616', '&nbsp;']","['51,041', '&nbsp;']","['21.1', '&nbsp;']","['78.9', '&nbsp;']"
7409,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['90,036', '&nbsp;']","['16,516', '&nbsp;']","['73,520', '&nbsp;']","['18.3', '&nbsp;']","['81.7', '&nbsp;']"
7409,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['464,061', '&nbsp;']","['99,443', '&nbsp;']","['364,618', '&nbsp;']","['21.4', '&nbsp;']","['78.6', '&nbsp;']"
7409,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['345,543', '&nbsp;']","['62,179', '&nbsp;']","['283,364', '&nbsp;']","['18.0', '&nbsp;']","['82.0', '&nbsp;']"
