table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_r_d_program_size_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
1383,r012,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['711', '  ']","['D', '&nbsp;']","['156', '  ']","['184', '  ']","['0', '  ']","['D', ' ']"
1383,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals",,4,3253,"['D', '&nbsp;']","['14', 'i ']","['55', '  ']","['D', '  ']","['D', '  ']","['D', '&nbsp;']"
1383,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['64,628', '  ']","['144', 'i ']","['1,881', '  ']","['4,937', '  ']","['3,043', '  ']","['54,621', ' ']"
1383,r015,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,3256,"['2,800', '  ']","['84', 'i ']","['175', 'i ']","['204', '  ']","['147', '  ']","['2,190', ' ']"
1383,r016,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals",,4,"3255, 3259","['D', '  ']","['D', '&nbsp;']","['258', '  ']","['D', '  ']","['D', '  ']","['D', ' ']"
1383,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['3,752', '  ']","['305', 'i ']","['595', '  ']","['728', '  ']","['298', '  ']","['1,826', ' ']"
1383,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,289', '  ']","['63', 'i ']","['138', '  ']","['218', '  ']","['0', '  ']","['870', ' ']"
1383,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['592', '  ']","['D', '&nbsp;']","['184', '  ']","['215', '  ']","['D', '&nbsp;']","['0', ' ']"
1383,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,239', '  ']","['497', 'i ']","['832', '  ']","['449', '  ']","['312', '  ']","['149', ' ']"
1383,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['12,585', '  ']","['577', 'i ']","['1,603', '  ']","['1,807', '  ']","['1,300', '  ']","['7,298', ' ']"
1383,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,33311,"['1,565', '  ']","['24', 'i ']","['113', '  ']","['160', '  ']","['189', '  ']","['1,079', ' ']"
1383,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['3,411', '  ']","['10', 'i ']","['D', '  ']","['162', '  ']","['226', '  ']","['D', ' ']"
1383,r024,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment",,4,3336,"['1,959', '  ']","['28', 'i ']","['D', '  ']","['D', '  ']","['0', '  ']","['D', ' ']"
1383,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['5,650', '  ']","['516', 'i ']","['D', '  ']","['D', '  ']","['885', '  ']","['D', ' ']"
1383,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['77,385', '  ']","['672', 'i ']","['2,234', '  ']","['3,433', '  ']","['3,562', '  ']","['67,483', ' ']"
1383,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['13,112', '  ']","['161', 'i ']","['284', '  ']","['614', '  ']","['753', '  ']","['11,300', ' ']"
1383,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,"['31,391', '  ']","['134', 'i ']","['767', '  ']","['1,223', '  ']","['984', '  ']","['28,283', ' ']"
1383,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['14,885', '  ']","['294', 'i ']","['1,024', '  ']","['1,092', '  ']","['1,168', '  ']","['11,306', ' ']"
1383,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatuses",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatuses",5,"334510, 334517","['2,632', '  ']","['48', 'i ']","['300', 'i ']","['298', '  ']","['642', 'i ']","['1,344', ' ']"
1383,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",5,334511,"['7,533', '  ']","['D', '&nbsp;']","['151', '  ']","['236', '  ']","['D', '  ']","['7,033', ' ']"
1383,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['4,720', '  ']","['D', '&nbsp;']","['573', '  ']","['558', '  ']","['D', '  ']","['2,929', ' ']"
1383,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['17,997', '  ']","['82', 'i ']","['160', '  ']","['504', '  ']","['657', '  ']","['16,594', ' ']"
1383,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['4,771', '  ']","['122', 'i ']","['617', '  ']","['1,077', '  ']","['568', '  ']","['2,387', ' ']"
1383,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['51,275', '  ']","['109', 'i ']","['1,433', '  ']","['2,169', '  ']","['1,786', '  ']","['45,780', ' ']"
1383,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['22,042', '  ']","['D', '&nbsp;']","['1,101', '  ']","['1,394', '  ']","['D', '  ']","['D', ' ']"
1383,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['26,645', '  ']","['19', 'i ']","['D', '  ']","['D', '  ']","['D', '  ']","['25,516', ' ']"
1383,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engines, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engines, and aircraft parts",5,336411–13,"['25,221', '  ']","['17', 'i ']","['D', '  ']","['D', '  ']","['D', '  ']","['24,271', ' ']"
1383,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missiles, space vehicles, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missiles, space vehicles, and related parts",5,"336414–15, 336419","['1,424', 'i ']","['2', '  ']","['16', 'i ']","['54', '  ']","['107', '  ']","['1,245', 'i']"
1383,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicles, tanks, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicles, tanks, and tank components",,4,336992,"['D', '  ']","['1', '  ']","['D', '  ']","['0', '  ']","['0', '  ']","['0', ' ']"
1383,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['D', '&nbsp;']","['D', '&nbsp;']","['D', '  ']","['D', '  ']","['D', '  ']","['D', '&nbsp;']"
1383,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['366', '  ']","['64', 'i ']","['98', '  ']","['203', '  ']","['0', '  ']","['0', ' ']"
1383,r043,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,"['D', '  ']","['D', '&nbsp;']","['1,434', '  ']","['2,225', '  ']","['895', '  ']","['9,109', ' ']"
1383,r044,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous manufacturing,Medical equipment and supplies,,4,3391,"['11,668', '  ']","['167', 'i ']","['1,073', '  ']","['1,725', '  ']","['895', '  ']","['7,808', ' ']"
1383,r045,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,Other miscellaneous manufacturing,,4,3399,"['D', '&nbsp;']","['D', '&nbsp;']","['361', '  ']","['499', '  ']","['0', '  ']","['1,301', 'i']"
1383,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['124,132', '  ']","['2,675', 'i ']","['12,317', '  ']","['13,241', '  ']","['5,687', '  ']","['90,213', ' ']"
1383,r047,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['3,296', '  ']","['13', 'i ']","['92', '  ']","['83', '  ']","['85', '  ']","['3,024', ' ']"
1383,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['351', '  ']","['5', 'i ']","['D', '  ']","['D', '  ']","['D', '  ']","['D', ' ']"
1383,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['452', 'i ']","['339', 'i ']","['113', 'i ']","['0', '  ']","['0', '  ']","['0', ' ']"
1383,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['1,569', 'i ']","['30', 'i ']","['28', 'i ']","['D', '&nbsp;']","['0', '  ']","['D', '&nbsp;']"
1383,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['488', '  ']","['10', 'i ']","['50', '  ']","['19', '  ']","['86', '  ']","['323', ' ']"
1383,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['70,748', '  ']","['493', 'i ']","['3,828', '  ']","['5,189', '  ']","['3,644', '  ']","['57,595', ' ']"
1383,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['33,574', '  ']","['353', 'i ']","['D', '&nbsp;']","['1,790', '  ']","['D', '  ']","['28,548', ' ']"
1383,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['79', 'i ']","['25', 'i ']","['22', '  ']","['32', '  ']","['0', '  ']","['0', ' ']"
1383,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['33,495', '  ']","['328', 'i ']","['D', '&nbsp;']","['1,758', '  ']","['D', '  ']","['28,548', ' ']"
1383,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['D', '&nbsp;']","['D', '&nbsp;']","['D', '  ']","['210', '  ']","['D', '  ']","['2,803', 'i']"
1383,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['11,914', '  ']","['117', 'i ']","['1,734', '  ']","['2,968', '  ']","['1,918', '  ']","['5,176', ' ']"
1383,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['D', '  ']","['D', '&nbsp;']","['171', '  ']","['221', '  ']","['D', '  ']","['21,067', ' ']"
1383,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['7,331', '  ']","['13', 'i ']","['71', '  ']","['522', '  ']","['0', '  ']","['6,725', ' ']"
1383,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['475', '  ']","['13', 'i ']","['5', 'i ']","['45', '  ']","['103', '  ']","['309', ' ']"
1383,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['27', '  ']","['D', '&nbsp;']","['0', '  ']","['D', '  ']","['0', '  ']","['0', ' ']"
1383,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['449', '  ']","['D', '&nbsp;']","['5', 'i ']","['D', '&nbsp;']","['103', '  ']","['309', ' ']"
1383,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['37,595', '  ']","['D', '&nbsp;']","['7,459', '  ']","['6,520', '  ']","['D', '  ']","['20,609', ' ']"
1383,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['3,412', '  ']","['331', 'i ']","['1,133', '  ']","['1,059', '  ']","['187', '  ']","['702', ' ']"
1383,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['15,747', '  ']","['556', 'i ']","['2,232', 'i ']","['1,900', '  ']","['860', '  ']","['10,199', ' ']"
1383,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['14,842', '  ']","['493', 'i ']","['2,977', '  ']","['2,657', '  ']","['186', '  ']","['8,529', ' ']"
1383,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,"['4,464', '  ']","['136', 'i ']","['674', '  ']","['D', '  ']","['0', '  ']","['D', ' ']"
1383,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Physical, engineering, and life sciences (except biotechnology) research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Physical, engineering, and life sciences (except biotechnology) research and development",5,541712,"['9,659', '  ']","['349', 'i ']","['2,250', '  ']","['2,107', '  ']","['186', '  ']","['4,766', ' ']"
1383,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Social sciences and humanities research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Social sciences and humanities research and development,5,541720,"['719', '  ']","['9', 'i ']","['53', '  ']","['D', '  ']","['0', '  ']","['D', ' ']"
1383,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['3,595', '  ']","['D', '&nbsp;']","['1,117', 'i ']","['904', '  ']","['D', '  ']","['1,179', ' ']"
1383,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['848', '  ']","['45', 'i ']","['197', '  ']","['515', 'i ']","['91', '  ']","['0', ' ']"
1383,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['977', 'i ']","['D', '&nbsp;']","['D', '  ']","['D', '  ']","['D', '&nbsp;']","['0', ' ']"
1383,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['374,685', '  ']","['6,526', 'i ']","['25,760', '  ']","['33,208', '  ']","['20,064', '  ']","['289,127', ' ']"
1383,r074,All companies (number of domestic employees) -> Micro companies<sup>a</sup>,All companies (number of domestic employees),Micro companies<sup>a</sup>,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1383,r075,All companies (number of domestic employees) -> Micro companies<sup>a</sup> -> 5 &#8211; 9,All companies (number of domestic employees),Micro companies<sup>a</sup>,5 &#8211; 9,,,3,–,"['1,581', 'i ']","['870', 'i ']","['596', '  ']","['115', 'i ']","['0', '  ']","['0', ' ']"
1383,r076,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1383,r077,All companies (number of domestic employees) -> Small companies -> 10 &#8211; 19,All companies (number of domestic employees),Small companies,10 &#8211; 19,,,3,–,"['4,958', 'i ']","['D', '&nbsp;']","['2,787', 'i ']","['616', '  ']","['D', '&nbsp;']","['0', ' ']"
1383,r078,All companies (number of domestic employees) -> Small companies -> 20 &#8211; 49,All companies (number of domestic employees),Small companies,20 &#8211; 49,,,3,–,"['9,662', 'i ']","['1,656', 'i ']","['6,697', '  ']","['1,309', '  ']","['0', '  ']","['0', ' ']"
1383,r079,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1383,r080,All companies (number of domestic employees) -> Medium companies -> 50 &#8211; 99,All companies (number of domestic employees),Medium companies,50 &#8211; 99,,,3,–,"['9,298', '  ']","['1,086', 'i ']","['4,496', '  ']","['3,235', '  ']","['481', '  ']","['0', ' ']"
1383,r081,All companies (number of domestic employees) -> Medium companies -> 100 &#8211; 249,All companies (number of domestic employees),Medium companies,100 &#8211; 249,,,3,–,"['14,875', '  ']","['D', '&nbsp;']","['4,740', '  ']","['6,433', '  ']","['1,926', '  ']","['D', ' ']"
1383,r082,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1383,r083,All companies (number of domestic employees) -> Large companies -> 250 &#8211; 499,All companies (number of domestic employees),Large companies,250 &#8211; 499,,,3,–,"['13,092', '  ']","['D', '&nbsp;']","['2,679', '  ']","['5,226', '  ']","['2,060', '  ']","['D', ' ']"
1383,r084,All companies (number of domestic employees) -> Large companies -> 500 &#8211; 999,All companies (number of domestic employees),Large companies,500 &#8211; 999,,,3,–,"['14,450', '  ']","['134', 'i ']","['1,696', '  ']","['4,904', '  ']","['4,066', '  ']","['3,649', ' ']"
1383,r085,"All companies (number of domestic employees) -> Large companies -> 1,000 &#8211; 4,999",All companies (number of domestic employees),Large companies,"1,000 &#8211; 4,999",,,3,–,"['63,971', '  ']","['64', 'i ']","['1,528', '  ']","['7,921', '  ']","['7,768', '  ']","['46,689', ' ']"
1383,r086,"All companies (number of domestic employees) -> Large companies -> 5,000 &#8211; 9,999",All companies (number of domestic employees),Large companies,"5,000 &#8211; 9,999",,,3,–,"['40,633', '  ']","['D', '&nbsp;']","['D', '  ']","['2,089', '  ']","['2,153', '  ']","['36,047', ' ']"
1383,r087,"All companies (number of domestic employees) -> Large companies -> 10,000 &#8211; 24,999",All companies (number of domestic employees),Large companies,"10,000 &#8211; 24,999",,,3,–,"['65,594', '  ']","['4', 'i ']","['112', '  ']","['916', '  ']","['875', '  ']","['63,686', ' ']"
1383,r088,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['136,571', '  ']","['2', 'i ']","['D', '  ']","['444', '  ']","['D', '  ']","['135,397', ' ']"
