table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_product_or_business_process_innovation_number_yes,field_product_or_business_process_innovation_number_no,field_product_or_business_process_innovation_percent_yes,field_product_or_business_process_innovation_percent_no
9879,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['8,527', '&nbsp;']","['3,807', '&nbsp;']","['4,720', '&nbsp;']","['44.6', '&nbsp;']","['55.4', '&nbsp;']"
9879,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['850', '&nbsp;']","['494', '&nbsp;']","['356', '&nbsp;']","['58.1', '&nbsp;']","['41.9', '&nbsp;']"
9879,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['2,711', '&nbsp;']","['1,122', '&nbsp;']","['1,589', '&nbsp;']","['41.4', '&nbsp;']","['58.6', '&nbsp;']"
9879,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['3,737', '&nbsp;']","['1,645', '&nbsp;']","['2,092', '&nbsp;']","['44.0', '&nbsp;']","['56.0', '&nbsp;']"
9879,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['1,230', '&nbsp;']","['548', '&nbsp;']","['682', '&nbsp;']","['44.6', '&nbsp;']","['55.4', '&nbsp;']"
9879,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['3,925', '&nbsp;']","['1,750', '&nbsp;']","['2,175', '&nbsp;']","['44.6', '&nbsp;']","['55.4', '&nbsp;']"
9879,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['7,325', '&nbsp;']","['2,437', '&nbsp;']","['4,888', '&nbsp;']","['33.3', '&nbsp;']","['66.7', '&nbsp;']"
9879,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['4,494', '&nbsp;']","['1,539', '&nbsp;']","['2,955', '&nbsp;']","['34.2', '&nbsp;']","['65.8', '&nbsp;']"
9879,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['1,044', '&nbsp;']","['340', '&nbsp;']","['704', '&nbsp;']","['32.6', '&nbsp;']","['67.4', '&nbsp;']"
9879,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['1,787', '&nbsp;']","['557', '&nbsp;']","['1,230', '&nbsp;']","['31.2', '&nbsp;']","['68.8', '&nbsp;']"
9879,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['12,060', '&nbsp;']","['2,929', '&nbsp;']","['9,131', '&nbsp;']","['24.3', '&nbsp;']","['75.7', '&nbsp;']"
9879,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['20,536', '&nbsp;']","['6,147', '&nbsp;']","['14,389', '&nbsp;']","['29.9', '&nbsp;']","['70.1', '&nbsp;']"
9879,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['7,602', '&nbsp;']","['1,939', '&nbsp;']","['5,663', '&nbsp;']","['25.5', '&nbsp;']","['74.5', '&nbsp;']"
9879,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['12,933', '&nbsp;']","['4,206', '&nbsp;']","['8,727', '&nbsp;']","['32.5', '&nbsp;']","['67.5', '&nbsp;']"
9879,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['4,665,645', '&nbsp;']","['1,244,320', '&nbsp;']","['3,421,325', '&nbsp;']","['26.7', '&nbsp;']","['73.3', '&nbsp;']"
9879,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['19,567', '&nbsp;']","['2,997', '&nbsp;']","['16,570', '&nbsp;']","['15.3', '&nbsp;']","['84.7', '&nbsp;']"
9879,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['14,004', '&nbsp;']","['2,285', '&nbsp;']","['11,719', '&nbsp;']","['16.3', '&nbsp;']","['83.7', '&nbsp;']"
9879,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['2,994', '&nbsp;']","['721', '&nbsp;']","['2,273', '&nbsp;']","['24.1', '&nbsp;']","['75.9', '&nbsp;']"
9879,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['635,568', '&nbsp;']","['121,436', '&nbsp;']","['514,132', '&nbsp;']","['19.1', '&nbsp;']","['80.9', '&nbsp;']"
9879,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['241,440', '&nbsp;']","['67,241', '&nbsp;']","['174,199', '&nbsp;']","['27.8', '&nbsp;']","['72.2', '&nbsp;']"
9879,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['546,067', '&nbsp;']","['156,491', '&nbsp;']","['389,576', '&nbsp;']","['28.7', '&nbsp;']","['71.3', '&nbsp;']"
9879,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['165,454', '&nbsp;']","['48,305', '&nbsp;']","['117,149', '&nbsp;']","['29.2', '&nbsp;']","['70.8', '&nbsp;']"
9879,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['65,445', '&nbsp;']","['22,200', '&nbsp;']","['43,245', '&nbsp;']","['33.9', '&nbsp;']","['66.1', '&nbsp;']"
9879,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['17,755', '&nbsp;']","['7,522', '&nbsp;']","['10,233', '&nbsp;']","['42.4', '&nbsp;']","['57.6', '&nbsp;']"
9879,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['9,162', '&nbsp;']","['2,504', '&nbsp;']","['6,658', '&nbsp;']","['27.3', '&nbsp;']","['72.7', '&nbsp;']"
9879,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['8,589', '&nbsp;']","['5,014', '&nbsp;']","['3,575', '&nbsp;']","['58.4', '&nbsp;']","['41.6', '&nbsp;']"
9879,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['7,319', '&nbsp;']","['2,247', '&nbsp;']","['5,072', '&nbsp;']","['30.7', '&nbsp;']","['69.3', '&nbsp;']"
9879,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['8,346', '&nbsp;']","['3,583', '&nbsp;']","['4,763', '&nbsp;']","['42.9', '&nbsp;']","['57.1', '&nbsp;']"
9879,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['32,027', '&nbsp;']","['8,846', '&nbsp;']","['23,181', '&nbsp;']","['27.6', '&nbsp;']","['72.4', '&nbsp;']"
9879,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['198,128', '&nbsp;']","['55,938', '&nbsp;']","['142,190', '&nbsp;']","['28.2', '&nbsp;']","['71.8', '&nbsp;']"
9879,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['283,276', '&nbsp;']","['57,921', '&nbsp;']","['225,355', '&nbsp;']","['20.4', '&nbsp;']","['79.6', '&nbsp;']"
9879,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['1,956', '&nbsp;']","['593', '&nbsp;']","['1,363', '&nbsp;']","['30.3', '&nbsp;']","['69.7', '&nbsp;']"
9879,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['281,321', '&nbsp;']","['57,329', '&nbsp;']","['223,992', '&nbsp;']","['20.4', '&nbsp;']","['79.6', '&nbsp;']"
9879,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['717,229', '&nbsp;']","['220,254', '&nbsp;']","['496,975', '&nbsp;']","['30.7', '&nbsp;']","['69.3', '&nbsp;']"
9879,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['152,543', '&nbsp;']","['30,133', '&nbsp;']","['122,410', '&nbsp;']","['19.8', '&nbsp;']","['80.2', '&nbsp;']"
9879,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['109,075', '&nbsp;']","['28,766', '&nbsp;']","['80,309', '&nbsp;']","['26.4', '&nbsp;']","['73.6', '&nbsp;']"
9879,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['87,994', '&nbsp;']","['23,728', '&nbsp;']","['64,266', '&nbsp;']","['27.0', '&nbsp;']","['73.0', '&nbsp;']"
9879,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['29,258', '&nbsp;']","['10,329', '&nbsp;']","['18,929', '&nbsp;']","['35.3', '&nbsp;']","['64.7', '&nbsp;']"
9879,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['100,282', '&nbsp;']","['39,518', '&nbsp;']","['60,764', '&nbsp;']","['39.4', '&nbsp;']","['60.6', '&nbsp;']"
9879,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['144,421', '&nbsp;']","['55,974', '&nbsp;']","['88,447', '&nbsp;']","['38.8', '&nbsp;']","['61.2', '&nbsp;']"
9879,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['11,149', '&nbsp;']","['4,479', '&nbsp;']","['6,670', '&nbsp;']","['40.2', '&nbsp;']","['59.8', '&nbsp;']"
9879,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['28,236', '&nbsp;']","['10,448', '&nbsp;']","['17,788', '&nbsp;']","['37.0', '&nbsp;']","['63.0', '&nbsp;']"
9879,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['54,270', '&nbsp;']","['16,881', '&nbsp;']","['37,389', '&nbsp;']","['31.1', '&nbsp;']","['68.9', '&nbsp;']"
9879,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['3,153', '&nbsp;']","['772', '&nbsp;']","['2,381', '&nbsp;']","['24.5', '&nbsp;']","['75.5', '&nbsp;']"
9879,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['293,539', '&nbsp;']","['73,400', '&nbsp;']","['220,139', '&nbsp;']","['25.0', '&nbsp;']","['75.0', '&nbsp;']"
9879,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['57,078', '&nbsp;']","['25,792', '&nbsp;']","['31,286', '&nbsp;']","['45.2', '&nbsp;']","['54.8', '&nbsp;']"
9879,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['536,276', '&nbsp;']","['152,156', '&nbsp;']","['384,120', '&nbsp;']","['28.4', '&nbsp;']","['71.6', '&nbsp;']"
9879,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['469,939', '&nbsp;']","['131,793', '&nbsp;']","['338,146', '&nbsp;']","['28.0', '&nbsp;']","['72.0', '&nbsp;']"
9879,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['66,336', '&nbsp;']","['20,362', '&nbsp;']","['45,974', '&nbsp;']","['30.7', '&nbsp;']","['69.3', '&nbsp;']"
9879,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['89,491', '&nbsp;']","['23,400', '&nbsp;']","['66,091', '&nbsp;']","['26.1', '&nbsp;']","['73.9', '&nbsp;']"
9879,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['455,071', '&nbsp;']","['132,952', '&nbsp;']","['322,119', '&nbsp;']","['29.2', '&nbsp;']","['70.8', '&nbsp;']"
9879,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['341,869', '&nbsp;']","['80,060', '&nbsp;']","['261,809', '&nbsp;']","['23.4', '&nbsp;']","['76.6', '&nbsp;']"
