table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_very_important,field_somewhat_important,field_not_at_all_important
2675,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['    5,018 ', '&nbsp;']","['    12.4 ', '&nbsp;']","['    14.4 ', '&nbsp;']","['    73.3 ', '&nbsp;']"
2675,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['    1,109 ', '&nbsp;']","['    11.4 ', '&nbsp;']","['    14.6 ', '&nbsp;']","['    74.0 ', '&nbsp;']"
2675,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['    1,912 ', '&nbsp;']","['    13.7 ', '&nbsp;']","['    12.8 ', '&nbsp;']","['    73.5 ', '&nbsp;']"
2675,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['    12,430 ', '&nbsp;']","['    4.8 ', '&nbsp;']","['    8.0 ', '&nbsp;']","['    87.2 ', '&nbsp;']"
2675,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['    22,315 ', '&nbsp;']","['    12.2 ', '&nbsp;']","['    14.2 ', '&nbsp;']","['    73.5 ', '&nbsp;']"
2675,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['    8,202 ', '&nbsp;']","['    7.9 ', '&nbsp;']","['    12.3 ', '&nbsp;']","['    79.7 ', '&nbsp;']"
2675,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['    14,113 ', '&nbsp;']","['    14.7 ', '&nbsp;']","['    15.4 ', '&nbsp;']","['    69.9 ', '&nbsp;']"
2675,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['    4,382,677 ', '&nbsp;']","['    6.0 ', '&nbsp;']","['    7.7 ', '&nbsp;']","['    86.3 ', '&nbsp;']"
2675,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['    21,054 ', '&nbsp;']","['    1.1 ', '&nbsp;']","['    3.9 ', '&nbsp;']","['    95.0 ', '&nbsp;']"
2675,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['    15,546 ', '&nbsp;']","['    2.1 ', '&nbsp;']","['    5.2 ', '&nbsp;']","['    92.8 ', '&nbsp;']"
2675,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['    2,534 ', '&nbsp;']","['    2.7 ', '&nbsp;']","['    6.8 ', '&nbsp;']","['    90.5 ', '&nbsp;']"
2675,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['    607,403 ', '&nbsp;']","['    2.5 ', '&nbsp;']","['    4.7 ', '&nbsp;']","['    92.8 ', '&nbsp;']"
2675,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['    252,134 ', '&nbsp;']","['    9.8 ', '&nbsp;']","['    11.6 ', '&nbsp;']","['    78.6 ', '&nbsp;']"
2675,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['    545,440 ', '&nbsp;']","['    6.1 ', '&nbsp;']","['    8.5 ', '&nbsp;']","['    85.5 ', '&nbsp;']"
2675,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['    144,404 ', '&nbsp;']","['    3.0 ', '&nbsp;']","['    5.2 ', '&nbsp;']","['    91.8 ', '&nbsp;']"
2675,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['    56,053 ', '&nbsp;']","['    25.8 ', '&nbsp;']","['    20.4 ', '&nbsp;']","['    53.7 ', '&nbsp;']"
2675,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['    17,031 ', '&nbsp;']","['    37.3 ', '&nbsp;']","['    23.9 ', '&nbsp;']","['    38.9 ', '&nbsp;']"
2675,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['    9,593 ', '&nbsp;']","['    35.1 ', '&nbsp;']","['    19.5 ', '&nbsp;']","['    45.4 ', '&nbsp;']"
2675,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['    7,438 ', '&nbsp;']","['    40.1 ', '&nbsp;']","['    29.5 ', '&nbsp;']","['    30.4 ', '&nbsp;']"
2675,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['    6,045 ', '&nbsp;']","['    8.6 ', '&nbsp;']","['    14.2 ', '&nbsp;']","['    77.2 ', '&nbsp;']"
2675,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['    8,414 ', '&nbsp;']","['    21.5 ', '&nbsp;']","['    21.0 ', '&nbsp;']","['    57.5 ', '&nbsp;']"
2675,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['    24,563 ', '&nbsp;']","['    23.6 ', '&nbsp;']","['    19.4 ', '&nbsp;']","['    57.0 ', '&nbsp;']"
2675,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['    192,345 ', '&nbsp;']","['    5.4 ', '&nbsp;']","['    6.2 ', '&nbsp;']","['    88.4 ', '&nbsp;']"
2675,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['    229,923 ', '&nbsp;']","['    3.3 ', '&nbsp;']","['    5.4 ', '&nbsp;']","['    91.4 ', '&nbsp;']"
2675,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['    1,701 ', '&nbsp;']","['    26.6 ', '&nbsp;']","['    12.4 ', '&nbsp;']","['    61.0 ', '&nbsp;']"
2675,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['    228,222 ', '&nbsp;']","['    3.1 ', '&nbsp;']","['    5.3 ', '&nbsp;']","['    91.6 ', '&nbsp;']"
2675,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['    639,985 ', '&nbsp;']","['    9.4 ', '&nbsp;']","['    10.7 ', '&nbsp;']","['    79.9 ', '&nbsp;']"
2675,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['    146,441 ', '&nbsp;']","['    3.0 ', '&nbsp;']","['    5.7 ', '&nbsp;']","['    91.3 ', '&nbsp;']"
2675,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['    99,782 ', '&nbsp;']","['    2.5 ', '&nbsp;']","['    3.8 ', '&nbsp;']","['    93.6 ', '&nbsp;']"
2675,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['    83,492 ', '&nbsp;']","['    13.0 ', '&nbsp;']","['    12.9 ', '&nbsp;']","['    74.2 ', '&nbsp;']"
2675,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['    25,140 ', '&nbsp;']","['    17.0 ', '&nbsp;']","['    17.1 ', '&nbsp;']","['    66.0 ', '&nbsp;']"
2675,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['    90,056 ', '&nbsp;']","['    16.2 ', '&nbsp;']","['    18.2 ', '&nbsp;']","['    65.6 ', '&nbsp;']"
2675,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['    109,247 ', '&nbsp;']","['    11.1 ', '&nbsp;']","['    12.7 ', '&nbsp;']","['    76.1 ', '&nbsp;']"
2675,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['    9,293 ', '&nbsp;']","['    18.6 ', '&nbsp;']","['    23.0 ', '&nbsp;']","['    58.4 ', '&nbsp;']"
2675,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['    25,626 ', '&nbsp;']","['    14.1 ', '&nbsp;']","['    18.2 ', '&nbsp;']","['    67.6 ', '&nbsp;']"
2675,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['    50,907 ', '&nbsp;']","['    11.7 ', '&nbsp;']","['    8.7 ', '&nbsp;']","['    79.5 ', '&nbsp;']"
2675,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['    2,276 ', '&nbsp;']","['    8.8 ', '&nbsp;']","['    10.5 ', '&nbsp;']","['    80.7 ', '&nbsp;']"
2675,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['    266,751 ', '&nbsp;']","['    4.5 ', '&nbsp;']","['    6.2 ', '&nbsp;']","['    89.3 ', '&nbsp;']"
2675,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['    51,288 ', '&nbsp;']","['    16.2 ', '&nbsp;']","['    13.9 ', '&nbsp;']","['    70.0 ', '&nbsp;']"
2675,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['    509,529 ', '&nbsp;']","['    3.8 ', '&nbsp;']","['    5.6 ', '&nbsp;']","['    90.6 ', '&nbsp;']"
2675,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['    447,069 ', '&nbsp;']","['    3.5 ', '&nbsp;']","['    5.6 ', '&nbsp;']","['    90.9 ', '&nbsp;']"
2675,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['    62,461 ', '&nbsp;']","['    5.4 ', '&nbsp;']","['    5.9 ', '&nbsp;']","['    88.7 ', '&nbsp;']"
2675,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['    74,256 ', '&nbsp;']","['    12.9 ', '&nbsp;']","['    9.9 ', '&nbsp;']","['    77.2 ', '&nbsp;']"
2675,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['    441,426 ', '&nbsp;']","['    7.0 ', '&nbsp;']","['    9.0 ', '&nbsp;']","['    84.0 ', '&nbsp;']"
2675,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['    330,331 ', '&nbsp;']","['    3.9 ', '&nbsp;']","['    6.6 ', '&nbsp;']","['    89.5 ', '&nbsp;']"
