table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_product_innovation_only_new_to_the_business_number_yes,field_product_innovation_only_new_to_the_business_number_no,field_product_innovation_only_new_to_the_business_percent_yes,field_product_innovation_only_new_to_the_business_percent_no
12455,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['1,116', '&nbsp;']","['222', '&nbsp;']","['894', '&nbsp;']","['19.9', '&nbsp;']","['80.1', '&nbsp;']"
12455,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['3,828', '&nbsp;']","['473', '&nbsp;']","['3,356', '&nbsp;']","['12.4', '&nbsp;']","['87.7', '&nbsp;']"
12455,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['7,567', '&nbsp;']","['986', '&nbsp;']","['6,582', '&nbsp;']","['13.0', '&nbsp;']","['87.0', '&nbsp;']"
12455,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['4,611', '&nbsp;']","['695', '&nbsp;']","['3,917', '&nbsp;']","['15.1', '&nbsp;']","['84.9', '&nbsp;']"
12455,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['1,020', '&nbsp;']","['88', '&nbsp;']","['932', '&nbsp;']","['8.6', '&nbsp;']","['91.4', '&nbsp;']"
12455,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['1,936', '&nbsp;']","['203', '&nbsp;']","['1,733', '&nbsp;']","['10.5', '&nbsp;']","['89.5', '&nbsp;']"
12455,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['12,282', '&nbsp;']","['884', '&nbsp;']","['11,398', '&nbsp;']","['7.2', '&nbsp;']","['92.8', '&nbsp;']"
12455,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['19,220', '&nbsp;']","['1,838', '&nbsp;']","['17,382', '&nbsp;']","['9.6', '&nbsp;']","['90.4', '&nbsp;']"
12455,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['6,640', '&nbsp;']","['761', '&nbsp;']","['5,879', '&nbsp;']","['11.5', '&nbsp;']","['88.5', '&nbsp;']"
12455,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['12,580', '&nbsp;']","['1,077', '&nbsp;']","['11,502', '&nbsp;']","['8.6', '&nbsp;']","['91.4', '&nbsp;']"
12455,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['4,730,373', '&nbsp;']","['328,501', '&nbsp;']","['4,401,872', '&nbsp;']","['6.9', '&nbsp;']","['93.1', '&nbsp;']"
12455,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['18,247', '&nbsp;']","['535', '&nbsp;']","['17,712', '&nbsp;']","['2.9', '&nbsp;']","['97.1', '&nbsp;']"
12455,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['13,624', '&nbsp;']","['429', '&nbsp;']","['13,195', '&nbsp;']","['3.1', '&nbsp;']","['96.9', '&nbsp;']"
12455,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['3,109', '&nbsp;']","['181', '&nbsp;']","['2,928', '&nbsp;']","['5.8', '&nbsp;']","['94.2', '&nbsp;']"
12455,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['649,534', '&nbsp;']","['27,046', '&nbsp;']","['622,488', '&nbsp;']","['4.2', '&nbsp;']","['95.8', '&nbsp;']"
12455,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['236,287', '&nbsp;']","['19,220', '&nbsp;']","['217,067', '&nbsp;']","['8.1', '&nbsp;']","['91.9', '&nbsp;']"
12455,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['541,989', '&nbsp;']","['43,452', '&nbsp;']","['498,537', '&nbsp;']","['8.0', '&nbsp;']","['92.0', '&nbsp;']"
12455,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['179,812', '&nbsp;']","['6,307', '&nbsp;']","['173,506', '&nbsp;']","['3.5', '&nbsp;']","['96.5', '&nbsp;']"
12455,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['65,643', '&nbsp;']","['8,758', '&nbsp;']","['56,885', '&nbsp;']","['13.3', '&nbsp;']","['86.7', '&nbsp;']"
12455,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['19,207', '&nbsp;']","['3,318', '&nbsp;']","['15,889', '&nbsp;']","['17.3', '&nbsp;']","['82.7', '&nbsp;']"
12455,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['9,126', '&nbsp;']","['920', '&nbsp;']","['8,206', '&nbsp;']","['10.1', '&nbsp;']","['89.9', '&nbsp;']"
12455,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['10,081', '&nbsp;']","['2,398', '&nbsp;']","['7,683', '&nbsp;']","['23.8', '&nbsp;']","['76.2', '&nbsp;']"
12455,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['6,789', '&nbsp;']","['683', '&nbsp;']","['6,106', '&nbsp;']","['10.1', '&nbsp;']","['89.9', '&nbsp;']"
12455,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['8,620', '&nbsp;']","['1,611', '&nbsp;']","['7,009', '&nbsp;']","['18.7', '&nbsp;']","['81.3', '&nbsp;']"
12455,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['31,028', '&nbsp;']","['3,147', '&nbsp;']","['27,881', '&nbsp;']","['10.1', '&nbsp;']","['89.9', '&nbsp;']"
12455,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['201,040', '&nbsp;']","['10,578', '&nbsp;']","['190,462', '&nbsp;']","['5.3', '&nbsp;']","['94.7', '&nbsp;']"
12455,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['286,285', '&nbsp;']","['10,021', '&nbsp;']","['276,263', '&nbsp;']","['3.5', '&nbsp;']","['96.5', '&nbsp;']"
12455,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['1,639', '&nbsp;']","['96', '&nbsp;']","['1,543', '&nbsp;']","['5.9', '&nbsp;']","['94.1', '&nbsp;']"
12455,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['284,645', '&nbsp;']","['9,925', '&nbsp;']","['274,720', '&nbsp;']","['3.5', '&nbsp;']","['96.5', '&nbsp;']"
12455,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['718,939', '&nbsp;']","['60,593', '&nbsp;']","['658,346', '&nbsp;']","['8.4', '&nbsp;']","['91.6', '&nbsp;']"
12455,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['153,526', '&nbsp;']","['5,225', '&nbsp;']","['148,302', '&nbsp;']","['3.4', '&nbsp;']","['96.6', '&nbsp;']"
12455,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['110,730', '&nbsp;']","['5,678', '&nbsp;']","['105,052', '&nbsp;']","['5.1', '&nbsp;']","['94.9', '&nbsp;']"
12455,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['88,611', '&nbsp;']","['7,036', '&nbsp;']","['81,576', '&nbsp;']","['7.9', '&nbsp;']","['92.1', '&nbsp;']"
12455,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['29,467', '&nbsp;']","['2,883', '&nbsp;']","['26,584', '&nbsp;']","['9.8', '&nbsp;']","['90.2', '&nbsp;']"
12455,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['98,027', '&nbsp;']","['15,375', '&nbsp;']","['82,652', '&nbsp;']","['15.7', '&nbsp;']","['84.3', '&nbsp;']"
12455,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['148,822', '&nbsp;']","['15,069', '&nbsp;']","['133,753', '&nbsp;']","['10.1', '&nbsp;']","['89.9', '&nbsp;']"
12455,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['11,451', '&nbsp;']","['1,178', '&nbsp;']","['10,273', '&nbsp;']","['10.3', '&nbsp;']","['89.7', '&nbsp;']"
12455,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['26,409', '&nbsp;']","['2,593', '&nbsp;']","['23,816', '&nbsp;']","['9.8', '&nbsp;']","['90.2', '&nbsp;']"
12455,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['51,895', '&nbsp;']","['5,557', '&nbsp;']","['46,338', '&nbsp;']","['10.7', '&nbsp;']","['89.3', '&nbsp;']"
12455,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['2,437', '&nbsp;']","['133', '&nbsp;']","['2,304', '&nbsp;']","['5.5', '&nbsp;']","['94.5', '&nbsp;']"
12455,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['299,091', '&nbsp;']","['18,789', '&nbsp;']","['280,302', '&nbsp;']","['6.3', '&nbsp;']","['93.7', '&nbsp;']"
12455,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['58,964', '&nbsp;']","['9,030', '&nbsp;']","['49,934', '&nbsp;']","['15.3', '&nbsp;']","['84.7', '&nbsp;']"
12455,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['534,195', '&nbsp;']","['45,209', '&nbsp;']","['488,986', '&nbsp;']","['8.5', '&nbsp;']","['91.5', '&nbsp;']"
12455,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['467,866', '&nbsp;']","['39,831', '&nbsp;']","['428,035', '&nbsp;']","['8.5', '&nbsp;']","['91.5', '&nbsp;']"
12455,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['66,329', '&nbsp;']","['5,377', '&nbsp;']","['60,952', '&nbsp;']","['8.1', '&nbsp;']","['91.9', '&nbsp;']"
12455,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['94,366', '&nbsp;']","['7,490', '&nbsp;']","['86,876', '&nbsp;']","['7.9', '&nbsp;']","['92.1', '&nbsp;']"
12455,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['472,416', '&nbsp;']","['35,964', '&nbsp;']","['436,452', '&nbsp;']","['7.6', '&nbsp;']","['92.4', '&nbsp;']"
12455,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['354,397', '&nbsp;']","['24,767', '&nbsp;']","['329,630', '&nbsp;']","['7.0', '&nbsp;']","['93.0', '&nbsp;']"
