table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1932,r014,World -> Europe -> EU -> Austria,World,Europe,EU,Austria,4,18,54,22,39,28,77,41,63,27,65,26,74,27,53,25,48,29,100,21,62,23,67,20,74,19,61,28,75,26,93,31,80,44,74,42,97,44,88,58,62,37,65
1932,r015,World -> Europe -> EU -> Belgium,World,Europe,EU,Belgium,4,11,5,8,5,5,6,5,6,7,8,10,5,7,4,7,7,5,2,4,5,5,5,4,6,15,3,7,6,7,4,12,3,11,6,11,10,13,8,10,17,13,19
1932,r016,World -> Europe -> EU -> Denmark,World,Europe,EU,Denmark,4,4,6,3,3,5,6,10,11,6,8,11,5,14,7,6,6,5,5,5,8,6,5,5,9,3,8,7,3,3,10,6,9,7,3,8,13,9,10,12,9,7,4
1932,r017,World -> Europe -> EU -> Finland,World,Europe,EU,Finland,4,18,67,19,34,20,34,28,31,19,45,17,44,14,34,13,45,15,27,10,17,8,26,8,24,13,23,7,29,12,23,4,24,11,16,18,47,9,24,14,27,9,22
1932,r018,World -> Europe -> EU -> France,World,Europe,EU,France,4,62,257,71,280,73,226,80,254,78,228,76,243,61,216,54,191,70,257,54,232,53,261,44,307,56,222,57,178,69,288,78,231,93,355,85,309,83,259,96,285,85,195
1932,r019,World -> Europe -> EU -> Germany,World,Europe,EU,Germany,4,379,656,422,659,463,658,436,660,406,686,479,730,404,721,356,918,390,907,363,801,309,791,261,645,370,578,377,539,452,548,514,618,475,700,519,685,517,678,560,610,509,580
1932,r020,World -> Europe -> EU -> Hungary,World,Europe,EU,Hungary,4,1,2,1,1,0,3,0,2,1,4,1,3,2,3,0,4,1,2,2,3,1,2,1,0,1,3,1,5,2,1,2,1,1,2,3,5,3,1,5,5,1,2
1932,r021,World -> Europe -> EU -> Ireland,World,Europe,EU,Ireland,4,1,8,2,7,3,0,2,1,2,2,6,4,2,3,2,4,1,2,0,1,1,2,1,2,3,2,3,2,3,6,1,4,2,2,4,1,9,2,6,3,2,2
1932,r022,World -> Europe -> EU -> Italy,World,Europe,EU,Italy,4,74,273,98,466,97,429,78,240,77,219,72,155,64,423,38,168,58,21,43,24,37,30,41,34,32,89,49,121,57,95,54,15,57,18,61,25,65,25,77,242,72,185
1932,r023,World -> Europe -> EU -> Netherlands,World,Europe,EU,Netherlands,4,30,54,22,73,21,55,25,64,23,47,21,45,21,55,16,43,13,48,15,44,10,44,11,34,16,33,15,47,27,42,22,44,18,31,27,27,29,32,29,38,34,13
1932,r024,World -> Europe -> EU -> Spain,World,Europe,EU,Spain,4,5,51,6,50,12,48,7,56,7,47,2,34,5,57,1,75,4,61,3,70,2,57,5,66,7,56,6,63,10,59,18,56,6,71,8,46,8,50,17,38,10,40
1932,r025,World -> Europe -> EU -> Sweden,World,Europe,EU,Sweden,4,61,138,89,198,75,105,87,101,70,131,68,132,65,120,59,130,51,102,51,111,54,105,53,84,54,82,55,64,46,60,68,49,64,35,74,36,61,53,59,60,65,55
1932,r026,World -> Europe -> EU -> United Kingdom,World,Europe,EU,United Kingdom,4,85,63,62,56,75,38,87,50,72,50,57,67,65,67,47,76,71,60,51,32,46,49,39,49,57,42,57,61,79,61,88,46,72,55,83,62,62,48,72,44,78,46
1932,r027,World -> Europe -> EU -> All others,World,Europe,EU,All others,4,4,174,2,139,4,167,6,170,5,126,8,108,5,116,6,115,3,113,2,107,5,95,6,131,6,142,11,136,4,135,10,186,14,201,14,225,17,335,17,215,25,144
1932,r028,World -> Europe -> Other Europe,World,Europe,Other Europe,,3,68,1113,66,691,79,753,74,687,69,801,90,1200,83,1298,58,1005,79,1025,47,934,45,1003,41,1307,47,932,44,800,68,951,59,852,69,819,64,874,63,563,66,791,85,579
1932,r029,World -> Europe -> Other Europe -> Former Soviet Union,World,Europe,Other Europe,Former Soviet Union,4,2,37,1,20,1,21,2,29,1,34,1,124,0,384,0,118,0,72,0,123,1,124,0,147,2,125,0,102,0,78,2,103,2,81,1,59,2,51,0,60,1,80
1932,r030,World -> Europe -> Other Europe -> Norway,World,Europe,Other Europe,Norway,4,5,9,2,8,3,6,3,7,4,7,3,6,0,4,2,9,4,6,1,13,1,7,0,8,3,11,2,7,3,9,5,5,5,8,6,10,4,9,7,7,4,8
1932,r031,World -> Europe -> Other Europe -> Russia,World,Europe,Other Europe,Russia,4,4,1024,2,608,4,672,9,587,3,674,6,986,4,852,7,813,6,874,1,733,3,797,3,1090,2,734,2,648,1,804,2,691,4,672,1,770,2,457,2,678,4,442
1932,r032,World -> Europe -> Other Europe -> Switzerland,World,Europe,Other Europe,Switzerland,4,56,39,59,51,68,49,58,60,59,80,77,82,72,54,47,62,63,69,43,60,38,72,35,61,36,59,35,40,62,56,47,48,56,53,52,32,52,43,55,42,71,44
1932,r033,World -> Europe -> Other Europe -> All others,World,Europe,Other Europe,All others,4,1,3,2,4,3,4,1,4,2,6,3,2,6,4,1,3,5,3,1,6,2,3,3,1,3,2,4,3,2,3,2,4,3,6,4,2,3,3,3,5,5,5
1932,r034,World -> Asia,World,Asia,,,2,806,5407,958,5803,1082,4339,1144,4192,1074,4471,1136,4596,1087,4922,976,5690,1148,7047,932,6983,800,7045,723,7802,909,8654,977,10925,1088,13148,1174,13674,1207,14858,1314,19636,1292,24226,1382,25217,1379,24302
1932,r035,World -> Asia -> China,World,Asia,China,,3,5,48,6,88,8,144,15,207,17,160,27,250,22,355,29,428,34,550,25,754,22,1476,39,2102,47,2603,57,3853,77,5271,74,5200,103,6211,116,13329,139,17400,174,19155,157,18379
1932,r036,World -> Asia -> India,World,Asia,India,,3,1,1,2,2,0,0,1,2,4,2,0,0,1,1,0,0,0,0,2,4,2,2,2,0,2,2,4,7,5,7,7,12,3,8,12,8,13,5,20,4,18,4
1932,r037,World -> Asia -> Japan,World,Asia,Japan,,3,622,4758,678,4305,738,3314,757,3158,692,3397,744,3156,677,3086,576,3235,669,3559,528,3444,486,3429,437,3958,600,4136,633,4540,681,4751,722,4810,759,4859,780,2965,782,3895,830,2972,863,2984
1932,r038,World -> Asia -> Malaysia,World,Asia,Malaysia,,3,0,0,1,0,1,1,0,0,3,1,0,1,2,2,2,4,2,8,5,13,2,0,1,4,2,1,3,13,4,8,7,7,4,9,3,4,5,10,4,11,2,11
1932,r039,World -> Asia -> Singapore,World,Asia,Singapore,,3,1,2,3,2,7,5,15,15,8,9,10,5,9,5,7,5,7,10,16,9,5,4,8,11,6,3,5,4,6,5,8,5,5,5,7,3,11,5,4,1,4,2
1932,r040,World -> Asia -> South Korea,World,Asia,South Korea,,3,28,384,35,1130,39,499,40,333,40,521,50,786,43,1035,40,1482,54,2293,40,2065,45,1668,47,1242,50,1389,43,1921,57,2446,64,2949,98,3085,98,2585,98,2145,110,2176,102,2308
1932,r041,World -> Asia -> Taiwan,World,Asia,Taiwan,,3,148,211,230,272,288,375,314,473,306,375,304,396,331,436,320,533,379,624,315,691,235,463,187,484,204,517,229,587,254,659,289,686,231,677,295,740,237,758,237,890,232,613
1932,r042,World -> Asia -> All others,World,Asia,All others,,3,0,4,1,4,1,2,2,4,3,4,2,1,2,2,2,2,3,2,0,4,1,2,1,1,0,3,3,2,3,3,4,4,2,6,4,3,5,8,3,9,2,2
1932,r043,World -> Middle East,World,Middle East,,,2,30,11,20,4,24,10,30,11,21,12,31,4,24,10,12,6,31,5,26,5,17,7,20,5,16,4,24,6,32,16,59,12,65,21,48,33,39,23,38,27,45,28
1932,r044,World -> Middle East -> Israel,World,Middle East,Israel,,3,29,10,20,4,22,5,28,8,19,5,30,4,23,6,12,3,30,3,25,2,16,2,18,3,15,2,23,4,28,5,52,7,60,18,44,29,37,20,32,20,39,22
1932,r045,World -> Middle East -> All others,World,Middle East,All others,,3,1,1,0,0,2,5,1,3,3,7,1,0,1,4,0,3,1,2,1,3,1,5,2,3,2,2,1,2,4,11,6,5,5,3,4,4,2,3,6,7,6,6
1932,r046,World -> Africa,World,Africa,,,2,3,11,4,15,4,7,4,15,5,10,2,9,2,14,2,16,3,11,2,9,3,17,0,13,3,7,1,5,5,7,3,6,2,4,3,2,4,0,3,0,2,1
1932,r047,World -> Africa -> South Africa,World,Africa,South Africa,,3,3,8,4,12,4,4,4,8,5,1,2,4,2,7,2,13,3,7,2,6,3,16,0,8,3,5,1,0,5,3,3,1,2,3,3,1,4,0,2,0,2,0
1932,r048,World -> Africa -> All others,World,Africa,All others,,3,0,3,0,3,0,2,0,8,0,10,0,6,0,7,0,3,0,4,0,3,0,1,0,5,0,2,0,5,0,4,0,5,0,1,0,1,0,0,0,0,0,1
1932,r049,World -> Australia and Oceania,World,Australia and Oceania,,,2,25,22,24,25,16,27,29,36,21,25,27,18,33,43,26,39,26,36,14,40,17,36,13,32,30,47,18,61,29,80,27,60,26,66,24,45,21,59,32,75,24,33
1932,r050,World -> Australia and Oceania -> Australia,World,Australia and Oceania,Australia,,3,21,22,19,23,16,27,26,36,16,25,24,16,27,40,24,37,23,36,12,39,16,36,9,32,28,46,14,60,24,79,23,60,22,64,20,45,15,57,26,75,17,33
1932,r051,World -> Australia and Oceania -> New Zealand,World,Australia and Oceania,New Zealand,,3,5,0,5,1,0,0,3,0,5,0,3,2,6,2,2,2,2,1,3,1,1,0,4,0,2,1,4,1,5,1,4,1,5,1,4,0,6,2,6,0,7,0
1932,r052,World -> Australia and Oceania -> All others,World,Australia and Oceania,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1932,r053,World -> Unclassified,World,Unclassified,,,2,0,26,0,136,1,108,0,19,0,9,0,1,0,25,0,182,0,50,0,4,0,9,0,2,0,12,0,0,0,2,0,39,0,26,1,0,2,19,0,0,2,0
