table_id,row_id,_b_agency_b_full_path,_b_agency_b_level_1,_b_agency_b_level_2,_b_agency_b_level_3,_b_agency_b_level_4,_b_agency_b_hierarchy_depth,field_total,field_agricultural_sciences,field_biological_sciences_excluding_environmental_biology_,field_environmental_biology,field_medical_sciences,field_other_life_sciences
6397,r018,All agencies surveyed -> Departments -> Department of Energy -> Office of Science,All agencies surveyed,Departments,Department of Energy,Office of Science,4,120124.6,0.0,101086.8,19037.9,0.0,0.0
6397,r019,All agencies surveyed -> Departments -> Department of Health and Human Services,All agencies surveyed,Departments,Department of Health and Human Services,,3,19790029.2,0.0,10362163.5,0.0,7265784.0,2162081.7
6397,r020,All agencies surveyed -> Departments -> Department of Health and Human Services -> Agency for Healthcare Research and Quality,All agencies surveyed,Departments,Department of Health and Human Services,Agency for Healthcare Research and Quality,4,77447.9,0.0,0.0,0.0,76256.0,1191.9
6397,r021,All agencies surveyed -> Departments -> Department of Health and Human Services -> Centers for Disease Control and Prevention,All agencies surveyed,Departments,Department of Health and Human Services,Centers for Disease Control and Prevention,4,119604.4,0.0,23364.0,0.0,31487.5,64752.8
6397,r022,All agencies surveyed -> Departments -> Department of Health and Human Services -> Centers for Medicare and Medicaid Services,All agencies surveyed,Departments,Department of Health and Human Services,Centers for Medicare and Medicaid Services,4,14414.5,0.0,0.0,0.0,14414.5,0.0
6397,r023,All agencies surveyed -> Departments -> Department of Health and Human Services -> Food and Drug Administration,All agencies surveyed,Departments,Department of Health and Human Services,Food and Drug Administration,4,75216.2,0.0,75216.2,0.0,0.0,0.0
6397,r024,All agencies surveyed -> Departments -> Department of Health and Human Services -> Health Resources and Services Administration,All agencies surveyed,Departments,Department of Health and Human Services,Health Resources and Services Administration,4,13066.0,0.0,0.0,0.0,13066.0,0.0
6397,r025,All agencies surveyed -> Departments -> Department of Health and Human Services -> National Institutes of Health,All agencies surveyed,Departments,Department of Health and Human Services,National Institutes of Health,4,19490280.3,0.0,10263583.3,0.0,7130560.0,2096137.0
6397,r026,All agencies surveyed -> Departments -> Department of Homeland Security,All agencies surveyed,Departments,Department of Homeland Security,,3,731.8,0.0,731.8,0.0,0.0,0.0
6397,r027,All agencies surveyed -> Departments -> Department of Homeland Security -> Countering Weapons of Mass Destruction Office,All agencies surveyed,Departments,Department of Homeland Security,Countering Weapons of Mass Destruction Office,4,731.8,0.0,731.8,0.0,0.0,0.0
6397,r028,All agencies surveyed -> Other agencies,All agencies surveyed,Other agencies,,,2,,,,,,
6397,r029,All agencies surveyed -> Other agencies -> National Aeronautics and Space Administration,All agencies surveyed,Other agencies,National Aeronautics and Space Administration,,3,32241.6,0.0,0.0,0.0,0.0,32241.6
6397,r030,All agencies surveyed -> Other agencies -> National Science Foundation,All agencies surveyed,Other agencies,National Science Foundation,,3,699444.2,0.0,547647.3,151796.9,0.0,0.0
