table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_worldwide_r_d_performance_total,field_worldwide_r_d_performance_paid_for_by_the_company,field_worldwide_r_d_performance_paid_for_by_others,field_domestic_r_d_performance_total,field_domestic_r_d_performance_paid_for_by_the_company,field_domestic_r_d_performance_paid_for_by_others,field_foreign_r_d_performance_total,field_foreign_r_d_performance_paid_for_by_the_company,field_foreign_r_d_performance_paid_for_by_others
8793,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,745', '&nbsp;']","['1,665', '&nbsp;']","['81', '&nbsp;']","['1,234', '&nbsp;']","['1,161', '&nbsp;']","['73', '&nbsp;']","['512', '&nbsp;']","['504', '&nbsp;']","['8', '&nbsp;']"
8793,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,157 - 1,172', '&nbsp;']","['866', '&nbsp;']","['291 - 306', '&nbsp;']","['1,060 - 1,066', '&nbsp;']","['775', '&nbsp;']","['284 - 291', '&nbsp;']","['92 - 108', '&nbsp;']","['91', '&nbsp;']","['0 - 17', '&nbsp;']"
8793,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['108,537', '&nbsp;']","['97,406', '&nbsp;']","['11,131', '&nbsp;']","['91,776', '&nbsp;']","['80,858', '&nbsp;']","['10,918', '&nbsp;']","['16,761', '&nbsp;']","['16,548', '&nbsp;']","['213', '&nbsp;']"
8793,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['3,432', '&nbsp;']","['3,239', '&nbsp;']","['192', '&nbsp;']","['2,665', '&nbsp;']","['2,476', '&nbsp;']","['189', '&nbsp;']","['767', '&nbsp;']","['763', '&nbsp;']","['3', '&nbsp;']"
8793,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['2,013 - 2,028', '&nbsp;']","['1,981', '&nbsp;']","['32 - 47', '&nbsp;']","['1,643 - 1,649', '&nbsp;']","['1,610', '&nbsp;']","['32 - 39', '&nbsp;']","['370 - 385', '&nbsp;']","['370', '&nbsp;']","['0 - 14', 'i']"
8793,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['3,162', '&nbsp;']","['3,136', '&nbsp;']","['26', '&nbsp;']","['2,634', '&nbsp;']","['2,607', '&nbsp;']","['26', '&nbsp;']","['529', '&nbsp;']","['529', '&nbsp;']","['*', 'i']"
8793,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,924', 'i']","['1,822', 'i']","['102', '&nbsp;']","['1,717', 'i']","['1,619', 'i']","['98', '&nbsp;']","['206', 'i']","['203', 'i']","['3', '&nbsp;']"
8793,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['847', '&nbsp;']","['827', '&nbsp;']","['20', '&nbsp;']","['815', '&nbsp;']","['795', '&nbsp;']","['20', '&nbsp;']","['32', '&nbsp;']","['32', '&nbsp;']","['*', 'i']"
8793,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['3,746', '&nbsp;']","['3,681', '&nbsp;']","['65', '&nbsp;']","['3,396', '&nbsp;']","['3,336', '&nbsp;']","['60', '&nbsp;']","['349', '&nbsp;']","['345', '&nbsp;']","['5', 'i']"
8793,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['20,508', '&nbsp;']","['19,254', '&nbsp;']","['1,254', '&nbsp;']","['16,223', '&nbsp;']","['15,071', '&nbsp;']","['1,152', '&nbsp;']","['4,285', '&nbsp;']","['4,183', '&nbsp;']","['102', '&nbsp;']"
8793,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['2,450', '&nbsp;']","['2,399', '&nbsp;']","['51', 'i']","['1,769 - 1,811', '&nbsp;']","['1,760', '&nbsp;']","['10 - 52', '&nbsp;']","['639 - 681', '&nbsp;']","['640', '&nbsp;']","['0 - 41', '&nbsp;']"
8793,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['5,834', '&nbsp;']","['5,134', '&nbsp;']","['700', '&nbsp;']","['4,807', '&nbsp;']","['4,121', '&nbsp;']","['686', '&nbsp;']","['1,027', '&nbsp;']","['1,013', '&nbsp;']","['14', '&nbsp;']"
8793,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['2,203', '&nbsp;']","['2,032', '&nbsp;']","['171', '&nbsp;']","['1,645', '&nbsp;']","['1,523', '&nbsp;']","['122', '&nbsp;']","['558', '&nbsp;']","['509', '&nbsp;']","['49', '&nbsp;']"
8793,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['10,022', '&nbsp;']","['9,689', '&nbsp;']","['333', '&nbsp;']","['7,959 - 8,001', '&nbsp;']","['7,667', '&nbsp;']","['292 - 334', '&nbsp;']","['2,021 - 2,062', '&nbsp;']","['2,021', '&nbsp;']","['0 - 41', '&nbsp;']"
8793,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['126,102', '&nbsp;']","['114,726', '&nbsp;']","['11,376', '&nbsp;']","['99,535', '&nbsp;']","['88,505', '&nbsp;']","['11,030', '&nbsp;']","['26,567', '&nbsp;']","['26,222', '&nbsp;']","['346', '&nbsp;']"
8793,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['15,491', '&nbsp;']","['14,486', '&nbsp;']","['1,005', 'i']","['12,103', '&nbsp;']","['11,107', '&nbsp;']","['996', 'i']","['3,388', '&nbsp;']","['3,379', '&nbsp;']","['9', '&nbsp;']"
8793,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['56,204', '&nbsp;']","['53,669', '&nbsp;']","['2,535', '&nbsp;']","['43,181', '&nbsp;']","['40,801', '&nbsp;']","['2,380', '&nbsp;']","['13,023', '&nbsp;']","['12,868', '&nbsp;']","['155', 'i']"
8793,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['21,651', '&nbsp;']","['13,995', '&nbsp;']","['7,655', '&nbsp;']","['18,505', '&nbsp;']","['11,012', '&nbsp;']","['7,493', '&nbsp;']","['3,146', '&nbsp;']","['2,984', '&nbsp;']","['163', '&nbsp;']"
8793,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['3,356', 'i']","['3,094', '&nbsp;']","['262', '&nbsp;']","['2,858', '&nbsp;']","['2,606', '&nbsp;']","['251', '&nbsp;']","['498', 'i']","['488', '&nbsp;']","['10', '&nbsp;']"
8793,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['11,270', '&nbsp;']","['4,119', '&nbsp;']","['7,151', 'i']","['10,586', '&nbsp;']","['3,561', '&nbsp;']","['7,025', 'i']","['684', '&nbsp;']","['558', '&nbsp;']","['126', '&nbsp;']"
8793,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['7,025', '&nbsp;']","['6,783', '&nbsp;']","['243', '&nbsp;']","['5,061', '&nbsp;']","['4,844', '&nbsp;']","['217', '&nbsp;']","['1,964', '&nbsp;']","['1,939', '&nbsp;']","['26', '&nbsp;']"
8793,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['32,756', '&nbsp;']","['32,576', '&nbsp;']","['180', '&nbsp;']","['25,747', '&nbsp;']","['25,585', '&nbsp;']","['161', '&nbsp;']","['7,010', '&nbsp;']","['6,991', '&nbsp;']","['19', '&nbsp;']"
8793,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['6,792', '&nbsp;']","['6,244', '&nbsp;']","['549', '&nbsp;']","['4,998', '&nbsp;']","['4,492', '&nbsp;']","['506', '&nbsp;']","['1,794', '&nbsp;']","['1,751', '&nbsp;']","['43', '&nbsp;']"
8793,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['55,311', '&nbsp;']","['36,134', '&nbsp;']","['19,177', '&nbsp;']","['48,796', '&nbsp;']","['30,232', '&nbsp;']","['18,564', '&nbsp;']","['6,515', '&nbsp;']","['5,902', '&nbsp;']","['613', '&nbsp;']"
8793,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['28,910 - 28,922', 'i']","['24,821', '&nbsp;']","['4,089 - 4,101', '&nbsp;']","['23,121', '&nbsp;']","['19,522', '&nbsp;']","['3,599', '&nbsp;']","['5,789 - 5,801', '&nbsp;']","['5,299', '&nbsp;']","['490 - 502', 'i']"
8793,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['23,424', 'i']","['9,526', '&nbsp;']","['13,897', 'i']","['22,914', 'i']","['9,111', '&nbsp;']","['13,803', 'i']","['509', '&nbsp;']","['415', '&nbsp;']","['94', '&nbsp;']"
8793,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['21,791', 'i']","['8,686', '&nbsp;']","['13,105', 'i']","['21,291', 'i']","['8,281', '&nbsp;']","['13,011', 'i']","['500', '&nbsp;']","['406', '&nbsp;']","['94', '&nbsp;']"
8793,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['1,633', '&nbsp;']","['840', '&nbsp;']","['793', '&nbsp;']","['1,623', '&nbsp;']","['831', '&nbsp;']","['793', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']","['0', '&nbsp;']"
8793,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['11', '&nbsp;']","['4', '&nbsp;']","['6', '&nbsp;']","['11', '&nbsp;']","['4', '&nbsp;']","['6', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
8793,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['2,955 - 2,966', '&nbsp;']","['1,782', '&nbsp;']","['1,173 - 1,184', '&nbsp;']","['2,750', '&nbsp;']","['1,594', '&nbsp;']","['1,155', '&nbsp;']","['206 - 216', '&nbsp;']","['187', '&nbsp;']","['18 - 29', '&nbsp;']"
8793,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['535', '&nbsp;']","['532', '&nbsp;']","['3', '&nbsp;']","['496', '&nbsp;']","['492', '&nbsp;']","['3', '&nbsp;']","['39', '&nbsp;']","['39', '&nbsp;']","['0', '&nbsp;']"
8793,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['23,013 - 23,027', '&nbsp;']","['22,739', '&nbsp;']","['274 - 287', '&nbsp;']","['18,791 - 18,809', '&nbsp;']","['18,576', '&nbsp;']","['215 - 233', '&nbsp;']","['4,217 - 4,224', '&nbsp;']","['4,164', '&nbsp;']","['54 - 60', '&nbsp;']"
8793,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['19,938', '&nbsp;']","['19,718', '&nbsp;']","['221', '&nbsp;']","['16,116', '&nbsp;']","['15,944', '&nbsp;']","['173', '&nbsp;']","['3,822', '&nbsp;']","['3,774', '&nbsp;']","['48', '&nbsp;']"
8793,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['3,075 - 3,088', '&nbsp;']","['3,022', '&nbsp;']","['53 - 66', '&nbsp;']","['2,674 - 2,692', '&nbsp;']","['2,632', '&nbsp;']","['42 - 60', '&nbsp;']","['396 - 403', '&nbsp;']","['390', '&nbsp;']","['6 - 13', '&nbsp;']"
8793,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['272,637', '&nbsp;']","['234,925', '&nbsp;']","['37,712', '&nbsp;']","['229,174', '&nbsp;']","['201,566', '&nbsp;']","['27,608', '&nbsp;']","['43,462', '&nbsp;']","['33,359', '&nbsp;']","['10,104', 'i']"
8793,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['1,285 - 1,292', 'i']","['1,239', '&nbsp;']","['46 - 53', 'i']","['1,165', '&nbsp;']","['1,121', '&nbsp;']","['45', '&nbsp;']","['120 - 127', 'i']","['119', 'i']","['2 - 8', 'i']"
8793,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['271', '&nbsp;']","['230', '&nbsp;']","['40', '&nbsp;']","['264', '&nbsp;']","['224', '&nbsp;']","['40', '&nbsp;']","['6', '&nbsp;']","['6', '&nbsp;']","['0', '&nbsp;']"
8793,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,104', '&nbsp;']","['1,045', '&nbsp;']","['59', '&nbsp;']","['1,058', '&nbsp;']","['1,001', '&nbsp;']","['58', '&nbsp;']","['45', '&nbsp;']","['44', '&nbsp;']","['1', 'i']"
8793,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['3,937 - 24,262', 'i']","['3,935 - 24,223', 'i']","['2 - 50', '&nbsp;']","['3,840 - 19,390', 'i']","['3,837 - 19,343', 'i']","['2 - 50', '&nbsp;']","['97 - 4,884', 'i']","['97 - 4,884', 'i']","['0', '&nbsp;']"
8793,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['4,994', 'i']","['4,991', 'i']","['3', '&nbsp;']","['4,957', 'i']","['4,954', 'i']","['3', '&nbsp;']","['37', '&nbsp;']","['37', '&nbsp;']","['0', '&nbsp;']"
8793,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['152,363', '&nbsp;']","['151,219', '&nbsp;']","['1,144', '&nbsp;']","['129,463', '&nbsp;']","['128,350', '&nbsp;']","['1,113', '&nbsp;']","['22,900', '&nbsp;']","['22,869', '&nbsp;']","['31', '&nbsp;']"
8793,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['42,708', '&nbsp;']","['42,169', '&nbsp;']","['539', '&nbsp;']","['35,025', '&nbsp;']","['34,516', '&nbsp;']","['509', '&nbsp;']","['7,683', '&nbsp;']","['7,654', '&nbsp;']","['29', '&nbsp;']"
8793,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['60', '&nbsp;']","['60', '&nbsp;']","['0', '&nbsp;']","['60', '&nbsp;']","['60', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
8793,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['42,648', '&nbsp;']","['42,109', '&nbsp;']","['539', '&nbsp;']","['34,965', '&nbsp;']","['34,456', '&nbsp;']","['509', '&nbsp;']","['7,683', '&nbsp;']","['7,654', '&nbsp;']","['29', '&nbsp;']"
8793,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['3,519 - 3,532', '&nbsp;']","['3,466', '&nbsp;']","['54 - 66', '&nbsp;']","['3,425 - 3,437', '&nbsp;']","['3,371', '&nbsp;']","['54 - 66', '&nbsp;']","['94', '&nbsp;']","['94', '&nbsp;']","['0', '&nbsp;']"
8793,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['49,697', '&nbsp;']","['49,250', '&nbsp;']","['447', '&nbsp;']","['41,551', '&nbsp;']","['41,105', '&nbsp;']","['446', '&nbsp;']","['8,147', '&nbsp;']","['8,145', '&nbsp;']","['1', 'i']"
8793,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['56,425 - 56,440', '&nbsp;']","['56,334', '&nbsp;']","['91 - 105', '&nbsp;']","['49,449 - 49,463', '&nbsp;']","['49,358', '&nbsp;']","['91 - 105', '&nbsp;']","['6,976', '&nbsp;']","['6,976', '&nbsp;']","['0', '&nbsp;']"
8793,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['13,837', '&nbsp;']","['13,695', '&nbsp;']","['142', '&nbsp;']","['12,296', '&nbsp;']","['12,204', '&nbsp;']","['92', '&nbsp;']","['1,541', '&nbsp;']","['1,490', '&nbsp;']","['51', '&nbsp;']"
8793,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['3,412', '&nbsp;']","['3,412', '&nbsp;']","['*', '&nbsp;']","['3,249', '&nbsp;']","['3,249', '&nbsp;']","['*', '&nbsp;']","['163', '&nbsp;']","['163', '&nbsp;']","['0', '&nbsp;']"
8793,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['6 - 21', '&nbsp;']","['6 - 21', '&nbsp;']","['*', '&nbsp;']","['7', '&nbsp;']","['7', '&nbsp;']","['*', '&nbsp;']","['0 - 15', '&nbsp;']","['0 - 15', '&nbsp;']","['0', '&nbsp;']"
8793,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['3,390 - 3,406', '&nbsp;']","['3,390 - 3,406', '&nbsp;']","['0', '&nbsp;']","['3,242', '&nbsp;']","['3,242', '&nbsp;']","['0', '&nbsp;']","['148 - 164', '&nbsp;']","['148 - 164', '&nbsp;']","['0', '&nbsp;']"
8793,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['68,112', '&nbsp;']","['32,053', '&nbsp;']","['36,059', '&nbsp;']","['54,367', '&nbsp;']","['28,322', '&nbsp;']","['26,045', '&nbsp;']","['13,744', 'i']","['3,731', '&nbsp;']","['10,013', 'i']"
8793,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['4,235', '&nbsp;']","['2,225', '&nbsp;']","['2,009', '&nbsp;']","['4,214', '&nbsp;']","['2,214', '&nbsp;']","['2,001', '&nbsp;']","['20', '&nbsp;']","['12', 'i']","['9', '&nbsp;']"
8793,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['21,259', '&nbsp;']","['17,502', '&nbsp;']","['3,758', '&nbsp;']","['17,935', '&nbsp;']","['14,293', '&nbsp;']","['3,643', '&nbsp;']","['3,324', '&nbsp;']","['3,209', '&nbsp;']","['115', '&nbsp;']"
8793,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['35,670', 'i']","['6,442', 'i']","['29,227', 'i']","['25,600', '&nbsp;']","['6,246', '&nbsp;']","['19,354', '&nbsp;']","['10,070', 'i']","['196', '&nbsp;']","['9,874', 'i']"
8793,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in nanotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in nanotechnology,5,541713,"['179 - 182', 'i']","['125 - 129', 'i']","['53', 'i']","['179', 'i']","['126', 'i']","['53', 'i']","['0 - 3', '&nbsp;']","['0 - 3', '&nbsp;']","['0', '&nbsp;']"
