table_id,row_id,field_country_and_sector_full_path,field_country_and_sector_level_1,field_country_and_sector_level_2,field_country_and_sector_level_3,field_country_and_sector_hierarchy_depth,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018,field_2019,field_2020
5896,r055,Chemistry -> United States -> Joint and unknown sectors,Chemistry,United States,Joint and unknown sectors,3,581,519,512,533,560,504,588,598
5896,r056,Computer and information sciences,Computer and information sciences,,,1,80173,90345,86354,85850,87897,90400,100567,95529
5896,r057,Computer and information sciences -> Foreign,Computer and information sciences,Foreign,,2,39170,44294,43626,44235,48044,50350,57000,56415
5896,r058,Computer and information sciences -> Unknown country,Computer and information sciences,Unknown country,,2,643,718,618,571,473,401,363,308
5896,r059,Computer and information sciences -> United States,Computer and information sciences,United States,,2,40360,45334,42110,41044,39379,39649,43204,38806
5896,r060,Computer and information sciences -> United States -> Academic,Computer and information sciences,United States,Academic,3,25673,29608,28115,27560,26928,27417,29505,26375
5896,r061,Computer and information sciences -> United States -> Business,Computer and information sciences,United States,Business,3,11428,12394,11065,10733,9991,9830,10919,9951
5896,r062,Computer and information sciences -> United States -> Federal government,Computer and information sciences,United States,Federal government,3,323,341,318,333,347,432,417,284
5896,r063,Computer and information sciences -> United States -> FFRDCs,Computer and information sciences,United States,FFRDCs,3,451,494,484,487,422,410,575,501
5896,r064,Computer and information sciences -> United States -> Nonprofit,Computer and information sciences,United States,Nonprofit,3,963,1001,819,712,531,406,466,405
5896,r065,Computer and information sciences -> United States -> State and local government,Computer and information sciences,United States,State and local government,3,2,1,0,1,0,0,0,0
5896,r066,Computer and information sciences -> United States -> Joint and unknown sectors,Computer and information sciences,United States,Joint and unknown sectors,3,1520,1495,1308,1218,1160,1154,1322,1290
5896,r067,Engineering,Engineering,,,1,66662,74534,71915,71997,74915,69128,81911,79314
5896,r068,Engineering -> Foreign,Engineering,Foreign,,2,34068,37918,37680,38077,40102,37646,45251,45109
5896,r069,Engineering -> Unknown country,Engineering,Unknown country,,2,346,369,305,315,284,254,247,219
5896,r070,Engineering -> United States,Engineering,United States,,2,32248,36247,33930,33605,34529,31228,36413,33986
5896,r071,Engineering -> United States -> Academic,Engineering,United States,Academic,3,20458,23226,22823,23001,23608,21584,25852,24812
5896,r072,Engineering -> United States -> Business,Engineering,United States,Business,3,7822,8533,6970,6438,6785,5871,6240,5158
5896,r073,Engineering -> United States -> Federal government,Engineering,United States,Federal government,3,778,854,848,777,877,864,951,902
5896,r074,Engineering -> United States -> FFRDCs,Engineering,United States,FFRDCs,3,1174,1365,1200,1386,1343,1258,1493,1377
5896,r075,Engineering -> United States -> Nonprofit,Engineering,United States,Nonprofit,3,824,937,807,723,655,524,567,492
5896,r076,Engineering -> United States -> State and local government,Engineering,United States,State and local government,3,17,26,21,33,17,13,17,17
5896,r077,Engineering -> United States -> Joint and unknown sectors,Engineering,United States,Joint and unknown sectors,3,1175,1305,1261,1246,1244,1115,1292,1228
5896,r078,"Geosciences, atmospheric, and ocean sciences","Geosciences, atmospheric, and ocean sciences",,,1,2835,3414,3151,2837,3562,3180,4583,3775
5896,r079,"Geosciences, atmospheric, and ocean sciences -> Foreign","Geosciences, atmospheric, and ocean sciences",Foreign,,2,1348,1688,1528,1365,1760,1595,2267,1845
5896,r080,"Geosciences, atmospheric, and ocean sciences -> Unknown country","Geosciences, atmospheric, and ocean sciences",Unknown country,,2,78,92,68,72,68,51,78,45
5896,r081,"Geosciences, atmospheric, and ocean sciences -> United States","Geosciences, atmospheric, and ocean sciences",United States,,2,1409,1634,1555,1400,1734,1534,2238,1885
5896,r082,"Geosciences, atmospheric, and ocean sciences -> United States -> Academic","Geosciences, atmospheric, and ocean sciences",United States,Academic,3,606,698,735,624,766,618,826,778
5896,r083,"Geosciences, atmospheric, and ocean sciences -> United States -> Business","Geosciences, atmospheric, and ocean sciences",United States,Business,3,471,566,502,433,597,585,945,703
5896,r084,"Geosciences, atmospheric, and ocean sciences -> United States -> Federal government","Geosciences, atmospheric, and ocean sciences",United States,Federal government,3,95,90,69,100,89,66,90,84
5896,r085,"Geosciences, atmospheric, and ocean sciences -> United States -> FFRDCs","Geosciences, atmospheric, and ocean sciences",United States,FFRDCs,3,69,77,60,73,72,46,64,47
5896,r086,"Geosciences, atmospheric, and ocean sciences -> United States -> Nonprofit","Geosciences, atmospheric, and ocean sciences",United States,Nonprofit,3,54,63,67,39,70,94,109,85
5896,r087,"Geosciences, atmospheric, and ocean sciences -> United States -> State and local government","Geosciences, atmospheric, and ocean sciences",United States,State and local government,3,2,0,2,3,0,0,2,2
5896,r088,"Geosciences, atmospheric, and ocean sciences -> United States -> Joint and unknown sectors","Geosciences, atmospheric, and ocean sciences",United States,Joint and unknown sectors,3,112,141,120,127,141,125,203,186
5896,r089,Health sciences,Health sciences,,,1,159640,173813,171100,165970,171075,157953,179569,172834
5896,r090,Health sciences -> Foreign,Health sciences,Foreign,,2,79312,85860,84854,82850,85634,81136,91566,89290
5896,r091,Health sciences -> Unknown country,Health sciences,Unknown country,,2,1245,1233,1201,1044,1129,1050,960,886
5896,r092,Health sciences -> United States,Health sciences,United States,,2,79082,86720,85045,82076,84312,75767,87043,82659
5896,r093,Health sciences -> United States -> Academic,Health sciences,United States,Academic,3,51535,55928,55688,54616,55789,50608,58506,55935
5896,r094,Health sciences -> United States -> Business,Health sciences,United States,Business,3,10134,11985,11293,10451,11489,10226,11039,10440
5896,r095,Health sciences -> United States -> Federal government,Health sciences,United States,Federal government,3,3575,3822,3685,3574,3458,3295,3750,3606
5896,r096,Health sciences -> United States -> FFRDCs,Health sciences,United States,FFRDCs,3,245,215,259,243,263,199,221,206
5896,r097,Health sciences -> United States -> Nonprofit,Health sciences,United States,Nonprofit,3,7343,7945,8139,7612,7492,6599,7855,7170
5896,r098,Health sciences -> United States -> State and local government,Health sciences,United States,State and local government,3,166,163,124,150,123,102,133,106
5896,r099,Health sciences -> United States -> Joint and unknown sectors,Health sciences,United States,Joint and unknown sectors,3,6084,6662,5858,5430,5698,4738,5538,5197
5896,r100,Materials science,Materials science,,,1,10022,11293,11517,10572,11447,10519,12245,11090
5896,r101,Materials science -> Foreign,Materials science,Foreign,,2,6143,7156,7583,7122,7654,7207,8303,7631
5896,r102,Materials science -> Unknown country,Materials science,Unknown country,,2,22,22,22,15,15,10,10,17
5896,r103,Materials science -> United States,Materials science,United States,,2,3857,4115,3912,3435,3778,3303,3932,3442
5896,r104,Materials science -> United States -> Academic,Materials science,United States,Academic,3,2467,2666,2608,2369,2626,2269,2799,2439
5896,r105,Materials science -> United States -> Business,Materials science,United States,Business,3,669,617,577,423,486,399,414,371
5896,r106,Materials science -> United States -> Federal government,Materials science,United States,Federal government,3,204,241,231,200,166,142,172,143
5896,r107,Materials science -> United States -> FFRDCs,Materials science,United States,FFRDCs,3,313,420,366,315,364,355,419,362
5896,r108,Materials science -> United States -> Nonprofit,Materials science,United States,Nonprofit,3,47,47,44,41,41,25,31,29
5896,r109,Materials science -> United States -> State and local government,Materials science,United States,State and local government,3,0,0,0,0,0,0,0,0
5896,r110,Materials science -> United States -> Joint and unknown sectors,Materials science,United States,Joint and unknown sectors,3,156,124,87,87,95,112,97,99
5896,r111,Mathematics and statistics,Mathematics and statistics,,,1,1086,1113,970,963,1003,1278,1517,1401
5896,r112,Mathematics and statistics -> Foreign,Mathematics and statistics,Foreign,,2,532,578,478,485,556,686,789,703
5896,r113,Mathematics and statistics -> Unknown country,Mathematics and statistics,Unknown country,,2,4,3,2,2,9,0,1,2
5896,r114,Mathematics and statistics -> United States,Mathematics and statistics,United States,,2,550,532,490,476,438,592,728,697
5896,r115,Mathematics and statistics -> United States -> Academic,Mathematics and statistics,United States,Academic,3,413,410,379,359,351,467,578,547
5896,r116,Mathematics and statistics -> United States -> Business,Mathematics and statistics,United States,Business,3,68,55,48,41,32,45,54,71
5896,r117,Mathematics and statistics -> United States -> Federal government,Mathematics and statistics,United States,Federal government,3,14,15,11,19,12,14,9,12
5896,r118,Mathematics and statistics -> United States -> FFRDCs,Mathematics and statistics,United States,FFRDCs,3,26,23,9,13,20,37,44,39
5896,r119,Mathematics and statistics -> United States -> Nonprofit,Mathematics and statistics,United States,Nonprofit,3,11,11,13,12,8,19,26,14
5896,r120,Mathematics and statistics -> United States -> State and local government,Mathematics and statistics,United States,State and local government,3,0,0,0,0,0,0,0,0
5896,r121,Mathematics and statistics -> United States -> Joint and unknown sectors,Mathematics and statistics,United States,Joint and unknown sectors,3,19,19,30,32,15,9,17,14
5896,r122,Natural resources and conservation,Natural resources and conservation,,,1,1312,1414,1361,1492,1504,1547,1707,1944
5896,r123,Natural resources and conservation -> Foreign,Natural resources and conservation,Foreign,,2,763,834,829,958,944,968,1093,1250
5896,r124,Natural resources and conservation -> Unknown country,Natural resources and conservation,Unknown country,,2,4,7,4,3,3,1,2,4
5896,r125,Natural resources and conservation -> United States,Natural resources and conservation,United States,,2,544,573,527,531,557,579,612,690
5896,r126,Natural resources and conservation -> United States -> Academic,Natural resources and conservation,United States,Academic,3,353,371,347,363,379,360,407,452
5896,r127,Natural resources and conservation -> United States -> Business,Natural resources and conservation,United States,Business,3,83,73,69,56,61,63,63,77
5896,r128,Natural resources and conservation -> United States -> Federal government,Natural resources and conservation,United States,Federal government,3,46,63,53,50,55,56,68,78
5896,r129,Natural resources and conservation -> United States -> FFRDCs,Natural resources and conservation,United States,FFRDCs,3,30,32,29,31,26,64,39,53
5896,r130,Natural resources and conservation -> United States -> Nonprofit,Natural resources and conservation,United States,Nonprofit,3,6,1,2,2,7,7,8,8
5896,r131,Natural resources and conservation -> United States -> State and local government,Natural resources and conservation,United States,State and local government,3,2,4,2,3,2,2,1,2
5896,r132,Natural resources and conservation -> United States -> Joint and unknown sectors,Natural resources and conservation,United States,Joint and unknown sectors,3,25,29,26,26,26,26,25,21
5896,r133,Physics,Physics,,,1,72260,88176,87750,85951,81770,68491,72047,61272
5896,r134,Physics -> Foreign,Physics,Foreign,,2,42714,56189,58167,57619,55522,46415,46312,38486
5896,r135,Physics -> Unknown country,Physics,Unknown country,,2,140,141,132,113,115,92,78,56
5896,r136,Physics -> United States,Physics,United States,,2,29407,31845,29451,28219,26133,21983,25656,22730
5896,r137,Physics -> United States -> Academic,Physics,United States,Academic,3,18338,19766,18628,18420,16873,14297,17225,15044
5896,r138,Physics -> United States -> Business,Physics,United States,Business,3,7181,7703,6807,6043,5495,4478,5051,4714
5896,r139,Physics -> United States -> Federal government,Physics,United States,Federal government,3,838,851,770,746,775,724,710,640
5896,r140,Physics -> United States -> FFRDCs,Physics,United States,FFRDCs,3,1853,2212,2096,2002,2093,1773,1782,1518
5896,r141,Physics -> United States -> Nonprofit,Physics,United States,Nonprofit,3,313,325,306,274,224,191,270,246
5896,r142,Physics -> United States -> State and local government,Physics,United States,State and local government,3,3,1,1,2,0,1,1,1
5896,r143,Physics -> United States -> Joint and unknown sectors,Physics,United States,Joint and unknown sectors,3,882,987,844,732,673,519,618,568
5896,r144,Psychology,Psychology,,,1,4191,4895,4787,5139,5282,5239,6346,6701
5896,r145,Psychology -> Foreign,Psychology,Foreign,,2,1660,1861,1938,2150,2146,2154,2958,3164
5896,r146,Psychology -> Unknown country,Psychology,Unknown country,,2,11,14,15,23,23,19,12,7
5896,r147,Psychology -> United States,Psychology,United States,,2,2520,3020,2835,2966,3113,3065,3376,3530
5896,r148,Psychology -> United States -> Academic,Psychology,United States,Academic,3,1574,1818,1703,1898,2022,2104,2253,2389
5896,r149,Psychology -> United States -> Business,Psychology,United States,Business,3,779,982,989,892,961,823,987,982
5896,r150,Psychology -> United States -> Federal government,Psychology,United States,Federal government,3,31,31,27,38,31,34,32,47
5896,r151,Psychology -> United States -> FFRDCs,Psychology,United States,FFRDCs,3,3,0,2,1,6,4,3,6
5896,r152,Psychology -> United States -> Nonprofit,Psychology,United States,Nonprofit,3,30,51,16,20,24,35,32,26
5896,r153,Psychology -> United States -> State and local government,Psychology,United States,State and local government,3,2,0,0,0,0,0,0,1
5896,r154,Psychology -> United States -> Joint and unknown sectors,Psychology,United States,Joint and unknown sectors,3,101,139,98,116,69,65,69,79
5896,r155,Social sciences,Social sciences,,,1,690,670,511,578,638,610,843,821
5896,r156,Social sciences -> Foreign,Social sciences,Foreign,,2,255,263,212,228,266,262,361,403
5896,r157,Social sciences -> Unknown country,Social sciences,Unknown country,,2,6,5,1,1,1,1,4,4
5896,r158,Social sciences -> United States,Social sciences,United States,,2,429,402,298,349,371,347,478,414
5896,r159,Social sciences -> United States -> Academic,Social sciences,United States,Academic,3,333,300,222,271,292,284,367,351
5896,r160,Social sciences -> United States -> Business,Social sciences,United States,Business,3,25,27,31,35,44,22,29,18
5896,r161,Social sciences -> United States -> Federal government,Social sciences,United States,Federal government,3,11,11,3,7,5,6,28,5
5896,r162,Social sciences -> United States -> FFRDCs,Social sciences,United States,FFRDCs,3,2,1,4,2,2,1,1,0
5896,r163,Social sciences -> United States -> Nonprofit,Social sciences,United States,Nonprofit,3,22,31,13,5,6,11,17,10
5896,r164,Social sciences -> United States -> State and local government,Social sciences,United States,State and local government,3,0,0,0,0,0,0,0,2
5896,r165,Social sciences -> United States -> Joint and unknown sectors,Social sciences,United States,Joint and unknown sectors,3,35,31,25,28,24,23,37,27
