table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1908,r022,World -> Europe -> EU -> Italy,World,Europe,EU,Italy,4,6,4,4,17,5,14,3,10,4,10,6,5,4,21,3,8,4,2,4,1,7,1,6,1,10,8,12,8,11,9,13,2,17,1,14,1,15,6,15,32,16,21
1908,r023,World -> Europe -> EU -> Netherlands,World,Europe,EU,Netherlands,4,7,12,6,10,10,12,6,10,4,7,8,5,8,4,5,4,3,9,8,4,9,5,11,5,13,4,15,9,12,2,12,9,23,7,25,6,15,8,31,14,26,5
1908,r024,World -> Europe -> EU -> Spain,World,Europe,EU,Spain,4,2,5,1,13,1,14,1,10,2,3,3,13,1,19,1,26,1,20,3,14,6,15,6,27,3,29,3,30,4,30,4,32,7,29,9,31,11,28,14,21,15,12
1908,r025,World -> Europe -> EU -> Sweden,World,Europe,EU,Sweden,4,9,9,6,6,16,9,11,8,14,9,11,14,13,9,10,7,11,6,17,5,11,6,11,9,16,9,21,4,20,4,18,7,27,6,18,10,26,5,23,7,27,7
1908,r026,World -> Europe -> EU -> United Kingdom,World,Europe,EU,United Kingdom,4,45,12,35,10,37,14,37,12,37,12,33,17,31,15,31,11,42,8,40,9,33,11,29,15,50,8,49,14,49,9,68,11,74,11,66,13,61,16,72,15,71,10
1908,r027,World -> Europe -> EU -> All others,World,Europe,EU,All others,4,1,28,1,15,1,11,1,11,0,18,0,19,1,19,1,15,1,23,1,23,1,18,2,40,5,30,4,47,4,46,7,48,7,40,3,51,7,56,8,49,9,36
1908,r028,World -> Europe -> Other Europe,World,Europe,Other Europe,,3,17,334,16,328,12,304,13,196,11,322,10,407,15,525,7,401,9,365,14,402,13,479,13,415,16,383,19,474,26,490,24,536,28,520,31,619,37,465,42,608,45,543
1908,r029,World -> Europe -> Other Europe -> Former Soviet Union,World,Europe,Other Europe,Former Soviet Union,4,1,15,0,10,0,7,0,8,0,10,1,43,0,134,0,19,0,9,0,25,1,26,0,18,0,22,0,36,1,24,1,27,0,40,0,33,0,37,2,31,1,32
1908,r030,World -> Europe -> Other Europe -> Norway,World,Europe,Other Europe,Norway,4,6,2,2,0,2,2,4,1,1,1,2,3,3,0,2,0,0,1,4,4,4,2,4,3,1,2,4,1,8,1,5,2,5,3,5,2,6,4,7,2,7,1
1908,r031,World -> Europe -> Other Europe -> Russia,World,Europe,Other Europe,Russia,4,0,313,3,313,1,291,1,181,1,310,4,358,1,388,0,380,0,350,3,364,2,447,1,391,3,352,1,435,1,460,4,502,3,473,3,575,4,416,3,569,5,501
1908,r032,World -> Europe -> Other Europe -> Switzerland,World,Europe,Other Europe,Switzerland,4,10,3,11,5,6,3,7,5,8,2,4,2,11,3,4,1,7,5,6,6,6,5,7,3,11,7,14,2,15,4,14,4,17,4,20,8,25,7,27,6,31,8
1908,r033,World -> Europe -> Other Europe -> All others,World,Europe,Other Europe,All others,4,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,2,1,0,1,1,1,1,0,0,1,1,0,1,2,0,2,1,2,0,3,0,1,1
1908,r034,World -> Asia,World,Asia,,,2,95,269,87,305,68,258,87,290,82,342,72,365,84,465,70,547,107,616,112,757,155,665,144,769,225,937,237,1096,250,1432,274,1669,287,1954,306,2411,314,2546,324,2328,386,2389
1908,r035,World -> Asia -> China,World,Asia,China,,3,0,4,0,5,0,13,2,23,2,14,2,60,2,97,0,114,2,147,4,141,9,126,6,234,18,268,11,372,23,606,18,766,27,1088,26,1685,31,1891,39,1518,59,1590
1908,r036,World -> Asia -> India,World,Asia,India,,3,2,0,2,1,1,1,2,0,2,0,3,3,1,2,2,2,3,2,1,3,3,1,4,1,5,3,4,2,4,3,10,2,8,1,5,4,10,1,15,3,16,2
1908,r037,World -> Asia -> Japan,World,Asia,Japan,,3,85,248,75,255,59,213,73,228,69,300,56,238,67,293,59,281,91,278,92,354,115,348,107,373,155,459,170,414,175,401,167,398,167,374,177,293,180,257,175,260,195,234
1908,r038,World -> Asia -> Malaysia,World,Asia,Malaysia,,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,3,0,0,1,5,0,1,1,4,1,2,3,5,1,2
1908,r039,World -> Asia -> Singapore,World,Asia,Singapore,,3,2,1,3,0,0,0,2,1,0,0,2,0,0,1,1,1,1,0,0,0,3,0,1,0,1,0,2,0,5,0,9,0,12,1,9,0,11,1,11,1,14,1
1908,r040,World -> Asia -> South Korea,World,Asia,South Korea,,3,3,11,5,37,4,23,1,27,2,14,3,50,3,51,3,123,6,158,8,234,10,158,13,136,27,177,28,269,25,370,36,420,43,393,53,324,55,320,57,471,68,504
1908,r041,World -> Asia -> Taiwan,World,Asia,Taiwan,,3,2,5,3,6,3,8,6,10,5,12,5,14,10,20,5,26,3,29,5,23,15,30,11,22,18,26,20,36,18,50,31,76,29,92,34,99,24,73,24,67,33,52
1908,r042,World -> Asia -> All others,World,Asia,All others,,3,0,2,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,2,0,1,0,2,2,3,0,3,1,1,2,2,1,3,1,3
1908,r043,World -> Middle East,World,Middle East,,,2,12,5,6,4,9,5,10,4,8,3,8,4,5,3,6,2,13,3,7,3,13,5,15,5,16,2,15,8,17,2,28,3,17,2,32,5,35,7,41,10,40,10
1908,r044,World -> Middle East -> Israel,World,Middle East,Israel,,3,12,3,6,4,8,2,10,3,8,2,8,2,4,2,6,2,12,1,6,3,11,3,14,5,14,1,14,2,14,1,25,1,11,0,27,3,25,1,25,2,22,2
1908,r045,World -> Middle East -> All others,World,Middle East,All others,,3,0,1,0,0,1,3,0,1,0,0,0,1,1,1,0,0,2,2,1,0,1,1,1,0,2,1,1,7,3,1,3,2,6,2,5,3,10,6,16,8,18,8
1908,r046,World -> Africa,World,Africa,,,2,0,1,1,1,1,2,0,1,1,3,0,1,1,1,0,1,2,0,0,1,1,0,1,1,1,1,1,0,1,4,1,0,0,3,1,0,1,0,2,3,2,1
1908,r047,World -> Africa -> South Africa,World,Africa,South Africa,,3,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,2,0
1908,r048,World -> Africa -> All others,World,Africa,All others,,3,0,1,0,1,0,1,0,1,0,3,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,4,0,0,0,3,1,0,0,0,1,3,0,1
1908,r049,World -> Australia and Oceania,World,Australia and Oceania,,,2,12,3,10,8,7,5,10,12,11,14,9,10,10,8,7,10,9,7,12,9,8,11,12,4,13,10,14,10,15,11,17,18,25,21,19,32,20,27,22,6,27,8
1908,r050,World -> Australia and Oceania -> Australia,World,Australia and Oceania,Australia,,3,10,3,10,7,7,5,9,12,9,14,9,10,7,8,4,9,8,7,10,9,8,11,10,4,11,10,12,10,13,10,15,18,19,20,17,32,17,27,18,6,21,8
1908,r051,World -> Australia and Oceania -> New Zealand,World,Australia and Oceania,New Zealand,,3,1,0,0,0,1,0,1,0,2,0,0,0,3,0,2,1,1,0,2,0,1,0,2,0,2,0,2,1,1,0,2,0,6,1,2,0,2,0,4,1,6,0
1908,r052,World -> Australia and Oceania -> All others,World,Australia and Oceania,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1908,r053,World -> Unclassified,World,Unclassified,,,2,0,7,0,11,0,10,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
