table_id,row_id,country_full_path,country_level_1,country_level_2,country_level_3,country_hierarchy_depth,field_all_fields,field_all_s_e_fields,field_engineering,field_agricultural_sciences,field_biological_sciences,field_computer_sciences,field_earth_atmospheric_and_ocean_sciences,field_mathematics,field_medical_and_other_health_sciences,field_physical_sciences,field_psychology,field_social_sciences,field_non_s_e
5780,r012,All countries of origin (214 countries)<sup>a</sup> -> Top 25 countries of origin -> Mexico,All countries of origin (214 countries)<sup>a</sup>,Top 25 countries of origin,Mexico,3,4089,3451,912,400,493,124,131,202,86,332,46,725,638
5780,r013,All countries of origin (214 countries)<sup>a</sup> -> Top 25 countries of origin -> Germany,All countries of origin (214 countries)<sup>a</sup>,Top 25 countries of origin,Germany,3,3759,2905,494,75,471,187,130,222,70,482,144,630,854
5780,r014,All countries of origin (214 countries)<sup>a</sup> -> Top 25 countries of origin -> Saudi Arabia,All countries of origin (214 countries)<sup>a</sup>,Top 25 countries of origin,Saudi Arabia,3,3426,2524,872,69,275,340,57,94,405,136,31,245,902
5780,r015,All countries of origin (214 countries)<sup>a</sup> -> Top 25 countries of origin -> Brazil,All countries of origin (214 countries)<sup>a</sup>,Top 25 countries of origin,Brazil,3,3415,2881,534,413,554,180,96,137,174,144,49,600,534
5780,r016,All countries of origin (214 countries)<sup>a</sup> -> Top 25 countries of origin -> Russia,All countries of origin (214 countries)<sup>a</sup>,Top 25 countries of origin,Russia,3,3034,2652,395,17,361,153,85,283,20,881,47,410,382
5780,r017,All countries of origin (214 countries)<sup>a</sup> -> Top 25 countries of origin -> Italy,All countries of origin (214 countries)<sup>a</sup>,Top 25 countries of origin,Italy,3,2973,2271,596,47,245,114,93,176,24,335,43,598,702
5780,r018,All countries of origin (214 countries)<sup>a</sup> -> Top 25 countries of origin -> Colombia,All countries of origin (214 countries)<sup>a</sup>,Top 25 countries of origin,Colombia,3,2944,2471,783,168,496,68,109,113,68,208,46,412,473
5780,r019,All countries of origin (214 countries)<sup>a</sup> -> Top 25 countries of origin -> Bangladesh,All countries of origin (214 countries)<sup>a</sup>,Top 25 countries of origin,Bangladesh,3,2553,2390,1189,52,198,344,s,46,72,243,s,205,163
5780,r020,All countries of origin (214 countries)<sup>a</sup> -> Top 25 countries of origin -> Egypt,All countries of origin (214 countries)<sup>a</sup>,Top 25 countries of origin,Egypt,3,2437,2212,1116,76,300,206,51,25,137,162,7,132,225
5780,r021,All countries of origin (214 countries)<sup>a</sup> -> Top 25 countries of origin -> France,All countries of origin (214 countries)<sup>a</sup>,Top 25 countries of origin,France,3,2326,1867,635,53,246,83,114,97,27,294,20,298,459
5780,r022,All countries of origin (214 countries)<sup>a</sup> -> Top 25 countries of origin -> Nepal,All countries of origin (214 countries)<sup>a</sup>,Top 25 countries of origin,Nepal,3,2188,2065,388,228,361,83,56,102,72,558,9,208,123
5780,r023,All countries of origin (214 countries)<sup>a</sup> -> Top 25 countries of origin -> United Kingdom,All countries of origin (214 countries)<sup>a</sup>,Top 25 countries of origin,United Kingdom,3,2097,1459,147,36,282,46,135,128,81,213,87,304,638
5780,r024,All countries of origin (214 countries)<sup>a</sup> -> Top 25 countries of origin -> Romania,All countries of origin (214 countries)<sup>a</sup>,Top 25 countries of origin,Romania,3,2063,1780,243,17,214,253,36,300,16,443,42,216,283
5780,r025,All countries of origin (214 countries)<sup>a</sup> -> Top 25 countries of origin -> Jordan,All countries of origin (214 countries)<sup>a</sup>,Top 25 countries of origin,Jordan,3,1950,1715,747,70,166,170,s,86,201,147,s,107,235
5780,r026,All countries of origin (214 countries)<sup>a</sup> -> Top 25 countries of origin -> Greece,All countries of origin (214 countries)<sup>a</sup>,Top 25 countries of origin,Greece,3,1924,1705,643,39,168,275,25,116,41,194,30,174,219
5780,r027,All countries of origin (214 countries)<sup>a</sup> -> Top 25 countries of origin -> Sri Lanka,All countries of origin (214 countries)<sup>a</sup>,Top 25 countries of origin,Sri Lanka,3,1906,1845,286,81,263,92,26,154,18,854,10,61,61
