table_id,row_id,occupation_full_path,occupation_level_1,occupation_level_2,occupation_level_3,occupation_level_4,occupation_hierarchy_depth,field_all_employed_number,field_all_employed_se,field__5_number,field__5_se,field_6_10_number,field_6_10_se,field_11_15_number,field_11_15_se,field_16_20_number,field_16_20_se,field_21_25_number,field_21_25_se,field__25_number,field__25_se
3715,r020,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Earth, atmospheric, ocean scientist",All occupations,Science occupations&#160;,Physical scientist&#160;,"Earth, atmospheric, ocean scientist",4,11750,400,2250,175,2000,175,1500,125,1450,150,1150,150,3450,225
3715,r021,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Physicists, astronomers",All occupations,Science occupations&#160;,Physical scientist&#160;,"Physicists, astronomers",4,12450,625,2650,275,2200,225,1550,225,1650,225,1000,175,3400,325
3715,r022,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Postsecondary teachers, chemistry",All occupations,Science occupations&#160;,Physical scientist&#160;,"Postsecondary teachers, chemistry",4,16900,625,1550,150,2950,275,3100,275,2100,225,2100,225,5150,375
3715,r023,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Postsecondary teachers, physics",All occupations,Science occupations&#160;,Physical scientist&#160;,"Postsecondary teachers, physics",4,10650,575,850,150,1900,200,1400,175,1550,275,1350,225,3650,375
3715,r024,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Postsecondary teachers, other physical science",All occupations,Science occupations&#160;,Physical scientist&#160;,"Postsecondary teachers, other physical science",4,7300,300,1000,125,1350,150,1100,125,700,100,1050,125,2150,225
3715,r025,All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Other physical scientist,All occupations,Science occupations&#160;,Physical scientist&#160;,Other physical scientist,4,3650,250,400,75,500,100,450,100,500,100,600,125,1150,200
3715,r026,All occupations -> Science occupations&#160; -> Psychologist&#160;,All occupations,Science occupations&#160;,Psychologist&#160;,,3,77600,950,10250,375,11250,475,10750,450,10050,525,9300,475,26000,775
3715,r027,All occupations -> Science occupations&#160; -> Psychologist&#160; -> Psychologist,All occupations,Science occupations&#160;,Psychologist&#160;,Psychologist,4,57500,1000,7650,350,7150,400,7600,425,6900,425,6700,425,21450,750
3715,r028,"All occupations -> Science occupations&#160; -> Psychologist&#160; -> Postsecondary teachers, psychology",All occupations,Science occupations&#160;,Psychologist&#160;,"Postsecondary teachers, psychology",4,20100,625,2550,225,4100,300,3150,250,3150,300,2600,250,4550,300
3715,r029,All occupations -> Science occupations&#160; -> Social scientist&#160;,All occupations,Science occupations&#160;,Social scientist&#160;,,3,69500,1025,11950,400,12700,525,9950,475,10300,450,8000,475,16550,600
3715,r030,All occupations -> Science occupations&#160; -> Social scientist&#160; -> Economist,All occupations,Science occupations&#160;,Social scientist&#160;,Economist,4,9600,500,2150,225,1550,175,1100,175,1050,175,1150,200,2600,300
3715,r031,All occupations -> Science occupations&#160; -> Social scientist&#160; -> Political scientist,All occupations,Science occupations&#160;,Social scientist&#160;,Political scientist,4,1850,275,300,100,400,125,300,100,250,125,S,S,450,150
3715,r032,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, economics",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, economics",4,10900,500,1450,175,1750,200,1300,175,1700,225,1000,150,3700,300
3715,r033,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, political science",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, political science",4,11450,450,1700,225,1800,200,1800,225,1950,275,1650,225,2550,275
3715,r034,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, sociology",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, sociology",4,7500,350,1150,125,1350,175,1050,150,1300,175,950,150,1700,175
3715,r035,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, other social sciences",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, other social sciences",4,16550,575,2800,200,3350,250,2750,225,2200,225,1950,200,3500,300
3715,r036,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Sociologist, anthropologist",All occupations,Science occupations&#160;,Social scientist&#160;,"Sociologist, anthropologist",4,3500,275,700,100,800,150,350,75,600,125,300,75,800,175
3715,r037,All occupations -> Science occupations&#160; -> Social scientist&#160; -> Other social scientist,All occupations,Science occupations&#160;,Social scientist&#160;,Other social scientist,4,8250,475,1700,175,1750,200,1350,175,1300,200,850,150,1300,200
3715,r038,All occupations -> Engineering occupations&#160;&#160;,All occupations,Engineering occupations&#160;&#160;,,,2,120650,1375,23750,675,24700,750,18750,650,13350,500,14850,550,25150,800
3715,r039,"All occupations -> Engineering occupations&#160;&#160; -> Aerospace, aeronautical, astronautical engineer",All occupations,Engineering occupations&#160;&#160;,"Aerospace, aeronautical, astronautical engineer",,3,7150,425,1000,175,1300,175,900,175,1050,175,1150,175,1750,200
3715,r040,All occupations -> Engineering occupations&#160;&#160; -> Chemical engineer,All occupations,Engineering occupations&#160;&#160;,Chemical engineer,,3,9250,525,1900,250,1950,250,1800,275,1000,225,850,150,1800,250
3715,r041,"All occupations -> Engineering occupations&#160;&#160; -> Civil, architectural, sanitary engineer",All occupations,Engineering occupations&#160;&#160;,"Civil, architectural, sanitary engineer",,3,6900,425,1650,175,1400,200,750,150,950,200,650,175,1450,225
3715,r042,All occupations -> Engineering occupations&#160;&#160; -> Electrical engineer,All occupations,Engineering occupations&#160;&#160;,Electrical engineer,,3,27500,750,6100,425,6250,475,4650,400,3400,300,3400,300,3750,325
3715,r043,All occupations -> Engineering occupations&#160;&#160; -> Industrial engineers,All occupations,Engineering occupations&#160;&#160;,Industrial engineers,,3,1950,250,450,100,450,150,250,100,150,50,S,S,550,175
3715,r044,All occupations -> Engineering occupations&#160;&#160; -> Mechanical engineer,All occupations,Engineering occupations&#160;&#160;,Mechanical engineer,,3,13450,550,2900,275,2450,275,2250,250,1700,225,1750,225,2450,275
3715,r045,"All occupations -> Engineering occupations&#160;&#160; -> Postsecondary teacher, engineering",All occupations,Engineering occupations&#160;&#160;,"Postsecondary teacher, engineering",,3,23950,750,3150,275,4200,350,3800,300,2300,250,3450,375,7000,450
3715,r046,All occupations -> Engineering occupations&#160;&#160; -> Other engineer,All occupations,Engineering occupations&#160;&#160;,Other engineer,,3,30500,675,6600,350,6700,450,4350,350,2800,250,3650,275,6400,350
3715,r047,All occupations -> S&E-related occupations&#160;,All occupations,S&E-related occupations&#160;,,,2,92350,1475,13150,475,17300,650,14100,475,13300,550,12650,575,21850,825
3715,r048,"All occupations -> S&E-related occupations&#160; -> Health occupations, except postsecondary teachers and managers",All occupations,S&E-related occupations&#160;,"Health occupations, except postsecondary teachers and managers",,3,30800,825,4850,325,5950,375,4350,325,4000,325,3900,300,7750,450
3715,r049,"All occupations -> S&E-related occupations&#160; -> Postsecondary teacher, health and related science",All occupations,S&E-related occupations&#160;,"Postsecondary teacher, health and related science",,3,23600,675,3650,250,4750,300,4000,275,3550,325,2700,250,4850,375
3715,r050,"All occupations -> S&E-related occupations&#160; -> S&E managers, including health",All occupations,S&E-related occupations&#160;,"S&E managers, including health",,3,24650,850,2450,225,4000,300,4100,300,3650,300,4200,375,6250,425
3715,r051,All occupations -> S&E-related occupations&#160; -> S&E precollege teachers,All occupations,S&E-related occupations&#160;,S&E precollege teachers,,3,5200,400,650,125,800,150,700,125,950,175,750,150,1350,225
3715,r052,All occupations -> S&E-related occupations&#160; -> S&E technicians/ technologists,All occupations,S&E-related occupations&#160;,S&E technicians/ technologists,,3,7200,475,1400,200,1700,250,800,150,1000,175,900,175,1350,225
3715,r053,All occupations -> S&E-related occupations&#160; -> Other S&E-related occupation,All occupations,S&E-related occupations&#160;,Other S&E-related occupation,,3,900,150,100,75,150,75,150,100,S,S,200,75,250,75
3715,r054,All occupations -> Non-S&E occupations&#160;,All occupations,Non-S&E occupations&#160;,,,2,151500,1650,15450,575,20100,600,21600,700,21100,700,22500,750,50800,1200
3715,r055,"All occupations -> Non-S&E occupations&#160; -> Arts, humanities-related occupation",All occupations,Non-S&E occupations&#160;,"Arts, humanities-related occupation",,3,8900,425,1450,175,1500,175,1000,150,1000,150,1050,150,2950,300
3715,r056,All occupations -> Non-S&E occupations&#160; -> Management-related occupation,All occupations,Non-S&E occupations&#160;,Management-related occupation,,3,33050,1175,3950,300,5050,375,5150,325,4750,400,4200,350,9950,575
3715,r057,All occupations -> Non-S&E occupations&#160; -> Non-S&E managers,All occupations,Non-S&E occupations&#160;,Non-S&E managers,,3,55650,1175,2950,275,5500,400,6950,400,8100,425,10500,550,21650,800
3715,r058,All occupations -> Non-S&E occupations&#160; -> Non-S&E postsecondary teachers,All occupations,Non-S&E occupations&#160;,Non-S&E postsecondary teachers,,3,19700,650,2650,175,3150,250,3550,350,2700,250,2500,250,5150,400
3715,r059,All occupations -> Non-S&E occupations&#160; -> Non-S&E precollege/ other teachers,All occupations,Non-S&E occupations&#160;,Non-S&E precollege/ other teachers,,3,4750,375,550,100,600,125,650,125,700,150,400,100,1850,275
3715,r060,"All occupations -> Non-S&E occupations&#160; -> Sales, marketing occupation",All occupations,Non-S&E occupations&#160;,"Sales, marketing occupation",,3,9400,450,1250,175,1600,200,1350,200,1200,175,1200,175,2750,275
3715,r061,All occupations -> Non-S&E occupations&#160; -> Social service-related occupation,All occupations,Non-S&E occupations&#160;,Social service-related occupation,,3,6300,400,1000,175,750,125,750,125,950,125,1000,175,1850,275
3715,r062,All occupations -> Non-S&E occupations&#160; -> Other non-S&E occupation,All occupations,Non-S&E occupations&#160;,Other non-S&E occupation,,3,13750,650,1650,225,1900,200,2200,275,1700,225,1650,250,4650,400
