table_id,row_id,occupation_full_path,occupation_level_1,occupation_level_2,occupation_level_3,occupation_level_4,occupation_hierarchy_depth,field_all_employed_minoritya_total_number,field_all_employed_minoritya_total_se,field_all_employed_minoritya_male_number,field_all_employed_minoritya_male_se,field_all_employed_minoritya_female_number,field_all_employed_minoritya_female_se,field_hispanic_or_latinob_total_number,field_hispanic_or_latinob_total_se,field_hispanic_or_latinob_male_number,field_hispanic_or_latinob_male_se,field_hispanic_or_latinob_female_number,field_hispanic_or_latinob_female_se,field_not_hispanic_or_latinoc_american_indian_or_alaska_native_total_number,field_not_hispanic_or_latinoc_american_indian_or_alaska_native_total_se,field_not_hispanic_or_latinoc_american_indian_or_alaska_native_male_number,field_not_hispanic_or_latinoc_american_indian_or_alaska_native_male_se,field_not_hispanic_or_latinoc_american_indian_or_alaska_native_female_number,field_not_hispanic_or_latinoc_american_indian_or_alaska_native_female_se,field_not_hispanic_or_latinoc_black_or_african_american_total_number,field_not_hispanic_or_latinoc_black_or_african_american_total_se,field_not_hispanic_or_latinoc_black_or_african_american_male_number,field_not_hispanic_or_latinoc_black_or_african_american_male_se,field_not_hispanic_or_latinoc_black_or_african_american_female_number,field_not_hispanic_or_latinoc_black_or_african_american_female_se,field_not_hispanic_or_latinoc_native_hawaiian_or_other_pacific_islander_total_number,field_not_hispanic_or_latinoc_native_hawaiian_or_other_pacific_islander_total_se,field_not_hispanic_or_latinoc_native_hawaiian_or_other_pacific_islander_male_number,field_not_hispanic_or_latinoc_native_hawaiian_or_other_pacific_islander_male_se,field_not_hispanic_or_latinoc_native_hawaiian_or_other_pacific_islander_female_number,field_not_hispanic_or_latinoc_native_hawaiian_or_other_pacific_islander_female_se
3712,r011,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Other biological, agricultural, life scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Other biological, agricultural, life scientist",4,1900,175,900,150,1000,100,900,125,450,100,450,75,,,,,,,550,75,200,50,350,75,,,,,,
3712,r012,All occupations -> Science occupations&#160; -> Computer and information scientist&#160;,All occupations,Science occupations&#160;,Computer and information scientist&#160;,,3,3350,225,2600,175,750,125,1700,150,1400,125,300,75,,,,,,,1050,125,650,100,400,100,100,50,100,50,,
3712,r013,All occupations -> Science occupations&#160; -> Computer and information scientist&#160; -> Computer and information scientist,All occupations,Science occupations&#160;,Computer and information scientist&#160;,Computer and information scientist,4,2650,200,2100,150,550,100,1400,150,1200,125,250,75,,,,,,,750,100,450,75,250,75,100,50,100,50,,
3712,r014,"All occupations -> Science occupations&#160; -> Computer and information scientist&#160; -> Postsecondary teachers, computer science",All occupations,Science occupations&#160;,Computer and information scientist&#160;,"Postsecondary teachers, computer science",4,700,100,500,100,200,50,250,50,200,50,50,25,,,,,,,300,75,200,50,100,50,,,,,,
3712,r015,All occupations -> Science occupations&#160; -> Mathematical scientist&#160;,All occupations,Science occupations&#160;,Mathematical scientist&#160;,,3,3200,200,2400,200,850,100,1650,150,1300,150,350,50,,,,,,,1100,125,800,100,300,75,50,50,,,S,S
3712,r016,All occupations -> Science occupations&#160; -> Mathematical scientist&#160; -> Mathematical scientist,All occupations,Science occupations&#160;,Mathematical scientist&#160;,Mathematical scientist,4,1650,175,1200,150,500,75,750,125,550,125,150,50,,,,,,,600,100,400,75,200,75,50,50,,,,
3712,r017,"All occupations -> Science occupations&#160; -> Mathematical scientist&#160; -> Postsecondary teachers, mathematics, statistics",All occupations,Science occupations&#160;,Mathematical scientist&#160;,"Postsecondary teachers, mathematics, statistics",4,1550,125,1200,125,350,75,900,125,750,125,150,50,,,,,,,500,75,400,75,100,50,,,,,,
3712,r018,All occupations -> Science occupations&#160; -> Physical scientist&#160;,All occupations,Science occupations&#160;,Physical scientist&#160;,,3,6650,275,4600,275,2050,150,3250,200,2150,175,1100,125,50,25,50,25,,,2300,200,1700,175,600,75,50,25,,,50,25
3712,r019,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Chemists, except biochemist",All occupations,Science occupations&#160;,Physical scientist&#160;,"Chemists, except biochemist",4,1850,175,1200,150,650,100,800,125,500,100,300,75,50,25,,,,,750,125,500,100,300,75,,,,,,
3712,r020,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Earth, atmospheric, ocean scientist",All occupations,Science occupations&#160;,Physical scientist&#160;,"Earth, atmospheric, ocean scientist",4,750,100,500,75,200,50,400,75,250,50,150,50,,,,,,,150,50,100,50,0.05,0.05,,,,,,
3712,r021,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Physicists, astronomers",All occupations,Science occupations&#160;,Physical scientist&#160;,"Physicists, astronomers",4,900,150,750,150,150,50,500,100,400,100,100,50,,,,,,,200,100,200,100,,,,,,,,
3712,r022,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Postsecondary teachers, chemistry",All occupations,Science occupations&#160;,Physical scientist&#160;,"Postsecondary teachers, chemistry",4,1650,150,1000,125,650,100,750,100,400,75,350,75,,,,,,,750,100,550,75,200,50,,,,,,
3712,r023,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Postsecondary teachers, physics",All occupations,Science occupations&#160;,Physical scientist&#160;,"Postsecondary teachers, physics",4,850,125,650,100,150,75,500,100,400,75,S,S,,,,,,,200,50,200,50,0.05,0.05,,,,,,
3712,r024,"All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Postsecondary teachers, other physical science",All occupations,Science occupations&#160;,Physical scientist&#160;,"Postsecondary teachers, other physical science",4,500,75,300,75,150,50,250,50,150,50,100,25,,,,,,,150,50,100,50,50,25,,,,,,
3712,r025,All occupations -> Science occupations&#160; -> Physical scientist&#160; -> Other physical scientist,All occupations,Science occupations&#160;,Physical scientist&#160;,Other physical scientist,4,200,50,150,50,50,25,150,50,100,50,50,25,,,,,,,50,25,50,25,0.05,0.05,,,,,,
3712,r026,All occupations -> Science occupations&#160; -> Psychologist&#160;,All occupations,Science occupations&#160;,Psychologist&#160;,,3,9350,325,2600,175,6750,300,4550,225,1350,125,3200,200,200,75,,,150,50,3450,225,850,125,2550,200,50,25,,,50,25
3712,r027,All occupations -> Science occupations&#160; -> Psychologist&#160; -> Psychologist,All occupations,Science occupations&#160;,Psychologist&#160;,Psychologist,4,6650,300,1750,150,4900,275,3450,225,900,125,2550,225,150,75,,,100,50,2150,200,550,125,1650,175,,,,,,
3712,r028,"All occupations -> Science occupations&#160; -> Psychologist&#160; -> Postsecondary teachers, psychology",All occupations,Science occupations&#160;,Psychologist&#160;,"Postsecondary teachers, psychology",4,2750,200,900,125,1850,175,1100,125,450,100,650,100,50,25,,,50,25,1250,150,350,75,900,125,50,25,,,,
3712,r029,All occupations -> Science occupations&#160; -> Social scientist&#160;,All occupations,Science occupations&#160;,Social scientist&#160;,,3,9650,375,5150,325,4500,225,4300,250,2300,225,2000,175,250,75,150,75,100,25,4050,250,2150,200,1850,150,,,,,,
3712,r030,All occupations -> Science occupations&#160; -> Social scientist&#160; -> Economist,All occupations,Science occupations&#160;,Social scientist&#160;,Economist,4,950,125,600,100,300,75,600,100,450,100,100,50,,,,,,,250,75,100,50,150,50,,,,,,
3712,r031,All occupations -> Science occupations&#160; -> Social scientist&#160; -> Political scientist,All occupations,Science occupations&#160;,Social scientist&#160;,Political scientist,4,200,50,150,50,50,50,100,50,S,S,,,,,,,,,100,50,50,50,,,,,,,,
3712,r032,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, economics",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, economics",4,1150,150,850,150,250,50,550,100,400,100,200,50,,,,,,,500,100,450,100,50,50,,,,,,
3712,r033,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, political science",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, political science",4,1850,250,1300,225,550,125,600,125,400,125,200,75,,,,,,,1000,200,750,175,250,100,,,,,,
3712,r034,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, sociology",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, sociology",4,1400,125,700,100,700,100,600,100,300,75,300,75,,,,,,,550,100,300,75,300,75,,,,,,
3712,r035,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Postsecondary teachers, other social sciences",All occupations,Science occupations&#160;,Social scientist&#160;,"Postsecondary teachers, other social sciences",4,2400,175,1100,150,1300,100,1200,125,550,100,650,100,150,50,S,S,50,25,800,100,400,75,400,50,,,,,,
3712,r036,"All occupations -> Science occupations&#160; -> Social scientist&#160; -> Sociologist, anthropologist",All occupations,Science occupations&#160;,Social scientist&#160;,"Sociologist, anthropologist",4,450,100,100,50,350,100,250,75,50,25,200,75,,,,,,,150,50,,,100,50,,,,,,
3712,r037,All occupations -> Science occupations&#160; -> Social scientist&#160; -> Other social scientist,All occupations,Science occupations&#160;,Social scientist&#160;,Other social scientist,4,1250,125,300,75,950,125,400,50,100,50,300,50,,,,,,,700,125,100,50,550,100,,,,,,
3712,r038,All occupations -> Engineering occupations&#160;&#160;,All occupations,Engineering occupations&#160;&#160;,,,2,9150,375,7350,375,1800,125,4700,275,3850,225,850,100,100,50,100,25,,,2900,175,2350,175,600,75,S,S,S,S,,
3712,r039,"All occupations -> Engineering occupations&#160;&#160; -> Aerospace, aeronautical, astronautical engineer",All occupations,Engineering occupations&#160;&#160;,"Aerospace, aeronautical, astronautical engineer",,3,450,100,400,100,50,25,300,100,300,100,50,25,,,,,,,100,25,50,25,,,,,,,,
3712,r040,All occupations -> Engineering occupations&#160;&#160; -> Chemical engineer,All occupations,Engineering occupations&#160;&#160;,Chemical engineer,,3,600,100,400,100,150,50,250,75,250,75,50,25,,,,,,,200,75,100,50,50,50,,,,,,
3712,r041,"All occupations -> Engineering occupations&#160;&#160; -> Civil, architectural, sanitary engineer",All occupations,Engineering occupations&#160;&#160;,"Civil, architectural, sanitary engineer",,3,850,150,750,150,100,50,450,125,350,100,100,50,,,,,,,350,100,350,100,,,,,,,,
3712,r042,All occupations -> Engineering occupations&#160;&#160; -> Electrical engineer,All occupations,Engineering occupations&#160;&#160;,Electrical engineer,,3,1600,150,1500,150,100,50,800,100,750,100,50,25,,,,,,,550,100,500,100,50,25,,,,,,
3712,r043,All occupations -> Engineering occupations&#160;&#160; -> Industrial engineers,All occupations,Engineering occupations&#160;&#160;,Industrial engineers,,3,250,50,200,50,50,25,150,50,100,25,50,25,,,,,,,100,50,100,50,,,,,,,,
3712,r044,All occupations -> Engineering occupations&#160;&#160; -> Mechanical engineer,All occupations,Engineering occupations&#160;&#160;,Mechanical engineer,,3,900,150,750,150,150,50,450,100,400,100,S,S,0.05,0.05,,,,,200,50,150,50,50,50,,,,,,
3712,r045,"All occupations -> Engineering occupations&#160;&#160; -> Postsecondary teacher, engineering",All occupations,Engineering occupations&#160;&#160;,"Postsecondary teacher, engineering",,3,2100,200,1700,175,400,75,1100,150,900,150,200,50,,,,,,,750,125,600,100,150,50,,,,,,
3712,r046,All occupations -> Engineering occupations&#160;&#160; -> Other engineer,All occupations,Engineering occupations&#160;&#160;,Other engineer,,3,2400,175,1650,150,750,100,1200,125,850,100,350,75,0.05,0.05,0.05,0.05,,,700,100,450,75,250,50,50,25,,,,
3712,r047,All occupations -> S&E-related occupations&#160;,All occupations,S&E-related occupations&#160;,,,2,9350,350,4350,275,5050,225,3700,225,1850,150,1900,150,200,50,100,50,100,50,4150,225,1700,175,2500,175,150,50,100,50,50,50
3712,r048,"All occupations -> S&E-related occupations&#160; -> Health occupations, except postsecondary teachers and managers",All occupations,S&E-related occupations&#160;,"Health occupations, except postsecondary teachers and managers",,3,3650,225,1550,200,2050,150,1400,150,650,125,750,100,50,25,,,,,1750,175,700,150,1050,125,,,,,,
3712,r049,"All occupations -> S&E-related occupations&#160; -> Postsecondary teacher, health and related science",All occupations,S&E-related occupations&#160;,"Postsecondary teacher, health and related science",,3,2650,175,800,100,1850,150,900,125,350,75,550,100,100,50,S,S,50,25,1350,125,350,75,1000,100,S,S,,,,
3712,r050,"All occupations -> S&E-related occupations&#160; -> S&E managers, including health",All occupations,S&E-related occupations&#160;,"S&E managers, including health",,3,2000,175,1300,150,700,100,950,125,550,100,400,75,50,25,50,25,,,650,125,450,100,200,75,S,S,,,,
3712,r051,All occupations -> S&E-related occupations&#160; -> S&E precollege teachers,All occupations,S&E-related occupations&#160;,S&E precollege teachers,,3,700,100,350,75,350,75,250,50,150,50,100,50,,,,,,,350,75,150,50,200,50,,,,,,
3712,r052,All occupations -> S&E-related occupations&#160; -> S&E technicians/ technologists,All occupations,S&E-related occupations&#160;,S&E technicians/ technologists,,3,350,75,300,50,50,25,200,50,150,50,S,S,,,,,,,50,25,50,25,,,,,,,,
3712,r053,All occupations -> S&E-related occupations&#160; -> Other S&E-related occupation,All occupations,S&E-related occupations&#160;,Other S&E-related occupation,,3,50,50,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,
3712,r054,All occupations -> Non-S&E occupations&#160;,All occupations,Non-S&E occupations&#160;,,,2,16450,475,7950,350,8450,325,6050,300,3150,225,2900,175,400,75,200,50,150,50,7650,350,3400,250,4250,250,150,50,100,50,50,25
3712,r055,"All occupations -> Non-S&E occupations&#160; -> Arts, humanities-related occupation",All occupations,Non-S&E occupations&#160;,"Arts, humanities-related occupation",,3,700,100,200,75,500,75,200,75,50,25,200,75,,,,,,,250,75,150,50,150,50,,,,,,
3712,r056,All occupations -> Non-S&E occupations&#160; -> Management-related occupation,All occupations,Non-S&E occupations&#160;,Management-related occupation,,3,4050,325,2000,250,2000,175,1600,150,900,150,650,75,50,25,,,,,1850,200,800,150,1050,125,,,,,,
3712,r057,All occupations -> Non-S&E occupations&#160; -> Non-S&E managers,All occupations,Non-S&E occupations&#160;,Non-S&E managers,,3,5200,250,2800,200,2450,200,1850,150,1200,150,700,100,150,50,100,50,50,25,2600,225,1100,125,1450,175,50,50,,,50,25
3712,r058,All occupations -> Non-S&E occupations&#160; -> Non-S&E postsecondary teachers,All occupations,Non-S&E occupations&#160;,Non-S&E postsecondary teachers,,3,2650,175,1200,125,1450,125,1100,100,500,75,600,75,50,50,S,S,S,S,1200,150,550,125,650,100,0.05,0.05,,,,
3712,r059,All occupations -> Non-S&E occupations&#160; -> Non-S&E precollege/ other teachers,All occupations,Non-S&E occupations&#160;,Non-S&E precollege/ other teachers,,3,600,100,200,50,400,75,250,75,50,50,150,50,,,,,,,250,50,100,50,150,50,,,,,,
3712,r060,"All occupations -> Non-S&E occupations&#160; -> Sales, marketing occupation",All occupations,Non-S&E occupations&#160;,"Sales, marketing occupation",,3,800,125,500,125,300,75,300,75,150,50,150,50,,,,,,,250,50,150,50,100,50,,,,,,
3712,r061,All occupations -> Non-S&E occupations&#160; -> Social service-related occupation,All occupations,Non-S&E occupations&#160;,Social service-related occupation,,3,1200,150,350,125,850,100,350,75,50,25,300,75,S,S,,,,,750,150,250,125,450,75,,,,,,
3712,r062,All occupations -> Non-S&E occupations&#160; -> Other non-S&E occupation,All occupations,Non-S&E occupations&#160;,Other non-S&E occupation,,3,1250,175,750,125,500,100,400,75,250,75,150,50,,,,,,,550,125,300,75,250,100,,,,,,
