table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_product_or_business_process_innovation_number_yes,field_product_or_business_process_innovation_number_no,field_product_or_business_process_innovation_percent_yes,field_product_or_business_process_innovation_percent_no
5657,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['    9,036 ', '&nbsp;']","['    4,366 ', '&nbsp;']","['    4,670 ', '&nbsp;']","['    48.3 ', '&nbsp;']","['    51.7 ', '&nbsp;']"
5657,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['    974 ', '&nbsp;']","['    517 ', '&nbsp;']","['    457 ', '&nbsp;']","['    53.1 ', '&nbsp;']","['    46.9 ', '&nbsp;']"
5657,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['    2,796 ', '&nbsp;']","['    1,286 ', '&nbsp;']","['    1,510 ', '&nbsp;']","['    46.0 ', '&nbsp;']","['    54.0 ', '&nbsp;']"
5657,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['    3,909 ', '&nbsp;']","['    1,952 ', '&nbsp;']","['    1,957 ', '&nbsp;']","['    49.9 ', '&nbsp;']","['    50.1 ', '&nbsp;']"
5657,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['    1,359 ', '&nbsp;']","['    613 ', '&nbsp;']","['    746 ', '&nbsp;']","['    45.1 ', '&nbsp;']","['    54.9 ', '&nbsp;']"
5657,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['    4,000 ', '&nbsp;']","['    1,745 ', '&nbsp;']","['    2,255 ', '&nbsp;']","['    43.6 ', '&nbsp;']","['    56.4 ', '&nbsp;']"
5657,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['    7,175 ', '&nbsp;']","['    2,450 ', '&nbsp;']","['    4,725 ', '&nbsp;']","['    34.1 ', '&nbsp;']","['    65.9 ', '&nbsp;']"
5657,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['    4,565 ', '&nbsp;']","['    1,531 ', '&nbsp;']","['    3,034 ', '&nbsp;']","['    33.5 ', '&nbsp;']","['    66.5 ', '&nbsp;']"
5657,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['    985 ', '&nbsp;']","['    370 ', '&nbsp;']","['    615 ', '&nbsp;']","['    37.6 ', '&nbsp;']","['    62.4 ', '&nbsp;']"
5657,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['    1,625 ', '&nbsp;']","['    550 ', '&nbsp;']","['    1,075 ', '&nbsp;']","['    33.8 ', '&nbsp;']","['    66.2 ', '&nbsp;']"
5657,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['    12,647 ', '&nbsp;']","['    3,747 ', '&nbsp;']","['    8,900 ', '&nbsp;']","['    29.6 ', '&nbsp;']","['    70.4 ', '&nbsp;']"
5657,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['    20,669 ', '&nbsp;']","['    8,187 ', '&nbsp;']","['    12,482 ', '&nbsp;']","['    39.6 ', '&nbsp;']","['    60.4 ', '&nbsp;']"
5657,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['    8,060 ', '&nbsp;']","['    3,197 ', '&nbsp;']","['    4,863 ', '&nbsp;']","['    39.7 ', '&nbsp;']","['    60.3 ', '&nbsp;']"
5657,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['    12,608 ', '&nbsp;']","['    4,991 ', '&nbsp;']","['    7,617 ', '&nbsp;']","['    39.6 ', '&nbsp;']","['    60.4 ', '&nbsp;']"
5657,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['    4,587,586 ', '&nbsp;']","['    1,351,279 ', '&nbsp;']","['    3,236,307 ', '&nbsp;']","['    29.5 ', '&nbsp;']","['    70.5 ', '&nbsp;']"
5657,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['    21,606 ', '&nbsp;']","['    4,516 ', '&nbsp;']","['    17,090 ', '&nbsp;']","['    20.9 ', '&nbsp;']","['    79.1 ', '&nbsp;']"
5657,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['    14,969 ', '&nbsp;']","['    2,470 ', '&nbsp;']","['    12,499 ', '&nbsp;']","['    16.5 ', '&nbsp;']","['    83.5 ', '&nbsp;']"
5657,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['    2,684 ', '&nbsp;']","['    629 ', '&nbsp;']","['    2,055 ', '&nbsp;']","['    23.4 ', '&nbsp;']","['    76.6 ', '&nbsp;']"
5657,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['    613,110 ', '&nbsp;']","['    129,921 ', '&nbsp;']","['    483,189 ', '&nbsp;']","['    21.2 ', '&nbsp;']","['    78.8 ', '&nbsp;']"
5657,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['    257,153 ', '&nbsp;']","['    86,559 ', '&nbsp;']","['    170,594 ', '&nbsp;']","['    33.7 ', '&nbsp;']","['    66.3 ', '&nbsp;']"
5657,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['    560,952 ', '&nbsp;']","['    170,389 ', '&nbsp;']","['    390,563 ', '&nbsp;']","['    30.4 ', '&nbsp;']","['    69.6 ', '&nbsp;']"
5657,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['    152,463 ', '&nbsp;']","['    42,151 ', '&nbsp;']","['    110,312 ', '&nbsp;']","['    27.6 ', '&nbsp;']","['    72.4 ', '&nbsp;']"
5657,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['    61,638 ', '&nbsp;']","['    24,362 ', '&nbsp;']","['    37,276 ', '&nbsp;']","['    39.5 ', '&nbsp;']","['    60.5 ', '&nbsp;']"
5657,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['    17,590 ', '&nbsp;']","['    7,422 ', '&nbsp;']","['    10,168 ', '&nbsp;']","['    42.2 ', '&nbsp;']","['    57.8 ', '&nbsp;']"
5657,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['    9,761 ', '&nbsp;']","['    3,066 ', '&nbsp;']","['    6,695 ', '&nbsp;']","['    31.4 ', '&nbsp;']","['    68.6 ', '&nbsp;']"
5657,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['    7,828 ', '&nbsp;']","['    4,356 ', '&nbsp;']","['    3,472 ', '&nbsp;']","['    55.6 ', '&nbsp;']","['    44.4 ', '&nbsp;']"
5657,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['    7,164 ', '&nbsp;']","['    2,615 ', '&nbsp;']","['    4,549 ', '&nbsp;']","['    36.5 ', '&nbsp;']","['    63.5 ', '&nbsp;']"
5657,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['    8,918 ', '&nbsp;']","['    4,098 ', '&nbsp;']","['    4,820 ', '&nbsp;']","['    46.0 ', '&nbsp;']","['    54.0 ', '&nbsp;']"
5657,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['    27,965 ', '&nbsp;']","['    10,229 ', '&nbsp;']","['    17,736 ', '&nbsp;']","['    36.6 ', '&nbsp;']","['    63.4 ', '&nbsp;']"
5657,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['    200,857 ', '&nbsp;']","['    74,353 ', '&nbsp;']","['    126,504 ', '&nbsp;']","['    37.0 ', '&nbsp;']","['    63.0 ', '&nbsp;']"
5657,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['    255,783 ', '&nbsp;']","['    66,657 ', '&nbsp;']","['    189,126 ', '&nbsp;']","['    26.1 ', '&nbsp;']","['    73.9 ', '&nbsp;']"
5657,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets <br>  (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets <br>  (except copyrighted works),,4,533,"['    1,812 ', '&nbsp;']","['    410 ', '&nbsp;']","['    1,402 ', '&nbsp;']","['    22.6 ', '&nbsp;']","['    77.4 ', '&nbsp;']"
5657,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['    253,970 ', '&nbsp;']","['    66,246 ', '&nbsp;']","['    187,724 ', '&nbsp;']","['    26.1 ', '&nbsp;']","['    73.9 ', '&nbsp;']"
5657,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['    695,672 ', '&nbsp;']","['    240,310 ', '&nbsp;']","['    455,362 ', '&nbsp;']","['    34.5 ', '&nbsp;']","['    65.5 ', '&nbsp;']"
5657,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['    152,243 ', '&nbsp;']","['    36,852 ', '&nbsp;']","['    115,391 ', '&nbsp;']","['    24.2 ', '&nbsp;']","['    75.8 ', '&nbsp;']"
5657,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['    106,634 ', '&nbsp;']","['    32,911 ', '&nbsp;']","['    73,723 ', '&nbsp;']","['    30.9 ', '&nbsp;']","['    69.1 ', '&nbsp;']"
5657,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['    88,491 ', '&nbsp;']","['    29,705 ', '&nbsp;']","['    58,786 ', '&nbsp;']","['    33.6 ', '&nbsp;']","['    66.4 ', '&nbsp;']"
5657,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['    26,282 ', '&nbsp;']","['    8,544 ', '&nbsp;']","['    17,738 ', '&nbsp;']","['    32.5 ', '&nbsp;']","['    67.5 ', '&nbsp;']"
5657,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['    95,950 ', '&nbsp;']","['    45,311 ', '&nbsp;']","['    50,639 ', '&nbsp;']","['    47.2 ', '&nbsp;']","['    52.8 ', '&nbsp;']"
5657,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['    132,989 ', '&nbsp;']","['    53,584 ', '&nbsp;']","['    79,405 ', '&nbsp;']","['    40.3 ', '&nbsp;']","['    59.7 ', '&nbsp;']"
5657,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['    9,798 ', '&nbsp;']","['    3,994 ', '&nbsp;']","['    5,804 ', '&nbsp;']","['    40.8 ', '&nbsp;']","['    59.2 ', '&nbsp;']"
5657,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['    27,677 ', '&nbsp;']","['    10,365 ', '&nbsp;']","['    17,312 ', '&nbsp;']","['    37.4 ', '&nbsp;']","['    62.6 ', '&nbsp;']"
5657,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['    55,569 ', '&nbsp;']","['    19,043 ', '&nbsp;']","['    36,526 ', '&nbsp;']","['    34.3 ', '&nbsp;']","['    65.7 ', '&nbsp;']"
5657,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['    2,409 ', '&nbsp;']","['    501 ', '&nbsp;']","['    1,908 ', '&nbsp;']","['    20.8 ', '&nbsp;']","['    79.2 ', '&nbsp;']"
5657,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['    287,807 ', '&nbsp;']","['    83,631 ', '&nbsp;']","['    204,176 ', '&nbsp;']","['    29.1 ', '&nbsp;']","['    70.9 ', '&nbsp;']"
5657,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['    53,912 ', '&nbsp;']","['    22,242 ', '&nbsp;']","['    31,670 ', '&nbsp;']","['    41.3 ', '&nbsp;']","['    58.7 ', '&nbsp;']"
5657,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['    519,556 ', '&nbsp;']","['    158,676 ', '&nbsp;']","['    360,880 ', '&nbsp;']","['    30.5 ', '&nbsp;']","['    69.5 ', '&nbsp;']"
5657,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['    459,855 ', '&nbsp;']","['    137,146 ', '&nbsp;']","['    322,709 ', '&nbsp;']","['    29.8 ', '&nbsp;']","['    70.2 ', '&nbsp;']"
5657,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['    59,700 ', '&nbsp;']","['    21,529 ', '&nbsp;']","['    38,171 ', '&nbsp;']","['    36.1 ', '&nbsp;']","['    63.9 ', '&nbsp;']"
5657,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['    88,831 ', '&nbsp;']","['    26,345 ', '&nbsp;']","['    62,486 ', '&nbsp;']","['    29.7 ', '&nbsp;']","['    70.3 ', '&nbsp;']"
5657,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['    453,059 ', '&nbsp;']","['    127,292 ', '&nbsp;']","['    325,767 ', '&nbsp;']","['    28.1 ', '&nbsp;']","['    71.9 ', '&nbsp;']"
5657,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['    345,125 ', '&nbsp;']","['    90,273 ', '&nbsp;']","['    254,852 ', '&nbsp;']","['    26.2 ', '&nbsp;']","['    73.8 ', '&nbsp;']"
