table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1941,r020,World -> Europe -> EU -> Hungary,World,Europe,EU,Hungary,4,1,16,0,19,0,15,0,11,0,8,2,12,0,11,1,14,0,17,1,8,0,10,0,5,2,24,1,19,1,11,1,10,2,11,1,15,2,12,3,5,1,4
1941,r021,World -> Europe -> EU -> Ireland,World,Europe,EU,Ireland,4,1,25,3,13,4,4,3,2,4,10,3,3,4,5,1,4,3,5,1,5,2,0,3,2,5,3,3,4,5,4,4,20,7,16,11,13,4,14,11,14,10,5
1941,r022,World -> Europe -> EU -> Italy,World,Europe,EU,Italy,4,40,376,39,479,42,527,30,264,66,271,59,202,30,603,29,305,35,27,36,24,29,31,45,39,63,143,63,274,56,176,74,29,70,28,80,30,88,49,73,461,82,393
1941,r023,World -> Europe -> EU -> Netherlands,World,Europe,EU,Netherlands,4,21,271,21,271,38,234,40,251,39,258,34,183,31,253,31,236,45,211,41,264,30,273,27,203,33,190,26,245,52,225,43,251,46,189,40,167,56,222,56,237,69,119
1941,r024,World -> Europe -> EU -> Spain,World,Europe,EU,Spain,4,10,158,7,147,11,131,11,170,10,98,14,143,10,156,21,215,9,181,11,253,6,278,10,321,20,260,22,256,19,267,26,265,23,266,27,156,28,170,23,177,31,156
1941,r025,World -> Europe -> EU -> Sweden,World,Europe,EU,Sweden,4,45,222,44,120,41,117,53,110,40,123,41,123,44,208,26,153,22,91,26,130,30,131,23,97,52,133,58,113,48,115,78,69,60,63,53,77,77,101,58,105,59,81
1941,r026,World -> Europe -> EU -> United Kingdom,World,Europe,EU,United Kingdom,4,121,198,130,210,170,212,147,250,193,282,172,276,158,250,133,301,189,245,119,150,118,153,106,183,176,213,171,264,201,291,206,184,258,201,222,220,244,245,254,295,246,204
1941,r027,World -> Europe -> EU -> All others,World,Europe,EU,All others,4,1,283,3,301,8,257,8,306,4,249,4,231,1,209,6,268,3,239,2,299,12,346,8,376,6,337,8,334,9,327,14,365,19,422,18,301,27,432,19,396,20,359
1941,r028,World -> Europe -> Other Europe,World,Europe,Other Europe,,3,57,1648,51,1299,75,1135,82,1314,66,1490,70,1743,48,2048,37,1682,56,1716,50,1628,50,1731,55,1990,92,1888,90,1462,103,1746,129,1820,141,1845,152,1810,165,1520,167,1779,167,1756
1941,r029,World -> Europe -> Other Europe -> Former Soviet Union,World,Europe,Other Europe,Former Soviet Union,4,0,45,1,44,1,14,0,42,3,62,0,166,0,509,1,99,1,94,1,150,1,165,0,186,0,154,0,142,1,144,1,141,1,114,1,97,2,87,1,98,3,82
1941,r030,World -> Europe -> Other Europe -> Norway,World,Europe,Other Europe,Norway,4,22,62,18,77,33,54,41,82,33,83,34,99,23,51,23,87,34,90,29,67,32,83,34,50,52,70,50,60,60,71,69,175,79,128,100,96,109,133,112,152,103,150
1941,r031,World -> Europe -> Other Europe -> Russia,World,Europe,Other Europe,Russia,4,3,1471,3,1115,5,982,4,1050,2,1250,3,1385,6,1419,2,1429,7,1447,6,1329,4,1396,6,1662,12,1555,7,1203,8,1449,12,1428,13,1508,14,1517,20,1203,15,1419,19,1442
1941,r032,World -> Europe -> Other Europe -> Switzerland,World,Europe,Other Europe,Switzerland,4,31,64,29,60,35,81,36,138,26,92,33,90,17,68,10,65,13,85,12,77,13,77,12,80,27,91,31,50,31,67,41,67,39,80,32,89,29,86,32,96,33,68
1941,r033,World -> Europe -> Other Europe -> All others,World,Europe,Other Europe,All others,4,1,6,1,3,0,4,1,2,2,4,2,3,2,1,1,2,2,1,3,5,1,9,2,12,1,19,1,7,3,16,4,9,8,15,6,11,5,12,8,14,9,13
1941,r034,World -> Asia,World,Asia,,,2,386,8173,406,9642,387,6535,373,5949,421,5966,422,7337,401,7452,386,9254,386,12304,392,14114,380,11248,368,10871,455,13332,432,16445,505,18047,588,18230,667,18907,711,21847,766,26869,873,27418,802,27129
1941,r035,World -> Asia -> China,World,Asia,China,,3,4,58,5,93,8,163,13,219,9,210,12,414,16,489,14,587,25,726,33,851,38,1214,30,2113,56,2844,60,4011,85,4936,100,4492,120,6317,120,12237,148,16237,196,16300,207,15775
1941,r036,World -> Asia -> India,World,Asia,India,,3,1,1,0,0,1,0,0,2,0,0,0,0,2,0,2,1,1,0,2,1,0,0,2,1,4,2,7,3,9,6,11,8,17,11,19,12,19,9,40,10,36,9
1941,r037,World -> Asia -> Japan,World,Asia,Japan,,3,232,7577,234,8218,235,5678,211,5171,205,4911,182,5338,163,5210,171,5980,180,6450,160,7423,149,6849,167,5968,203,6658,198,7218,203,7080,249,7317,279,6812,317,4792,313,5447,339,5420,293,5611
1941,r038,World -> Asia -> Malaysia,World,Asia,Malaysia,,3,3,3,0,1,1,0,1,2,3,0,0,5,2,5,1,8,1,16,2,31,3,5,2,19,4,24,3,29,2,12,8,25,4,17,8,16,7,22,7,23,5,33
1941,r039,World -> Asia -> Singapore,World,Asia,Singapore,,3,2,6,1,3,4,2,3,3,4,5,3,0,9,3,3,4,5,3,2,1,6,1,3,1,7,1,6,5,5,3,8,5,18,3,19,3,19,6,23,8,20,2
1941,r040,World -> Asia -> South Korea,World,Asia,South Korea,,3,27,327,33,1132,34,511,32,315,40,588,57,1363,40,1502,42,2449,38,4844,51,5533,43,2973,36,2547,62,3541,43,4938,63,5754,69,6107,90,5462,99,4433,125,4733,138,5241,119,5379
1941,r041,World -> Asia -> Taiwan,World,Asia,Taiwan,,3,113,184,129,187,102,176,112,235,159,244,166,214,169,238,151,222,133,261,139,271,138,202,123,219,119,257,110,239,129,251,138,270,135,282,125,347,128,407,125,399,120,310
1941,r042,World -> Asia -> All others,World,Asia,All others,,3,2,16,4,10,2,5,2,2,2,7,2,4,1,4,1,4,2,5,2,3,2,3,4,4,2,6,4,2,8,5,7,6,4,2,3,6,6,7,5,16,3,10
1941,r043,World -> Middle East,World,Middle East,,,2,12,20,8,15,17,32,22,34,18,18,17,19,18,17,16,15,17,11,14,14,21,20,16,15,28,24,26,18,51,37,48,41,72,44,68,40,85,44,82,71,113,39
1941,r044,World -> Middle East -> Israel,World,Middle East,Israel,,3,11,7,6,5,14,8,21,11,17,7,15,4,12,5,11,4,13,4,9,3,10,3,8,8,18,7,15,5,28,1,18,5,28,11,24,6,24,6,25,4,29,7
1941,r045,World -> Middle East -> All others,World,Middle East,All others,,3,1,13,3,10,3,23,1,23,1,11,2,15,5,12,5,11,4,7,5,11,11,18,8,7,10,17,11,13,24,36,30,36,44,33,44,33,61,39,58,67,83,32
1941,r046,World -> Africa,World,Africa,,,2,19,53,14,61,10,46,11,45,8,43,15,52,9,47,9,40,11,30,6,28,9,40,6,35,5,36,17,30,12,45,12,28,20,32,10,14,11,9,14,6,12,9
1941,r047,World -> Africa -> South Africa,World,Africa,South Africa,,3,19,44,14,46,10,31,10,29,8,25,14,29,7,25,9,33,9,23,5,21,8,37,6,32,5,27,16,10,10,32,11,10,16,14,9,7,9,1,13,2,11,2
1941,r048,World -> Africa -> All others,World,Africa,All others,,3,0,9,1,15,0,15,1,16,0,19,1,22,2,21,0,7,1,8,1,7,1,3,0,4,0,9,1,20,2,13,2,18,4,18,1,7,2,8,0,5,2,7
1941,r049,World -> Australia and Oceania,World,Australia and Oceania,,,2,71,75,55,64,64,99,66,147,52,105,60,90,65,170,47,172,58,164,43,178,40,172,43,175,72,170,75,198,92,211,105,201,125,188,132,211,117,221,123,140,120,129
1941,r050,World -> Australia and Oceania -> Australia,World,Australia and Oceania,Australia,,3,63,75,46,63,61,99,55,147,47,104,53,87,60,169,40,170,49,163,38,174,36,171,39,172,64,169,63,197,81,210,86,199,105,187,117,209,103,220,108,137,102,128
1941,r051,World -> Australia and Oceania -> New Zealand,World,Australia and Oceania,New Zealand,,3,8,0,9,1,4,0,10,0,6,1,8,2,5,1,7,2,9,1,5,4,4,1,4,2,8,1,11,2,11,1,18,2,19,1,15,2,15,1,15,3,18,2
1941,r052,World -> Australia and Oceania -> All others,World,Australia and Oceania,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1941,r053,World -> Unclassified,World,Unclassified,,,2,0,14,1,159,0,165,1,8,0,5,0,4,0,7,0,10,1,11,0,0,1,1,1,20,2,1,1,1,0,1,0,0,1,0,1,1,2,4,0,0,1,0
