table_id,row_id,wipo_technical_field_full_path,wipo_technical_field_level_1,wipo_technical_field_level_2,wipo_technical_field_hierarchy_depth,field_1998,field_1999,field_2000,field_2001,field_2002,field_2003,field_2004,field_2005,field_2006,field_2007,field_2008,field_2009,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018
1944,r011,All technical fields -> Digital communication,All technical fields,Digital communication,2,1.44,1.46,1.4,1.5,1.67,1.53,1.7,1.92,1.61,1.58,1.7,1.56,1.45,1.38,1.58,1.74,1.96,2.27,2.57,2.49,2.28
1944,r012,"All technical fields -> Electrical machinery, apparatus, energy",All technical fields,"Electrical machinery, apparatus, energy",2,0.89,0.91,0.9,0.89,0.86,0.85,0.95,0.9,0.86,0.81,0.83,0.86,0.75,0.71,0.63,0.62,0.61,0.67,0.71,0.7,0.71
1944,r013,"All technical fields -> Engines, pumps, turbines",All technical fields,"Engines, pumps, turbines",2,0.69,0.61,0.81,0.89,1.03,0.94,0.93,1.0,0.89,0.84,0.78,0.79,0.79,0.98,1.09,1.02,1.01,1.19,1.22,1.28,1.46
1944,r014,All technical fields -> Environmental technology,All technical fields,Environmental technology,2,0.87,0.78,0.72,0.68,0.62,0.56,0.52,0.47,0.47,0.5,0.56,0.55,0.54,0.49,0.46,0.47,0.48,0.45,0.43,0.45,0.43
1944,r015,All technical fields -> Food chemistry,All technical fields,Food chemistry,2,0.65,0.76,0.68,0.59,0.51,0.34,0.4,0.33,0.33,0.37,0.32,0.26,0.24,0.31,0.31,0.29,0.25,0.36,0.28,0.57,0.66
1944,r016,"All technical fields -> Furniture, games",All technical fields,"Furniture, games",2,1.43,1.52,1.42,1.32,1.37,1.4,1.25,1.21,1.19,1.14,0.99,0.92,0.94,0.91,0.85,0.8,0.78,0.85,0.78,0.8,0.81
1944,r017,All technical fields -> Handling,All technical fields,Handling,2,0.9,1.02,1.02,0.93,0.84,0.84,0.73,0.83,0.85,0.82,0.75,0.75,0.73,0.82,0.7,0.8,0.67,0.59,0.53,0.48,0.54
1944,r018,All technical fields -> IT methods for management,All technical fields,IT methods for management,2,2.1,2.56,2.37,2.04,2.03,1.96,1.92,2.41,1.87,1.5,1.84,1.94,2.48,2.38,2.49,2.73,2.42,2.04,1.67,2.04,2.14
1944,r019,All technical fields -> Machine tools,All technical fields,Machine tools,2,0.74,0.87,0.86,0.84,0.7,0.78,0.75,0.77,0.81,0.84,0.6,0.57,0.65,0.73,0.71,0.74,0.69,0.49,0.39,0.37,0.34
1944,r020,"All technical fields -> Macromolecular chemistry, polymers",All technical fields,"Macromolecular chemistry, polymers",2,0.86,0.84,0.8,0.79,0.76,0.65,0.62,0.52,0.48,0.53,0.5,0.54,0.55,0.45,0.34,0.33,0.35,0.31,0.25,0.24,0.2
1944,r021,"All technical fields -> Materials, metallurgy",All technical fields,"Materials, metallurgy",2,0.42,0.43,0.38,0.39,0.38,0.36,0.33,0.32,0.29,0.27,0.2,0.22,0.24,0.21,0.18,0.15,0.16,0.15,0.14,0.15,0.17
1944,r022,All technical fields -> Measurement,All technical fields,Measurement,2,1.04,0.98,0.98,0.97,1.02,1.11,1.1,1.15,1.31,1.38,1.3,1.12,0.95,0.86,0.79,0.73,0.71,0.69,0.74,0.69,0.68
1944,r023,All technical fields -> Mechanical elements,All technical fields,Mechanical elements,2,0.88,0.88,0.91,0.89,0.9,0.82,0.82,0.78,0.84,0.78,0.65,0.66,0.68,0.74,0.74,0.85,0.83,0.88,0.83,0.88,0.94
1944,r024,All technical fields -> Medical technology,All technical fields,Medical technology,2,1.79,1.94,1.67,1.64,1.5,1.52,1.25,1.39,1.38,1.49,1.22,1.28,1.53,1.73,1.71,1.66,1.44,1.44,1.44,1.3,1.29
1944,r025,All technical fields -> Microstructural and nanotechnology,All technical fields,Microstructural and nanotechnology,2,1.54,1.54,1.87,1.9,1.81,2.25,2.05,1.67,0.66,0.33,0.36,0.29,0.28,0.34,0.4,0.57,0.75,0.8,0.77,0.64,0.47
1944,r026,All technical fields -> Optics,All technical fields,Optics,2,0.82,0.85,0.86,0.9,0.88,0.98,1.05,0.97,0.86,0.8,0.76,0.72,0.63,0.57,0.53,0.5,0.52,0.66,0.66,0.65,0.69
1944,r027,All technical fields -> Organic fine chemistry,All technical fields,Organic fine chemistry,2,1.18,1.22,1.03,1.06,1.08,0.87,0.62,0.6,0.6,0.54,0.6,0.56,0.55,0.48,0.36,0.4,0.4,0.31,0.29,0.26,0.23
1944,r028,All technical fields -> Other consumer goods,All technical fields,Other consumer goods,2,1.27,1.28,1.23,1.19,1.14,1.0,0.99,0.87,0.91,0.94,0.95,0.87,0.98,0.91,0.87,0.99,0.93,1.09,1.06,1.06,1.13
1944,r029,All technical fields -> Other special machines,All technical fields,Other special machines,2,0.94,0.95,0.88,0.85,0.82,0.87,0.75,0.76,0.71,0.7,0.65,0.65,0.75,0.76,0.67,0.65,0.64,0.62,0.64,0.67,0.71
1944,r030,All technical fields -> Pharmaceuticals,All technical fields,Pharmaceuticals,2,1.65,1.69,0.99,1.02,0.92,0.74,0.46,0.42,0.35,0.36,0.32,0.29,0.29,0.21,0.24,0.23,0.23,0.21,0.22,0.24,0.23
1944,r031,All technical fields -> Semiconductors,All technical fields,Semiconductors,2,0.69,0.74,0.83,0.88,1.03,1.11,1.22,1.07,0.85,0.91,0.97,1.08,1.12,1.0,0.86,1.02,1.09,1.32,1.46,1.44,1.37
1944,r032,"All technical fields -> Surface technology, coating",All technical fields,"Surface technology, coating",2,0.75,0.83,0.78,0.8,0.88,0.89,0.91,0.93,0.84,0.91,0.93,0.89,0.91,0.9,0.86,0.88,0.7,0.61,0.55,0.55,0.52
1944,r033,All technical fields -> Telecommunications,All technical fields,Telecommunications,2,1.07,1.05,1.02,1.1,1.18,1.15,1.29,1.34,1.24,1.26,1.49,1.6,1.46,1.58,1.9,1.89,1.72,1.69,1.73,1.83,1.67
1944,r034,All technical fields -> Textile and paper machines,All technical fields,Textile and paper machines,2,0.7,0.64,0.76,0.79,0.79,0.82,0.79,0.72,0.64,0.63,0.64,0.49,0.53,0.49,0.57,0.53,0.59,0.44,0.35,0.29,0.28
1944,r035,All technical fields -> Thermal processes and apparatus,All technical fields,Thermal processes and apparatus,2,0.53,0.48,0.48,0.53,0.51,0.55,0.51,0.51,0.39,0.35,0.31,0.31,0.39,0.4,0.33,0.35,0.35,0.43,0.43,0.44,0.46
1944,r036,All technical fields -> Transport,All technical fields,Transport,2,0.96,0.82,0.98,0.99,0.93,0.82,0.85,0.82,0.82,0.84,0.71,0.7,0.75,0.77,0.75,0.74,0.77,0.97,1.0,1.11,1.28
