table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_innovation_r_d_activity_number_yes,field_innovation_r_d_activity_number_no,field_innovation_r_d_activity_percent_yes,field_innovation_r_d_activity_percent_no
7436,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['46,845', '&nbsp;']","['16,022', '&nbsp;']","['30,823', '&nbsp;']","['34.2', '&nbsp;']","['65.8', '&nbsp;']"
7436,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['4,500', '&nbsp;']","['3,897', '&nbsp;']","['603', '&nbsp;']","['86.6', '&nbsp;']","['13.4', '&nbsp;']"
7436,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['8,649', '&nbsp;']","['2,678', '&nbsp;']","['5,971', '&nbsp;']","['31.0', '&nbsp;']","['69.0', '&nbsp;']"
7436,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['17,806', '&nbsp;']","['4,663', '&nbsp;']","['13,143', '&nbsp;']","['26.2', '&nbsp;']","['73.8', '&nbsp;']"
7436,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['502', '&nbsp;']","['170', 'r']","['332', '&nbsp;']","['33.9', '&nbsp;']","['66.1', '&nbsp;']"
7436,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['63,850', '&nbsp;']","['11,583', '&nbsp;']","['52,267', '&nbsp;']","['18.1', '&nbsp;']","['81.9', '&nbsp;']"
7436,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['18,322', '&nbsp;']","['5,860', '&nbsp;']","['12,462', '&nbsp;']","['32.0', '&nbsp;']","['68.0', '&nbsp;']"
7436,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['129,826', '&nbsp;']","['26,908', '&nbsp;']","['102,918', '&nbsp;']","['20.7', '&nbsp;']","['79.3', '&nbsp;']"
7436,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['113,102', '&nbsp;']","['23,353', '&nbsp;']","['89,749', '&nbsp;']","['20.6', '&nbsp;']","['79.4', '&nbsp;']"
7436,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['16,723', '&nbsp;']","['3,555', '&nbsp;']","['13,168', '&nbsp;']","['21.3', '&nbsp;']","['78.7', '&nbsp;']"
7436,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['20,637', '&nbsp;']","['5,276', '&nbsp;']","['15,361', '&nbsp;']","['25.6', '&nbsp;']","['74.4', '&nbsp;']"
7436,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['112,889', '&nbsp;']","['20,558', '&nbsp;']","['92,331', '&nbsp;']","['18.2', '&nbsp;']","['81.8', '&nbsp;']"
7436,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['77,506', '&nbsp;']","['14,198', '&nbsp;']","['63,308', '&nbsp;']","['18.3', '&nbsp;']","['81.7', '&nbsp;']"
