table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_level_5,field_of_study_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_science_occupations_total_number,field_science_occupations_total_se,field_science_occupations_post_secondary_teachers_number,field_science_occupations_post_secondary_teachers_se,field_science_occupations_other_number,field_science_occupations_other_se,field_engineering_occupations_total_number,field_engineering_occupations_total_se,field_engineering_occupations_post_secondary_teachers_number,field_engineering_occupations_post_secondary_teachers_se,field_engineering_occupations_other_number,field_engineering_occupations_other_se,field_s_e_related_occupations_total_number,field_s_e_related_occupations_total_se,field_s_e_related_occupations_health_occupations_number,field_s_e_related_occupations_health_occupations_se,field_s_e_related_occupations_s_e_managers_number,field_s_e_related_occupations_s_e_managers_se,field_s_e_related_occupations_other_number,field_s_e_related_occupations_other_se,field_non_s_e_occupations_total_number,field_non_s_e_occupations_total_se,field_non_s_e_occupations_non_s_e_managers_number,field_non_s_e_occupations_non_s_e_managers_se,field_non_s_e_occupations_non_s_e_teachers_number,field_non_s_e_occupations_non_s_e_teachers_se,field_non_s_e_occupations_other_number,field_non_s_e_occupations_other_se
8233,r019,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Forestry",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,Forestry,5,2550,150,1800,125,700,100,1100,100,100,25,0.05,0.05,100,25,150,25,,,50,25,50,25,550,100,150,50,50,25,300,75
8233,r020,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Natural resource conservation, research, management, and policy",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,"Natural resource conservation, research, management, and policy",5,4400,175,2950,200,1150,150,1850,175,400,125,50,25,350,125,400,125,S,S,150,50,50,25,700,125,300,75,100,50,300,75
8233,r021,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,,4,6850,250,5250,275,2400,225,2850,225,,,,,,,600,125,250,100,250,75,S,S,1000,175,450,125,,,500,125
8233,r022,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,,4,107800,850,68750,1025,19100,675,49650,1025,950,150,250,100,750,125,21650,725,15350,725,4100,350,2250,250,16400,625,6500,450,700,125,9200,500
8233,r023,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Biomathematics, bioinformatics, and computational biology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Biomathematics, bioinformatics, and computational biology",5,6200,150,5050,175,800,100,4250,200,50,25,,,,,750,125,400,125,100,50,250,75,350,75,250,50,50,25,100,25
8233,r024,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Botany and plant biology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Botany and plant biology,5,6150,250,4700,225,1700,150,3000,200,,,,,,,300,75,50,50,150,50,50,25,1050,150,400,100,,,650,150
8233,r025,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Epidemiology, ecology, and population biology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Epidemiology, ecology, and population biology",5,16950,350,12050,425,4350,275,7750,450,150,75,,,150,75,3000,300,1900,225,650,175,450,100,1700,275,1000,225,100,50,600,125
8233,r026,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Genetics",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Genetics,5,8750,225,5900,225,1900,200,4000,225,,,,,,,1200,175,600,150,400,125,250,75,1550,200,700,175,S,S,750,125
8233,r027,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Neurobiology and neuroscience",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Neurobiology and neuroscience,5,18850,300,11650,350,2550,275,9050,400,200,75,,,100,50,4350,300,3500,325,500,125,350,100,2700,250,900,175,,,1750,225
8233,r028,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Nutrition sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Nutrition sciences,5,4100,150,1600,150,300,75,1300,125,,,,,,,1700,150,1550,150,100,50,50,25,800,125,250,75,50,25,500,100
8233,r029,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Pharmacology and toxicology",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Pharmacology and toxicology,5,13100,300,7850,350,1350,225,6550,350,100,50,,,100,50,2800,275,1950,250,700,175,150,75,2350,275,950,200,100,50,1300,225
8233,r030,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Physiology, pathology, and related sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Physiology, pathology, and related sciences",5,15350,300,8200,375,2400,225,5800,350,,,,,,,4400,300,3450,300,800,150,200,75,2700,300,1050,200,100,50,1550,225
8233,r031,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Biological and biomedical sciences, general",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Biological and biomedical sciences, general",5,13650,325,8700,400,2650,325,6050,325,200,75,,,150,50,2350,275,1500,225,500,125,350,100,2450,250,800,175,,,1550,225
8233,r032,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Biological and biomedical sciences, other",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,"Biological and biomedical sciences, other",5,4700,225,3100,250,1150,175,1950,200,100,50,0.05,0.05,50,50,750,125,450,100,150,75,150,75,750,125,250,75,S,S,450,100
8233,r033,All fields -> Science -> Computer and information sciences,All fields,Science,Computer and information sciences,,,3,33600,425,27100,550,7800,425,19300,600,950,200,350,125,600,150,2350,300,150,75,1600,275,600,125,3200,300,1750,225,550,125,900,150
8233,r034,All fields -> Science -> Computer and information sciences -> Computer science,All fields,Science,Computer and information sciences,Computer science,,4,29100,400,24000,525,6700,400,17300,575,850,200,300,125,550,150,2000,300,,,1450,275,550,125,2250,275,1400,225,200,100,650,150
8233,r035,"All fields -> Science -> Computer and information sciences -> Information science, studies",All fields,Science,Computer and information sciences,"Information science, studies",,4,2500,125,1450,125,600,100,850,100,100,50,,,50,25,200,75,100,50,50,25,,,750,100,300,75,300,75,150,50
8233,r036,"All fields -> Science -> Computer and information sciences -> Computer and information sciences, other",All fields,Science,Computer and information sciences,"Computer and information sciences, other",,4,2000,100,1600,100,500,75,1100,100,50,25,0.05,0.05,50,25,150,50,0.05,0.05,100,50,50,25,200,50,50,25,50,25,50,25
8233,r037,All fields -> Science -> Mathematics and statistics,All fields,Science,Mathematics and statistics,,,3,36600,575,29550,650,17050,575,12550,525,750,150,150,75,600,125,2050,250,150,75,950,225,1000,150,4200,325,1400,200,1150,150,1650,225
8233,r038,All fields -> Science -> Mathematics and statistics -> Applied mathematics,All fields,Science,Mathematics and statistics,Applied mathematics,,4,7850,300,6550,300,3650,275,2900,275,350,100,S,S,200,50,350,125,,,S,S,250,75,600,125,250,100,100,50,300,75
8233,r039,All fields -> Science -> Mathematics and statistics -> Mathematics,All fields,Science,Mathematics and statistics,Mathematics,,4,16850,400,14100,425,9900,400,4200,300,300,125,,,300,125,900,150,S,S,200,75,650,125,1550,225,600,150,150,75,800,150
8233,r040,All fields -> Science -> Mathematics and statistics -> Statistics,All fields,Science,Mathematics and statistics,Statistics,,4,7450,325,5950,325,2100,250,3900,300,,,,,,,550,175,,,450,175,S,S,900,175,450,125,S,S,350,150
8233,r041,"All fields -> Science -> Mathematics and statistics -> Mathematics and statistics, other",All fields,Science,Mathematics and statistics,"Mathematics and statistics, other",,4,4450,150,2950,200,1450,150,1500,175,100,50,0.05,0.05,50,50,300,100,,,200,100,50,25,1150,125,150,50,800,100,200,75
8233,r042,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,,3,137050,1025,94300,1175,30400,900,63950,925,11900,650,1150,225,10750,625,11400,600,1950,275,5450,500,3950,350,19400,800,8500,550,450,125,10500,550
8233,r043,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,,4,6350,175,5100,200,2050,200,3050,200,250,75,,,250,75,450,75,,,200,75,150,50,550,125,250,75,,,300,100
8233,r044,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",,4,66350,800,45300,950,15050,650,30250,700,4200,350,350,150,3800,350,5600,375,1050,200,3000,325,1500,175,11250,650,4800,475,200,75,6250,425
8233,r045,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Inorganic chemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",Inorganic chemistry,5,8500,275,6050,325,2600,250,3450,250,650,175,,,650,175,550,100,100,75,300,75,150,50,1250,175,650,150,,,600,100
8233,r046,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Organic chemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",Organic chemistry,5,17650,400,12400,500,3950,275,8450,450,400,150,,,250,75,1350,225,250,125,800,175,300,75,3450,350,1600,275,,,1800,275
8233,r047,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Chemistry, other, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry","Chemistry, other, except biochemistry",5,40200,625,26900,675,8500,500,18350,550,3150,325,200,75,2950,350,3700,325,700,175,1950,300,1100,175,6500,475,2550,300,150,75,3800,350
8233,r048,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",,4,22050,325,17650,375,5450,275,12200,325,900,125,100,50,800,125,1200,150,100,25,650,100,450,100,2300,175,1100,125,100,50,1100,125
8233,r049,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric sciences and meteorology",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",Atmospheric sciences and meteorology,5,4150,100,3450,100,600,75,2850,125,150,50,0.05,0.05,150,50,200,50,,,150,50,50,25,300,50,150,50,,,150,50
8233,r050,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Geological and earth sciences, geosciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences","Geological and earth sciences, geosciences",5,13550,300,10750,350,3900,250,6850,325,650,100,100,50,550,100,650,100,50,25,350,75,250,100,1500,175,750,125,S,S,700,125
8233,r051,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean sciences and marine sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",Ocean sciences and marine sciences,5,2400,75,1900,75,600,75,1300,100,50,25,,,50,25,150,50,,,100,50,50,25,300,50,100,25,,,150,50
8233,r052,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Oceanography, chemical and physical",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences","Oceanography, chemical and physical",5,2000,125,1550,125,350,75,1200,100,100,50,,,100,50,150,50,,,S,S,100,50,250,50,150,50,,,100,50
8233,r053,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,,4,42300,675,26200,800,7800,550,18400,700,6550,525,700,150,5900,525,4150,400,750,175,1600,275,1850,275,5300,425,2350,300,S,S,2850,325
8233,r054,All fields -> Science -> Psychology,All fields,Science,Psychology,,,3,113500,825,85400,1000,21800,675,63600,1050,200,75,,,200,75,5200,425,3050,300,1600,225,550,150,22700,725,8250,500,4100,375,10350,450
8233,r055,All fields -> Science -> Psychology -> Clinical psychology,All fields,Science,Psychology,Clinical psychology,,4,40650,600,35600,675,5000,425,30600,700,,,,,,,1300,250,500,125,700,175,,,3700,375,1750,275,300,125,1650,250
8233,r056,All fields -> Science -> Psychology -> Counseling and applied psychology,All fields,Science,Psychology,Counseling and applied psychology,,4,14600,300,10800,375,1900,225,8900,375,,,,,,,550,125,300,100,250,75,,,3250,300,900,200,300,100,2000,250
8233,r057,All fields -> Science -> Psychology -> Educational and school psychology,All fields,Science,Psychology,Educational and school psychology,,4,13300,325,8100,325,1800,225,6300,300,,,,,,,800,175,600,150,50,50,150,75,4450,275,1300,175,1650,200,1450,175
8233,r058,All fields -> Science -> Psychology -> Industrial and organizational psychology,All fields,Science,Psychology,Industrial and organizational psychology,,4,4950,175,2150,175,750,125,1350,150,,,,,,,100,50,S,S,,,,,2750,200,700,150,350,75,1700,200
8233,r059,All fields -> Science -> Psychology -> Research and experimental psychology,All fields,Science,Psychology,Research and experimental psychology,,4,27700,425,20000,425,9750,400,10250,425,100,75,,,S,S,1800,225,1200,200,350,100,200,75,5800,350,2550,275,850,125,2450,200
8233,r060,"All fields -> Science -> Psychology -> Psychology, general",All fields,Science,Psychology,"Psychology, general",,4,7600,275,5700,300,1450,225,4250,325,,,,,,,300,100,200,100,S,S,,,1550,225,500,125,400,150,650,125
8233,r061,"All fields -> Science -> Psychology -> Psychology, other",All fields,Science,Psychology,"Psychology, other",,4,4700,150,3050,200,1100,150,1950,150,,,,,,,400,125,150,50,S,S,,,1250,125,550,100,200,75,500,75
8233,r062,All fields -> Science -> Social sciences,All fields,Science,Social sciences,,,3,99700,1000,65500,1050,42700,975,22800,625,250,100,,,150,50,3650,350,2300,250,800,150,600,125,30250,850,10400,625,8500,375,11350,500
8233,r063,All fields -> Science -> Social sciences -> Economics,All fields,Science,Social sciences,Economics,,4,27300,550,20050,625,10750,575,9300,400,,,,,,,500,150,250,100,S,S,250,125,6700,500,2900,350,1550,250,2250,275
8233,r064,All fields -> Science -> Social sciences -> Political science and government,All fields,Science,Social sciences,Political science and government,,4,20500,550,13800,525,10200,525,3600,275,50,25,,,50,25,700,125,300,75,300,100,S,S,5900,450,2850,325,800,150,2300,275
8233,r065,All fields -> Science -> Social sciences -> Political science and government -> Political science and government,All fields,Science,Social sciences,Political science and government,Political science and government,5,16150,550,11500,500,9150,525,2400,275,,,,,,,300,100,,,200,100,,,4350,425,2000,275,550,125,1800,275
8233,r066,All fields -> Science -> Social sciences -> Political science and government -> Public policy analysis,All fields,Science,Social sciences,Political science and government,Public policy analysis,5,4300,150,2250,150,1050,150,1200,125,50,25,,,50,25,400,75,300,75,100,50,,,1550,150,850,125,200,50,500,100
8233,r067,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies",All fields,Science,Social sciences,"Sociology, demography, and population studies",,4,15650,375,11350,375,8400,400,3000,250,,,,,,,550,125,400,125,100,50,,,3700,275,1450,200,700,150,1550,225
8233,r068,All fields -> Science -> Social sciences -> Other social sciences,All fields,Science,Social sciences,Other social sciences,,4,36300,575,20300,525,13400,450,6900,350,150,75,,,100,50,1850,250,1300,200,300,100,250,75,13950,450,3200,250,5450,250,5300,325
8233,r069,All fields -> Science -> Social sciences -> Other social sciences -> Anthropology,All fields,Science,Social sciences,Other social sciences,Anthropology,5,10900,275,7500,325,5150,275,2350,250,,,,,,,800,150,600,125,150,75,,,2600,250,800,125,450,100,1350,200
8233,r070,"All fields -> Science -> Social sciences -> Other social sciences -> Area, ethnic, cultural, gender, and group studies",All fields,Science,Social sciences,Other social sciences,"Area, ethnic, cultural, gender, and group studies",5,4050,150,900,125,650,100,250,50,,,,,,,100,50,S,S,,,,,3050,150,300,75,1700,150,1050,125
8233,r071,All fields -> Science -> Social sciences -> Other social sciences -> Geography and cartography,All fields,Science,Social sciences,Other social sciences,Geography and cartography,5,4400,225,3250,200,2050,200,1200,125,S,S,,,,,200,75,S,S,50,50,,,900,125,400,100,100,50,400,75
8233,r072,All fields -> Science -> Social sciences -> Other social sciences -> International relations and national security studies,All fields,Science,Social sciences,Other social sciences,International relations and national security studies,5,2150,125,1350,125,1050,125,300,75,,,,,,,S,S,,,,,,,750,100,250,75,100,25,400,75
8233,r073,All fields -> Science -> Social sciences -> Other social sciences -> Linguistics,All fields,Science,Social sciences,Other social sciences,Linguistics,5,4500,250,1950,200,1300,200,650,125,,,,,,,S,S,,,,,,,2400,225,250,75,1450,175,650,175
8233,r074,"All fields -> Science -> Social sciences -> Other social sciences -> Urban studies, affairs",All fields,Science,Social sciences,Other social sciences,"Urban studies, affairs",5,1200,100,600,75,350,75,250,50,S,S,,,S,S,50,25,50,25,,,,,450,75,200,50,100,25,150,50
8233,r075,"All fields -> Science -> Social sciences -> Other social sciences -> Social sciences, other",All fields,Science,Social sciences,Other social sciences,"Social sciences, other",5,9150,275,4750,225,2850,200,1900,175,,,,,,,550,100,400,100,100,50,50,25,3850,225,1000,150,1500,150,1300,125
8233,r076,All fields -> Engineering,All fields,Engineering,,,,2,183100,1325,39100,1000,4150,400,34900,925,105600,1350,23750,700,81850,1250,15300,700,2200,275,9500,575,3550,300,23150,825,12500,700,1550,200,9100,550
8233,r077,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",,,3,7150,250,1300,225,50,25,1250,225,4750,250,900,175,3850,250,450,100,,,400,100,50,50,650,125,450,125,,,200,75
8233,r078,All fields -> Engineering -> Chemical engineering,All fields,Engineering,Chemical engineering,,,3,21650,500,4150,350,150,50,4050,350,12000,500,2100,300,9900,500,1700,275,150,75,1150,225,400,100,3750,400,1850,300,,,1900,300
8233,r079,All fields -> Engineering -> Civil engineering,All fields,Engineering,Civil engineering,,,3,19750,575,2500,275,400,125,2100,250,13900,525,4100,325,9800,500,1600,275,,,1300,250,250,75,1750,200,1150,200,100,50,500,100
8233,r080,All fields -> Engineering -> Electrical and computer engineering,All fields,Engineering,Electrical and computer engineering,,,3,50400,650,13700,550,1800,300,11900,550,27700,750,5350,375,22350,725,4200,400,500,150,2600,350,1100,175,4800,350,3100,325,250,125,1500,225
8233,r081,All fields -> Engineering -> Electrical and computer engineering -> Computer engineering,All fields,Engineering,Electrical and computer engineering,Computer engineering,,4,7150,275,4400,250,700,150,3700,250,1850,200,650,125,1200,175,350,75,,,200,75,100,50,500,100,300,100,S,S,150,75
8233,r082,"All fields -> Engineering -> Electrical and computer engineering -> Electrical, electronics, and communications engineering",All fields,Engineering,Electrical and computer engineering,"Electrical, electronics, and communications engineering",,4,43250,600,9300,525,1100,250,8200,475,25850,775,4700,375,21100,725,3800,400,400,150,2400,350,1000,175,4300,350,2800,325,S,S,1350,200
8233,r083,All fields -> Engineering -> Mechanical engineering,All fields,Engineering,Mechanical engineering,,,3,27500,450,3400,325,250,100,3150,325,19750,525,4700,375,15050,550,1850,300,100,50,1200,250,500,150,2550,300,1450,250,100,75,950,200
8233,r084,All fields -> Engineering -> Metallurgical and materials engineering,All fields,Engineering,Metallurgical and materials engineering,,,3,17450,400,3300,300,450,175,2900,275,9950,425,1150,200,8800,400,1350,250,,,800,200,500,150,2800,300,1400,225,,,1350,225
8233,r085,All fields -> Engineering -> Other engineering,All fields,Engineering,Other engineering,,,3,39250,525,10700,475,1100,175,9600,425,17600,525,5400,350,12200,425,4150,275,1350,200,2000,200,800,125,6750,350,3100,275,1000,150,2650,250
8233,r086,All fields -> Engineering -> Other engineering -> Agricultural engineering,All fields,Engineering,Other engineering,Agricultural engineering,,4,1700,100,400,75,50,25,300,50,900,100,350,50,550,75,100,50,,,100,25,50,25,300,75,150,50,,,100,50
8233,r087,All fields -> Engineering -> Other engineering -> Bioengineering and biomedical engineering,All fields,Engineering,Other engineering,Bioengineering and biomedical engineering,,4,14900,275,4400,325,300,100,4100,300,6000,350,1500,200,4500,300,2200,275,1100,200,750,150,350,100,2250,275,1150,200,,,1050,200
