table_id,row_id,_b_institution_b_full_path,_b_institution_b_level_1,_b_institution_b_level_2,_b_institution_b_hierarchy_depth,field_rank,field_all_agencies,field_doc,field_dod,field_doe,field_doi,field_ed,field_epa,field_hhs,field_nasa,field_nsf,field_usda,field_othera
10419,r021,All institutions -> Beth Israel Deaconess Medical Center,All institutions,Beth Israel Deaconess Medical Center,2,20,140800,0,13008,0,0,0,0,127793,0,0,0,0
10419,r022,All institutions -> Cleveland Clinic Foundation,All institutions,Cleveland Clinic Foundation,2,21,116863,0,2777,0,0,0,0,114087,0,0,0,0
10419,r023,All institutions -> Family Health International,All institutions,Family Health International,2,22,107211,0,0,0,0,0,0,103101,0,0,0,4110
10419,r024,"All institutions -> Seattle Children's Hospital, Foundation, and Research",All institutions,"Seattle Children's Hospital, Foundation, and Research",2,23,106414,0,0,0,0,684,0,105730,0,0,0,0
10419,r025,All institutions -> Cedars-Sinai Medical Center,All institutions,Cedars-Sinai Medical Center,2,24,104488,0,9220,0,0,0,0,94772,0,496,0,0
10419,r026,All institutions -> St. Jude Children's Research Hospital,All institutions,St. Jude Children's Research Hospital,2,25,102218,0,0,0,0,0,0,102218,0,0,0,0
10419,r027,All institutions -> National Center for Defense Manufacturing and Machining,All institutions,National Center for Defense Manufacturing and Machining,2,26,99593,0,99593,0,0,0,0,0,0,0,0,0
10419,r028,All institutions -> Bioindustrial Manufacturing and Design Ecosystem,All institutions,Bioindustrial Manufacturing and Design Ecosystem,2,27,87837,0,87837,0,0,0,0,0,0,0,0,0
10419,r029,"All institutions -> City of Hope, Beckman Research Institute",All institutions,"City of Hope, Beckman Research Institute",2,28,75562,0,1232,0,0,0,0,74330,0,0,0,0
10419,r030,All institutions -> Public Health Institute,All institutions,Public Health Institute,2,29,74653,0,1096,0,0,0,0,73082,0,0,0,475
10419,r031,All institutions -> Southwest Research Institute,All institutions,Southwest Research Institute,2,30,72663,200,8588,984,0,0,0,0,60127,418,0,2346
10419,r032,All institutions -> MITRE Corp.,All institutions,MITRE Corp.,2,31,72332,0,67459,0,0,0,0,0,0,0,0,4873
10419,r033,"All institutions -> Jackson Laboratory, The",All institutions,"Jackson Laboratory, The",2,32,70840,0,447,0,0,0,0,70234,17,142,0,0
10419,r034,All institutions -> Benaroya Research Institute at Virginia Mason,All institutions,Benaroya Research Institute at Virginia Mason,2,33,70277,0,0,0,0,0,0,70277,0,0,0,0
10419,r035,All institutions -> National Academy of Sciences,All institutions,National Academy of Sciences,2,34,62371,395,12321,5038,879,0,244,4566,2466,12403,80,23978
10419,r036,All institutions -> Salk Institute for Biological Studies,All institutions,Salk Institute for Biological Studies,2,35,62106,0,436,0,0,0,0,59241,0,2429,0,0
10419,r037,All institutions -> Sanford Burnham Prebys Medical Discovery Institute,All institutions,Sanford Burnham Prebys Medical Discovery Institute,2,36,58860,0,7194,0,0,0,0,51666,0,0,0,0
10419,r038,All institutions -> Allen Institute for Brain Science,All institutions,Allen Institute for Brain Science,2,37,58136,0,0,0,0,0,0,58136,0,0,0,0
10419,r039,All institutions -> RAND Corp.,All institutions,RAND Corp.,2,38,54949,1081,2550,0,0,2372,0,40624,0,2907,0,5415
10419,r040,All institutions -> Nationwide Children's Hospital,All institutions,Nationwide Children's Hospital,2,39,53228,0,231,0,0,0,0,52639,0,358,0,0
10419,r041,All institutions -> La Jolla Institute for Immunology,All institutions,La Jolla Institute for Immunology,2,40,52680,0,0,0,0,0,0,52680,0,0,0,0
10419,r042,All institutions -> Draper Laboratory,All institutions,Draper Laboratory,2,41,52304,0,51713,0,0,0,0,0,592,0,0,0
10419,r043,All institutions -> American National Red Cross,All institutions,American National Red Cross,2,42,51215,0,0,0,0,0,0,51215,0,0,0,0
10419,r044,All institutions -> Institute of Gas Technology,All institutions,Institute of Gas Technology,2,43,50992,0,2771,45527,0,0,0,0,0,0,0,2695
10419,r045,"All institutions -> Children's National Medical Center, Nation's Children's Hospital",All institutions,"Children's National Medical Center, Nation's Children's Hospital",2,44,50481,0,2855,0,0,0,0,47626,0,0,0,0
10419,r046,All institutions -> H. Lee Moffitt Cancer Center and Research Institute,All institutions,H. Lee Moffitt Cancer Center and Research Institute,2,45,49770,0,1829,0,0,0,0,47941,0,0,0,0
10419,r047,All institutions -> Health Research Inc.,All institutions,Health Research Inc.,2,46,48340,0,3244,0,0,0,0,45096,0,0,0,0
10419,r048,All institutions -> McLean Hospital Corp.,All institutions,McLean Hospital Corp.,2,47,47595,0,0,0,0,0,0,46057,0,1537,0,0
10419,r049,All institutions -> National Jewish Health,All institutions,National Jewish Health,2,48,46604,0,1838,0,0,0,0,44468,0,299,0,0
10419,r050,"All institutions -> J. David Gladstone Institutes, The",All institutions,"J. David Gladstone Institutes, The",2,49,45424,0,2345,0,0,0,0,42621,0,458,0,0
10419,r051,All institutions -> Griffiss Institute Inc.,All institutions,Griffiss Institute Inc.,2,50,44319,0,44319,0,0,0,0,0,0,0,0,0
10419,r052,All institutions -> Wistar Institute of Anatomy and Biology,All institutions,Wistar Institute of Anatomy and Biology,2,51,43507,0,250,0,0,0,0,43137,0,120,0,0
10419,r053,All institutions -> FlexTech Alliance Inc.,All institutions,FlexTech Alliance Inc.,2,52,40931,0,40931,0,0,0,0,0,0,0,0,0
10419,r054,All institutions -> Rhode Island Hospital,All institutions,Rhode Island Hospital,2,53,39098,0,70,0,0,0,0,39028,0,0,0,0
10419,r055,All institutions -> Massachusetts Eye and Ear Infirmary,All institutions,Massachusetts Eye and Ear Infirmary,2,54,36056,0,2617,0,0,0,0,33440,0,0,0,0
10419,r056,All institutions -> Children's Hospital Los Angeles,All institutions,Children's Hospital Los Angeles,2,55,34007,0,301,0,0,0,0,33707,0,0,0,0
10419,r057,All institutions -> American Type Culture Collection,All institutions,American Type Culture Collection,2,56,32693,0,78,0,0,0,0,32615,0,0,0,0
10419,r058,All institutions -> American Institutes for Research,All institutions,American Institutes for Research,2,57,32620,0,0,0,0,29090,0,949,0,2473,0,108
10419,r059,All institutions -> Henry Ford Health System,All institutions,Henry Ford Health System,2,58,32499,0,2556,0,0,0,0,29944,0,0,0,0
10419,r060,All institutions -> Electric Power Research Institute,All institutions,Electric Power Research Institute,2,59,31889,0,639,23746,0,0,0,0,0,0,0,7504
10419,r061,All institutions -> Universities Space Research Association,All institutions,Universities Space Research Association,2,60,29223,0,28683,0,523,0,0,0,17,0,0,0
10419,r062,"All institutions -> Feinstein Institute for Medical Research, The",All institutions,"Feinstein Institute for Medical Research, The",2,61,27704,0,750,0,0,0,0,26954,0,0,0,0
10419,r063,All institutions -> Northern California Institute for Research and Education,All institutions,Northern California Institute for Research and Education,2,62,27601,0,5657,0,0,0,0,21945,0,0,0,0
10419,r064,All institutions -> Tufts Medical Center,All institutions,Tufts Medical Center,2,63,27601,0,0,0,0,0,0,25265,0,0,2336,0
10419,r065,All institutions -> Oklahoma Medical Research Foundation,All institutions,Oklahoma Medical Research Foundation,2,64,27442,0,0,0,0,0,0,27442,0,0,0,0
10419,r066,All institutions -> CUBRC Inc.,All institutions,CUBRC Inc.,2,65,27170,0,27170,0,0,0,0,0,0,0,0,0
10419,r067,All institutions -> NRG Oncology Foundation Inc.,All institutions,NRG Oncology Foundation Inc.,2,66,26635,0,0,0,0,0,0,26635,0,0,0,0
10419,r068,All institutions -> Hennepin Healthcare Research Institute,All institutions,Hennepin Healthcare Research Institute,2,67,26280,0,1224,0,0,0,0,25056,0,0,0,0
10419,r069,All institutions -> Ann and Robert H. Lurie Children's Hospital of Chicago,All institutions,Ann and Robert H. Lurie Children's Hospital of Chicago,2,68,25814,0,0,0,0,0,0,25814,0,0,0,0
10419,r070,All institutions -> ECOG-ACRIN Medical Research Foundation Inc.,All institutions,ECOG-ACRIN Medical Research Foundation Inc.,2,69,24735,0,0,0,0,0,0,24735,0,0,0,0
10419,r071,All institutions -> Logistics Management Institute,All institutions,Logistics Management Institute,2,70,24293,0,22333,0,0,0,0,0,1960,0,0,0
10419,r072,"All institutions -> National Opinion Research Center, Chicago",All institutions,"National Opinion Research Center, Chicago",2,71,24197,0,0,0,0,1935,0,12925,0,6462,0,2875
10419,r073,All institutions -> Methodist Hospital Research Institute,All institutions,Methodist Hospital Research Institute,2,72,24021,0,1935,0,0,0,0,22086,0,0,0,0
10419,r074,All institutions -> Monterey Bay Aquarium Research Institute,All institutions,Monterey Bay Aquarium Research Institute,2,73,22580,0,0,1963,367,0,0,0,350,19901,0,0
10419,r075,All institutions -> Texas Biomedical Research Institute,All institutions,Texas Biomedical Research Institute,2,74,22536,0,0,0,0,0,0,22536,0,0,0,0
10419,r076,All institutions -> Inc. Research Institutions for Seismology,All institutions,Inc. Research Institutions for Seismology,2,75,22468,0,0,0,0,0,0,0,0,22468,0,0
10419,r077,"All institutions -> Buck Institute for Research on Aging, The",All institutions,"Buck Institute for Research on Aging, The",2,76,21999,0,0,0,0,0,0,21999,0,0,0,0
10419,r078,All institutions -> National Institute of Aerospace Associates,All institutions,National Institute of Aerospace Associates,2,77,21863,0,294,0,0,0,0,0,20309,0,0,1260
10419,r079,All institutions -> Harvard Pilgrim Health Care Inc.,All institutions,Harvard Pilgrim Health Care Inc.,2,78,20937,0,0,0,0,0,0,20937,0,0,0,0
10419,r080,All institutions -> HMH Hospitals Corp.,All institutions,HMH Hospitals Corp.,2,79,20797,0,2031,0,0,0,0,18766,0,0,0,0
10419,r081,All institutions -> Bay Area Environmental Research Institute,All institutions,Bay Area Environmental Research Institute,2,80,20758,0,0,0,0,0,0,0,20758,0,0,0
10419,r082,All institutions -> Institute for Cancer Research,All institutions,Institute for Cancer Research,2,81,20055,0,2244,0,0,0,0,17811,0,0,0,0
10419,r083,All institutions -> American Lightweight Materials Manufacturing Innovation Institute,All institutions,American Lightweight Materials Manufacturing Innovation Institute,2,82,19756,0,19756,0,0,0,0,0,0,0,0,0
10419,r084,All institutions -> California Pacific Medical Center,All institutions,California Pacific Medical Center,2,83,19593,0,0,0,0,0,0,19593,0,0,0,0
10419,r085,All institutions -> Kennedy Krieger Institute,All institutions,Kennedy Krieger Institute,2,84,19217,0,3705,0,0,862,0,14208,0,441,0,0
10419,r086,All institutions -> Schepens Eye Research Institute,All institutions,Schepens Eye Research Institute,2,85,19200,0,4907,0,0,0,0,14294,0,0,0,0
10419,r087,All institutions -> Van Andel Research Institute,All institutions,Van Andel Research Institute,2,86,19050,0,0,0,0,0,0,19050,0,0,0,0
10419,r088,All institutions -> Versiti Wisconsin Inc.,All institutions,Versiti Wisconsin Inc.,2,87,18750,0,2000,0,0,0,0,16750,0,0,0,0
10419,r089,All institutions -> Jaeb Center for Health Research,All institutions,Jaeb Center for Health Research,2,88,18530,0,0,0,0,0,0,18530,0,0,0,0
10419,r090,All institutions -> Magee-Womens Research Institute and Foundation,All institutions,Magee-Womens Research Institute and Foundation,2,89,18468,0,361,0,0,0,0,18107,0,0,0,0
10419,r091,All institutions -> SRCCO Inc.,All institutions,SRCCO Inc.,2,90,18434,0,18434,0,0,0,0,0,0,0,0,0
10419,r092,All institutions -> National Bureau of Economic Research Inc.,All institutions,National Bureau of Economic Research Inc.,2,91,18271,0,0,0,0,356,0,9858,0,5857,0,2200
10419,r093,All institutions -> Marine Biological Laboratory,All institutions,Marine Biological Laboratory,2,92,18260,0,0,949,0,0,0,11752,0,5559,0,0
10419,r094,All institutions -> Marshfield Clinic,All institutions,Marshfield Clinic,2,93,18183,0,0,0,0,0,0,18183,0,0,0,0
10419,r095,"All institutions -> Miriam Hospital, The",All institutions,"Miriam Hospital, The",2,94,17604,0,0,0,0,0,0,17604,0,0,0,0
10419,r096,All institutions -> National Science Center Foundation,All institutions,National Science Center Foundation,2,95,17497,0,0,17497,0,0,0,0,0,0,0,0
10419,r097,All institutions -> MaineHealth,All institutions,MaineHealth,2,96,17408,0,873,0,0,0,0,16535,0,0,0,0
10419,r098,All institutions -> Vitalant Research Institute,All institutions,Vitalant Research Institute,2,97,16986,0,0,0,0,0,0,16986,0,0,0,0
10419,r099,All institutions -> Donald Danforth Plant Science Center,All institutions,Donald Danforth Plant Science Center,2,98,16981,0,2990,4675,0,0,0,0,0,8497,818,0
10419,r100,All institutions -> Joslin Diabetes Center,All institutions,Joslin Diabetes Center,2,99,16834,0,0,0,0,0,0,16834,0,0,0,0
10419,r101,All institutions -> National Marrow Donor Program,All institutions,National Marrow Donor Program,2,100,16510,0,16510,0,0,0,0,0,0,0,0,0
10419,r102,All institutions -> Florida Institute for Human and Machine Cognition,All institutions,Florida Institute for Human and Machine Cognition,2,101,16407,0,16043,0,0,0,0,0,365,0,0,0
10419,r103,All institutions -> Geneva Foundation,All institutions,Geneva Foundation,2,102,15270,0,14786,0,0,0,0,484,0,0,0,0
10419,r104,All institutions -> Critical Path Institute,All institutions,Critical Path Institute,2,103,14908,0,0,0,0,0,0,14908,0,0,0,0
10419,r105,All institutions -> Engineering Biology Research Consortium,All institutions,Engineering Biology Research Consortium,2,104,14896,0,14896,0,0,0,0,0,0,0,0,0
10419,r106,All institutions -> Education Development Center,All institutions,Education Development Center,2,105,14776,0,0,0,0,5214,0,0,0,9561,0,0
10419,r107,All institutions -> Search for Extraterrestrial Intelligence Institute,All institutions,Search for Extraterrestrial Intelligence Institute,2,106,14732,0,0,0,104,0,0,0,14136,492,0,0
10419,r108,All institutions -> Southern Research Institute,All institutions,Southern Research Institute,2,107,14310,0,1691,0,0,0,0,10364,2255,0,0,0
10419,r109,All institutions -> HudsonAlpha Institute for Biotechnology,All institutions,HudsonAlpha Institute for Biotechnology,2,108,14020,0,147,0,0,0,0,12999,0,874,0,0
10419,r110,All institutions -> Associated Universities Inc.,All institutions,Associated Universities Inc.,2,109,13400,0,0,0,0,0,0,0,0,13400,0,0
10419,r111,All institutions -> Lundquist Institute for Biomedical Innovation at Harbor-UCLA Medical Center,All institutions,Lundquist Institute for Biomedical Innovation at Harbor-UCLA Medical Center,2,110,12836,0,0,0,0,0,0,12836,0,0,0,0
10419,r112,All institutions -> Banner Health System,All institutions,Banner Health System,2,111,12740,0,0,0,0,0,0,12740,0,0,0,0
10419,r113,All institutions -> New York Genome Center Inc.,All institutions,New York Genome Center Inc.,2,112,12688,0,0,0,0,0,0,12688,0,0,0,0
10419,r114,All institutions -> Institute for Systems Biology,All institutions,Institute for Systems Biology,2,113,12325,0,1098,50,0,0,0,9000,0,2177,0,0
10419,r115,All institutions -> Hebrew Rehabilitation Center,All institutions,Hebrew Rehabilitation Center,2,114,11657,0,0,0,0,0,0,11657,0,0,0,0
10419,r116,All institutions -> Association of American Railroads,All institutions,Association of American Railroads,2,115,11543,0,0,0,0,0,0,0,0,0,0,11543
10419,r117,All institutions -> Parallax Advanced Research Corp.,All institutions,Parallax Advanced Research Corp.,2,116,11462,0,11462,0,0,0,0,0,0,0,0,0
10419,r118,All institutions -> Seattle Institute for Biomedical and Clinical Research,All institutions,Seattle Institute for Biomedical and Clinical Research,2,117,11157,0,4962,0,0,0,0,6195,0,0,0,0
10419,r119,All institutions -> Father Flanagan's Boys' Home,All institutions,Father Flanagan's Boys' Home,2,118,11145,0,1250,0,0,0,0,9849,0,47,0,0
10419,r120,All institutions -> Whitehead Institute for Biomedical Research,All institutions,Whitehead Institute for Biomedical Research,2,119,11080,0,293,0,0,0,0,10051,0,736,0,0
10419,r121,All institutions -> nCASE,All institutions,nCASE,2,120,10938,0,10938,0,0,0,0,0,0,0,0,0
10419,r122,All institutions -> Weis Center for Research,All institutions,Weis Center for Research,2,121,10895,0,0,0,0,0,0,10895,0,0,0,0
10419,r123,All institutions -> Huntsville Rehabilitation Foundation Inc.,All institutions,Huntsville Rehabilitation Foundation Inc.,2,122,10605,0,10605,0,0,0,0,0,0,0,0,0
10419,r124,All institutions -> Palo Alto Veterans Institute for Research,All institutions,Palo Alto Veterans Institute for Research,2,123,10520,0,343,0,0,0,0,10177,0,0,0,0
10419,r125,All institutions -> Carnegie Institution for Science,All institutions,Carnegie Institution for Science,2,124,10435,0,1687,817,0,0,0,3371,1034,3526,0,0
10419,r126,All institutions -> NorthShore U. HealthSystem Research Institute,All institutions,NorthShore U. HealthSystem Research Institute,2,125,10403,0,0,0,0,0,0,10403,0,0,0,0
10419,r127,All institutions -> Women and Infants Hospital of Rhode Island,All institutions,Women and Infants Hospital of Rhode Island,2,126,10293,0,0,0,0,0,0,10293,0,0,0,0
10419,r128,All institutions -> Metis Foundation,All institutions,Metis Foundation,2,127,10264,0,10264,0,0,0,0,0,0,0,0,0
10419,r129,All institutions -> Energetics Technology Center Inc.,All institutions,Energetics Technology Center Inc.,2,128,10231,0,10231,0,0,0,0,0,0,0,0,0
10419,r130,All institutions -> New York Blood Center,All institutions,New York Blood Center,2,129,10098,0,0,0,0,0,0,10098,0,0,0,0
10419,r131,All institutions -> American C. Radiology,All institutions,American C. Radiology,2,130,9819,0,0,0,0,0,0,9819,0,0,0,0
10419,r132,All institutions -> Veterans Medical Research Foundation,All institutions,Veterans Medical Research Foundation,2,131,9733,0,3253,0,0,0,0,6480,0,0,0,0
10419,r133,All institutions -> MRIGlobal,All institutions,MRIGlobal,2,132,9648,0,9648,0,0,0,0,0,0,0,0,0
10419,r134,All institutions -> Hospital for Special Surgery,All institutions,Hospital for Special Surgery,2,133,9601,0,0,0,0,0,0,9601,0,0,0,0
10419,r135,All institutions -> Alliance NCTN Foundation,All institutions,Alliance NCTN Foundation,2,134,9531,0,0,0,0,0,0,9531,0,0,0,0
10419,r136,All institutions -> Coriell Institute for Medical Research,All institutions,Coriell Institute for Medical Research,2,135,9293,0,0,0,0,0,0,9293,0,0,0,0
10419,r137,All institutions -> Dartmouth-Hitchcock Clinic,All institutions,Dartmouth-Hitchcock Clinic,2,136,9032,0,1027,0,0,0,0,8005,0,0,0,0
10419,r138,All institutions -> Arkansas Children's Hospital,All institutions,Arkansas Children's Hospital,2,137,8974,0,0,0,0,0,0,8974,0,0,0,0
10419,r139,"All institutions -> St. Joseph's Hospital and Medical Center, Phoenix",All institutions,"St. Joseph's Hospital and Medical Center, Phoenix",2,138,8875,0,0,0,0,0,0,8875,0,0,0,0
10419,r140,All institutions -> Forsyth Dental Institute for Children,All institutions,Forsyth Dental Institute for Children,2,139,8733,0,0,0,0,0,0,8733,0,0,0,0
10419,r141,All institutions -> Rehabilitation Institute of Chicago,All institutions,Rehabilitation Institute of Chicago,2,140,8490,0,0,0,0,0,0,7775,0,714,0,0
10419,r142,All institutions -> HealthPartners Institute,All institutions,HealthPartners Institute,2,141,8454,0,0,0,0,0,0,8206,0,249,0,0
10419,r143,"All institutions -> Baylor Scott and White Health, Baylor Scott and White Research Institute",All institutions,"Baylor Scott and White Health, Baylor Scott and White Research Institute",2,142,8367,0,4483,0,0,0,0,3884,0,0,0,0
10419,r144,All institutions -> Elemental Excelerator Inc.,All institutions,Elemental Excelerator Inc.,2,143,8350,0,8350,0,0,0,0,0,0,0,0,0
10419,r145,All institutions -> Monell Chemical Senses Center,All institutions,Monell Chemical Senses Center,2,144,8347,0,0,0,0,0,0,8347,0,0,0,0
10419,r146,All institutions -> Children's Mercy Hospital,All institutions,Children's Mercy Hospital,2,145,8175,0,0,0,0,0,0,8175,0,0,0,0
10419,r147,All institutions -> Mathematical Sciences Research Institute,All institutions,Mathematical Sciences Research Institute,2,146,7797,0,0,0,0,0,0,0,0,7797,0,0
10419,r148,All institutions -> Defensewerx Inc.,All institutions,Defensewerx Inc.,2,147,7790,0,7790,0,0,0,0,0,0,0,0,0
10419,r149,All institutions -> Mount Desert Island Biological Laboratory,All institutions,Mount Desert Island Biological Laboratory,2,148,7778,0,0,0,0,0,0,7778,0,0,0,0
10419,r150,All institutions -> Health Effects Institute,All institutions,Health Effects Institute,2,149,7630,0,0,0,0,0,7630,0,0,0,0,0
10419,r151,All institutions -> Lovelace Biomedical and Environmental Research Institute,All institutions,Lovelace Biomedical and Environmental Research Institute,2,150,7505,0,0,0,0,0,0,7505,0,0,0,0
10419,r152,All institutions -> Public Health Foundation Enterprises Inc.,All institutions,Public Health Foundation Enterprises Inc.,2,151,7411,0,0,0,0,0,0,7411,0,0,0,0
10419,r153,All institutions -> New Space New Mexico ,All institutions,New Space New Mexico ,2,152,7360,0,7360,0,0,0,0,0,0,0,0,0
10419,r154,All institutions -> Foundation for the National Institutes of Health Inc.,All institutions,Foundation for the National Institutes of Health Inc.,2,153,7348,0,0,0,0,0,0,7348,0,0,0,0
10419,r155,All institutions -> Lieber Institute Inc.,All institutions,Lieber Institute Inc.,2,154,7330,0,0,0,0,0,0,7330,0,0,0,0
10419,r156,All institutions -> Nemours Foundation,All institutions,Nemours Foundation,2,155,7290,0,0,0,0,0,0,7290,0,0,0,0
10419,r157,All institutions -> Laureate Institute for Brain Research Inc.,All institutions,Laureate Institute for Brain Research Inc.,2,156,7267,0,0,0,0,0,0,7267,0,0,0,0
10419,r158,All institutions -> CHN Nebraska,All institutions,CHN Nebraska,2,157,7000,0,0,0,0,0,0,0,0,0,7000,0
10419,r159,All institutions -> Butler Hospital,All institutions,Butler Hospital,2,158,6975,0,0,0,0,0,0,6975,0,0,0,0
10419,r160,All institutions -> J. Craig Venter Institute,All institutions,J. Craig Venter Institute,2,159,6926,0,0,2200,0,0,0,3463,205,1058,0,0
10419,r161,All institutions -> Advanced Functional Fabrics of America Inc.,All institutions,Advanced Functional Fabrics of America Inc.,2,160,6753,0,6753,0,0,0,0,0,0,0,0,0
10419,r162,All institutions -> Kessler Foundation,All institutions,Kessler Foundation,2,161,6741,0,3176,0,0,0,0,3565,0,0,0,0
10419,r163,All institutions -> Infectious Disease Research Institute,All institutions,Infectious Disease Research Institute,2,162,6718,0,347,0,0,0,0,6371,0,0,0,0
10419,r164,All institutions -> Center for Construction Research and Training,All institutions,Center for Construction Research and Training,2,163,6535,0,0,0,0,0,0,6535,0,0,0,0
10419,r165,All institutions -> Alaska Native Tribal Health Consortium,All institutions,Alaska Native Tribal Health Consortium,2,164,6500,0,0,0,0,0,0,6500,0,0,0,0
10419,r166,All institutions -> Regenerative Research Foundation,All institutions,Regenerative Research Foundation,2,165,6447,0,0,0,0,0,0,6447,0,0,0,0
10419,r167,All institutions -> Population Council,All institutions,Population Council,2,166,6401,0,0,0,0,0,0,4221,0,0,0,2180
10419,r168,All institutions -> San Diego Biomedical Research Institute,All institutions,San Diego Biomedical Research Institute,2,167,6294,0,0,0,0,0,0,6294,0,0,0,0
10419,r169,All institutions -> Virginia Advanced Study Strategies Inc.,All institutions,Virginia Advanced Study Strategies Inc.,2,168,6193,0,0,0,0,6193,0,0,0,0,0,0
10419,r170,All institutions -> Manpower Demonstration Research Corp.,All institutions,Manpower Demonstration Research Corp.,2,169,6174,0,0,0,0,6174,0,0,0,0,0,0
10419,r171,All institutions -> Hektoen Institute for Medicine,All institutions,Hektoen Institute for Medicine,2,170,6161,0,0,0,0,0,0,6161,0,0,0,0
10419,r172,All institutions -> Computer Science Teachers Association LLC ,All institutions,Computer Science Teachers Association LLC ,2,171,6131,0,0,0,0,5981,0,0,0,150,0,0
10419,r173,All institutions -> Oregon Social Learning Center,All institutions,Oregon Social Learning Center,2,172,6053,0,0,0,0,667,0,5386,0,0,0,0
10419,r174,All institutions -> Global Alliance for TB Drug Development Inc.,All institutions,Global Alliance for TB Drug Development Inc.,2,173,6025,0,0,0,0,0,0,6025,0,0,0,0
10419,r175,All institutions -> Medical Device Innovation Consortium,All institutions,Medical Device Innovation Consortium,2,174,6000,0,0,0,0,0,0,6000,0,0,0,0
10419,r176,All institutions -> Bigelow Laboratory for Ocean Sciences,All institutions,Bigelow Laboratory for Ocean Sciences,2,175,5950,562,0,0,0,0,0,0,561,3955,872,0
10419,r177,All institutions -> International Computer Science Institute,All institutions,International Computer Science Institute,2,176,5944,0,1332,0,0,0,0,0,0,4612,0,0
10419,r178,All institutions -> Winifred Masterson Burke Medical Research Institute,All institutions,Winifred Masterson Burke Medical Research Institute,2,177,5910,0,0,0,0,0,0,5910,0,0,0,0
10419,r179,All institutions -> Consortium Management Group Inc.,All institutions,Consortium Management Group Inc.,2,178,5685,0,5685,0,0,0,0,0,0,0,0,0
10419,r180,All institutions -> Global Foundation for Ocean Exploration,All institutions,Global Foundation for Ocean Exploration,2,179,5595,5595,0,0,0,0,0,0,0,0,0,0
10419,r181,All institutions -> National Disease Research Interchange,All institutions,National Disease Research Interchange,2,180,5541,0,0,0,0,0,0,5541,0,0,0,0
10419,r182,All institutions -> Emma Pendleton Bradley Hospital,All institutions,Emma Pendleton Bradley Hospital,2,181,5504,0,0,0,0,0,0,5504,0,0,0,0
