table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_worldwide_r_d_performance_total,field_worldwide_r_d_performance_paid_for_by_the_company,field_worldwide_r_d_performance_paid_for_by_others,field_domestic_r_d_performance_total,field_domestic_r_d_performance_paid_for_by_the_company,field_domestic_r_d_performance_paid_for_by_others,field_foreign_r_d_performance_total,field_foreign_r_d_performance_paid_for_by_the_company,field_foreign_r_d_performance_paid_for_by_others
6547,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['240', '&nbsp;']","['240', '&nbsp;']","['40', '&nbsp;']","['240', '&nbsp;']","['240', '&nbsp;']","['40', '&nbsp;']","['60', '&nbsp;']","['60', '&nbsp;']","['10', 'i']"
6547,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['180', '&nbsp;']","['170', '&nbsp;']","['20', '&nbsp;']","['180', '&nbsp;']","['170', '&nbsp;']","['20', '&nbsp;']","['20', '&nbsp;']","['20', '&nbsp;']","['10', 'i']"
6547,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['150', '&nbsp;']","['150', '&nbsp;']","['10', '&nbsp;']","['150', '&nbsp;']","['150', '&nbsp;']","['10', '&nbsp;']","['20', '&nbsp;']","['20', '&nbsp;']","['10', '&nbsp;']"
6547,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,060', '&nbsp;']","['1,010', '&nbsp;']","['280', '&nbsp;']","['1,060', '&nbsp;']","['1,000', '&nbsp;']","['270', '&nbsp;']","['200', '&nbsp;']","['190', '&nbsp;']","['30', 'i']"
6547,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['270', '&nbsp;']","['260', '&nbsp;']","['30', '&nbsp;']","['270', '&nbsp;']","['260', '&nbsp;']","['30', '&nbsp;']","['20', '&nbsp;']","['20', '&nbsp;']","['0', '&nbsp;']"
6547,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['470', '&nbsp;']","['460', '&nbsp;']","['30', '&nbsp;']","['460', '&nbsp;']","['460', '&nbsp;']","['30', '&nbsp;']","['30', '&nbsp;']","['30', '&nbsp;']","['10', '&nbsp;']"
6547,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['790', '&nbsp;']","['770', '&nbsp;']","['110', '&nbsp;']","['790', '&nbsp;']","['770', '&nbsp;']","['110', '&nbsp;']","['70', '&nbsp;']","['70', '&nbsp;']","['10', 'i']"
6547,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['170', '&nbsp;']","['170', '&nbsp;']","['20', '&nbsp;']","['170', '&nbsp;']","['160', '&nbsp;']","['20', '&nbsp;']","['20', '&nbsp;']","['20', '&nbsp;']","['0', '&nbsp;']"
6547,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['200', '&nbsp;']","['200', '&nbsp;']","['30', '&nbsp;']","['200', '&nbsp;']","['200', '&nbsp;']","['30', '&nbsp;']","['20', '&nbsp;']","['20', '&nbsp;']","['10', '&nbsp;']"
6547,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['1,840', '&nbsp;']","['1,690', '&nbsp;']","['200', '&nbsp;']","['1,840', '&nbsp;']","['1,690', '&nbsp;']","['200', '&nbsp;']","['60', '&nbsp;']","['60', '&nbsp;']","['10', 'i']"
6547,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['2,250', '&nbsp;']","['2,090', '&nbsp;']","['340', '&nbsp;']","['2,240', '&nbsp;']","['2,080', '&nbsp;']","['340', '&nbsp;']","['170', '&nbsp;']","['160', '&nbsp;']","['20', 'i']"
6547,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['190', '&nbsp;']","['190', '&nbsp;']","['20', '&nbsp;']","['190', '&nbsp;']","['180', '&nbsp;']","['20', '&nbsp;']","['20', '&nbsp;']","['20', '&nbsp;']","['10', 'i']"
6547,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['80', '&nbsp;']","['60', '&nbsp;']","['40', '&nbsp;']","['80', '&nbsp;']","['60', '&nbsp;']","['40', '&nbsp;']","['20', '&nbsp;']","['20', '&nbsp;']","['10', '&nbsp;']"
6547,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['110', '&nbsp;']","['100', '&nbsp;']","['40', '&nbsp;']","['110', '&nbsp;']","['100', '&nbsp;']","['40', '&nbsp;']","['20', '&nbsp;']","['20', '&nbsp;']","['10', 'i']"
6547,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['1,890', '&nbsp;']","['1,770', '&nbsp;']","['250', '&nbsp;']","['1,880', '&nbsp;']","['1,760', '&nbsp;']","['250', '&nbsp;']","['120', '&nbsp;']","['120', '&nbsp;']","['10', 'i']"
6547,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['2,290', '&nbsp;']","['2,170', '&nbsp;']","['390', '&nbsp;']","['2,280', '&nbsp;']","['2,160', '&nbsp;']","['380', '&nbsp;']","['340', '&nbsp;']","['330', '&nbsp;']","['50', '&nbsp;']"
6547,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['300', '&nbsp;']","['290', '&nbsp;']","['30', '&nbsp;']","['300', '&nbsp;']","['290', '&nbsp;']","['30', '&nbsp;']","['60', '&nbsp;']","['50', '&nbsp;']","['10', 'i']"
6547,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['640', '&nbsp;']","['560', '&nbsp;']","['170', '&nbsp;']","['640', '&nbsp;']","['550', '&nbsp;']","['160', '&nbsp;']","['110', '&nbsp;']","['110', '&nbsp;']","['30', '&nbsp;']"
6547,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['1,140', '&nbsp;']","['1,120', '&nbsp;']","['180', '&nbsp;']","['1,140', '&nbsp;']","['1,120', '&nbsp;']","['170', '&nbsp;']","['120', '&nbsp;']","['120', '&nbsp;']","['20', '&nbsp;']"
6547,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['230', '&nbsp;']","['220', '&nbsp;']","['60', '&nbsp;']","['230', '&nbsp;']","['220', '&nbsp;']","['60', '&nbsp;']","['30', '&nbsp;']","['30', '&nbsp;']","['10', 'i']"
6547,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['190', '&nbsp;']","['190', '&nbsp;']","['40', '&nbsp;']","['190', '&nbsp;']","['190', '&nbsp;']","['40', '&nbsp;']","['20', '&nbsp;']","['20', '&nbsp;']","['10', 'i']"
6547,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['740', '&nbsp;']","['720', '&nbsp;']","['90', '&nbsp;']","['740', '&nbsp;']","['720', '&nbsp;']","['90', '&nbsp;']","['80', '&nbsp;']","['80', '&nbsp;']","['10', '&nbsp;']"
6547,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['220', '&nbsp;']","['220', '&nbsp;']","['30', '&nbsp;']","['220', '&nbsp;']","['220', '&nbsp;']","['30', '&nbsp;']","['70', '&nbsp;']","['70', '&nbsp;']","['10', '&nbsp;']"
6547,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['900', '&nbsp;']","['880', '&nbsp;']","['70', '&nbsp;']","['900', '&nbsp;']","['880', '&nbsp;']","['60', '&nbsp;']","['90', '&nbsp;']","['90', '&nbsp;']","['20', 'i']"
6547,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['1,090', '&nbsp;']","['980', '&nbsp;']","['350', 'i']","['1,090', '&nbsp;']","['970', '&nbsp;']","['350', 'i']","['130', '&nbsp;']","['120', '&nbsp;']","['40', '&nbsp;']"
6547,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['550', '&nbsp;']","['530', '&nbsp;']","['100', '&nbsp;']","['540', '&nbsp;']","['530', '&nbsp;']","['100', '&nbsp;']","['90', '&nbsp;']","['80', '&nbsp;']","['20', '&nbsp;']"
6547,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['380', 'i']","['290', '&nbsp;']","['230', 'i']","['380', 'i']","['290', '&nbsp;']","['230', 'i']","['30', '&nbsp;']","['30', '&nbsp;']","['10', '&nbsp;']"
6547,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['200', '&nbsp;']","['180', '&nbsp;']","['60', '&nbsp;']","['200', '&nbsp;']","['180', '&nbsp;']","['60', '&nbsp;']","['30', '&nbsp;']","['30', '&nbsp;']","['10', '&nbsp;']"
6547,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['190', 'i']","['110', 'i']","['170', 'i']","['190', 'i']","['110', 'i']","['170', 'i']","['10', '&nbsp;']","['10', '&nbsp;']","['0', '&nbsp;']"
6547,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['30', '&nbsp;']","['30', '&nbsp;']","['10', '&nbsp;']","['30', '&nbsp;']","['30', '&nbsp;']","['10', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6547,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['150', '&nbsp;']","['140', '&nbsp;']","['20', '&nbsp;']","['150', '&nbsp;']","['140', '&nbsp;']","['20', '&nbsp;']","['20', '&nbsp;']","['20', '&nbsp;']","['10', '&nbsp;']"
6547,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['190', '&nbsp;']","['190', '&nbsp;']","['10', '&nbsp;']","['190', '&nbsp;']","['190', '&nbsp;']","['10', '&nbsp;']","['20', '&nbsp;']","['20', '&nbsp;']","['0', '&nbsp;']"
6547,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['1,310', '&nbsp;']","['1,280', '&nbsp;']","['190', '&nbsp;']","['1,310', '&nbsp;']","['1,280', '&nbsp;']","['190', '&nbsp;']","['180', '&nbsp;']","['170', '&nbsp;']","['20', '&nbsp;']"
6547,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['790', '&nbsp;']","['770', '&nbsp;']","['140', '&nbsp;']","['790', '&nbsp;']","['770', '&nbsp;']","['140', '&nbsp;']","['110', '&nbsp;']","['100', '&nbsp;']","['20', '&nbsp;']"
6547,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['520', '&nbsp;']","['520', '&nbsp;']","['50', 'i']","['520', '&nbsp;']","['520', '&nbsp;']","['50', 'i']","['80', '&nbsp;']","['80', '&nbsp;']","['10', '&nbsp;']"
6547,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['13,230', '&nbsp;']","['12,010', '&nbsp;']","['2,140', '&nbsp;']","['13,100', '&nbsp;']","['11,880', '&nbsp;']","['2,120', '&nbsp;']","['1,590', '&nbsp;']","['1,500', '&nbsp;']","['130', '&nbsp;']"
6547,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['160', '&nbsp;']","['150', '&nbsp;']","['30', '&nbsp;']","['160', '&nbsp;']","['150', '&nbsp;']","['30', '&nbsp;']","['30', '&nbsp;']","['20', '&nbsp;']","['10', 'i']"
6547,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['40', '&nbsp;']","['40', '&nbsp;']","['10', '&nbsp;']","['40', '&nbsp;']","['40', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']","['0', '&nbsp;']"
6547,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,620', '&nbsp;']","['1,560', '&nbsp;']","['130', '&nbsp;']","['1,560', '&nbsp;']","['1,500', '&nbsp;']","['130', '&nbsp;']","['180', 'i']","['180', 'i']","['0', '&nbsp;']"
6547,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['60', '&nbsp;']","['60', '&nbsp;']","['10', '&nbsp;']","['60', '&nbsp;']","['60', '&nbsp;']","['10', '&nbsp;']","['10', 'i']","['10', 'i']","['0', '&nbsp;']"
6547,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['130', '&nbsp;']","['130', '&nbsp;']","['10', '&nbsp;']","['130', '&nbsp;']","['130', '&nbsp;']","['10', '&nbsp;']","['20', 'i']","['20', 'i']","['0', '&nbsp;']"
6547,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['3,110', '&nbsp;']","['3,020', '&nbsp;']","['230', '&nbsp;']","['3,090', '&nbsp;']","['3,000', '&nbsp;']","['210', '&nbsp;']","['710', '&nbsp;']","['700', '&nbsp;']","['30', '&nbsp;']"
6547,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['1,100', '&nbsp;']","['1,050', '&nbsp;']","['90', '&nbsp;']","['1,080', '&nbsp;']","['1,040', '&nbsp;']","['80', '&nbsp;']","['230', '&nbsp;']","['230', '&nbsp;']","['20', '&nbsp;']"
6547,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['40', '&nbsp;']","['40', '&nbsp;']","['10', '&nbsp;']","['40', '&nbsp;']","['40', '&nbsp;']","['10', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6547,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['1,060', '&nbsp;']","['1,020', '&nbsp;']","['90', '&nbsp;']","['1,040', '&nbsp;']","['1,000', '&nbsp;']","['80', '&nbsp;']","['230', '&nbsp;']","['230', '&nbsp;']","['20', '&nbsp;']"
6547,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['210', '&nbsp;']","['210', '&nbsp;']","['40', '&nbsp;']","['210', '&nbsp;']","['210', '&nbsp;']","['40', '&nbsp;']","['30', '&nbsp;']","['30', '&nbsp;']","['10', '&nbsp;']"
6547,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['1,480', '&nbsp;']","['1,440', '&nbsp;']","['70', '&nbsp;']","['1,480', '&nbsp;']","['1,440', '&nbsp;']","['60', '&nbsp;']","['390', '&nbsp;']","['390', '&nbsp;']","['10', 'i']"
6547,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['340', '&nbsp;']","['330', '&nbsp;']","['40', '&nbsp;']","['340', '&nbsp;']","['330', '&nbsp;']","['40', '&nbsp;']","['70', '&nbsp;']","['70', '&nbsp;']","['0', '&nbsp;']"
6547,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['220', '&nbsp;']","['220', '&nbsp;']","['10', 'i']","['220', '&nbsp;']","['220', '&nbsp;']","['10', '&nbsp;']","['50', '&nbsp;']","['50', '&nbsp;']","['10', '&nbsp;']"
6547,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['50', '&nbsp;']","['50', '&nbsp;']","['0', '&nbsp;']","['50', '&nbsp;']","['50', '&nbsp;']","['0', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']","['0', '&nbsp;']"
6547,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['20', '&nbsp;']","['20', '&nbsp;']","['0', '&nbsp;']","['20', '&nbsp;']","['20', '&nbsp;']","['0', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']","['0', '&nbsp;']"
6547,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['30', '&nbsp;']","['30', '&nbsp;']","['0', '&nbsp;']","['30', '&nbsp;']","['30', '&nbsp;']","['0', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']","['0', '&nbsp;']"
6547,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['6,540', '&nbsp;']","['5,590', '&nbsp;']","['1,600', '&nbsp;']","['6,500', '&nbsp;']","['5,540', '&nbsp;']","['1,600', '&nbsp;']","['580', '&nbsp;']","['500', '&nbsp;']","['100', '&nbsp;']"
6547,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['1,470', '&nbsp;']","['1,180', '&nbsp;']","['440', '&nbsp;']","['1,450', '&nbsp;']","['1,160', '&nbsp;']","['440', '&nbsp;']","['70', '&nbsp;']","['40', '&nbsp;']","['40', '&nbsp;']"
6547,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['3,040', '&nbsp;']","['2,900', '&nbsp;']","['240', '&nbsp;']","['3,020', '&nbsp;']","['2,880', '&nbsp;']","['240', '&nbsp;']","['340', 'i']","['340', 'i']","['10', '&nbsp;']"
6547,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['1,240', '&nbsp;']","['850', '&nbsp;']","['730', '&nbsp;']","['1,230', '&nbsp;']","['850', '&nbsp;']","['730', '&nbsp;']","['100', '&nbsp;']","['60', '&nbsp;']","['50', '&nbsp;']"
6547,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology,5,541711,"['310', '&nbsp;']","['210', '&nbsp;']","['170', '&nbsp;']","['310', '&nbsp;']","['210', '&nbsp;']","['170', '&nbsp;']","['20', '&nbsp;']","['20', '&nbsp;']","['10', '&nbsp;']"
6547,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except biotechnology)",5,541712,"['900', '&nbsp;']","['630', '&nbsp;']","['550', '&nbsp;']","['900', '&nbsp;']","['630', '&nbsp;']","['550', '&nbsp;']","['70', '&nbsp;']","['50', '&nbsp;']","['40', '&nbsp;']"
6547,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['30', '&nbsp;']","['20', '&nbsp;']","['20', '&nbsp;']","['30', '&nbsp;']","['20', '&nbsp;']","['20', '&nbsp;']","['10', 'i']","['10', 'i']","['10', '&nbsp;']"
6547,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['810', '&nbsp;']","['670', '&nbsp;']","['210', '&nbsp;']","['810', '&nbsp;']","['670', '&nbsp;']","['210', '&nbsp;']","['80', '&nbsp;']","['70', '&nbsp;']","['20', '&nbsp;']"
