table_id,row_id,time_period,number_of_postdocs_in_biological_and_health_sciences_level_1,number_of_postdocs_in_biological_and_health_sciences_level_2,number_of_postdocs_in_biological_and_health_sciences_hierarchy_depth,value
3796,r010_9,Requires publication of research in scholarly journals? ,Number of postdocs in engineering,More than 50,2,43.5
3796,r011_1,Requires mentorship for professional development? ,Number of postdocs in biological and health sciences,None,2,52.4
3796,r011_2,Requires mentorship for professional development? ,Number of postdocs in biological and health sciences,1–10,2,78.5
3796,r011_3,Requires mentorship for professional development? ,Number of postdocs in biological and health sciences,11–50,2,74.2
3796,r011_4,Requires mentorship for professional development? ,Number of postdocs in biological and health sciences,51–200,2,74.7
3796,r011_5,Requires mentorship for professional development? ,Number of postdocs in biological and health sciences,More than 200,2,77.8
3796,r011_6,Requires mentorship for professional development? ,Number of postdocs in engineering,None,2,68.0
3796,r011_7,Requires mentorship for professional development? ,Number of postdocs in engineering,1–10,2,71.3
3796,r011_8,Requires mentorship for professional development? ,Number of postdocs in engineering,11–50,2,76.0
3796,r011_9,Requires mentorship for professional development? ,Number of postdocs in engineering,More than 50,2,56.5
3796,r012_1,Is intended to prepare the postdoc for an independent career in research? ,Number of postdocs in biological and health sciences,None,2,57.3
3796,r012_2,Is intended to prepare the postdoc for an independent career in research? ,Number of postdocs in biological and health sciences,1–10,2,88.9
3796,r012_3,Is intended to prepare the postdoc for an independent career in research? ,Number of postdocs in biological and health sciences,11–50,2,94.4
3796,r012_4,Is intended to prepare the postdoc for an independent career in research? ,Number of postdocs in biological and health sciences,51–200,2,96.8
3796,r012_5,Is intended to prepare the postdoc for an independent career in research? ,Number of postdocs in biological and health sciences,More than 200,2,100.0
3796,r012_6,Is intended to prepare the postdoc for an independent career in research? ,Number of postdocs in engineering,None,2,76.0
3796,r012_7,Is intended to prepare the postdoc for an independent career in research? ,Number of postdocs in engineering,1–10,2,90.8
3796,r012_8,Is intended to prepare the postdoc for an independent career in research? ,Number of postdocs in engineering,11–50,2,93.3
3796,r012_9,Is intended to prepare the postdoc for an independent career in research? ,Number of postdocs in engineering,More than 50,2,93.5
3796,r013_1,Does your institution have a formal definition of a postdoc position that is used by all units at your school?,Number of postdocs in biological and health sciences,None,2,23.2
3796,r013_2,Does your institution have a formal definition of a postdoc position that is used by all units at your school?,Number of postdocs in biological and health sciences,1–10,2,41.5
3796,r013_3,Does your institution have a formal definition of a postdoc position that is used by all units at your school?,Number of postdocs in biological and health sciences,11–50,2,65.2
3796,r013_4,Does your institution have a formal definition of a postdoc position that is used by all units at your school?,Number of postdocs in biological and health sciences,51–200,2,71.6
3796,r013_5,Does your institution have a formal definition of a postdoc position that is used by all units at your school?,Number of postdocs in biological and health sciences,More than 200,2,90.5
3796,r013_6,Does your institution have a formal definition of a postdoc position that is used by all units at your school?,Number of postdocs in engineering,None,2,41.0
3796,r013_7,Does your institution have a formal definition of a postdoc position that is used by all units at your school?,Number of postdocs in engineering,1–10,2,51.7
3796,r013_8,Does your institution have a formal definition of a postdoc position that is used by all units at your school?,Number of postdocs in engineering,11–50,2,72.0
3796,r013_9,Does your institution have a formal definition of a postdoc position that is used by all units at your school?,Number of postdocs in engineering,More than 50,2,78.3
