table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_to_upgrade_goods_or_services,field_to_expand_the_range_of_goods_or_services,field_to_enter_new_markets_or_adapt_existing_products_to_new_markets,field_to_increase_or_maintain_market_share,field_to_adopt_standards_and_accreditation,field_some_other_reason
5750,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemical manufacturing",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemical manufacturing",,4,3253,"['    47 ', 'r']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
5750,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['    77 ', '&nbsp;']","['    48.1 ', '&nbsp;']","['    37.7 ', '&nbsp;']","['    32.5 ', '&nbsp;']","['    45.5 ', '&nbsp;']","['    15.6 ', 'r']","['    13.0 ', 'r']"
5750,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation manufacturing",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation manufacturing",,4,3256,"['    55 ', '&nbsp;']","['    60.0 ', '&nbsp;']","['    47.3 ', '&nbsp;']","['    21.8 ', 'r']","['    23.6 ', 'r']","['    20.0 ', 'r']","['D', '&nbsp;']"
5750,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['    206 ', '&nbsp;']","['    42.2 ', '&nbsp;']","['    31.1 ', '&nbsp;']","['    30.1 ', '&nbsp;']","['    64.1 ', '&nbsp;']","['    6.8 ', 'r']","['    18.0 ', 'r']"
5750,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['    565 ', '&nbsp;']","['    49.2 ', '&nbsp;']","['    49.9 ', '&nbsp;']","['    50.3 ', '&nbsp;']","['    41.6 ', '&nbsp;']","['    14.0 ', 'r']","['    14.2 ', 'r']"
5750,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['    178 ', '&nbsp;']","['    57.3 ', '&nbsp;']","['    56.2 ', '&nbsp;']","['    27.5 ', 'r']","['    43.3 ', '&nbsp;']","['D', '&nbsp;']","['    14.0 ', 'r']"
5750,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['    114 ', '&nbsp;']","['    40.4 ', 'r']","['    16.7 ', 'r']","['    16.7 ', 'r']","['    20.2 ', 'r']","['D', '&nbsp;']","['    7.0 ', 'r']"
5750,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['    3,053 ', '&nbsp;']","['    54.0 ', '&nbsp;']","['    58.9 ', '&nbsp;']","['    35.5 ', '&nbsp;']","['    43.2 ', '&nbsp;']","['    11.2 ', '&nbsp;']","['    16.1 ', '&nbsp;']"
5750,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['    3,101 ', '&nbsp;']","['    48.8 ', '&nbsp;']","['    47.1 ', '&nbsp;']","['    36.4 ', '&nbsp;']","['    53.8 ', '&nbsp;']","['    9.4 ', '&nbsp;']","['    13.5 ', '&nbsp;']"
5750,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['    1,812 ', '&nbsp;']","['    50.2 ', '&nbsp;']","['    58.8 ', '&nbsp;']","['    45.0 ', '&nbsp;']","['    47.5 ', '&nbsp;']","['    8.8 ', '&nbsp;']","['    13.3 ', '&nbsp;']"
5750,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['    228 ', '&nbsp;']","['    46.5 ', '&nbsp;']","['    62.7 ', '&nbsp;']","['    45.2 ', '&nbsp;']","['    64.0 ', '&nbsp;']","['    6.6 ', 'r']","['    12.3 ', 'r']"
5750,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['    319 ', '&nbsp;']","['    43.6 ', '&nbsp;']","['    59.2 ', '&nbsp;']","['    33.9 ', '&nbsp;']","['    43.3 ', '&nbsp;']","['    11.6 ', '&nbsp;']","['    19.7 ', '&nbsp;']"
5750,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['    1,109 ', '&nbsp;']","['    52.0 ', '&nbsp;']","['    60.2 ', '&nbsp;']","['    48.2 ', '&nbsp;']","['    42.8 ', '&nbsp;']","['    9.2 ', '&nbsp;']","['    11.7 ', '&nbsp;']"
5750,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['    157 ', '&nbsp;']","['    56.1 ', '&nbsp;']","['    42.0 ', '&nbsp;']","['    45.9 ', '&nbsp;']","['    66.2 ', '&nbsp;']","['    2.5 ', 'r']","['    12.7 ', 'r']"
5750,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['    419 ', '&nbsp;']","['    57.0 ', '&nbsp;']","['    53.2 ', '&nbsp;']","['    43.9 ', '&nbsp;']","['    55.1 ', '&nbsp;']","['    11.0 ', '&nbsp;']","['    8.6 ', '&nbsp;']"
5750,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['    493 ', '&nbsp;']","['    42.6 ', '&nbsp;']","['    41.8 ', '&nbsp;']","['    18.9 ', '&nbsp;']","['    28.2 ', '&nbsp;']","['    18.7 ', '&nbsp;']","['    23.5 ', 'r']"
5750,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['    292 ', '&nbsp;']","['    35.6 ', '&nbsp;']","['    43.5 ', '&nbsp;']","['    14.0 ', '&nbsp;']","['    17.5 ', '&nbsp;']","['    4.8 ', '&nbsp;']","['    32.2 ', 'r']"
5750,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['    108 ', '&nbsp;']","['    69.4 ', '&nbsp;']","['    50.9 ', '&nbsp;']","['    40.7 ', 'r']","['    55.6 ', 'r']","['    20.4 ', 'r']","['    15.7 ', 'r']"
5750,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['    93 ', '&nbsp;']","['    35.5 ', 'r']","['    26.9 ', 'r']","['    8.6 ', 'r']","['    28.0 ', 'r']","['    59.1 ', '&nbsp;']","['D', '&nbsp;']"
5750,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['    350 ', '&nbsp;']","['    58.0 ', '&nbsp;']","['    63.4 ', '&nbsp;']","['    34.3 ', '&nbsp;']","['    37.1 ', '&nbsp;']","['    8.6 ', 'r']","['    10.3 ', 'r']"
5750,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['    1,360 ', '&nbsp;']","['    66.3 ', '&nbsp;']","['    53.8 ', '&nbsp;']","['    29.8 ', '&nbsp;']","['    37.6 ', '&nbsp;']","['    19.3 ', '&nbsp;']","['    10.5 ', 'r']"
5750,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['    608 ', '&nbsp;']","['    83.1 ', '&nbsp;']","['    56.1 ', '&nbsp;']","['    46.1 ', '&nbsp;']","['    49.7 ', '&nbsp;']","['    26.6 ', 'r']","['    4.4 ', '&nbsp;']"
5750,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['    751 ', '&nbsp;']","['    52.7 ', '&nbsp;']","['    52.1 ', '&nbsp;']","['    16.9 ', '&nbsp;']","['    27.8 ', '&nbsp;']","['    13.2 ', '&nbsp;']","['    15.3 ', 'r']"
5750,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['    94,562 ', '&nbsp;']","['    52.5 ', '&nbsp;']","['    44.0 ', '&nbsp;']","['    24.2 ', '&nbsp;']","['    29.5 ', '&nbsp;']","['    15.2 ', '&nbsp;']","['    20.2 ', '&nbsp;']"
5750,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['    127 ', 'r']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    0.0 ', '&nbsp;']","['D', '&nbsp;']"
5750,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['    345 ', '&nbsp;']","['    50.4 ', '&nbsp;']","['    33.0 ', 'r']","['    2.6 ', '&nbsp;']","['    19.7 ', 'r']","['    7.2 ', 'r']","['    21.2 ', 'r']"
5750,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['    50 ', '&nbsp;']","['    84.0 ', '&nbsp;']","['    46.0 ', '&nbsp;']","['    38.0 ', 'r']","['    34.0 ', '&nbsp;']","['D', '&nbsp;']","['    0.0 ', '&nbsp;']"
5750,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['    10,176 ', '&nbsp;']","['    53.8 ', '&nbsp;']","['    41.6 ', '&nbsp;']","['    17.9 ', '&nbsp;']","['    23.8 ', '&nbsp;']","['    11.9 ', '&nbsp;']","['    20.3 ', '&nbsp;']"
5750,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['    12,354 ', '&nbsp;']","['    46.1 ', '&nbsp;']","['    42.0 ', '&nbsp;']","['    33.8 ', '&nbsp;']","['    39.2 ', '&nbsp;']","['    7.7 ', '&nbsp;']","['    18.3 ', '&nbsp;']"
5750,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['    10,704 ', '&nbsp;']","['    47.9 ', '&nbsp;']","['    45.7 ', '&nbsp;']","['    27.0 ', '&nbsp;']","['    29.4 ', '&nbsp;']","['    11.6 ', '&nbsp;']","['    16.1 ', '&nbsp;']"
5750,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['    1,933 ', '&nbsp;']","['    42.5 ', '&nbsp;']","['    23.0 ', '&nbsp;']","['    16.3 ', '&nbsp;']","['    19.3 ', '&nbsp;']","['    20.5 ', '&nbsp;']","['    35.4 ', '&nbsp;']"
5750,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['    2,100 ', '&nbsp;']","['    51.0 ', '&nbsp;']","['    51.7 ', '&nbsp;']","['    35.0 ', '&nbsp;']","['    36.8 ', '&nbsp;']","['    16.1 ', '&nbsp;']","['    18.0 ', '&nbsp;']"
5750,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['    370 ', '&nbsp;']","['    53.8 ', '&nbsp;']","['    61.4 ', '&nbsp;']","['    55.7 ', '&nbsp;']","['    49.5 ', '&nbsp;']","['    7.8 ', '&nbsp;']","['    8.6 ', '&nbsp;']"
5750,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['    89 ', '&nbsp;']","['    62.9 ', '&nbsp;']","['    47.2 ', 'r']","['    55.1 ', '&nbsp;']","['    53.9 ', 'r']","['D', '&nbsp;']","['    14.6 ', 'r']"
5750,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['    280 ', '&nbsp;']","['    50.7 ', '&nbsp;']","['    66.1 ', '&nbsp;']","['    56.1 ', '&nbsp;']","['    48.2 ', '&nbsp;']","['    8.9 ', 'r']","['    6.4 ', '&nbsp;']"
5750,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['    444 ', '&nbsp;']","['    40.5 ', '&nbsp;']","['    50.2 ', '&nbsp;']","['    23.4 ', '&nbsp;']","['    22.5 ', '&nbsp;']","['    6.1 ', '&nbsp;']","['    26.8 ', 'r']"
5750,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['    474 ', '&nbsp;']","['    57.0 ', '&nbsp;']","['    57.2 ', '&nbsp;']","['    41.8 ', '&nbsp;']","['    47.7 ', '&nbsp;']","['    16.7 ', '&nbsp;']","['    24.5 ', '&nbsp;']"
5750,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['    809 ', '&nbsp;']","['    51.4 ', '&nbsp;']","['    44.9 ', '&nbsp;']","['    28.2 ', '&nbsp;']","['    32.1 ', '&nbsp;']","['    25.1 ', '&nbsp;']","['    13.7 ', 'r']"
5750,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['    1,276 ', '&nbsp;']","['    51.8 ', '&nbsp;']","['    30.5 ', '&nbsp;']","['    28.0 ', '&nbsp;']","['    47.3 ', '&nbsp;']","['    19.8 ', '&nbsp;']","['    17.7 ', '&nbsp;']"
5750,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['    1,485 ', '&nbsp;']","['    52.1 ', '&nbsp;']","['    36.4 ', '&nbsp;']","['    23.0 ', '&nbsp;']","['    32.6 ', '&nbsp;']","['    23.0 ', 'r']","['    28.6 ', '&nbsp;']"
5750,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets <br>  (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets <br>  (except copyrighted works),,4,533,"['    0 ', '&nbsp;']","['    0.0 ', '&nbsp;']","['    0.0 ', '&nbsp;']","['    0.0 ', '&nbsp;']","['    0.0 ', '&nbsp;']","['    0.0 ', '&nbsp;']","['    0.0 ', '&nbsp;']"
5750,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['    1,485 ', '&nbsp;']","['    52.1 ', '&nbsp;']","['    36.4 ', '&nbsp;']","['    23.0 ', '&nbsp;']","['    32.6 ', '&nbsp;']","['    23.0 ', 'r']","['    28.6 ', '&nbsp;']"
5750,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['    18,044 ', '&nbsp;']","['    56.6 ', '&nbsp;']","['    52.5 ', '&nbsp;']","['    33.4 ', '&nbsp;']","['    37.5 ', '&nbsp;']","['    18.6 ', '&nbsp;']","['    15.5 ', '&nbsp;']"
5750,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['    871 ', '&nbsp;']","['    74.2 ', '&nbsp;']","['    45.6 ', '&nbsp;']","['    28.1 ', '&nbsp;']","['    35.2 ', '&nbsp;']","['    7.8 ', 'r']","['    20.3 ', '&nbsp;']"
5750,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['    960 ', '&nbsp;']","['    48.8 ', '&nbsp;']","['    35.4 ', '&nbsp;']","['    13.9 ', 'r']","['    38.4 ', '&nbsp;']","['    27.3 ', '&nbsp;']","['    12.8 ', 'r']"
5750,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['    5,304 ', '&nbsp;']","['    50.5 ', '&nbsp;']","['    45.9 ', '&nbsp;']","['    27.2 ', '&nbsp;']","['    34.0 ', '&nbsp;']","['    13.5 ', '&nbsp;']","['    21.9 ', '&nbsp;']"
5750,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['    407 ', '&nbsp;']","['    33.9 ', '&nbsp;']","['    40.5 ', '&nbsp;']","['    35.1 ', '&nbsp;']","['    18.4 ', 'r']","['    23.8 ', '&nbsp;']","['    27.5 ', '&nbsp;']"
5750,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['    5,285 ', '&nbsp;']","['    62.0 ', '&nbsp;']","['    71.3 ', '&nbsp;']","['    45.3 ', '&nbsp;']","['    46.5 ', '&nbsp;']","['    24.1 ', '&nbsp;']","['    11.3 ', '&nbsp;']"
5750,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['    2,124 ', '&nbsp;']","['    52.8 ', '&nbsp;']","['    44.2 ', '&nbsp;']","['    32.8 ', '&nbsp;']","['    34.6 ', '&nbsp;']","['    18.0 ', '&nbsp;']","['    11.9 ', 'r']"
5750,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['    763 ', '&nbsp;']","['    53.6 ', '&nbsp;']","['    46.9 ', '&nbsp;']","['    56.0 ', '&nbsp;']","['    29.5 ', '&nbsp;']","['    12.5 ', '&nbsp;']","['    13.4 ', '&nbsp;']"
5750,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['    456 ', '&nbsp;']","['    62.1 ', '&nbsp;']","['    52.2 ', '&nbsp;']","['    44.5 ', '&nbsp;']","['    31.8 ', '&nbsp;']","['    12.1 ', 'r']","['    16.0 ', '&nbsp;']"
5750,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['    1,871 ', '&nbsp;']","['    63.3 ', '&nbsp;']","['    44.8 ', '&nbsp;']","['    18.3 ', '&nbsp;']","['    34.9 ', '&nbsp;']","['    21.8 ', '&nbsp;']","['    10.9 ', '&nbsp;']"
5750,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['D', '&nbsp;']","['    0.0 ', '&nbsp;']","['    0.0 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    0.0 ', '&nbsp;']","['    0.0 ', '&nbsp;']"
5750,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['    6,600 ', '&nbsp;']","['    52.0 ', '&nbsp;']","['    49.1 ', '&nbsp;']","['    21.5 ', '&nbsp;']","['    26.6 ', '&nbsp;']","['    10.7 ', '&nbsp;']","['    26.2 ', '&nbsp;']"
5750,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['    716 ', '&nbsp;']","['    55.4 ', '&nbsp;']","['    63.5 ', '&nbsp;']","['    58.5 ', '&nbsp;']","['    33.0 ', '&nbsp;']","['    37.7 ', '&nbsp;']","['D', '&nbsp;']"
5750,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['    13,627 ', '&nbsp;']","['    57.0 ', '&nbsp;']","['    43.7 ', '&nbsp;']","['    13.1 ', '&nbsp;']","['    18.6 ', '&nbsp;']","['    24.2 ', '&nbsp;']","['    19.4 ', '&nbsp;']"
5750,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['    13,627 ', '&nbsp;']","['    57.0 ', '&nbsp;']","['    43.7 ', '&nbsp;']","['    13.1 ', '&nbsp;']","['    18.6 ', '&nbsp;']","['    24.2 ', '&nbsp;']","['    19.4 ', '&nbsp;']"
5750,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['    0 ', '&nbsp;']","['    0.0 ', '&nbsp;']","['    0.0 ', '&nbsp;']","['    0.0 ', '&nbsp;']","['    0.0 ', '&nbsp;']","['    0.0 ', '&nbsp;']","['    0.0 ', '&nbsp;']"
5750,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['    1,313 ', '&nbsp;']","['    48.4 ', '&nbsp;']","['    51.6 ', '&nbsp;']","['    25.3 ', '&nbsp;']","['    32.2 ', '&nbsp;']","['    14.5 ', 'r']","['    37.7 ', '&nbsp;']"
5750,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['    4,252 ', '&nbsp;']","['    47.6 ', '&nbsp;']","['    31.7 ', '&nbsp;']","['    13.5 ', '&nbsp;']","['    22.3 ', '&nbsp;']","['    12.7 ', '&nbsp;']","['    33.7 ', '&nbsp;']"
5750,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['    9,406 ', '&nbsp;']","['    55.9 ', '&nbsp;']","['    37.4 ', '&nbsp;']","['    17.0 ', '&nbsp;']","['    26.5 ', '&nbsp;']","['    13.5 ', '&nbsp;']","['    21.6 ', '&nbsp;']"
