table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_projected_worldwide_r_d_cost_paid_for_by_the_company,field_projected_worldwide_r_d_cost_paid_for_by_others,field_projected_domestic_r_d_cost_paid_for_by_the_company_total,field_projected_domestic_r_d_cost_paid_for_by_the_company_purchased_and_collaborative_r_d,field_projected_domestic_r_d_cost_paid_for_by_the_company_r_d_performed_by_the_company,field_projected_domestic_r_d_cost_paid_for_by_others_total,field_projected_domestic_r_d_cost_paid_for_by_others_u_s_government,field_projected_domestic_r_d_cost_paid_for_by_others_non_u_s_government_sources,field_projected_foreign_r_d_cost_paid_for_by_the_company
6536,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['4,986', '']","['768', '']","['4,095', '']","['5', '']","['4,090', '']","['749', '']","['*', 'i']","['749', '']","['891', '']"
6536,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['2,168', 'i']","['228', '']","['1,267', '']","['13', 'i']","['1,254', '']","['219', '']","['153', '']","['66', 'i']","['901', 'i']"
6536,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['8,933', '']","['338', '']","['7,032', '']","['216', '']","['6,816', '']","['331', '']","['33', '']","['298', '']","['1,901', '']"
6536,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['108,549', 'i']","['12,864', '']","['82,301', 'i']","['1,747', '']","['80,554', 'i']","['11,583', '']","['5,248', '']","['6,335', '']","['26,249', 'i']"
6536,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['15,401', '']","['1,442', 'i']","['12,096', '']","['762', '']","['11,334', '']","['1,302', 'i']","['152', '']","['1,151', 'i']","['3,305', '']"
6536,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['48,625', 'i']","['3,477', '']","['34,883', 'i']","['437', '']","['34,446', 'i']","['3,101', '']","['576', 'i']","['2,525', '']","['13,742', 'i']"
6536,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['15,030', '']","['7,690', '']","['11,316', '']","['290', '']","['11,026', '']","['6,953', '']","['4,433', '']","['2,520', '']","['3,715', '']"
6536,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['4,432', 'i']","['248', '']","['3,227', '']","['106', '']","['3,121', '']","['238', '']","['10', 'i']","['229', '']","['1,205', 'i']"
6536,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['4,102', '']","['7,207', '']","['3,474', '']","['93', '']","['3,381', '']","['6,521', '']","['4,392', '']","['2,129', '']","['628', '']"
6536,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['6,497', '']","['235', '']","['4,615', '']","['91', '']","['4,524', '']","['193', '']","['32', '']","['162', '']","['1,882', '']"
6536,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['29,493', 'i']","['254', '']","['24,006', 'i']","['258', 'i']","['23,748', 'i']","['227', '']","['87', '']","['140', '']","['5,487', 'i']"
6536,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['6,977', '']","['426', '']","['5,190', '']","['175', '']","['5,016', '']","['402', '']","['32', '']","['370', '']","['1,787', '']"
6536,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['42,594', '']","['15,801', 'i']","['35,167', '']","['4,693', '']","['30,474', '']","['14,298', 'i']","['9,133', 'i']","['5,164', 'i']","['7,427', '']"
6536,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['30,443', '']","['4,218', 'i']","['23,738', '']","['3,847', '']","['19,891', '']","['3,759 - 4,219', 'i']","['0 - 1,188', '']","['2,572 - 3,774', 'i']","['6,706', '']"
6536,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['9,728', '']","['10,373', 'i']","['9,325', '']","['797', '']","['8,528', '']","['9,328', 'i']","['7,938', 'i']","['1,390', '']","['404', '']"
6536,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['9,053', '']","['9,392', 'i']","['8,650', '']","['663', '']","['7,987', '']","['8,346', 'i']","['7,007', 'i']","['1,339', '']","['403', '']"
6536,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['675', '']","['982', 'i']","['675', '']","['134', '']","['541', '']","['982', 'i']","['931', 'i']","['51', 'i']","['*', '']"
6536,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['23', '']","['11', '']","['23', '']","['0', '']","['23', '']","['11', '']","['9', '']","['2', '']","['0', '']"
6536,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['2,399', '']","['1,198', '']","['2,081', '']","['49', '']","['2,033', '']","['739 - 1,199', '']","['0 - 1,188', '']","['0 - 1,199', '']","['318', 'i']"
6536,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['457', '']","['2', 'i']","['420', '']","['17', 'i']","['403', '']","['2', 'i']","['1', 'i']","['1', 'i']","['38', '']"
6536,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['22,652', '']","['278', '']","['19,162', '']","['895', '']","['18,267', '']","['223', '']","['40', '']","['183', '']","['3,490', '']"
6536,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['19,706', '']","['231', '']","['16,610', '']","['772', '']","['15,838', '']","['176', '']","['18', '']","['159', '']","['3,097', '']"
6536,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['2,945', '']","['47', '']","['2,552', '']","['123', '']","['2,429', '']","['46', '']","['22', '']","['24', '']","['393', '']"
6536,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['238,363', '']","['38,084', '']","['204,651', '']","['4,374', '']","['200,277', '']","['27,249', '']","['6,695', '']","['20,554', '']","['33,712', 'i']"
6536,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['3,031', '']","['155', '']","['2,416', '']","['118', 'i']","['2,298', 'i']","['147', '']","['39', '']","['108', '']","['615', '']"
6536,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['382', '']","['49', '']","['373', '']","['149', '']","['225', '']","['49', '']","['43', '']","['6', '']","['9', '']"
6536,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,287', 'i']","['83', 'i']","['1,174', 'i']","['49', 'i']","['1,125', 'i']","['81', 'i']","['0', '']","['81', 'i']","['113', '']"
6536,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['23 - 25,450', 'i']","['*', 'i']","['23 - 20,431', 'i']","['24', '']","['0 - 20,408', 'i']","['*', 'i']","['*', 'i']","['0', '']","['0 - 5,023', 'i']"
6536,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['10,452', 'i']","['208', '']","['10,375', 'i']","['30', 'i']","['10,345', 'i']","['208', '']","['0', '']","['208', '']","['77', '']"
6536,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['148,502', '']","['1,255', '']","['126,797', '']","['2,536', '']","['124,260', '']","['1,194', '']","['121', '']","['1,074', '']","['21,705', '']"
6536,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['44,391', '']","['661', '']","['37,251', '']","['1,175', '']","['36,076', '']","['611', '']","['74', '']","['536', '']","['7,140', '']"
6536,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['59', '']","['*', 'i']","['58', '']","['3', '']","['55', '']","['*', 'i']","['*', 'i']","['*', 'i']","['1', '']"
6536,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['44,332', '']","['661', '']","['37,193', '']","['1,172', '']","['36,021', '']","['610', '']","['74', '']","['536', '']","['7,139', '']"
6536,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['4,338', '']","['41', '']","['4,178', '']","['419', '']","['3,760', '']","['41', '']","['12', 'i']","['29', '']","['159', '']"
6536,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['39,687', '']","['396', '']","['32,969', '']","['512', '']","['32,458', '']","['386', '']","['26', '']","['360', '']","['6,718', '']"
6536,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['60,086', 'i']","['157', '']","['52,399', 'i']","['431', 'i']","['51,967', 'i']","['157', '']","['8', 'i']","['149', '']","['7,688', 'i']"
6536,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['10,797', '']","['3', 'i']","['9,581', '']","['347', '']","['9,233', '']","['1', 'i']","['0', '']","['1', 'i']","['1,217', 'i']"
6536,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['1,876', '']","['0', '']","['1,713', '']","['*', 'i']","['1,713', '']","['0', '']","['0', '']","['0', '']","['163', '']"
6536,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['56', '']","['0', '']","['40', '']","['*', '']","['40', '']","['0', '']","['0', '']","['0', '']","['16', '']"
6536,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['1,820', '']","['0', '']","['1,673', '']","['*', 'i']","['1,672', '']","['0', '']","['0', '']","['0', '']","['148', '']"
6536,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['34,193', 'i']","['35,892', '']","['29,422', 'i']","['965', '']","['28,456', 'i']","['25,148', '']","['6,465', '']","['18,683', '']","['4,772', 'i']"
6536,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['2,552', '']","['1,984', '']","['2,480', '']","['195', '']","['2,285', '']","['1,937', '']","['1,315', '']","['622', '']","['73', '']"
6536,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['21,429', 'i']","['2,496', '']","['17,238', 'i']","['256', '']","['16,982', 'i']","['2,395', '']","['601', '']","['1,794', '']","['4,191', 'i']"
6536,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['4,163', '']","['30,029', 'i']","['3,975', '']","['421', '']","['3,554', '']","['19,481', '']","['3,710', '']","['15,771', 'i']","['188', '']"
6536,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology,5,541711,"['1,290', '']","['8,647', '']","['1,248', '']","['149', '']","['1,099', '']","['5,628', '']","['138', '']","['5,489', '']","['42', '']"
6536,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except biotechnology)",5,541712,"['2,844', '']","['20,525', 'i']","['2,699', '']","['272', '']","['2,427', '']","['13,077', 'i']","['2,865', '']","['10,212', 'i']","['146', '']"
6536,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['29', '']","['856', 'i']","['29', '']","['*', 'i']","['29', '']","['776', 'i']","['707', 'i']","['70', '']","['*', 'i']"
6536,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['6,049', '']","['1,384', '']","['5,729', '']","['94', '']","['5,635', '']","['1,335', '']","['839', 'i']","['496', '']","['320', '']"
6536,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['2,311', '']","['389', '']","['2,288', '']","['70', '']","['2,218', '']","['374', '']","['16', '']","['358', '']","['23', '']"
6536,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['85 - 25,512', 'i']","['50', '']","['85 - 20,493', 'i']","['86', '']","['0 - 20,408', 'i']","['47', '']","['11', '']","['36', '']","['0 - 5,023', '']"
6536,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['606,520', '']","['85,666', '']","['499,435', '']","['38,256', '']","['461,179', '']","['66,881', '']","['21,811', '']","['45,070', '']","['107,085', '']"
6536,r074,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
6536,r075,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['5,312', '']","['1,161', '']","['4,911', '']","['434', '']","['4,476', '']","['1,122', 'i']","['458', '']","['664', 'i']","['402', '']"
6536,r076,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['13,559', '']","['2,707', '']","['12,640', '']","['1,561', '']","['11,079', '']","['2,297', '']","['1,030', '']","['1,267', '']","['919', '']"
6536,r077,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
6536,r078,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['15,033', '']","['2,947', '']","['13,787', '']","['2,272', '']","['11,515', '']","['2,607', '']","['911', '']","['1,696', '']","['1,246', '']"
6536,r079,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['23,287', '']","['3,722', '']","['20,109', '']","['2,138', '']","['17,972', '']","['3,427', '']","['1,166', '']","['2,261', '']","['3,178', '']"
6536,r080,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
6536,r081,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['20,623', '']","['4,182', '']","['17,603', '']","['1,793', '']","['15,810', '']","['3,923', '']","['1,600', '']","['2,323', '']","['3,020', '']"
6536,r082,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['31,319', '']","['3,383', '']","['28,117', '']","['2,761', 'i']","['25,355', '']","['2,993', '']","['455', 'i']","['2,537', '']","['3,202', '']"
6536,r083,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['91,228', '']","['14,576', '']","['72,823', '']","['5,595', '']","['67,228', '']","['11,850', '']","['1,938', 'i']","['9,913', '']","['18,405', '']"
6536,r084,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['61,740', '']","['9,696', 'i']","['51,198', '']","['3,439', '']","['47,759', '']","['6,648', 'i']","['901', '']","['5,747', 'i']","['10,542', '']"
6536,r085,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['106,911', '']","['21,790', 'i']","['86,851', '']","['8,530', '']","['78,322', 'i']","['14,414', 'i']","['750', '']","['13,663', 'i']","['20,060', '']"
6536,r086,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['237,509', 'i']","['21,500', '']","['191,397', 'i']","['9,734', '']","['181,663', 'i']","['17,602', '']","['12,602', 'i']","['5,000', '']","['46,112', 'i']"
