table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_r_d_program_size_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
1373,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['3,082', '  ']","['82', 'i ']","['343', '  ']","['618', '  ']","['572', '  ']","['1,466', ' ']"
1373,r012,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,044', '  ']","['53', 'i ']","['151', '  ']","['158', '  ']","['161', 'i ']","['522', ' ']"
1373,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals",,4,3253,"['D', '&nbsp;']","['D', '&nbsp;']","['60', '  ']","['0', '  ']","['D', '  ']","['1,685', 'i']"
1373,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['74,542', '  ']","['143', 'i ']","['1,851', '  ']","['5,040', '  ']","['3,151', '  ']","['64,357', ' ']"
1373,r015,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,3256,"['3,590', '  ']","['84', 'i ']","['198', 'i ']","['224', '  ']","['167', '  ']","['2,917', ' ']"
1373,r016,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals",,4,"3255, 3259","['D', '  ']","['D', '&nbsp;']","['278', '  ']","['99', '  ']","['D', '  ']","['878', ' ']"
1373,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['4,583', '  ']","['305', 'i ']","['605', '  ']","['587', '  ']","['700', '  ']","['2,386', ' ']"
1373,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,474', '  ']","['61', 'i ']","['145', '  ']","['266', '  ']","['0', '  ']","['1,001', ' ']"
1373,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['662', '  ']","['79', 'i ']","['191', '  ']","['255', '  ']","['0', '  ']","['136', 'i']"
1373,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,484', '  ']","['496', 'i ']","['833', '  ']","['549', '  ']","['388', '  ']","['218', ' ']"
1373,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['15,764', '  ']","['594', 'i ']","['1,584', '  ']","['1,942', '  ']","['1,098', '  ']","['10,545', ' ']"
1373,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,33311,"['2,189', '  ']","['24', 'i ']","['D', '  ']","['126', '  ']","['D', '&nbsp;']","['1,755', ' ']"
1373,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['4,138', '  ']","['10', 'i ']","['43', '  ']","['88', '  ']","['286', '  ']","['3,712', ' ']"
1373,r024,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment",,4,3336,"['2,327', '  ']","['D', '&nbsp;']","['D', '  ']","['205', '  ']","['0', '  ']","['D', ' ']"
1373,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['7,109', '  ']","['D', '&nbsp;']","['1,346', '  ']","['1,523', '  ']","['D', '  ']","['D', ' ']"
1373,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['98,175', '  ']","['672', 'i ']","['2,183', '  ']","['3,604', '  ']","['3,474', '  ']","['88,242', ' ']"
1373,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['16,075', '  ']","['160', 'i ']","['258', '  ']","['679', '  ']","['726', '  ']","['14,252', ' ']"
1373,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,"['41,695', '  ']","['135', 'i ']","['729', '  ']","['1,330', '  ']","['1,337', '  ']","['38,165', ' ']"
1373,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['18,111', '  ']","['295', 'i ']","['1,033', '  ']","['1,103', '  ']","['1,118', '  ']","['14,561', ' ']"
1373,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatuses",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatuses",5,"334510, 334517","['3,553', '  ']","['49', 'i ']","['300', 'i ']","['327', '  ']","['676', 'i ']","['2,202', ' ']"
1373,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",5,334511,"['8,373', '  ']","['27', 'i ']","['156', '  ']","['237', '  ']","['0', '  ']","['7,953', ' ']"
1373,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['6,185', '  ']","['220', 'i ']","['578', '  ']","['539', '  ']","['442', '  ']","['4,406', ' ']"
1373,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['22,294', '  ']","['82', 'i ']","['163', '  ']","['492', '  ']","['293', '  ']","['21,264', ' ']"
1373,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['6,207', '  ']","['122', 'i ']","['619', '  ']","['1,070', '  ']","['723', '  ']","['3,672', ' ']"
1373,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['60,326', '  ']","['109', 'i ']","['1,432', '  ']","['1,866', '  ']","['2,308', '  ']","['54,609', ' ']"
1373,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['29,171', '  ']","['58', 'i ']","['1,099', '  ']","['1,142', '  ']","['1,561', '  ']","['25,312', ' ']"
1373,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['28,462', '  ']","['19', 'i ']","['213', '  ']","['472', '  ']","['575', '  ']","['27,184', ' ']"
1373,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engines, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engines, and aircraft parts",5,336411–13,"['27,034', '  ']","['17', 'i ']","['197', '  ']","['415', '  ']","['468', '  ']","['25,937', ' ']"
1373,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missiles, space vehicles, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missiles, space vehicles, and related parts",5,"336414–15, 336419","['1,428', 'i ']","['2', '  ']","['16', 'i ']","['56', '  ']","['107', '  ']","['1,247', 'i']"
1373,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicles, tanks, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicles, tanks, and tank components",,4,336992,"['D', '  ']","['D', '  ']","['D', '  ']","['0', '  ']","['0', '  ']","['0', ' ']"
1373,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['D', '&nbsp;']","['D', '&nbsp;']","['D', '  ']","['253', '  ']","['173', '  ']","['2,114', 'i']"
1373,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['406', '  ']","['64', 'i ']","['95', '  ']","['180', '  ']","['66', '  ']","['0', ' ']"
1373,r043,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,"['D', '  ']","['D', '&nbsp;']","['1,458', '  ']","['2,316', '  ']","['715', '  ']","['11,963', ' ']"
1373,r044,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous manufacturing,Medical equipment and supplies,,4,3391,"['14,143', '  ']","['169', 'i ']","['1,082', '  ']","['1,792', '  ']","['715', '  ']","['10,385', ' ']"
1373,r045,All industries -> Manufacturing industries -> Miscellaneous manufacturing -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,Other miscellaneous manufacturing,,4,3399,"['D', '&nbsp;']","['D', '&nbsp;']","['376', '  ']","['524', '  ']","['0', '  ']","['1,578', 'i']"
1373,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['148,589', '  ']","['2,665', 'i ']","['12,413', '  ']","['14,323', '  ']","['6,259', '  ']","['112,930', ' ']"
1373,r047,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['3,604', '  ']","['13', 'i ']","['98', '  ']","['83', '  ']","['102', '  ']","['3,308', ' ']"
1373,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['353', '  ']","['6', 'i ']","['D', '  ']","['76', '  ']","['D', '  ']","['D', ' ']"
1373,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['465', 'i ']","['341', 'i ']","['123', 'i ']","['0', '  ']","['0', '  ']","['0', ' ']"
1373,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['D', '&nbsp;']","['30', 'i ']","['D', '&nbsp;']","['D', '&nbsp;']","['0', '  ']","['D', '&nbsp;']"
1373,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['495', '  ']","['9', 'i ']","['54', '  ']","['24', '  ']","['86', '  ']","['323', ' ']"
1373,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['84,133', '  ']","['484', 'i ']","['4,006', '  ']","['5,976', '  ']","['3,920', '  ']","['69,746', ' ']"
1373,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['42,272', '  ']","['355', 'i ']","['1,768', 'i ']","['1,912', '  ']","['1,566', '  ']","['36,670', ' ']"
1373,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['84', 'i ']","['25', 'i ']","['24', '  ']","['34', '  ']","['0', '  ']","['0', ' ']"
1373,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['42,188', '  ']","['330', 'i ']","['1,744', 'i ']","['1,878', '  ']","['1,566', '  ']","['36,670', ' ']"
1373,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['D', '  ']","['D', '&nbsp;']","['277', '  ']","['188', '  ']","['342', '  ']","['2,803', ' ']"
1373,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['13,666', '  ']","['107', 'i ']","['1,794', '  ']","['3,625', '  ']","['1,787', '  ']","['6,353', ' ']"
1373,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['D', '  ']","['D', '&nbsp;']","['167', '  ']","['251', '  ']","['225', '  ']","['23,921', ' ']"
1373,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['8,468', '  ']","['14', 'i ']","['73', '  ']","['524', '  ']","['82', '  ']","['7,775', ' ']"
1373,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['477', '  ']","['13', 'i ']","['5', 'i ']","['45', '  ']","['105', '  ']","['309', ' ']"
1373,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['27', '  ']","['D', '&nbsp;']","['0', '  ']","['D', '  ']","['0', '  ']","['0', ' ']"
1373,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['450', '  ']","['D', '&nbsp;']","['5', 'i ']","['D', '&nbsp;']","['105', '  ']","['309', ' ']"
1373,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['46,771', '  ']","['1,636', 'i ']","['7,356', '  ']","['6,864', '  ']","['1,561', '  ']","['29,354', ' ']"
1373,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['3,475', '  ']","['331', 'i ']","['1,146', '  ']","['1,041', '  ']","['255', '  ']","['702', ' ']"
1373,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['19,168', '  ']","['558', 'i ']","['2,077', 'i ']","['2,214', '  ']","['837', '  ']","['13,482', ' ']"
1373,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['20,254', '  ']","['488', 'i ']","['3,012', '  ']","['D', '  ']","['272', '  ']","['D', ' ']"
1373,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,"['6,079', '  ']","['135', 'i ']","['678', '  ']","['450', '  ']","['86', '  ']","['4,731', ' ']"
1373,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Physical, engineering, and life sciences (except biotechnology) research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Physical, engineering, and life sciences (except biotechnology) research and development",5,541712,"['13,452', '  ']","['344', 'i ']","['2,282', '  ']","['2,144', '  ']","['186', '  ']","['8,495', ' ']"
1373,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Social sciences and humanities research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Social sciences and humanities research and development,5,541720,"['723', '  ']","['9', 'i ']","['53', '  ']","['D', '  ']","['0', '  ']","['D', ' ']"
1373,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['3,874', '  ']","['260', 'i ']","['1,121', 'i ']","['D', '  ']","['197', '  ']","['D', ' ']"
1373,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['1,002', '  ']","['45', 'i ']","['201', '  ']","['412', '  ']","['167', 'i ']","['177', ' ']"
1373,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['D', '  ']","['73', 'i ']","['427', '  ']","['D', '  ']","['D', '&nbsp;']","['220', ' ']"
1373,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['451,831', '  ']","['6,529', 'i ']","['25,829', '  ']","['34,443', '  ']","['21,677', '  ']","['363,353', ' ']"
1373,r074,All companies (number of domestic employees) -> Micro companies<sup>a</sup>,All companies (number of domestic employees),Micro companies<sup>a</sup>,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1373,r075,All companies (number of domestic employees) -> Micro companies<sup>a</sup> -> 5 &#8211; 9,All companies (number of domestic employees),Micro companies<sup>a</sup>,5 &#8211; 9,,,3,–,"['1,726', 'i ']","['891', 'i ']","['720', '  ']","['115', 'i ']","['0', '  ']","['0', ' ']"
1373,r076,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1373,r077,All companies (number of domestic employees) -> Small companies -> 10 &#8211; 19,All companies (number of domestic employees),Small companies,10 &#8211; 19,,,3,–,"['5,059', 'i ']","['1,455', 'i ']","['D', '&nbsp;']","['677', '  ']","['D', '&nbsp;']","['0', ' ']"
1373,r078,All companies (number of domestic employees) -> Small companies -> 20 &#8211; 49,All companies (number of domestic employees),Small companies,20 &#8211; 49,,,3,–,"['10,000', 'i ']","['1,650', 'i ']","['D', '  ']","['1,460', '  ']","['D', '  ']","['0', ' ']"
1373,r079,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1373,r080,All companies (number of domestic employees) -> Medium companies -> 50 &#8211; 99,All companies (number of domestic employees),Medium companies,50 &#8211; 99,,,3,–,"['9,662', '  ']","['1,082', 'i ']","['4,453', '  ']","['3,585', '  ']","['542', '  ']","['0', ' ']"
1373,r081,All companies (number of domestic employees) -> Medium companies -> 100 &#8211; 249,All companies (number of domestic employees),Medium companies,100 &#8211; 249,,,3,–,"['16,194', '  ']","['931', 'i ']","['4,742', '  ']","['6,886', '  ']","['2,040', '  ']","['1,595', ' ']"
1373,r082,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1373,r083,All companies (number of domestic employees) -> Large companies -> 250 &#8211; 499,All companies (number of domestic employees),Large companies,250 &#8211; 499,,,3,–,"['14,866', '  ']","['309', 'i ']","['2,606', '  ']","['5,959', '  ']","['2,824', '  ']","['3,169', ' ']"
1373,r084,All companies (number of domestic employees) -> Large companies -> 500 &#8211; 999,All companies (number of domestic employees),Large companies,500 &#8211; 999,,,3,–,"['16,609', '  ']","['133', 'i ']","['1,650', '  ']","['5,044', '  ']","['4,539', '  ']","['5,243', ' ']"
1373,r085,"All companies (number of domestic employees) -> Large companies -> 1,000 &#8211; 4,999",All companies (number of domestic employees),Large companies,"1,000 &#8211; 4,999",,,3,–,"['79,597', '  ']","['66', 'i ']","['1,443', '  ']","['7,875', '  ']","['7,696', '  ']","['62,517', ' ']"
1373,r086,"All companies (number of domestic employees) -> Large companies -> 5,000 &#8211; 9,999",All companies (number of domestic employees),Large companies,"5,000 &#8211; 9,999",,,3,–,"['49,620', '  ']","['6', 'i ']","['343', '  ']","['1,507', '  ']","['2,568', '  ']","['45,196', ' ']"
1373,r087,"All companies (number of domestic employees) -> Large companies -> 10,000 &#8211; 24,999",All companies (number of domestic employees),Large companies,"10,000 &#8211; 24,999",,,3,–,"['80,255', '  ']","['5', 'i ']","['118', '  ']","['840', '  ']","['756', '  ']","['78,538', ' ']"
1373,r088,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['168,243', '  ']","['2', 'i ']","['D', '  ']","['497', '  ']","['D', '  ']","['167,097', ' ']"
