table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_very_important,field_somewhat_important,field_not_at_all_important
2677,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['    18,792 ', '&nbsp;']","['    25.7 ', '&nbsp;']","['    19.9 ', '&nbsp;']","['    54.4 ', '&nbsp;']"
2677,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['    9,566 ', '&nbsp;']","['    38.4 ', '&nbsp;']","['    18.9 ', '&nbsp;']","['    42.7 ', '&nbsp;']"
2677,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['    916 ', '&nbsp;']","['    38.2 ', '&nbsp;']","['    19.6 ', '&nbsp;']","['    42.2 ', '&nbsp;']"
2677,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['    3,214 ', '&nbsp;']","['    35.7 ', '&nbsp;']","['    15.7 ', '&nbsp;']","['    48.5 ', '&nbsp;']"
2677,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['    3,958 ', '&nbsp;']","['    42.3 ', '&nbsp;']","['    19.8 ', '&nbsp;']","['    38.0 ', '&nbsp;']"
2677,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['    1,478 ', '&nbsp;']","['    33.6 ', '&nbsp;']","['    23.3 ', '&nbsp;']","['    43.0 ', '&nbsp;']"
2677,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['    4,223 ', '&nbsp;']","['    28.4 ', '&nbsp;']","['    19.7 ', '&nbsp;']","['    52.0 ', '&nbsp;']"
2677,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['    8,039 ', '&nbsp;']","['    22.3 ', '&nbsp;']","['    17.9 ', '&nbsp;']","['    59.8 ', '&nbsp;']"
2677,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['    5,018 ', '&nbsp;']","['    21.2 ', '&nbsp;']","['    19.6 ', '&nbsp;']","['    59.2 ', '&nbsp;']"
2677,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['    1,109 ', '&nbsp;']","['    32.9 ', '&nbsp;']","['    15.1 ', '&nbsp;']","['    51.9 ', '&nbsp;']"
2677,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['    1,912 ', '&nbsp;']","['    19.2 ', '&nbsp;']","['    14.9 ', '&nbsp;']","['    65.8 ', '&nbsp;']"
2677,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['    12,430 ', '&nbsp;']","['    7.6 ', '&nbsp;']","['    12.6 ', '&nbsp;']","['    79.8 ', '&nbsp;']"
2677,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['    22,315 ', '&nbsp;']","['    17.3 ', '&nbsp;']","['    15.9 ', '&nbsp;']","['    66.8 ', '&nbsp;']"
2677,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['    8,202 ', '&nbsp;']","['    13.6 ', '&nbsp;']","['    13.8 ', '&nbsp;']","['    72.6 ', '&nbsp;']"
2677,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['    14,113 ', '&nbsp;']","['    19.5 ', '&nbsp;']","['    17.0 ', '&nbsp;']","['    63.5 ', '&nbsp;']"
2677,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['    4,382,677 ', '&nbsp;']","['    6.8 ', '&nbsp;']","['    8.7 ', '&nbsp;']","['    84.6 ', '&nbsp;']"
2677,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['    21,054 ', '&nbsp;']","['    2.7 ', '&nbsp;']","['    5.6 ', '&nbsp;']","['    91.8 ', '&nbsp;']"
2677,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['    15,546 ', '&nbsp;']","['    5.8 ', '&nbsp;']","['    7.4 ', '&nbsp;']","['    86.8 ', '&nbsp;']"
2677,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['    2,534 ', '&nbsp;']","['    7.3 ', '&nbsp;']","['    6.2 ', '&nbsp;']","['    86.5 ', '&nbsp;']"
2677,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['    607,403 ', '&nbsp;']","['    4.2 ', '&nbsp;']","['    7.1 ', '&nbsp;']","['    88.7 ', '&nbsp;']"
2677,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['    252,134 ', '&nbsp;']","['    13.1 ', '&nbsp;']","['    14.0 ', '&nbsp;']","['    72.8 ', '&nbsp;']"
2677,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['    545,440 ', '&nbsp;']","['    6.1 ', '&nbsp;']","['    9.2 ', '&nbsp;']","['    84.8 ', '&nbsp;']"
2677,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['    144,404 ', '&nbsp;']","['    4.8 ', '&nbsp;']","['    6.7 ', '&nbsp;']","['    88.4 ', '&nbsp;']"
2677,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['    56,053 ', '&nbsp;']","['    16.2 ', '&nbsp;']","['    15.9 ', '&nbsp;']","['    68.0 ', '&nbsp;']"
2677,r043,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['    17,031 ', '&nbsp;']","['    22.6 ', '&nbsp;']","['    18.6 ', '&nbsp;']","['    58.7 ', '&nbsp;']"
2677,r044,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['    9,593 ', '&nbsp;']","['    8.7 ', '&nbsp;']","['    14.4 ', '&nbsp;']","['    77.0 ', '&nbsp;']"
2677,r045,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['    7,438 ', '&nbsp;']","['    40.7 ', '&nbsp;']","['    24.1 ', '&nbsp;']","['    35.2 ', '&nbsp;']"
2677,r046,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['    6,045 ', '&nbsp;']","['    10.7 ', '&nbsp;']","['    13.8 ', '&nbsp;']","['    75.4 ', '&nbsp;']"
2677,r047,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['    8,414 ', '&nbsp;']","['    25.4 ', '&nbsp;']","['    18.6 ', '&nbsp;']","['    56.0 ', '&nbsp;']"
2677,r048,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['    24,563 ', '&nbsp;']","['    9.8 ', '&nbsp;']","['    13.6 ', '&nbsp;']","['    76.6 ', '&nbsp;']"
2677,r049,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['    192,345 ', '&nbsp;']","['    8.3 ', '&nbsp;']","['    7.2 ', '&nbsp;']","['    84.5 ', '&nbsp;']"
2677,r050,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['    229,923 ', '&nbsp;']","['    3.7 ', '&nbsp;']","['    5.5 ', '&nbsp;']","['    90.7 ', '&nbsp;']"
2677,r051,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['    1,701 ', '&nbsp;']","['    31.1 ', '&nbsp;']","['    13.6 ', '&nbsp;']","['    55.2 ', '&nbsp;']"
2677,r052,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['    228,222 ', '&nbsp;']","['    3.5 ', '&nbsp;']","['    5.5 ', '&nbsp;']","['    91.0 ', '&nbsp;']"
2677,r053,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['    639,985 ', '&nbsp;']","['    9.0 ', '&nbsp;']","['    9.8 ', '&nbsp;']","['    81.1 ', '&nbsp;']"
2677,r054,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Legal services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Legal services,,4,5411,"['    146,441 ', '&nbsp;']","['    3.4 ', '&nbsp;']","['    4.8 ', '&nbsp;']","['    91.8 ', '&nbsp;']"
2677,r055,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Accounting, tax preparation, bookkeeping, and payroll services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Accounting, tax preparation, bookkeeping, and payroll services",,4,5412,"['    99,782 ', '&nbsp;']","['    3.8 ', '&nbsp;']","['    4.4 ', '&nbsp;']","['    91.8 ', '&nbsp;']"
2677,r056,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['    83,492 ', '&nbsp;']","['    11.4 ', '&nbsp;']","['    12.2 ', '&nbsp;']","['    76.3 ', '&nbsp;']"
2677,r057,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Specialized design services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Specialized design services,,4,5414,"['    25,140 ', '&nbsp;']","['    9.8 ', '&nbsp;']","['    13.3 ', '&nbsp;']","['    76.9 ', '&nbsp;']"
2677,r058,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['    90,056 ', '&nbsp;']","['    17.6 ', '&nbsp;']","['    16.2 ', '&nbsp;']","['    66.2 ', '&nbsp;']"
2677,r059,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Management, scientific, and technical consulting services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Management, scientific, and technical consulting services",,4,5416,"['    109,247 ', '&nbsp;']","['    10.5 ', '&nbsp;']","['    12.2 ', '&nbsp;']","['    77.3 ', '&nbsp;']"
2677,r060,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['    9,293 ', '&nbsp;']","['    44.3 ', '&nbsp;']","['    16.1 ', '&nbsp;']","['    39.6 ', '&nbsp;']"
2677,r061,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Advertising, public relations, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Advertising, public relations, and related services",,4,5418,"['    25,626 ', '&nbsp;']","['    11.1 ', '&nbsp;']","['    13.9 ', '&nbsp;']","['    74.9 ', '&nbsp;']"
2677,r062,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,5419,"['    50,907 ', '&nbsp;']","['    5.6 ', '&nbsp;']","['    9.5 ', '&nbsp;']","['    84.9 ', '&nbsp;']"
2677,r063,All industries -> Nonmanufacturing industries -> Management of companies and enterprises,All industries,Nonmanufacturing industries,Management of companies and enterprises,,,3,55,"['    2,276 ', '&nbsp;']","['    9.9 ', '&nbsp;']","['    9.3 ', '&nbsp;']","['    80.8 ', '&nbsp;']"
2677,r064,All industries -> Nonmanufacturing industries -> Administrative and support and waste management and remediation services,All industries,Nonmanufacturing industries,Administrative and support and waste management and remediation services,,,3,56,"['    266,751 ', '&nbsp;']","['    6.3 ', '&nbsp;']","['    8.1 ', '&nbsp;']","['    85.6 ', '&nbsp;']"
2677,r065,All industries -> Nonmanufacturing industries -> Educational services,All industries,Nonmanufacturing industries,Educational services,,,3,61,"['    51,288 ', '&nbsp;']","['    9.2 ', '&nbsp;']","['    10.9 ', '&nbsp;']","['    80.0 ', '&nbsp;']"
2677,r066,All industries -> Nonmanufacturing industries -> Health care and social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,,,3,62,"['    509,529 ', '&nbsp;']","['    3.9 ', '&nbsp;']","['    5.8 ', '&nbsp;']","['    90.3 ', '&nbsp;']"
2677,r067,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Health care services,All industries,Nonmanufacturing industries,Health care and social assistance,Health care services,,4,621–23,"['    447,069 ', '&nbsp;']","['    3.8 ', '&nbsp;']","['    5.9 ', '&nbsp;']","['    90.3 ', '&nbsp;']"
2677,r068,All industries -> Nonmanufacturing industries -> Health care and social assistance -> Social assistance,All industries,Nonmanufacturing industries,Health care and social assistance,Social assistance,,4,624,"['    62,461 ', '&nbsp;']","['    4.5 ', '&nbsp;']","['    5.1 ', '&nbsp;']","['    90.4 ', '&nbsp;']"
2677,r069,"All industries -> Nonmanufacturing industries -> Arts, entertainment, and recreation",All industries,Nonmanufacturing industries,"Arts, entertainment, and recreation",,,3,71,"['    74,256 ', '&nbsp;']","['    6.0 ', '&nbsp;']","['    8.5 ', '&nbsp;']","['    85.5 ', '&nbsp;']"
2677,r070,All industries -> Nonmanufacturing industries -> Accommodation and food services,All industries,Nonmanufacturing industries,Accommodation and food services,,,3,72,"['    441,426 ', '&nbsp;']","['    9.3 ', '&nbsp;']","['    11.7 ', '&nbsp;']","['    79.0 ', '&nbsp;']"
2677,r071,All industries -> Nonmanufacturing industries -> Other services,All industries,Nonmanufacturing industries,Other services,,,3,81,"['    330,331 ', '&nbsp;']","['    5.3 ', '&nbsp;']","['    7.9 ', '&nbsp;']","['    86.9 ', '&nbsp;']"
