table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_worldwide_r_d_performance_total,field_worldwide_r_d_performance_paid_for_by_company,field_worldwide_r_d_performance_paid_for_by_others,field_domestic_r_d_performance_total,field_domestic_r_d_performance_paid_for_by_company,field_domestic_r_d_performance_paid_for_by_others,field_foreign_r_d_performance_total,field_foreign_r_d_performance_paid_for_by_company,field_foreign_r_d_performance_paid_for_by_others
2696,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['3,046', '  ']","['2,853', '  ']","['194', '  ']","['2,443', '  ']","['2,251', '  ']","['192', '  ']","['603', '  ']","['601', '  ']","['2', '  ']"
2696,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['2,427 - 2,445', '  ']","['2,343', '  ']","['84 - 102', '  ']","['1,653', '  ']","['1,568', '  ']","['85', '  ']","['774 - 792', '  ']","['775', '  ']","['0 - 16', '  ']"
2696,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,788 - 1,797', '  ']","['1,457', 'i ']","['332 - 340', '  ']","['1,460', '  ']","['1,135', 'i ']","['326', '  ']","['328 - 337', 'i ']","['322', 'i ']","['6 - 14', '  ']"
2696,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['88,537', '  ']","['78,480', '  ']","['10,057', '  ']","['74,592', '  ']","['64,800', '  ']","['9,792', '  ']","['13,945', '  ']","['13,679', '  ']","['265', '  ']"
2696,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['3,557', '  ']","['3,420', '  ']","['137', '  ']","['2,710', '  ']","['2,573', '  ']","['137', '  ']","['847', '  ']","['847', '  ']","['0', '  ']"
2696,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,512 - 1,531', '  ']","['1,492', '  ']","['21 - 38', '  ']","['1,278', '  ']","['1,257', '  ']","['21', '  ']","['235 - 252', '  ']","['235', '  ']","['0 - 17', 'i ']"
2696,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['3,179', '  ']","['3,090', '  ']","['89', '  ']","['2,751', '  ']","['2,667', '  ']","['83', '  ']","['428', '  ']","['423', '  ']","['5', '  ']"
2696,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,567', 'i ']","['1,542', 'i ']","['24', '  ']","['1,385', '  ']","['1,361', '  ']","['24', '  ']","['181', 'i ']","['181', 'i ']","['0', '  ']"
2696,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['990', '  ']","['967', '  ']","['23', 'i ']","['839', '  ']","['817', '  ']","['22', 'i ']","['151', '  ']","['150', '  ']","['1', '  ']"
2696,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,544', '  ']","['2,426', '  ']","['118', '  ']","['2,327', '  ']","['2,222', '  ']","['105', '  ']","['216', '  ']","['204', '  ']","['12', '  ']"
2696,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['19,319', '  ']","['18,197', '  ']","['1,122', '  ']","['14,799', '  ']","['13,765', '  ']","['1,034', '  ']","['4,521', '  ']","['4,432', '  ']","['89', '  ']"
2696,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['2,730', '  ']","['2,717', '  ']","['13', '  ']","['1,872', '  ']","['1,862', '  ']","['10', '  ']","['858', '  ']","['855', '  ']","['3', '  ']"
2696,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['5,077', '  ']","['4,521', '  ']","['556', '  ']","['4,166', '  ']","['3,623', '  ']","['543', '  ']","['911', '  ']","['898', '  ']","['13', '  ']"
2696,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['3,418 - 3,440', '  ']","['3,246', '  ']","['172 - 194', '  ']","['2,483', '  ']","['2,310', '  ']","['173', '  ']","['935 - 958', '  ']","['936', '  ']","['0 - 21', '  ']"
2696,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['8,071 - 8,095', '  ']","['7,713', '  ']","['358 - 382', '  ']","['6,278', '  ']","['5,970', '  ']","['307', '  ']","['1,793 - 1,817', '  ']","['1,743', '  ']","['51 - 74', '  ']"
2696,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['112,020', '  ']","['101,666', '  ']","['10,353', '  ']","['83,697', '  ']","['73,922', '  ']","['9,775', '  ']","['28,322', '  ']","['27,744', '  ']","['578', '  ']"
2696,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['16,483', '  ']","['15,191', '  ']","['1,292', 'i ']","['13,107', '  ']","['11,822', '  ']","['1,285', 'i ']","['3,376', '  ']","['3,369', '  ']","['7', '  ']"
2696,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['45,540', '  ']","['42,905', '  ']","['2,634', '  ']","['31,052', '  ']","['28,642', '  ']","['2,410', '  ']","['14,487', '  ']","['14,263', '  ']","['224', '  ']"
2696,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['20,898', '  ']","['14,707', '  ']","['6,192', '  ']","['16,727', '  ']","['10,864', '  ']","['5,863', '  ']","['4,172', '  ']","['3,843', '  ']","['329', '  ']"
2696,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['4,378', 'i ']","['4,212', 'i ']","['166', '  ']","['3,208', '  ']","['3,046', '  ']","['163', '  ']","['1,169', 'i ']","['1,166', 'i ']","['3', '  ']"
2696,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['9,997', '  ']","['4,246', '  ']","['5,751', '  ']","['8,843', '  ']","['3,388', '  ']","['5,455', '  ']","['1,154', '  ']","['858', '  ']","['296', '  ']"
2696,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['6,524', '  ']","['6,249', '  ']","['275', '  ']","['4,675', '  ']","['4,430', '  ']","['245', '  ']","['1,849', '  ']","['1,819', '  ']","['30', '  ']"
2696,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['29,099', '  ']","['28,863', '  ']","['235', '  ']","['22,811', '  ']","['22,594', '  ']","['217', '  ']","['6,287', '  ']","['6,269', '  ']","['18', '  ']"
2696,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['6,180', '  ']","['5,909', '  ']","['272', '  ']","['4,487', '  ']","['4,222', '  ']","['266', '  ']","['1,693', '  ']","['1,687', '  ']","['6', '  ']"
2696,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['60,075', '  ']","['42,884', '  ']","['17,191', '  ']","['52,629', '  ']","['35,894', '  ']","['16,735', '  ']","['7,446', '  ']","['6,990', '  ']","['457', '  ']"
2696,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['32,125', '  ']","['29,286', '  ']","['2,839', '  ']","['25,586', '  ']","['23,080', '  ']","['2,506', '  ']","['6,540', '  ']","['6,206', '  ']","['334', 'i ']"
2696,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['24,977 - 25,002', '  ']","['11,759', '  ']","['13,218 - 13,242', 'i ']","['24,291', '  ']","['11,160', '  ']","['13,131', 'i ']","['686 - 711', '  ']","['599', '  ']","['87 - 111', '  ']"
2696,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['23,654 - 23,679', '  ']","['11,345', '  ']","['12,309 - 12,333', 'i ']","['22,968', '  ']","['10,746', '  ']","['12,222', 'i ']","['685 - 710', '  ']","['599', '  ']","['87 - 111', '  ']"
2696,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['1,323', '  ']","['414', '  ']","['909', '  ']","['1,323', '  ']","['414', '  ']","['909', '  ']","['1', '  ']","['1', '  ']","['0', '  ']"
2696,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['11', '  ']","['6', '  ']","['6', '  ']","['11', '  ']","['6', '  ']","['6', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2696,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['2,936 - 2,961', '  ']","['1,833', '  ']","['1,104 - 1,128', '  ']","['2,741', '  ']","['1,649', '  ']","['1,092', '  ']","['195 - 221', '  ']","['184', '  ']","['11 - 36', '  ']"
2696,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['435', '  ']","['428', '  ']","['7', '  ']","['410', '  ']","['404', '  ']","['5', '  ']","['25', '  ']","['23', '  ']","['2', 'i ']"
2696,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['20,478 - 20,483', '  ']","['20,040', '  ']","['438 - 443', '  ']","['17,209', '  ']","['16,807', '  ']","['402', '  ']","['3,270 - 3,274', '  ']","['3,234', '  ']","['36 - 40', '  ']"
2696,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['17,415', '  ']","['17,114', '  ']","['301', '  ']","['14,531', '  ']","['14,267', '  ']","['264', '  ']","['2,884', '  ']","['2,847', '  ']","['37', '  ']"
2696,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['3,063 - 3,068', '  ']","['2,926', '  ']","['137 - 142', 'i ']","['2,678', '  ']","['2,540', '  ']","['138', 'i ']","['386 - 390', '  ']","['386', '  ']","['0 - 4', 'i ']"
2696,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['202,460', '  ']","['170,153', '  ']","['32,307', '  ']","['166,961', '  ']","['143,123', '  ']","['23,838', '  ']","['35,498', '  ']","['27,029', '  ']","['8,469', '  ']"
2696,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['2,068', '  ']","['1,936', '  ']","['131', '  ']","['1,905', '  ']","['1,775', '  ']","['130', '  ']","['163', '  ']","['161', '  ']","['1', '  ']"
2696,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['283', '  ']","['232', '  ']","['51', '  ']","['275', '  ']","['224', '  ']","['51', '  ']","['8', '  ']","['8', '  ']","['0', '  ']"
2696,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['938', 'i ']","['913', 'i ']","['25', '  ']","['906', 'i ']","['881', 'i ']","['25', '  ']","['32', '  ']","['32', '  ']","['0', '  ']"
2696,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['11,715 - 15,516', 'i ']","['11,620 - 15,422', 'i ']","['94', '  ']","['11,652', 'i ']","['11,557', 'i ']","['94', '  ']","['63 - 3,864', 'i ']","['63 - 3,864', 'i ']","['0', '  ']"
2696,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['956', '  ']","['949', '  ']","['7', '  ']","['942', '  ']","['935', '  ']","['7', '  ']","['14', '  ']","['14', '  ']","['0', '  ']"
2696,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['111,505', '  ']","['110,612', '  ']","['893', '  ']","['94,349', '  ']","['93,487', '  ']","['862', '  ']","['17,156', '  ']","['17,125', '  ']","['31', 'i ']"
2696,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['39,965', '  ']","['39,462', '  ']","['503', '  ']","['32,770', '  ']","['32,281', '  ']","['489', '  ']","['7,195', '  ']","['7,182', '  ']","['13', '  ']"
2696,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['150', '  ']","['150', '  ']","['*', '  ']","['131', '  ']","['131', '  ']","['*', '  ']","['19', '  ']","['19', '  ']","['0', '  ']"
2696,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['39,815', '  ']","['39,313', '  ']","['502', '  ']","['32,639', '  ']","['32,150', '  ']","['489', '  ']","['7,175', '  ']","['7,162', '  ']","['13', '  ']"
2696,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['3,827 - 3,833', '  ']","['3,763', '  ']","['64 - 70', '  ']","['3,696', '  ']","['3,631', '  ']","['65', '  ']","['131 - 138', '  ']","['132', '  ']","['0 - 5', 'i ']"
2696,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['28,045', '  ']","['27,840', '  ']","['205', '  ']","['23,306', '  ']","['23,115', '  ']","['191', '  ']","['4,739', '  ']","['4,725', '  ']","['14', 'i ']"
2696,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['39,662 - 39,668', '  ']","['39,546', '  ']","['117 - 122', '  ']","['34,576', '  ']","['34,459', '  ']","['117', '  ']","['5,086 - 5,092', '  ']","['5,086', '  ']","['0 - 5', '  ']"
2696,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['8,356', '  ']","['8,311', '  ']","['45', '  ']","['7,471', '  ']","['7,426', '  ']","['45', '  ']","['885', '  ']","['885', '  ']","['0', '  ']"
2696,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['1,073', '  ']","['1,073', '  ']","['0', '  ']","['1,022', '  ']","['1,022', '  ']","['0', '  ']","['51', '  ']","['51', '  ']","['0', '  ']"
2696,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['6', '  ']","['6', '  ']","['0', '  ']","['6', '  ']","['6', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2696,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['1,067', '  ']","['1,067', '  ']","['0', '  ']","['1,016', '  ']","['1,016', '  ']","['0', '  ']","['51', '  ']","['51', '  ']","['0', '  ']"
2696,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['58,168', '  ']","['27,247', '  ']","['30,921', '  ']","['44,860', '  ']","['22,374', '  ']","['22,486', '  ']","['13,307', '  ']","['4,873', '  ']","['8,435', '  ']"
2696,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['4,017 - 4,027', '  ']","['2,303', '  ']","['1,714 - 1,723', '  ']","['3,961', '  ']","['2,277', '  ']","['1,684', '  ']","['56 - 66', 'i ']","['26', '  ']","['30 - 39', 'i ']"
2696,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['20,287', '  ']","['17,934', '  ']","['2,353', '  ']","['15,923', '  ']","['13,633', '  ']","['2,291', '  ']","['4,364', '  ']","['4,301', '  ']","['63', 'i ']"
2696,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['28,555 - 28,564', '  ']","['2,487', '  ']","['26,068 - 26,077', '  ']","['20,185', '  ']","['2,424', '  ']","['17,761', '  ']","['8,370 - 8,379', '  ']","['63', '  ']","['8,307 - 8,316', '  ']"
2696,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology,5,541711,"['8,447', '  ']","['855', '  ']","['7,593', '  ']","['5,857', '  ']","['820', '  ']","['5,037', '  ']","['2,590', '  ']","['34', '  ']","['2,556', '  ']"
2696,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except biotechnology)",5,541712,"['19,435', '  ']","['1,605', '  ']","['17,830', '  ']","['13,657', '  ']","['1,577', '  ']","['12,080', '  ']","['5,778', '  ']","['28', '  ']","['5,750', '  ']"
2696,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['672 - 683', '  ']","['28', '  ']","['645 - 655', '  ']","['671', '  ']","['27', '  ']","['644', '  ']","['1 - 12', '  ']","['1', 'i ']","['0 - 10', '  ']"
2696,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['5,298', '  ']","['4,523', '  ']","['775', '  ']","['4,791', '  ']","['4,041', '  ']","['750', '  ']","['507', '  ']","['482', '  ']","['25', '  ']"
2696,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['1,498', '  ']","['1,421', '  ']","['77', '  ']","['1,476', '  ']","['1,401', '  ']","['75', '  ']","['22', '  ']","['20', '  ']","['2', '  ']"
2696,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['2,102 - 5,904', '  ']","['2,040 - 5,842', '  ']","['62', '  ']","['2,103', '  ']","['2,041', '  ']","['62', '  ']","['0 - 3,801', '  ']","['0 - 3,801', '  ']","['0', '  ']"
2696,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['541,412', '  ']","['468,235', '  ']","['73,178', '  ']","['441,036', '  ']","['377,806', '  ']","['63,230', '  ']","['100,376', '  ']","['90,429', '  ']","['9,947', '  ']"
2696,r074,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2696,r075,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['4,518', '  ']","['3,462', '  ']","['1,056', '  ']","['4,390', '  ']","['3,340', '  ']","['1,050', '  ']","['128', '  ']","['121', '  ']","['6', '  ']"
2696,r076,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['11,821', '  ']","['10,114', '  ']","['1,707', '  ']","['11,252', '  ']","['9,556', '  ']","['1,695', '  ']","['569', '  ']","['557', '  ']","['12', '  ']"
2696,r077,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2696,r078,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['13,013', '  ']","['11,103', '  ']","['1,910', '  ']","['12,321', '  ']","['10,446', '  ']","['1,875', '  ']","['692', '  ']","['657', '  ']","['35', '  ']"
2696,r079,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['20,420', '  ']","['16,324', '  ']","['4,096', '  ']","['18,547', '  ']","['14,626', '  ']","['3,921', '  ']","['1,872', '  ']","['1,698', '  ']","['174', '  ']"
