table_id,row_id,selected_characteristic_full_path,selected_characteristic_level_1,selected_characteristic_level_2,selected_characteristic_level_3,selected_characteristic_level_4,selected_characteristic_level_5,selected_characteristic_hierarchy_depth,field_number_of_early_career_doctorates,field_once_a_day_or_more,field_at_least_once_a_week_but_not_every_day,field_at_least_once_a_month_but_not_every_week,field_at_least_once_a_year_but_not_every_month,field_never,field_did_not_have_supervisor
3811,r024,All early career doctorates -> Origin of doctoral degree,All early career doctorates,Origin of doctoral degree,,,,2,,,,,,,
3811,r025,All early career doctorates -> Origin of doctoral degree -> U.S. degree,All early career doctorates,Origin of doctoral degree,U.S. degree,,,3,161800,2.5,18.7,23.1,34.7,3.8,17.2
3811,r026,All early career doctorates -> Origin of doctoral degree -> Non-U.S. degree,All early career doctorates,Origin of doctoral degree,Non-U.S. degree,,,3,24900,8.0,41.5,21.9,14.4,1.9,12.4
3811,r027,All early career doctorates -> Field of doctoral degree,All early career doctorates,Field of doctoral degree,,,,2,,,,,,,
3811,r028,All early career doctorates -> Field of doctoral degree -> Science and engineering,All early career doctorates,Field of doctoral degree,Science and engineering,,,3,112600,3.8,26.0,22.1,26.5,2.8,18.8
3811,r029,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",,4,28900,5.4,34.8,25.4,22.3,1.7,10.5
3811,r030,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences -> Agricultural and environmental life sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",Agricultural and environmental life sciences,5,3900,3.7,26.2,30.5,28.2,,10.1
3811,r031,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences -> Biological and biomedical sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",Biological and biomedical sciences,5,24900,5.7,36.1,24.5,21.3,1.8,10.6
3811,r032,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Engineering,All early career doctorates,Field of doctoral degree,Science and engineering,Engineering,,4,17200,3.4,31.0,23.8,23.7,2.0,16.1
3811,r033,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,,4,12100,3.2,19.4,20.3,29.4,1.8,25.8
3811,r034,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences -> Computer and information sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,Computer and information sciences,5,5900,4.3,19.9,22.0,29.0,2.3,22.5
3811,r035,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences -> Mathematics and statistics,All early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,Mathematics and statistics,5,6200,S,18.9,18.8,29.8,1.4,29.0
3811,r036,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Multidisciplinary fields and science and engineering related fields,All early career doctorates,Field of doctoral degree,Science and engineering,Multidisciplinary fields and science and engineering related fields,,4,2600,S,17.5,25.4,29.4,,23.0
3811,r037,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,4,20600,5.6,37.7,20.8,17.7,1.8,16.4
3811,r038,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,,4,31200,1.8,10.6,19.6,36.4,5.4,26.3
3811,r039,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences -> Psychology,All early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,Psychology,5,8700,2.4,13.9,17.6,34.0,4.3,27.9
3811,r040,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences -> Social sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,Social sciences,5,22400,1.5,9.3,20.3,37.3,5.9,25.7
3811,r041,All early career doctorates -> Field of doctoral degree -> Health,All early career doctorates,Field of doctoral degree,Health,,,3,13400,3.8,21.1,21.3,43.5,3.4,7.0
3811,r042,All early career doctorates -> Field of doctoral degree -> Non-science and engineering,All early career doctorates,Field of doctoral degree,Non-science and engineering,,,3,60700,2.0,13.9,24.8,39.7,5.0,14.6
3811,r043,All early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Education,All early career doctorates,Field of doctoral degree,Non-science and engineering,Education,,4,21100,3.1,23.5,31.1,30.5,4.8,7.0
3811,r044,All early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Humanities,All early career doctorates,Field of doctoral degree,Non-science and engineering,Humanities,,4,15700,1.5,8.0,21.5,42.5,5.5,21.1
3811,r045,All early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Other non-science and engineering,All early career doctorates,Field of doctoral degree,Non-science and engineering,Other non-science and engineering,,4,23900,1.4,9.4,21.5,46.0,4.8,16.9
3811,r046,All early career doctorates -> Position tenure,All early career doctorates,Position tenure,,,,2,,,,,,,
3811,r047,All early career doctorates -> Position tenure -> 1 year or less,All early career doctorates,Position tenure,1 year or less,,,3,25700,2.3,19.2,31.0,29.8,4.2,13.6
3811,r048,All early career doctorates -> Position tenure -> More than 1 year but less than 5 years,All early career doctorates,Position tenure,More than 1 year but less than 5 years,,,3,108600,3.8,26.2,22.5,29.9,2.6,15.0
3811,r049,All early career doctorates -> Position tenure -> 5 years or more,All early career doctorates,Position tenure,5 years or more,,,3,52400,2.5,13.6,19.9,37.5,5.3,21.2
