table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_worldwide_r_d_performance_total,field_worldwide_r_d_performance_paid_for_by_the_company,field_worldwide_r_d_performance_paid_for_by_others,field_domestic_r_d_performance_total,field_domestic_r_d_performance_paid_for_by_the_company,field_domestic_r_d_performance_paid_for_by_others,field_foreign_r_d_performance_total,field_foreign_r_d_performance_paid_for_by_the_company,field_foreign_r_d_performance_paid_for_by_others
1372,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['3,082', '  ']","['2,817', '  ']","['265', '  ']","['2,545', '  ']","['2,284', '  ']","['261', '  ']","['537', '  ']","['533', '  ']","['4', ' ']"
1372,r012,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,044', '  ']","['1,027', '  ']","['18', '  ']","['711', '  ']","['693', '  ']","['18', '  ']","['333', '  ']","['333', '  ']","['*', ' ']"
1372,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals",,4,3253,"['D', '&nbsp;']","['1,483', 'i ']","['D', '  ']","['D', '&nbsp;']","['1,061', 'i ']","['D', '  ']","['432', 'i ']","['422', 'i ']","['10', ' ']"
1372,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['74,542', '  ']","['65,751', '  ']","['8,791', '  ']","['64,628', '  ']","['55,983', '  ']","['8,644', '  ']","['9,914', '  ']","['9,768', '  ']","['146', ' ']"
1372,r015,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,3256,"['3,590', '  ']","['3,447', '  ']","['142', '  ']","['2,800', '  ']","['2,660', '  ']","['141', '  ']","['789', '  ']","['788', '  ']","['1', ' ']"
1372,r016,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals",,4,"3255, 3259","['D', '  ']","['1,785', '  ']","['D', '  ']","['D', '  ']","['1,484', '  ']","['D', '&nbsp;']","['307', '  ']","['302', '  ']","['5', ' ']"
1372,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['4,583', '  ']","['4,412', '  ']","['171', '  ']","['3,752', '  ']","['3,584', '  ']","['169', '  ']","['831', '  ']","['829', '  ']","['2', ' ']"
1372,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,474', '  ']","['1,459', '  ']","['15', '  ']","['1,289', '  ']","['1,274', '  ']","['14', '  ']","['185', '  ']","['185', '  ']","['*', ' ']"
1372,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['662', '  ']","['652', '  ']","['10', '  ']","['592', '  ']","['583', '  ']","['10', '  ']","['69', '  ']","['69', '  ']","['*', ' ']"
1372,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,484', '  ']","['2,370', '  ']","['114', 'i ']","['2,239', '  ']","['2,127', '  ']","['112', 'i ']","['245', '  ']","['243', '  ']","['1', ' ']"
1372,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['15,764', '  ']","['14,863', '  ']","['901', '  ']","['12,585', '  ']","['11,699', '  ']","['886', '  ']","['3,179', '  ']","['3,164', '  ']","['15', ' ']"
1372,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,33311,"['2,189', '  ']","['2,175', '  ']","['14', '  ']","['1,565', '  ']","['1,552', '  ']","['12', '  ']","['625', '  ']","['623', '  ']","['1', ' ']"
1372,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['4,138', '  ']","['3,745', '  ']","['393', '  ']","['3,411', '  ']","['3,028', '  ']","['383', '  ']","['727', '  ']","['717', '  ']","['10', ' ']"
1372,r024,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment",,4,3336,"['2,327', '  ']","['2,269', '  ']","['59', 'i ']","['1,959', '  ']","['1,901', '  ']","['58', 'i ']","['368', '  ']","['368', '  ']","['*', ' ']"
1372,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['7,109', '  ']","['6,674', '  ']","['435', '  ']","['5,650', '  ']","['5,218', '  ']","['432', '  ']","['1,459', '  ']","['1,456', '  ']","['3', ' ']"
1372,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['98,175', '  ']","['89,045', '  ']","['9,130', '  ']","['77,385', '  ']","['68,515', '  ']","['8,869', '  ']","['20,791', '  ']","['20,530', '  ']","['261', ' ']"
1372,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['16,075', '  ']","['14,249', '  ']","['1,826', 'i ']","['13,112', '  ']","['11,293', '  ']","['1,818', 'i ']","['2,963', '  ']","['2,955', '  ']","['8', ' ']"
1372,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,"['41,695', '  ']","['39,454', '  ']","['2,241', '  ']","['31,391', '  ']","['29,176', '  ']","['2,215', '  ']","['10,304', '  ']","['10,278', '  ']","['26', ' ']"
1372,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['18,111', '  ']","['13,135', '  ']","['4,976', '  ']","['14,885', '  ']","['10,131', '  ']","['4,753', '  ']","['3,227', '  ']","['3,004', '  ']","['223', ' ']"
1372,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatuses",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatuses",5,"334510, 334517","['3,553', '  ']","['3,386', '  ']","['167', '  ']","['2,632', '  ']","['2,466', '  ']","['165', '  ']","['922', '  ']","['919', '  ']","['2', ' ']"
1372,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical systems and instruments",5,334511,"['8,373', '  ']","['3,757', '  ']","['4,616', '  ']","['7,533', '  ']","['3,121', '  ']","['4,412', '  ']","['840', '  ']","['636', '  ']","['204', ' ']"
1372,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['6,185', '  ']","['5,992', '  ']","['193', '  ']","['4,720', '  ']","['4,544', '  ']","['176', '  ']","['1,465', '  ']","['1,448', '  ']","['17', ' ']"
1372,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['22,294', '  ']","['22,208', '  ']","['86', '  ']","['17,997', '  ']","['17,914', '  ']","['82', '  ']","['4,297', '  ']","['4,293', '  ']","['4', ' ']"
1372,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['6,207', '  ']","['5,738', '  ']","['469', 'i ']","['4,771', '  ']","['4,302', '  ']","['469', 'i ']","['1,436', '  ']","['1,436', '  ']","['1', ' ']"
1372,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['60,326', '  ']","['41,157', '  ']","['19,168', '  ']","['51,275', '  ']","['32,905', '  ']","['18,371', '  ']","['9,050', '  ']","['8,253', '  ']","['798', ' ']"
1372,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['29,171', '  ']","['25,952', '  ']","['3,219', '  ']","['22,042', '  ']","['19,293', '  ']","['2,749', '  ']","['7,130', '  ']","['6,659', '  ']","['470', 'i']"
1372,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['28,462', '  ']","['13,761', '  ']","['14,701', '  ']","['26,645', '  ']","['12,272', '  ']","['14,373', '  ']","['1,817', '  ']","['1,490', '  ']","['327', ' ']"
1372,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engines, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engines, and aircraft parts",5,336411–13,"['27,034', '  ']","['13,418', '  ']","['13,616', '  ']","['25,221', '  ']","['11,930', '  ']","['13,291', '  ']","['1,813', '  ']","['1,488', '  ']","['326', ' ']"
1372,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missiles, space vehicles, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missiles, space vehicles, and related parts",5,"336414–15, 336419","['1,428', 'i ']","['344', '  ']","['1,084', 'i ']","['1,424', 'i ']","['342', '  ']","['1,083', 'i ']","['4', '  ']","['2', '  ']","['2', ' ']"
1372,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicles, tanks, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicles, tanks, and tank components",,4,336992,"['D', '  ']","['3', '  ']","['D', '  ']","['D', '  ']","['3', '  ']","['D', '  ']","['0', '  ']","['0', '  ']","['0', ' ']"
1372,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['D', '&nbsp;']","['1,440', '  ']","['D', '&nbsp;']","['D', '&nbsp;']","['1,337', '  ']","['D', '&nbsp;']","['104', '  ']","['103', '  ']","['*', ' ']"
1372,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['406', '  ']","['406', '  ']","['*', '  ']","['366', '  ']","['366', '  ']","['*', '  ']","['40', '  ']","['40', '  ']","['0', ' ']"
1372,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['D', '  ']","['16,541', '  ']","['D', '  ']","['D', '  ']","['13,768', '  ']","['D', '  ']","['2,792', '  ']","['2,773', '  ']","['20', ' ']"
1372,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['14,143', '  ']","['13,930', '  ']","['213', '  ']","['11,668', '  ']","['11,474', '  ']","['194', '  ']","['2,475', '  ']","['2,455', '  ']","['20', ' ']"
1372,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['D', '&nbsp;']","['2,611', 'i ']","['D', '  ']","['D', '&nbsp;']","['2,294', 'i ']","['D', '  ']","['317', 'i ']","['317', 'i ']","['0', ' ']"
1372,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['148,589', '  ']","['124,976', '  ']","['23,613', '  ']","['124,132', '  ']","['106,071', '  ']","['18,061', '  ']","['24,457', '  ']","['18,905', '  ']","['5,552', ' ']"
1372,r047,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['3,604', '  ']","['3,167', '  ']","['437', '  ']","['3,296', '  ']","['2,897', '  ']","['400', '  ']","['308', '  ']","['270', '  ']","['38', ' ']"
1372,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['353', '  ']","['327', '  ']","['26', '  ']","['351', '  ']","['325', '  ']","['26', '  ']","['1', '  ']","['1', '  ']","['*', ' ']"
1372,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['465', 'i ']","['455', 'i ']","['10', 'i ']","['452', 'i ']","['442', 'i ']","['10', 'i ']","['12', 'i ']","['12', 'i ']","['0', ' ']"
1372,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['D', '&nbsp;']","['D', '&nbsp;']","['0', '  ']","['1,569', 'i ']","['1,569', 'i ']","['0', '  ']","['D', '&nbsp;']","['D', '&nbsp;']","['0', ' ']"
1372,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['495', '  ']","['493', '  ']","['3', 'i ']","['488', '  ']","['486', '  ']","['3', '  ']","['7', '  ']","['7', '  ']","['0', ' ']"
1372,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['84,133', '  ']","['83,430', '  ']","['703', '  ']","['70,748', '  ']","['70,075', '  ']","['674', '  ']","['13,384', '  ']","['13,355', '  ']","['29', ' ']"
1372,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['42,272', '  ']","['41,860', '  ']","['412', '  ']","['33,574', '  ']","['33,174', '  ']","['400', '  ']","['8,698', '  ']","['8,686', '  ']","['12', ' ']"
1372,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['84', 'i ']","['81', 'i ']","['3', 'i ']","['79', 'i ']","['77', 'i ']","['3', 'i ']","['4', '  ']","['4', '  ']","['0', ' ']"
1372,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['42,188', '  ']","['41,779', '  ']","['409', '  ']","['33,495', '  ']","['33,098', '  ']","['397', '  ']","['8,693', '  ']","['8,682', '  ']","['12', ' ']"
1372,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['D', '  ']","['3,579', '  ']","['D', '  ']","['D', '&nbsp;']","['3,530', 'i ']","['D', '  ']","['49', '  ']","['49', '  ']","['0', ' ']"
1372,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['13,666', '  ']","['13,511', '  ']","['155', '  ']","['11,914', '  ']","['11,776', '  ']","['138', '  ']","['1,752', '  ']","['1,735', '  ']","['17', ' ']"
1372,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['D', '  ']","['24,480', '  ']","['D', '  ']","['D', '  ']","['21,594', '  ']","['D', '  ']","['2,886', '  ']","['2,886', '  ']","['0', ' ']"
1372,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['8,468', '  ']","['8,373', '  ']","['94', '  ']","['7,331', '  ']","['7,237', '  ']","['94', '  ']","['1,136', '  ']","['1,136', '  ']","['0', ' ']"
1372,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['477', '  ']","['477', '  ']","['0', '  ']","['475', '  ']","['475', '  ']","['0', '  ']","['2', '  ']","['2', '  ']","['0', ' ']"
1372,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['27', '  ']","['27', '  ']","['0', '  ']","['27', '  ']","['27', '  ']","['0', '  ']","['*', '  ']","['*', '  ']","['0', ' ']"
1372,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['450', '  ']","['450', '  ']","['0', '  ']","['449', '  ']","['449', '  ']","['0', '  ']","['2', '  ']","['2', '  ']","['0', ' ']"
1372,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['46,771', '  ']","['24,535', '  ']","['22,236', '  ']","['37,595', '  ']","['20,845', '  ']","['16,750', '  ']","['9,176', '  ']","['3,690', '  ']","['5,486', ' ']"
1372,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['3,475', '  ']","['1,839', '  ']","['1,636', '  ']","['3,412', '  ']","['1,816', '  ']","['1,596', '  ']","['64', '  ']","['23', '  ']","['41', ' ']"
1372,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['19,168', '  ']","['16,587', '  ']","['2,581', 'i ']","['15,747', '  ']","['13,255', '  ']","['2,492', 'i ']","['3,421', '  ']","['3,332', '  ']","['89', ' ']"
1372,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['20,254', '  ']","['2,875', '  ']","['17,379', '  ']","['14,842', '  ']","['2,811', '  ']","['12,031', '  ']","['5,412', '  ']","['64', '  ']","['5,348', ' ']"
1372,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,"['6,079', '  ']","['753', 'i ']","['5,326', '  ']","['4,464', '  ']","['750', 'i ']","['3,714', '  ']","['1,615', '  ']","['3', 'i ']","['1,612', ' ']"
1372,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Physical, engineering, and life sciences (except biotechnology) research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Physical, engineering, and life sciences (except biotechnology) research and development",5,541712,"['13,452', '  ']","['2,090', '  ']","['11,362', '  ']","['9,659', '  ']","['2,029', '  ']","['7,630', '  ']","['3,793', '  ']","['61', '  ']","['3,732', ' ']"
1372,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Social sciences and humanities research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Social sciences and humanities research and development,5,541720,"['723', '  ']","['32', '  ']","['691', '  ']","['719', '  ']","['32', '  ']","['687', '  ']","['4', '  ']","['0', '  ']","['4', ' ']"
1372,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['3,874', '  ']","['3,234', '  ']","['640', '  ']","['3,595', '  ']","['2,962', '  ']","['632', '  ']","['279', '  ']","['272', '  ']","['7', ' ']"
1372,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['1,002', '  ']","['936', '  ']","['66', '  ']","['848', '  ']","['782', '  ']","['66', '  ']","['154', '  ']","['154', '  ']","['0', ' ']"
1372,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['D', '  ']","['D', '  ']","['38', '  ']","['977', 'i ']","['939', 'i ']","['38', '  ']","['D', '  ']","['D', '  ']","['0', ' ']"
1372,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['451,831', '  ']","['388,057', '  ']","['63,774', '  ']","['374,685', '  ']","['317,731', '  ']","['56,954', '  ']","['77,146', '  ']","['70,326', '  ']","['6,820', ' ']"
1372,r074,All companies (number of domestic employees) -> Micro companies<sup>a</sup>,All companies (number of domestic employees),Micro companies<sup>a</sup>,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1372,r075,All companies (number of domestic employees) -> Micro companies<sup>a</sup> -> 5 &#8211; 9,All companies (number of domestic employees),Micro companies<sup>a</sup>,5 &#8211; 9,,,3,–,"['1,726', 'i ']","['1,188', 'i ']","['537', 'i ']","['1,581', 'i ']","['1,044', 'i ']","['536', 'i ']","['145', '  ']","['144', '  ']","['1', 'i']"
1372,r076,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1372,r077,All companies (number of domestic employees) -> Small companies -> 10 &#8211; 19,All companies (number of domestic employees),Small companies,10 &#8211; 19,,,3,–,"['5,059', 'i ']","['3,964', 'i ']","['1,095', 'i ']","['4,958', 'i ']","['3,887', 'i ']","['1,071', 'i ']","['101', '  ']","['77', '  ']","['24', ' ']"
1372,r078,All companies (number of domestic employees) -> Small companies -> 20 &#8211; 49,All companies (number of domestic employees),Small companies,20 &#8211; 49,,,3,–,"['10,000', 'i ']","['7,799', 'i ']","['2,201', '  ']","['9,662', 'i ']","['7,473', 'i ']","['2,189', '  ']","['338', '  ']","['326', '  ']","['12', ' ']"
1372,r079,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1372,r080,All companies (number of domestic employees) -> Medium companies -> 50 &#8211; 99,All companies (number of domestic employees),Medium companies,50 &#8211; 99,,,3,–,"['9,662', '  ']","['8,081', '  ']","['1,581', '  ']","['9,298', '  ']","['7,728', '  ']","['1,570', '  ']","['364', '  ']","['354', '  ']","['11', ' ']"
1372,r081,All companies (number of domestic employees) -> Medium companies -> 100 &#8211; 249,All companies (number of domestic employees),Medium companies,100 &#8211; 249,,,3,–,"['16,194', '  ']","['12,998', '  ']","['3,196', '  ']","['14,875', '  ']","['11,722', '  ']","['3,153', '  ']","['1,319', '  ']","['1,277', '  ']","['43', 'i']"
