table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_r_d_program_size_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
6574,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['2,198', '&nbsp;']","['39', '&nbsp;']","['364', '&nbsp;']","['633', '&nbsp;']","['521', '&nbsp;']","['640', '&nbsp;']"
6574,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,092', '&nbsp;']","['0 - 164', '&nbsp;']","['151', '&nbsp;']","['118 - 140', '&nbsp;']","['0', '&nbsp;']","['636 - 823', '&nbsp;']"
6574,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,501', '&nbsp;']","['0 - 25', '&nbsp;']","['80', '&nbsp;']","['84', '&nbsp;']","['0', '&nbsp;']","['1,313 - 1,339', '&nbsp;']"
6574,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['78,652', '&nbsp;']","['59 - 76', '&nbsp;']","['1,707', '&nbsp;']","['5,373', '&nbsp;']","['5,647 - 5,667', '&nbsp;']","['65,848', '&nbsp;']"
6574,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['2,596', '&nbsp;']","['74', '&nbsp;']","['174', '&nbsp;']","['172', '&nbsp;']","['107', '&nbsp;']","['2,069', '&nbsp;']"
6574,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,249', '&nbsp;']","['0 - 164', '&nbsp;']","['207', '&nbsp;']","['366 - 391', '&nbsp;']","['114 - 137', '&nbsp;']","['368 - 562', '&nbsp;']"
6574,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['2,770', '&nbsp;']","['159', '&nbsp;']","['706', '&nbsp;']","['806', '&nbsp;']","['275', '&nbsp;']","['825', '&nbsp;']"
6574,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,473', 'i']","['23 - 37', '&nbsp;']","['125 - 140', '&nbsp;']","['210', '&nbsp;']","['86', '&nbsp;']","['1,014', 'i']"
6574,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['649', '&nbsp;']","['32', '&nbsp;']","['233 - 249', '&nbsp;']","['302', '&nbsp;']","['65 - 81', '&nbsp;']","['0', '&nbsp;']"
6574,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,632', '&nbsp;']","['447', '&nbsp;']","['1,013', '&nbsp;']","['627', '&nbsp;']","['356', '&nbsp;']","['189', '&nbsp;']"
6574,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['13,930', '&nbsp;']","['393', '&nbsp;']","['1,958', '&nbsp;']","['1,919', '&nbsp;']","['1,353', '&nbsp;']","['8,307', '&nbsp;']"
6574,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['1,913', '&nbsp;']","['46', '&nbsp;']","['122', '&nbsp;']","['134', '&nbsp;']","['193', '&nbsp;']","['1,418', '&nbsp;']"
6574,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['3,854', '&nbsp;']","['5', '&nbsp;']","['18 - 96', '&nbsp;']","['151', '&nbsp;']","['243', '&nbsp;']","['3,359 - 3,436', '&nbsp;']"
6574,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['1,096', '&nbsp;']","['16', 'i']","['106', '&nbsp;']","['163', '&nbsp;']","['0 - 72', '&nbsp;']","['738 - 813', '&nbsp;']"
6574,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['7,067', '&nbsp;']","['326', '&nbsp;']","['1,635 - 1,712', '&nbsp;']","['1,471', '&nbsp;']","['844 - 918', '&nbsp;']","['2,715', '&nbsp;']"
6574,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['75,570', '&nbsp;']","['363', '&nbsp;']","['2,393', '&nbsp;']","['2,948', '&nbsp;']","['2,457', '&nbsp;']","['67,409', '&nbsp;']"
6574,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['11,495', '&nbsp;']","['49', '&nbsp;']","['312 - 379', '&nbsp;']","['531', '&nbsp;']","['537 - 604', '&nbsp;']","['10,000', '&nbsp;']"
6574,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['31,975', 'i']","['56', '&nbsp;']","['686', '&nbsp;']","['1,037', '&nbsp;']","['819', '&nbsp;']","['29,378', 'i']"
6574,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['10,912', '&nbsp;']","['212', '&nbsp;']","['1,140', '&nbsp;']","['1,111', '&nbsp;']","['415', '&nbsp;']","['8,034', '&nbsp;']"
6574,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['3,117', '&nbsp;']","['35', '&nbsp;']","['280', '&nbsp;']","['468', '&nbsp;']","['154', '&nbsp;']","['2,179', 'i']"
6574,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['3,400', '&nbsp;']","['32', '&nbsp;']","['150', '&nbsp;']","['169', '&nbsp;']","['55', '&nbsp;']","['2,994', '&nbsp;']"
6574,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['4,395', '&nbsp;']","['145', '&nbsp;']","['710', '&nbsp;']","['474', '&nbsp;']","['205', '&nbsp;']","['2,861', '&nbsp;']"
6574,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['21,188', '&nbsp;']","['47', '&nbsp;']","['189 - 254', '&nbsp;']","['269', '&nbsp;']","['620 - 685', '&nbsp;']","['19,996', '&nbsp;']"
6574,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['4,886', '&nbsp;']","['192', '&nbsp;']","['548', '&nbsp;']","['855', '&nbsp;']","['933', '&nbsp;']","['2,358', '&nbsp;']"
6574,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['31,505', '&nbsp;']","['110', '&nbsp;']","['1,403', '&nbsp;']","['2,016', '&nbsp;']","['1,568', '&nbsp;']","['26,409', '&nbsp;']"
6574,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['20,883', '&nbsp;']","['84', '&nbsp;']","['700', '&nbsp;']","['1,280', '&nbsp;']","['1,042', '&nbsp;']","['17,778', '&nbsp;']"
6574,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['8,900', '&nbsp;']","['3 - 27', '&nbsp;']","['478 - 650', '&nbsp;']","['493', '&nbsp;']","['363 - 388', '&nbsp;']","['7,366 - 7,540', '&nbsp;']"
6574,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['8,341', '&nbsp;']","['0 - 23', '&nbsp;']","['376', '&nbsp;']","['331', '&nbsp;']","['363 - 388', '&nbsp;']","['7,248', '&nbsp;']"
6574,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['559', '&nbsp;']","['4', '&nbsp;']","['102 - 274', 'i']","['162', '&nbsp;']","['0', '&nbsp;']","['118 - 292', '&nbsp;']"
6574,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['25', '&nbsp;']","['1', '&nbsp;']","['24', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6574,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['1,697', '&nbsp;']","['0 - 23', '&nbsp;']","['28 - 200', '&nbsp;']","['244', '&nbsp;']","['137 - 162', '&nbsp;']","['1,092 - 1,266', '&nbsp;']"
6574,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['407', '&nbsp;']","['30', '&nbsp;']","['127', '&nbsp;']","['250', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6574,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['18,352', '&nbsp;']","['221 - 234', '&nbsp;']","['1,514 - 1,556', '&nbsp;']","['1,901 - 1,929', '&nbsp;']","['1,163 - 1,486', '&nbsp;']","['13,187 - 13,513', '&nbsp;']"
6574,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['15,812', '&nbsp;']","['101', '&nbsp;']","['1,079', '&nbsp;']","['1,394', '&nbsp;']","['1,114', '&nbsp;']","['12,123', '&nbsp;']"
6574,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['2,540', '&nbsp;']","['119 - 133', '&nbsp;']","['436 - 477', '&nbsp;']","['507 - 535', '&nbsp;']","['50 - 372', '&nbsp;']","['1,064 - 1,389', '&nbsp;']"
6574,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['180,858', '&nbsp;']","['1,970', '&nbsp;']","['13,929', '&nbsp;']","['15,276', '&nbsp;']","['8,538', '&nbsp;']","['141,145', '&nbsp;']"
6574,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['2,535', '&nbsp;']","['26', '&nbsp;']","['346', '&nbsp;']","['0 - 1,716', '&nbsp;']","['0', '&nbsp;']","['446 - 2,164', '&nbsp;']"
6574,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['237', '&nbsp;']","['0 - 31', '&nbsp;']","['29 - 66', '&nbsp;']","['127', '&nbsp;']","['14 - 81', '&nbsp;']","['0', '&nbsp;']"
6574,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,104', '&nbsp;']","['400', '&nbsp;']","['704', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6574,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['3,088 - 15,775', 'i']","['14', '&nbsp;']","['68', '&nbsp;']","['0 - 1,720', '&nbsp;']","['0 - 293', '&nbsp;']","['1,005 - 15,677', 'i']"
6574,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['9,504', 'i']","['19', '&nbsp;']","['111', '&nbsp;']","['488', '&nbsp;']","['101', '&nbsp;']","['8,785', 'i']"
6574,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['109,062', '&nbsp;']","['393', '&nbsp;']","['4,882', '&nbsp;']","['6,057', '&nbsp;']","['6,354', '&nbsp;']","['91,376', '&nbsp;']"
6574,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['32,447', '&nbsp;']","['204', '&nbsp;']","['1,567', '&nbsp;']","['1,292 - 1,410', '&nbsp;']","['1,043', '&nbsp;']","['28,221 - 28,341', '&nbsp;']"
6574,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['61', '&nbsp;']","['5', '&nbsp;']","['18', '&nbsp;']","['38', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6574,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['32,386', '&nbsp;']","['199', '&nbsp;']","['1,549', '&nbsp;']","['1,255 - 1,372', '&nbsp;']","['1,043', '&nbsp;']","['28,221 - 28,341', '&nbsp;']"
6574,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['3,700', '&nbsp;']","['35', '&nbsp;']","['134', '&nbsp;']","['487', '&nbsp;']","['90', '&nbsp;']","['2,954', '&nbsp;']"
6574,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['30,154', '&nbsp;']","['119', '&nbsp;']","['2,707', '&nbsp;']","['3,751', '&nbsp;']","['4,746', '&nbsp;']","['18,831', '&nbsp;']"
6574,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['42,761', '&nbsp;']","['35', '&nbsp;']","['474', '&nbsp;']","['408 - 526', '&nbsp;']","['475', '&nbsp;']","['41,250 - 41,370', '&nbsp;']"
6574,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['8,890', '&nbsp;']","['14', '&nbsp;']","['322', '&nbsp;']","['1,287', '&nbsp;']","['373', '&nbsp;']","['6,893', '&nbsp;']"
6574,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['1,371', '&nbsp;']","['10', '&nbsp;']","['17', '&nbsp;']","['64', '&nbsp;']","['0', '&nbsp;']","['1,280', '&nbsp;']"
6574,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['45', '&nbsp;']","['4', 'i']","['6', '&nbsp;']","['35', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6574,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['1,326', '&nbsp;']","['6', '&nbsp;']","['11', '&nbsp;']","['30', '&nbsp;']","['0', '&nbsp;']","['1,280', '&nbsp;']"
6574,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['29,131', '&nbsp;']","['993 - 1,022', '&nbsp;']","['5,497', '&nbsp;']","['4,957', '&nbsp;']","['1,181 - 1,214', '&nbsp;']","['16,472', '&nbsp;']"
6574,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['2,288', '&nbsp;']","['222', '&nbsp;']","['1,048', '&nbsp;']","['580', '&nbsp;']","['250', '&nbsp;']","['187', 'i']"
6574,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['18,395', '&nbsp;']","['600', '&nbsp;']","['2,505', '&nbsp;']","['2,098', '&nbsp;']","['520', '&nbsp;']","['12,673', '&nbsp;']"
6574,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['3,265', '&nbsp;']","['72', '&nbsp;']","['1,193', '&nbsp;']","['1,350', '&nbsp;']","['287', '&nbsp;']","['363', '&nbsp;']"
6574,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology,5,541711,"['1,083', '&nbsp;']","['20', '&nbsp;']","['359', '&nbsp;']","['377', '&nbsp;']","['157', '&nbsp;']","['171', '&nbsp;']"
6574,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except biotechnology)",5,541712,"['2,155', '&nbsp;']","['50', '&nbsp;']","['808', '&nbsp;']","['974', '&nbsp;']","['130', '&nbsp;']","['193', '&nbsp;']"
6574,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['27', '&nbsp;']","['1', '&nbsp;']","['26', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
6574,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['5,182', '&nbsp;']","['97 - 127', 'i']","['751', '&nbsp;']","['929', '&nbsp;']","['125 - 158', '&nbsp;']","['3,249', '&nbsp;']"
6574,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['1,928', '&nbsp;']","['26', '&nbsp;']","['889', '&nbsp;']","['579', '&nbsp;']","['50 - 317', '&nbsp;']","['116 - 386', '&nbsp;']"
6574,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['1,322 - 14,012', '&nbsp;']","['11 - 77', '&nbsp;']","['1,024 - 1,065', '&nbsp;']","['0 - 1,720', '&nbsp;']","['170', '&nbsp;']","['100 - 12,787', '&nbsp;']"
6574,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['428,968', '&nbsp;']","['4,608', '&nbsp;']","['28,126', '&nbsp;']","['35,140', '&nbsp;']","['24,458', '&nbsp;']","['336,636', '&nbsp;']"
6574,r074,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
6574,r075,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['4,432', '&nbsp;']","['977', '&nbsp;']","['2,974', '&nbsp;']","['334', '&nbsp;']","['146', '&nbsp;']","['0', '&nbsp;']"
6574,r076,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['10,040', '&nbsp;']","['1,567', '&nbsp;']","['6,158', '&nbsp;']","['2,079 - 2,126', '&nbsp;']","['191 - 236', '&nbsp;']","['0', '&nbsp;']"
6574,r077,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
6574,r078,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['11,492', '&nbsp;']","['951', '&nbsp;']","['4,808', '&nbsp;']","['4,113', '&nbsp;']","['1,141', '&nbsp;']","['478', '&nbsp;']"
6574,r079,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['16,520', '&nbsp;']","['661', '&nbsp;']","['6,514', '&nbsp;']","['5,809', '&nbsp;']","['2,467', '&nbsp;']","['1,069', '&nbsp;']"
6574,r080,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
6574,r081,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['15,356', '&nbsp;']","['286', '&nbsp;']","['3,165', '&nbsp;']","['5,639', '&nbsp;']","['2,834', '&nbsp;']","['3,432', '&nbsp;']"
6574,r082,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['21,549', '&nbsp;']","['91', '&nbsp;']","['2,046', '&nbsp;']","['5,497', '&nbsp;']","['5,043', '&nbsp;']","['8,872', '&nbsp;']"
6574,r083,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['64,475', '&nbsp;']","['69', '&nbsp;']","['1,966', '&nbsp;']","['8,012', '&nbsp;']","['8,657', '&nbsp;']","['45,770', '&nbsp;']"
6574,r084,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['44,728', '&nbsp;']","['1', '&nbsp;']","['161', '&nbsp;']","['1,909', '&nbsp;']","['1,745', '&nbsp;']","['40,911', '&nbsp;']"
