table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_paid_for_by_the_company_and_others,field_depreciation,field_capital_expenditures_related_to_r_d,field_adjusted_domestic_r_d_paid_for_by_the_company_and_others,field_change_amount,field_change_percent
8777,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['4,166', '&nbsp;']","['317', '&nbsp;']","['484', '&nbsp;']","['4,333', '&nbsp;']","['167', '&nbsp;']","['4.0', '&nbsp;']"
8777,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['2,483', '&nbsp;']","['97', '&nbsp;']","['138', '&nbsp;']","['2,524', 'i']","['41', '&nbsp;']","['1.6', '&nbsp;']"
8777,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['6,278', '&nbsp;']","['179', '&nbsp;']","['376', '&nbsp;']","['6,475', '&nbsp;']","['197', '&nbsp;']","['3.1', '&nbsp;']"
8777,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['83,697', '&nbsp;']","['4,613', '&nbsp;']","['6,404', '&nbsp;']","['85,489', '&nbsp;']","['1,791', '&nbsp;']","['2.1', '&nbsp;']"
8777,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['13,107', '&nbsp;']","['622', '&nbsp;']","['873', '&nbsp;']","['13,358', '&nbsp;']","['251', '&nbsp;']","['1.9', '&nbsp;']"
8777,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['31,052', '&nbsp;']","['2,408', 'i']","['2,686', 'i']","['31,331', 'i']","['278', 'i']","['0.9', '&nbsp;']"
8777,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['16,727', '&nbsp;']","['337', '&nbsp;']","['714', '&nbsp;']","['17,103', '&nbsp;']","['377', 'i']","['2.3', '&nbsp;']"
8777,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['3,208', '&nbsp;']","['74', '&nbsp;']","['150', 'i']","['3,285', '&nbsp;']","['76', 'i']","['2.4', '&nbsp;']"
8777,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['8,843', '&nbsp;']","['153', '&nbsp;']","['346', '&nbsp;']","['9,036', '&nbsp;']","['193', 'i']","['2.2', '&nbsp;']"
8777,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['4,675', '&nbsp;']","['110', '&nbsp;']","['218', '&nbsp;']","['4,783', '&nbsp;']","['108', '&nbsp;']","['2.3', '&nbsp;']"
8777,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['22,811', '&nbsp;']","['1,247', '&nbsp;']","['2,132', '&nbsp;']","['23,697', '&nbsp;']","['885', '&nbsp;']","['3.9', '&nbsp;']"
8777,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['4,487', '&nbsp;']","['113', '&nbsp;']","['354', '&nbsp;']","['4,729', '&nbsp;']","['241', '&nbsp;']","['5.4', '&nbsp;']"
8777,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['52,629', '&nbsp;']","['929', '&nbsp;']","['2,184', '&nbsp;']","['53,884', '&nbsp;']","['1,255', '&nbsp;']","['2.4', '&nbsp;']"
8777,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['25,586', '&nbsp;']","['761', '&nbsp;']","['1,570', '&nbsp;']","['26,394', '&nbsp;']","['809', '&nbsp;']","['3.2', '&nbsp;']"
8777,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['24,291', '&nbsp;']","['133', '&nbsp;']","['461', '&nbsp;']","['24,619', 'i']","['328', '&nbsp;']","['1.4', '&nbsp;']"
8777,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['22,968', '&nbsp;']","['132', '&nbsp;']","['343', '&nbsp;']","['23,179', 'i']","['211', 'i']","['0.9', '&nbsp;']"
8777,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['1,323', '&nbsp;']","['1', '&nbsp;']","['118', '&nbsp;']","['1,440', '&nbsp;']","['118', '&nbsp;']","['8.9', '&nbsp;']"
8777,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['11', '&nbsp;']","['0 - 5', '&nbsp;']","['*', '&nbsp;']","['11 - 12', '&nbsp;']","['0 - 1', '&nbsp;']","['D', '&nbsp;']"
8777,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['2,741', '&nbsp;']","['28 - 37', '&nbsp;']","['153', '&nbsp;']","['2,858 - 2,861', 'i']","['116 - 119', 'i']","['D', '&nbsp;']"
8777,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['410', '&nbsp;']","['3', '&nbsp;']","['73', '&nbsp;']","['480', '&nbsp;']","['70', '&nbsp;']","['17.2', '&nbsp;']"
8777,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['17,209', '&nbsp;']","['561', '&nbsp;']","['1,080', '&nbsp;']","['17,728', '&nbsp;']","['519', '&nbsp;']","['3.0', '&nbsp;']"
8777,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['14,531', '&nbsp;']","['523', '&nbsp;']","['702', '&nbsp;']","['14,710', '&nbsp;']","['179', '&nbsp;']","['1.2', '&nbsp;']"
8777,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['2,678', '&nbsp;']","['38', 'i']","['378', 'i']","['3,018', 'i']","['340', 'i']","['12.7', '&nbsp;']"
8777,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['166,961', '&nbsp;']","['5,072', '&nbsp;']","['10,642', '&nbsp;']","['172,532', '&nbsp;']","['5,571', '&nbsp;']","['3.3', '&nbsp;']"
8777,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['1,905', '&nbsp;']","['51', '&nbsp;']","['351', '&nbsp;']","['2,205', 'i']","['300', 'i']","['15.8', '&nbsp;']"
8777,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['275', '&nbsp;']","['5', '&nbsp;']","['280', 'i']","['550', 'i']","['276', 'i']","['100.4', '&nbsp;']"
8777,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['906', 'i']","['3', 'i']","['40', 'i']","['942', 'i']","['36', 'i']","['4.0', '&nbsp;']"
8777,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['11,652', 'i']","['287 - 645', '&nbsp;']","['233', 'i']","['10,939 - 11,532', 'i']","['-712 - -120', 'i']","['D', '&nbsp;']"
8777,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['942', '&nbsp;']","['25', '&nbsp;']","['211', 'i']","['1,128', '&nbsp;']","['186', 'i']","['19.7', '&nbsp;']"
8777,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['94,349', '&nbsp;']","['2,721', '&nbsp;']","['5,110', '&nbsp;']","['96,738', '&nbsp;']","['2,389', '&nbsp;']","['2.5', '&nbsp;']"
8777,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['32,770', '&nbsp;']","['444', '&nbsp;']","['1,425', '&nbsp;']","['33,752', '&nbsp;']","['982', '&nbsp;']","['3.0', '&nbsp;']"
8777,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['131', '&nbsp;']","['14', 'i']","['19', 'i']","['136', 'i']","['5', 'i']","['3.5', '&nbsp;']"
8777,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['32,639', '&nbsp;']","['429', '&nbsp;']","['1,406', '&nbsp;']","['33,616', '&nbsp;']","['977', '&nbsp;']","['3.0', '&nbsp;']"
8777,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['3,696', '&nbsp;']","['29', '&nbsp;']","['333', 'i']","['4,000', 'i']","['304', 'i']","['8.2', '&nbsp;']"
8777,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['23,306', '&nbsp;']","['451', '&nbsp;']","['1,503', '&nbsp;']","['24,358', '&nbsp;']","['1,052', '&nbsp;']","['4.5', '&nbsp;']"
8777,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['34,576', '&nbsp;']","['1,797', '&nbsp;']","['1,848', '&nbsp;']","['34,628', '&nbsp;']","['51', '&nbsp;']","['0.1', '&nbsp;']"
8777,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['7,471', '&nbsp;']","['290', '&nbsp;']","['1,865', 'i']","['9,046', 'i']","['1,575', 'i']","['21.1', '&nbsp;']"
8777,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['1,022', '&nbsp;']","['44', '&nbsp;']","['55', '&nbsp;']","['1,033', '&nbsp;']","['11', '&nbsp;']","['1.1', '&nbsp;']"
8777,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['6', '&nbsp;']","['0', '&nbsp;']","['*', '&nbsp;']","['6', '&nbsp;']","['*', '&nbsp;']","['0.5', '&nbsp;']"
8777,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['1,016', '&nbsp;']","['44', '&nbsp;']","['55', '&nbsp;']","['1,027', '&nbsp;']","['11', '&nbsp;']","['1.1', '&nbsp;']"
8777,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['44,860', '&nbsp;']","['1,246', '&nbsp;']","['2,045', '&nbsp;']","['45,659', '&nbsp;']","['799', '&nbsp;']","['1.8', '&nbsp;']"
8777,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['3,961', '&nbsp;']","['64', 'i']","['110', '&nbsp;']","['4,007', '&nbsp;']","['46', '&nbsp;']","['1.2', '&nbsp;']"
8777,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['15,923', '&nbsp;']","['501', '&nbsp;']","['1,008', '&nbsp;']","['16,430', '&nbsp;']","['507', '&nbsp;']","['3.2', '&nbsp;']"
8777,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['20,185', '&nbsp;']","['621', '&nbsp;']","['557', '&nbsp;']","['20,121', '&nbsp;']","['-64', 'i']","['-0.3', '&nbsp;']"
8777,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology,5,541711,"['5,857', '&nbsp;']","['86 - 166', '&nbsp;']","['196 - 201', '&nbsp;']","['5,896 - 5,903', '&nbsp;']","['40 - 46', 'i']","['D', '&nbsp;']"
8777,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except biotechnology)",5,541712,"['13,657', '&nbsp;']","['456', '&nbsp;']","['351', '&nbsp;']","['13,552', 'i']","['-104', 'i']","['-0.8', '&nbsp;']"
8777,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['671', '&nbsp;']","['0 - 79', '&nbsp;']","[' 6 - 9', '&nbsp;']","['666 - 672', '&nbsp;']","['-4 - 0', '&nbsp;']","['D', '&nbsp;']"
8777,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['4,791', '&nbsp;']","['60', 'i']","['369', '&nbsp;']","['5,101', '&nbsp;']","['310', '&nbsp;']","['6.5', '&nbsp;']"
8777,r071,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['1,476', '&nbsp;']","['47', 'i']","['171', 'i']","['1,600', 'i']","['124', 'i']","['8.4', '&nbsp;']"
8777,r072,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['2,103', '&nbsp;']","['0 - 348', '&nbsp;']","['280', '&nbsp;']","['2,102 - 2,694', 'i']","['0 - 591', '&nbsp;']","['D', '&nbsp;']"
8777,r073,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['441,036', '&nbsp;']","['16,409', '&nbsp;']","['28,707', '&nbsp;']","['453,334', '&nbsp;']","['12,298', '&nbsp;']","['2.8', '&nbsp;']"
8777,r074,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8777,r075,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['4,390', '&nbsp;']","['72', '&nbsp;']","['348', '&nbsp;']","['4,666', '&nbsp;']","['276', '&nbsp;']","['6.3', '&nbsp;']"
8777,r076,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['11,252', '&nbsp;']","['169', '&nbsp;']","['1,036', '&nbsp;']","['12,119', '&nbsp;']","['867', '&nbsp;']","['7.7', '&nbsp;']"
8777,r077,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8777,r078,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['12,321', '&nbsp;']","['218', '&nbsp;']","['1,030', '&nbsp;']","['13,133', '&nbsp;']","['811', '&nbsp;']","['6.6', '&nbsp;']"
8777,r079,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['18,547', '&nbsp;']","['459', '&nbsp;']","['1,266', '&nbsp;']","['19,354', '&nbsp;']","['807', '&nbsp;']","['4.3', '&nbsp;']"
8777,r080,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8777,r081,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['19,645', '&nbsp;']","['466', '&nbsp;']","['1,729', '&nbsp;']","['20,908', '&nbsp;']","['1,263', '&nbsp;']","['6.4', '&nbsp;']"
8777,r082,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['17,657', '&nbsp;']","['494', '&nbsp;']","['1,256', '&nbsp;']","['18,419', '&nbsp;']","['762', '&nbsp;']","['4.3', '&nbsp;']"
8777,r083,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['68,578', '&nbsp;']","['2,438', '&nbsp;']","['5,263', '&nbsp;']","['71,403', '&nbsp;']","['2,825', '&nbsp;']","['4.1', '&nbsp;']"
8777,r084,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['45,337', '&nbsp;']","['1,920', '&nbsp;']","['3,462', '&nbsp;']","['46,879', '&nbsp;']","['1,542', '&nbsp;']","['3.4', '&nbsp;']"
8777,r085,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['84,420', '&nbsp;']","['4,173', '&nbsp;']","['5,679', '&nbsp;']","['85,926', '&nbsp;']","['1,506', 'i']","['1.8', '&nbsp;']"
8777,r086,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['158,889', '&nbsp;']","['5,999', '&nbsp;']","['7,638', '&nbsp;']","['160,528', '&nbsp;']","['1,639', '&nbsp;']","['1.0', '&nbsp;']"
