table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_nanotechnology_r_d_total_companiesb_number_,field_nanotechnology_r_d_total_amount,field_nanotechnology_r_d_paid_for_by_the_company_companiesb_number_,field_nanotechnology_r_d_paid_for_by_the_company_amount,field_nanotechnology_r_d_paid_for_by_others_companiesb_number_,field_nanotechnology_r_d_paid_for_by_others_amount
12280,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['320', '  ']","['2,860', '  ']","['70', 'i ']","['326', '  ']","['60', 'i ']","['306', '  ']","['20', 'i ']","['21', 'i ']"
12280,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['200', '  ']","['1,493', '  ']","['30', 'i ']","['24', '  ']","['30', 'i ']","['15', '  ']","['10', '  ']","['9', '  ']"
12280,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['70', '  ']","['1,193', '  ']","['20', 'i ']","['D', '&nbsp;']","['20', 'i ']","['D', '&nbsp;']","['0', '  ']","['0', '  ']"
12280,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,130', '  ']","['116,073', '  ']","['50', '  ']","['264', '  ']","['50', '  ']","['D', '  ']","['10', 'i ']","['D', '&nbsp;']"
12280,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparations",,4,3256,"['270', '  ']","['2,886', '  ']","['50', 'r ']","['D', '&nbsp;']","['50', 'r ']","['D', '&nbsp;']","['0', '  ']","['0', '  ']"
12280,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['350', '  ']","['1,223', '  ']","['50', 'i ']","['D', '  ']","['50', 'i ']","['D', '  ']","['10', '  ']","['D', '  ']"
12280,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['840', '  ']","['3,470', '  ']","['100', 'i ']","['165', '  ']","['100', 'i ']","['162', '  ']","['10', '  ']","['4', '  ']"
12280,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['260', '  ']","['1,464', '  ']","['50', 'i ']","['49', 'i ']","['50', 'i ']","['45', 'i ']","['10', '  ']","['4', '  ']"
12280,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['270', '  ']","['1,120', '  ']","['10', 'i ']","['17', '  ']","['10', 'i ']","['17', '  ']","['0', '  ']","['0', '  ']"
12280,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['1,870', '  ']","['3,526', '  ']","['10', '  ']","['21', '  ']","['10', '  ']","['18', '  ']","['10', '  ']","['3', '  ']"
12280,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['2,050', '  ']","['19,464', '  ']","['70', 'i ']","['2,376', 'i ']","['70', 'i ']","['2,342', 'i ']","['10', '  ']","['34', '  ']"
12280,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['160', '  ']","['2,287', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12280,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['50', '  ']","['5,438', '  ']","['20', 'i ']","['2,315', 'i ']","['20', 'i ']","['2,285', 'i ']","['10', '  ']","['29', '  ']"
12280,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['110', '  ']","['3,026', '  ']","['10', '  ']","['1', '  ']","['10', '  ']","['1', '  ']","['0', '  ']","['0', '  ']"
12280,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['1,740', '  ']","['8,713', '  ']","['60', 'i ']","['60', '  ']","['60', 'i ']","['56', '  ']","['10', 'i ']","['4', '  ']"
12280,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['2,370', '  ']","['104,718', '  ']","['320', 'i ']","['29,088', 'i ']","['310', 'i ']","['28,957', 'i ']","['20', 'i ']","['131', 'i ']"
12280,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['340', '  ']","['11,665', '  ']","['10', '  ']","['18', '  ']","['10', '  ']","['18', '  ']","['0', '  ']","['0', '  ']"
12280,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['510', '  ']","['49,330', '  ']","['80', 'i ']","['28,586', 'i ']","['70', 'i ']","['28,459', 'i ']","['20', 'i ']","['127', 'i ']"
12280,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['1,030', '  ']","['12,777', '  ']","['120', 'i ']","['280', '  ']","['120', 'i ']","['276', '  ']","['10', '  ']","['4', '  ']"
12280,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['190', '  ']","['4,578', '  ']","['10', '  ']","['18', '  ']","['10', '  ']","['15', '  ']","['10', '  ']","['3', '  ']"
12280,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instruments",5,334511,"['110', '  ']","['4,146', '  ']","['10', '  ']","['3', '  ']","['10', '  ']","['2', '  ']","['10', '  ']","['*', '  ']"
12280,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling devices",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling devices,5,other 3345,"['740', '  ']","['4,053', '  ']","['110', 'i ']","['260', '  ']","['110', 'i ']","['259', '  ']","['10', '  ']","['*', '  ']"
12280,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['500', 'r ']","['30,946', '  ']","['130', 'r ']","['204', '  ']","['130', 'r ']","['204', '  ']","['0', '  ']","['0', '  ']"
12280,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['520', '  ']","['7,086', '  ']","['10', '  ']","['15', 'i ']","['10', '  ']","['15', 'i ']","['0', '  ']","['0', '  ']"
12280,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['1,100', '  ']","['71,259', '  ']","['20', '  ']","['818', '  ']","['20', '  ']","['566', '  ']","['10', '  ']","['252', '  ']"
12280,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['600', '  ']","['32,881', '  ']","['10', '  ']","['6', '  ']","['10', '  ']","['*', '  ']","['10', '  ']","['5', '  ']"
12280,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['270', '  ']","['35,356', '  ']","['10', '  ']","['809', '  ']","['10', '  ']","['562', '  ']","['10', '  ']","['246', '  ']"
12280,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['230', '  ']","['24,571', 'i ']","['10', '  ']","['474', '  ']","['10', '  ']","['392', '  ']","['10', '  ']","['82', '  ']"
12280,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['40', '  ']","['10,785', '  ']","['10', '  ']","['334', '  ']","['10', '  ']","['170', '  ']","['10', '  ']","['164', '  ']"
12280,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank components",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank components",,4,336992,"['10', '  ']","['30', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12280,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['230', '  ']","['2,992', '  ']","['10', '  ']","['3', '  ']","['10', '  ']","['3', '  ']","['0', '  ']","['0', '  ']"
12280,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['210', '  ']","['410', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12280,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['1,330', '  ']","['23,382', '  ']","['40', '  ']","['D', '&nbsp;']","['40', '  ']","['D', '&nbsp;']","['10', '  ']","['*', '  ']"
12280,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['820', '  ']","['20,394', '  ']","['30', '  ']","['429', 'i ']","['30', '  ']","['429', 'i ']","['10', '  ']","['*', '  ']"
12280,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['510', '  ']","['2,989', '  ']","['20', '  ']","['D', '  ']","['20', '  ']","['D', '  ']","['0', '  ']","['0', '  ']"
12280,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['15,150', '  ']","['319,088', '  ']","['410', 'i ']","['2,944', 'i ']","['230', 'i ']","['2,456', 'i ']","['220', 'i ']","['488', 'i ']"
12280,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['140', 'i ']","['D', '&nbsp;']","['10', 'i ']","['1', 'i ']","['0', '  ']","['0', '  ']","['10', 'i ']","['1', 'i ']"
12280,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['50', '  ']","['D', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12280,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,600', '  ']","['D', '  ']","['10', '  ']","['11', 'r ']","['10', '  ']","['11', 'r ']","['0', '  ']","['0', '  ']"
12280,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['120', '  ']","['D', '&nbsp;']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12280,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['70', '  ']","['9,395', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12280,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['3,500', '  ']","['182,340', '  ']","['30', 'i ']","['1,694', 'i ']","['30', 'i ']","['1,694', 'i ']","['0', '  ']","['0', '  ']"
12280,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['1,440', '  ']","['50,367', '  ']","['20', 'i ']","['1,690', 'i ']","['20', 'i ']","['1,690', 'i ']","['0', '  ']","['0', '  ']"
12280,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['40', '  ']","['72', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12280,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['1,410', '  ']","['50,295', '  ']","['20', 'i ']","['1,690', 'i ']","['20', 'i ']","['1,690', 'i ']","['0', '  ']","['0', '  ']"
12280,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['270', '  ']","['3,690', '  ']","['10', '  ']","['*', '  ']","['10', '  ']","['*', '  ']","['0', '  ']","['0', '  ']"
12280,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['1,530', '  ']","['49,407', '  ']","['10', '  ']","['2', '  ']","['10', '  ']","['2', '  ']","['0', '  ']","['0', '  ']"
12280,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['280', '  ']","['78,876', '  ']","['10', 'i ']","['2', 'i ']","['10', 'i ']","['2', 'i ']","['0', '  ']","['0', '  ']"
12280,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['530', 'r ']","['17,222', '  ']","['10', '  ']","['3', '  ']","['10', '  ']","['2', '  ']","['10', '  ']","['1', '  ']"
12280,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['70', '  ']","['2,398', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12280,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['20', 'i ']","['5', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12280,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['50', '  ']","['2,393', 'i ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12280,r063,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['7,280', '  ']","['74,773', '  ']","['350', 'i ']","['1,216', 'i ']","['180', 'i ']","['730', 'i ']","['220', 'i ']","['486', 'i ']"
12280,r064,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['1,430', '  ']","['3,883', '  ']","['100', 'i ']","['30', 'i ']","['10', '  ']","['15', '  ']","['90', 'i ']","['15', 'i ']"
12280,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['3,360', '  ']","['22,534', '  ']","['70', 'i ']","['481', 'i ']","['60', 'i ']","['302', '  ']","['30', 'i ']","['180', 'i ']"
12280,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['1,450', '  ']","['39,625', 'i ']","['160', 'i ']","['499', 'i ']","['90', 'i ']","['212', '  ']","['110', 'i ']","['287', 'i ']"
12280,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in nanotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in nanotechnology,5,541713,"['100', '  ']","['282', '  ']","['80', 'i ']","['162', '  ']","['50', 'i ']","['95', '  ']","['50', 'i ']","['67', 'i ']"
12280,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),5,541714,"['340', '  ']","['10,226', '  ']","['30', 'i ']","['87', 'i ']","['20', 'i ']","['84', 'i ']","['10', 'i ']","['2', 'i ']"
12280,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",5,541715,"['1,020', '  ']","['28,420', 'i ']","['60', 'i ']","['250', 'i ']","['30', '  ']","['33', '  ']","['50', 'i ']","['218', 'i ']"
12280,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['20', '  ']","['698', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12280,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['1,050', '  ']","['8,730', '  ']","['40', 'i ']","['205', 'i ']","['30', 'i ']","['202', 'i ']","['10', 'i ']","['4', 'i ']"
12280,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['310', '  ']","['2,855', '  ']","['10', '  ']","['6', '  ']","['10', '  ']","['6', '  ']","['10', '  ']","['*', '  ']"
12280,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['1,550', '  ']","['3,394', '  ']","['20', 'i ']","['14', '  ']","['20', 'i ']","['14', '  ']","['0', '  ']","['0', '  ']"
12280,r074,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['29,990', '  ']","['691,547', '  ']","['1,270', 'i ']","['36,665', 'i ']","['1,070', 'i ']","['35,691', 'i ']","['270', 'i ']","['974', 'i ']"
12280,r075,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12280,r076,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>c</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>c</sup>,,,3,–,"['5,890', '  ']","['5,277', '  ']","['390', 'i ']","['219', '  ']","['290', 'i ']","['165', '  ']","['120', 'i ']","['54', 'i ']"
12280,r077,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['8,200', '  ']","['14,695', '  ']","['320', 'i ']","['360', 'i ']","['280', 'i ']","['284', '  ']","['60', 'i ']","['76', 'i ']"
12280,r078,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12280,r079,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['5,110', '  ']","['15,265', '  ']","['170', 'i ']","['326', '  ']","['150', 'i ']","['251', '  ']","['40', 'i ']","['76', 'i ']"
12280,r080,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['5,190', '  ']","['27,847', '  ']","['150', 'i ']","['1,058', 'r ']","['130', 'i ']","['1,035', 'r ']","['30', 'i ']","['24', 'i ']"
12280,r081,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12280,r082,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['2,160', '  ']","['29,549', '  ']","['80', 'i ']","['617', 'i ']","['70', '  ']","['573', 'i ']","['10', '  ']","['44', 'i ']"
12280,r083,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['1,410', '  ']","['31,802', '  ']","['50', 'i ']","['505', '  ']","['50', 'i ']","['481', '  ']","['10', 'i ']","['24', 'i ']"
12280,r084,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['1,440', '  ']","['104,505', '  ']","['90', '  ']","['5,681', 'i ']","['80', '  ']","['5,605', 'i ']","['20', '  ']","['76', 'i ']"
12280,r085,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['270', '  ']","['58,709', '  ']","['30', '  ']","['5,660', '  ']","['30', '  ']","['5,556', '  ']","['10', '  ']","['104', 'i ']"
12280,r086,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['220', '  ']","['121,142', '  ']","['20', 'i ']","['9,222', 'i ']","['20', '  ']","['9,015', 'i ']","['10', 'i ']","['206', 'i ']"
12280,r087,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['140', '  ']","['282,756', '  ']","['20', '  ']","['13,017', 'i ']","['20', '  ']","['12,727', 'i ']","['10', '  ']","['290', '  ']"
